"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"DOM_C29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.9,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,11.8,0,0,0,11,0,30.7
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,3.4,0,0,0,0.3,0,4.7
"DOM_C31T33",0.9,0.3,0.8,0.2,0.2,2.1,0.2,1.4,0,0,0.2,0.1,0,0.1,0,0,0,0.2,0.2,0.2,0,2.9,0.1,0,2.8,0.2,0.2,0.1,0.2,0.2,0,0.2,0.1,0.2,0.1,0.1,0,0.1,0.4,0.8,0,0.1,0.3,0.1,0,134.5,0,0.1,84.3,0,0,2.6,6.6,0,244.5
"DOM_D",4.4,0,0.5,0.5,0.1,33.7,6.7,0.6,0.7,0,0.9,0.2,0.5,2,1.5,0.1,0,0,0,0,0,1.7,0,0,1.2,4,1,0.1,0.2,1,0.1,8,1.3,3.4,3.6,2.7,0.9,1.3,1.7,6.9,1.9,1.2,1.3,2.4,0,158.4,0,0,0,0,0,0,0,0,256.6
"DOM_E",0.7,0,0,0.4,0,11.7,0.3,0,0,0,0.1,0,0.2,0.8,0,0,0,0,0,0,0,0.1,0.1,0,0.3,0.5,0.1,0.1,0,0.2,0,2.4,0,0.1,0.1,0.1,0.9,0.5,0.3,2,0.9,0.3,0.6,0.3,0,162.3,0,0,0,0,0,0,0,0,186.4
"DOM_F",10.8,0.1,2.3,0.2,0.6,1.6,0.2,0.7,0.1,0.2,0.5,0.2,0.1,0.9,0,0,0,0,0,0.2,0,0.3,0.6,1.9,8.7,1,0.3,0,0,0.1,0,4.7,0.1,0.2,0.2,1.5,0.2,0.1,0.2,2.7,0.2,0.5,0.1,0.1,0,7.2,0,0,2249.3,0,0,0,3.6,0,2302.7
"DOM_G",69.8,9.6,18.4,11.4,4.1,212.9,36.4,49.2,5.8,6.7,27.1,8.1,4.5,6.6,7.4,1.9,0.5,1.1,1.2,5.2,0.7,24.6,1.3,4,114.3,46.5,38.3,7.7,11.6,8.4,1.7,78.6,5.1,3.5,3.7,7.1,1.5,6.1,11.6,83.7,7.9,7.5,13.9,8.9,0,1085.3,0.2,3.8,151.9,1.3,0,3.8,483.5,0,2715.5
"DOM_H49",60.2,0.6,37.1,0.7,7.5,27.7,5.6,15.7,0.4,3.5,2.4,0.6,0.6,1.5,1.5,0.3,0.1,0.1,0.2,0.7,0.1,3,0.7,0.5,17.9,89.6,2.8,0.7,1.1,0.9,0.2,15.7,0.4,0.3,0.5,0.5,0.2,1.5,0.9,20.4,0.7,0.9,1.9,1.3,0,803.2,0,0.3,17.8,1.8,0,7.6,217.8,0,1378.1
"DOM_H50",19.7,0.2,12.7,0.2,2.1,2.7,1,3,0.1,0.6,0.5,0.1,0.1,0.3,0.2,0,0,0,0,0.1,0,0.3,0.1,0.1,1.9,19.3,0.4,0.2,0.2,0.2,0,1.9,0.1,0.1,0.1,0.1,0,0.3,0.2,3.7,0.1,0.1,0.3,0.2,0,104.3,0,0.1,3,5.4,0,2.2,56,0,244.3
"DOM_H51",7.1,0.1,7,0.1,1.5,2.7,0.8,1.2,0.1,0.7,0.5,0.1,0.1,0.3,0.3,0.1,0,0,0,0.1,0,0.2,0.2,0.1,2,13.7,0.4,0.1,0.2,0.2,0,2.3,0.1,0.1,0.1,0.2,0,0.5,0.2,9.1,0.2,0.1,0.3,0.3,0,170,0,0.1,3.7,7.8,0,5.9,105.3,0,346.5
"DOM_H52",49.9,0.3,24.2,0.4,5.5,7.7,2.5,8.7,0.2,0.7,0.5,0.1,0.3,0.6,0.3,0.1,0,0,0,0.1,0,0.8,0.1,0.1,3.6,126.2,0.7,0.3,0.3,0.5,0,6.1,0.3,0.3,0.2,0.2,0,0.9,0.5,16.2,0.2,0.2,0.7,0.5,0,225.4,0,0,2.9,0.5,0,0,139.5,0,629.2
"DOM_H53",10.2,0,6.3,0.1,1.6,0.6,0.4,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,44.3,0,0,0,0,0,2.7,0.1,0.2,0.1,0.3,0,0.7,0.2,13.4,0.1,0,0.3,0.2,0,110,0,0,0,0.1,0,0.1,37.9,0,231.5
"DOM_I",4.7,1.5,2.7,5.6,0.7,10.7,43.8,1.1,1.5,0.1,8.9,3.8,2.1,1.8,0.7,0.1,0.2,0.1,0.1,0,0,1.2,1,1.4,7.1,203.2,41.5,11.5,48.2,30,5.9,4.6,3.4,3.4,3.9,20.1,0,2.2,8.9,181.2,32.6,8.1,2,35.7,0,908.6,0,0,0,0,0,42.7,0,0,1698.7
"DOM_J58T60",0.2,0,0.6,0,0.1,1.5,0.3,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.9,3.1,0.3,0.1,0.2,0.4,0.1,0.3,4,1.6,1.1,0.6,0.3,2,0.7,1.3,1.1,0.4,0.2,0.3,0,135.3,0,0,1.8,0,0,0.6,12.1,0,172.1
"DOM_J61",0.6,0,1.8,0.1,0.4,2.1,0.5,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0.2,0,0,2.8,6.8,1.1,0.3,0.5,1,0.2,0.5,0.4,5.1,0.7,1.4,0.7,2,1.5,2.5,0.8,0.9,0.2,0.5,0,216.2,0,0,1,0,0,2.3,8.1,0,264.1
"DOM_J62_63",1.1,0,2.5,0.2,0.6,2.5,0.9,0.2,0.2,0,0.3,0.1,0.2,0.2,0.1,0,0,0,0,0,0,0.3,0.1,0,5.1,8.3,1.5,0.5,1,1.4,0.2,0.3,1.1,1.8,6,3.6,0.8,3.2,1.9,6,2.3,1,0.2,1,0,250.8,0,0,3.7,0,0,0,22.2,0,333.5
"DOM_K",6.5,0.3,15.3,5.6,2.5,18.3,13.3,2.5,2.3,0.5,3.8,1,1,3.5,0.6,0.1,0,0.1,0.2,0.1,0,3.2,1.1,0.9,11.7,27.9,4.1,1.4,1.7,2.5,0.2,6.6,3.6,7.1,9.8,22.8,13.1,28.6,36.1,14.5,7.6,1.3,1.2,3.6,0,81.6,0,22.5,2.9,0.1,0,1.3,29.6,0,425.8
"DOM_L",2.3,0.4,0.2,0.6,0,1.5,3.4,0,0,0,0.1,0,0.5,0.1,0,0,0,0,0,1.6,0.2,0,0.8,2.2,2.6,86.7,0.2,0,0.1,0.2,0,21.5,0.1,0.1,0.1,8.5,0.1,2.7,43,3.3,0.1,2.3,1.3,1.2,0,916.5,0,0,0,0,0,6.6,2.2,0,1113.5
"DOM_M",39,0.6,10.1,2.8,2.4,41.6,8.4,2.9,2.7,0.2,4.9,2.8,4.4,4.8,0.5,0.1,0,0.1,0.1,0,0,8.5,2.2,0.7,42.3,25.8,14.8,5.3,7.8,16.5,1.4,3.3,21.3,27.4,27.1,21.8,56.5,60.7,0.6,35.9,29.4,7.6,3.3,14.3,0,21.4,0,0,200.9,0.1,0,0.7,85.9,0,872
"DOM_N",10,0.1,5.8,1.8,1.5,12.4,5.4,0.7,0.5,0.1,0.8,0.4,2.1,0.8,0.1,0,0,0,0,0,0,1.2,0.9,0.2,10,8.5,7.4,3.3,6,7.8,0.6,1.4,4.3,6.7,7.1,1.6,22.1,20,1.7,25.9,9.7,5,1.9,7.4,0,8.8,0,0,1.8,1,0,0.7,277.4,0,492.5
"DOM_O",0.2,0,0,0,0,1.1,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.5,1509.8,10.6,0,0,0,0.9,0,1532.9
"DOM_P",0.3,0,0.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.5,0.6,1.7,0.1,0,0,0,0,252,88.2,418.2,0,0,0,1.9,0,0,766.4
"DOM_Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,220.3,25.7,80.7,0,0,0,1.6,0,0,331.7
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,0,0,157.9,0,18.6,0,0.1,0,3.8,95.1,0,308
"DOM_S",1.2,0.2,0,0.9,0,0.8,3.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,4.8,6,2.1,3.3,5.4,0.7,0.1,0.1,0,0.1,1,0.1,2.2,1.9,0,0.2,0,0.4,0.5,0,93,346.9,0,0,0,0,2.2,0,0,478.4
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,0,0,102.5
"IMP_A01_02",4.6,0,0.2,0,0,30.1,1.1,0.3,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,2.6,0,0,0.1,0,0.1,0.1,0,0.2,0.1,0.3,0.2,0.1,0,75.9,0,0,9.4,0.1,0.6,0,0,127.3,0
"IMP_A03",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,1.3,0
"IMP_B05_06",29.1,0.2,189.8,3.3,1.5,8.1,5.4,0.7,1.1,443.2,5.4,0,0,12.1,4.8,0,0.1,0,0,0,0,0.2,39,1,3.4,47.8,11.1,3.5,3.1,4,3.1,1.5,1.5,1.6,2.4,0.2,0.2,1.8,0,0.5,0.4,0.1,0.2,0,0,12.1,0,0,0.3,2.2,0,0,0,845.8,0
"IMP_B07_08",0.1,0,0.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,2.2,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,0,1,0,0,0,0,6.6,0
"IMP_B09",0,0,4.6,0,0.8,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0.5,2.6,0.6,0.1,0.1,0.2,0.3,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0
"IMP_C10T12",3.9,0.1,0.1,0,0,36.8,0.2,0,0,0,3.5,1.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.6,0.1,0,0,0.1,0,38.6,0.3,0.2,0.2,0,0.1,0.2,0.2,2.2,0.1,0.5,0.1,0.2,0,295.6,0.1,0.1,0.3,0.2,2.6,0,0,389,0
"IMP_C13T15",0.2,0.6,0.9,0,0.2,0.4,17.2,0.1,0,0,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,3.5,0.4,0.1,0,0,0,0,0.2,0,0,0,0,0,0.2,0.1,3.4,0.9,1.2,3.1,1.5,0,96.3,0,0,0.2,0.1,1.4,0,0,133.2,0
"IMP_C16",0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0.1,0,0,1.4,0
"IMP_C17_18",2.6,0.1,0.1,0.7,0,3.1,1.8,0.1,4.8,0,1,0.4,0.1,1.5,0,0,0,0,0,0,0,0.4,0.1,0,1.6,1.9,0.4,0.1,0.1,0.4,0.1,0.2,1.7,0.4,1.2,0.9,0.2,0.7,1.1,5.4,5.1,0.4,1.4,0.1,0,40.9,0,0,0.4,0,0.3,0,0,81.9,0
"IMP_C19",14.8,4.5,2.2,0.2,0.4,6,1.2,1.2,0.4,0,2.2,0.2,0.1,0.1,0.2,0,0,0.1,0,0,0,0.7,0.1,1,8.9,2.7,17.7,6.3,8.7,3.6,0.9,1.3,0.2,0.2,0.3,1.4,0.1,1.2,0.9,10.7,1.1,1.1,0.4,1,0,32,0,0,0.4,0.1,1.1,0,0,138,0
"IMP_C20",17.5,0.1,0.7,0.2,0.2,6.3,3.8,0.5,2.3,0,29.6,3.4,0.8,0.5,0.3,0,0,0.7,0.3,0,0,0.3,0,1.6,6.2,2.7,1.6,0.6,0.4,1.6,0.1,0.8,1.2,0.3,0.5,0.1,0.1,1,1.2,5.3,2.4,1.5,0.4,6.4,0,57.6,0,0.1,0.7,0.1,0.3,0,0,162.6,0
"IMP_C21",1.1,0,0.1,0,0,0.7,0.2,0,0.1,0,1.2,4.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,1.5,0.4,1.2,0,0.8,0,26.2,0,5.1,0.5,0,0.2,0,0,46.5,0
"IMP_C22",1.2,0.4,4.5,0,1.3,7.8,6.4,0.1,0.2,0,0.5,0.1,2.6,0,0,0,0,0,0,0.8,0,0.1,0,0.6,8.4,1.6,7.5,0.5,0.8,2.5,0.4,0.5,0.1,0,0.1,0,0,0.1,0.7,0.6,0.2,0.3,1,0.9,0,15.1,0,0,0.6,0,0,0,0,68.7,0
"IMP_C23",5.7,0,1.6,0.3,0.4,1.4,0.2,0,0,0,0.1,0,0.3,6.4,0.3,0,0,0,0,0,0,0.1,0.1,0.8,44.1,0.3,0.3,0.1,0.1,0.3,0,0,0,0,0,0.1,0.1,0.1,0.2,0.6,0.2,0.3,0.3,0.2,0,19,0,0,0.3,0,0,0,0,84.7,0
"IMP_C24",2.8,0,3.7,1,0.9,4.6,2.8,0.2,0.2,0,2.2,0.2,0.4,1.3,39.6,5.1,0.8,1.9,2.1,0.4,0,0.2,0,2.1,31.4,1.2,0.3,0.2,0.2,0.3,0,0.2,0.3,0.2,0.2,0.1,0.1,0.3,0.4,0.1,0,0,1.3,1,0,3.3,0,0,13.9,0.1,0,0,0,127.8,0
"IMP_C25",2.6,0,1.3,0.5,0.3,4.9,2.3,0.1,0.1,0,0.9,0.2,0.2,0.4,1.8,0.6,0.2,0.3,0.5,0.2,0,0.1,0,0.7,14.2,1,0.3,0.1,0.1,0.2,0,0.2,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.1,0,0,1.7,0.8,0,10.9,0,0,19.8,0,0,0,0,69.1,0
"IMP_C26",0.7,0,0.2,0,0,0.5,0.4,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.9,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.3,1,4.7,0.4,0.2,0.3,0.2,0,20.6,0,0,92.8,0.1,0.3,0,0,126.8,0
"IMP_C27",0.3,0,0.9,0.2,0.2,1.4,1,0.1,0.1,0,0.3,0.1,0.1,0.3,0.1,0,0.2,0.1,0,0,0,0.1,0.8,0,0.2,1,0.4,0.1,0.1,0.3,0,0.1,0.3,1.1,1.1,2.2,1.4,3.8,0.2,0.9,0.1,0.3,0.1,2,0,10.2,0,0,34.4,0,0.2,0,0,66.8,0
"IMP_C28",0.8,0,1.8,0.4,0.4,2.4,2.3,0.1,0.3,0.1,0.4,0.1,0.1,0.5,0.1,0,0.1,0,0.1,0,0,0.1,0.4,0,0.3,0.7,0.3,0.1,0.1,0.3,0,0.1,0.3,0.3,0.5,1.2,0.7,2.5,0.2,0.9,0.1,0.2,0.1,1.2,0,6.8,0,0,94.8,0.1,0,0,0,122.5,0
"IMP_C29",0.2,0,0.1,0,0,0.1,0.1,0,0,0,0.1,0,0,0.3,0.1,0,0,0,0,3.3,0,0,0,0.1,0.2,0.3,5,0.2,0.5,1.3,0.1,0,0,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0.1,0,32.7,0,0,66.2,0.1,0.2,0,0,111.8,0
"IMP_C30",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0.8,0.8,1.7,0.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,3.5,0,0,25.4,0,0,0,0,33.6,0
"IMP_C31T33",0.2,0,0.2,0,0,0.4,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0,0,0,0.1,0,16.3,0,0,8.5,0,1.1,0,0,29,0
"IMP_D",0.2,0,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,2.2,0
"IMP_E",0.2,0,0,0,0,0.2,0.2,0,0.2,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.3,0.2,0,0.1,0,0,2.2,0,0,0.3,0,0,0,0,5.4,0
"IMP_F",0.2,0,0.1,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0.1,0,1.2,0,0,0.7,0,0.1,0,0,4.8,0
"IMP_G",18.3,1.8,13.6,1.1,1.1,40.7,13.1,3.1,2.1,22.6,11.7,3.4,1.3,3.2,4,0.6,0.2,0.5,0.4,1,0,1.5,2.4,1.4,22.2,20.7,9.6,2.6,3.5,3.6,0.7,12,1.8,1.5,1.9,1.7,1.8,4,2.1,11.1,3.1,2.2,2.4,4.7,0,182.1,0,1.9,95.4,0.3,3.6,0,0,545.8,0
"IMP_H49",4.2,0.1,3.4,0.3,0.3,3.2,1.3,0.2,0.3,1.9,1.6,0.3,0.1,1.1,1.3,0.1,0,0.1,0.1,0.1,0,0.1,1,0.2,3.7,1.8,0.9,0.3,0.3,0.3,0.1,1.1,0.1,0.1,0.2,0.2,0.1,0.4,0.2,1.3,0.3,0.2,0.2,0.5,0,27,0,0.1,10.4,0.1,5.9,0,0,77.3,0
"IMP_H50",6.8,0,4.4,0.1,0.7,0.3,0.3,0.9,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.2,6.7,0.1,0.1,0,0,0,0.4,0,0,0,0,0,0.1,0,1.3,0,0,0.1,0.1,0,32.6,0,0,0.5,0,1.7,0,0,58,0
"IMP_H51",2.6,0,2.7,0,0.6,0.3,0.2,0.3,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.2,5.3,0.1,0,0,0,0,0.5,0,0,0.1,0.1,0,0.2,0.1,3.5,0.1,0,0.1,0.1,0,61.7,0,0,0.4,0,4.1,0,0,83.7,0
"IMP_H52",2.5,0,1.4,0.1,0.2,0.6,0.3,0.3,0.1,0.2,0.3,0,0,0.2,0.3,0,0,0,0,0,0,0,0.2,0,0.7,4.9,0.2,0.1,0.1,0.1,0,0.3,0,0,0,0,0.1,0.1,0.1,0.8,0.1,0,0.1,0.1,0,11.3,0,0,1.6,0,0.1,0,0,27.8,0
"IMP_H53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.5,0
"IMP_I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,27.1,0,0,27.8,0
"IMP_J58T60",0.2,0,0.1,0,0,0.7,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0.6,0.1,0,0.1,0.1,0,0.1,0.5,0.4,0.2,0.2,0.4,0.5,0,0.2,0.2,0.1,0.1,0.1,0,5.5,0,0,1.3,0,0.4,0,0,13,0
