"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C27",0.0025,0.0041,0.0028,0.0028,0.0031,0.0049,0.0033,0.0068,0.0052,0.0042,0.005,0.0046,0.0039,0.0061,0.007,0.0087,0.0758,1.0723,0.0327,0.0216,0.0085,0.0074,0.0091,0.0031,0.0129,0.0041,0.0055,0.0037,0.0042,0.0058,0.003,0.0048,0.0105,0.0252,0.0073,0.0027,0.0036,0.0053,0.0061,0.0026,0.002,0.0021,0.0055,0.0039,0
"DOM_C28",0.0053,0.0077,0.0056,0.004,0.006,0.0057,0.0053,0.0077,0.0073,0.007,0.0068,0.0073,0.0047,0.0073,0.0047,0.0119,0.0146,0.0268,1.0928,0.0884,0.0205,0.0076,0.0066,0.0087,0.018,0.0025,0.0134,0.0134,0.0042,0.0053,0.0035,0.0039,0.0044,0.0046,0.0026,0.0018,0.0026,0.0027,0.0058,0.0023,0.0013,0.0019,0.0032,0.0024,0
"DOM_C29",0.0075,0.0064,0.0051,0.0076,0.0063,0.0085,0.0065,0.0102,0.0109,0.0075,0.0081,0.0082,0.0069,0.0086,0.0081,0.0105,0.0112,0.0156,0.0566,1.1524,0.0141,0.0092,0.0056,0.0156,0.0107,0.0053,0.034,0.0119,0.0085,0.0161,0.0078,0.0061,0.0061,0.0074,0.0038,0.0035,0.0023,0.0039,0.0057,0.0055,0.0022,0.003,0.0055,0.0049,0
"DOM_C30",3e-04,2e-04,2e-04,2e-04,2e-04,3e-04,3e-04,4e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,2e-04,3e-04,0.0012,6e-04,0.0016,0.0017,1.0301,3e-04,2e-04,2e-04,4e-04,1e-04,7e-04,0.0016,6e-04,0.0011,2e-04,3e-04,5e-04,4e-04,2e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,3e-04,2e-04,0
"DOM_C31T33",0.0015,0.0017,0.0084,0.0023,0.0017,0.0026,0.0065,0.0054,0.0091,0.0056,0.0043,0.0032,0.0036,0.0026,0.0046,0.0045,0.0071,0.0073,0.0103,0.0329,0.0041,1.0131,0.0028,0.0072,0.0089,0.0019,0.0039,0.0025,0.0044,0.0035,0.0027,0.0025,0.0057,0.0032,0.002,0.0027,0.0015,0.003,0.0034,0.0036,0.0031,0.0022,0.0025,0.0057,0
"DOM_D",0.0073,0.0187,0.017,0.0611,0.0305,0.0158,0.0142,0.0179,0.0204,0.0185,0.0231,0.015,0.0203,0.0421,0.0356,0.0181,0.0226,0.021,0.0155,0.0148,0.0115,0.0122,1.1703,0.0368,0.0154,0.0136,0.0198,0.0116,0.0437,0.0349,0.011,0.0218,0.0119,0.0163,0.0073,0.0112,0.0027,0.0084,0.0078,0.0118,0.011,0.0085,0.0139,0.0124,0
"DOM_E",0.0018,0.0014,0.0015,0.0067,0.0015,0.0051,0.0026,0.0028,0.0299,0.0019,0.0071,0.0143,0.004,0.0047,0.0342,0.0166,0.0043,0.0169,0.0067,0.0086,0.0032,0.0202,0.0012,1.0111,0.003,0.0025,0.0043,0.006,0.0191,0.0077,0.0027,0.004,0.0052,0.0023,0.0021,0.004,9e-04,0.0051,0.0107,0.0233,0.0061,0.0035,0.0045,0.0054,0
"DOM_F",0.0044,0.0029,0.0066,0.0222,0.0039,0.0054,0.004,0.006,0.0057,0.0075,0.0057,0.0065,0.0052,0.0076,0.006,0.0059,0.006,0.0058,0.006,0.0054,0.0046,0.0041,0.0202,0.0193,1.0824,0.0086,0.0306,0.0209,0.0138,0.0267,0.0136,0.0095,0.007,0.0284,0.0077,0.0077,0.0411,0.0121,0.038,0.0152,0.012,0.0116,0.0053,0.0104,0
"DOM_G",0.1291,0.0741,0.0369,0.0755,0.0489,0.1994,0.1505,0.1399,0.1411,0.0814,0.1486,0.1592,0.1377,0.0973,0.0534,0.0729,0.1976,0.1166,0.1414,0.1846,0.0807,0.0987,0.047,0.0707,0.0895,1.0501,0.1034,0.0633,0.1146,0.0651,0.0624,0.2026,0.142,0.153,0.0692,0.0552,0.0257,0.0658,0.0619,0.0448,0.0324,0.0634,0.1118,0.0898,0
"DOM_H49",0.0893,0.0143,0.0217,0.0504,0.0178,0.0627,0.0269,0.0676,0.0459,0.0549,0.0445,0.0303,0.0356,0.0558,0.0269,0.0274,0.036,0.0344,0.0326,0.0297,0.0201,0.0256,0.0538,0.0158,0.0183,0.0154,1.0227,0.0114,0.0216,0.0138,0.109,0.0311,0.0208,0.0088,0.0088,0.0116,0.0177,0.0117,0.0122,0.0066,0.0127,0.0084,0.0133,0.015,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0016,0.0028,0.0022,0.0027,0.0042,0.0028,0.0034,0.0035,0.0045,0.0039,0.0058,0.0086,0.0064,0.0035,0.0034,0.005,0.013,0.0071,0.0084,0.0074,0.0059,0.0039,0.0025,0.0022,0.0024,0.0015,0.0029,0.0018,1.0424,0.0026,0.007,0.0023,0.0072,0.0028,0.0054,0.0026,0.0017,0.0057,0.004,0.0059,0.002,0.0015,0.0054,0.0031,0
"DOM_H52",0.0172,0.0121,0.0078,0.0162,0.0153,0.0145,0.0076,0.0146,0.0108,0.0144,0.0118,0.0099,0.01,0.0122,0.0084,0.0137,0.0117,0.0109,0.0128,0.0112,0.0069,0.007,0.0121,0.0052,0.0056,0.0079,0.1463,0.137,0.1802,1.0623,0.0585,0.0099,0.0099,0.006,0.0069,0.0099,0.0049,0.0056,0.0063,0.0034,0.0043,0.0029,0.0062,0.0068,0
"DOM_H53",8e-04,9e-04,0.0023,0.0012,0.0065,0.0011,9e-04,0.0013,0.0015,0.0017,0.0014,0.0018,0.0014,0.0011,8e-04,0.0014,0.0019,0.0014,0.0019,0.0018,0.0011,0.0011,0.0015,0.0024,9e-04,0.0018,0.0032,0.0018,0.004,0.0056,1.0055,0.0013,0.0041,0.0033,0.0034,0.0132,7e-04,0.0048,0.0025,0.0029,0.002,0.001,0.0024,0.0094,0
"DOM_I",0.0073,0.0169,0.0167,0.0052,0.04,0.0148,0.0138,0.0181,0.022,0.0132,0.0149,0.0478,0.0181,0.017,0.0075,0.0248,0.0317,0.0248,0.0319,0.0222,0.0363,0.0157,0.0054,0.0052,0.0056,0.0053,0.0094,0.0259,0.024,0.0062,0.0073,1.0224,0.0258,0.0082,0.0125,0.0142,0.002,0.0122,0.0085,0.0189,0.0107,0.0141,0.0176,0.015,0
"DOM_J58T60",0.0036,0.0029,0.0028,0.0063,0.0057,0.0097,0.0058,0.0053,0.0104,0.0036,0.0152,0.0227,0.0088,0.0067,0.0039,0.0065,0.02,0.0082,0.0089,0.009,0.0063,0.0056,0.0041,0.0051,0.0031,0.01,0.0076,0.0053,0.0103,0.0071,0.0085,0.0106,1.1704,0.0229,0.0353,0.0247,0.0022,0.0304,0.0094,0.0072,0.0061,0.0055,0.0337,0.0153,0
"DOM_J61",0.0103,0.0163,0.0057,0.0154,0.0091,0.0166,0.0139,0.0196,0.0222,0.0092,0.0153,0.0196,0.0176,0.015,0.0082,0.0169,0.0282,0.0167,0.0177,0.0172,0.0104,0.0117,0.0083,0.0156,0.0078,0.035,0.0487,0.0378,0.0439,0.0225,0.0442,0.0338,0.0463,1.3038,0.0613,0.0411,0.0052,0.0359,0.0219,0.0304,0.0255,0.0172,0.0419,0.0158,0
"DOM_J62_63",0.0045,0.0052,0.0067,0.0064,0.0131,0.0075,0.0058,0.0067,0.0079,0.0071,0.0098,0.0123,0.0081,0.0061,0.0041,0.0063,0.0099,0.0073,0.0083,0.0091,0.0124,0.0112,0.009,0.0093,0.0048,0.012,0.0145,0.0113,0.0156,0.0357,0.0102,0.011,0.0372,0.0196,1.2073,0.0669,0.0109,0.1109,0.0473,0.0092,0.0065,0.0072,0.1706,0.0231,0
"DOM_K",0.0184,0.0211,0.0143,0.0235,0.0162,0.0213,0.0186,0.0286,0.0244,0.0166,0.0214,0.0246,0.0227,0.0211,0.0146,0.023,0.0263,0.0237,0.0261,0.0198,0.0227,0.0211,0.0198,0.0327,0.0182,0.0238,0.0658,0.0481,0.041,0.0507,0.0265,0.025,0.027,0.0258,0.0243,1.1306,0.014,0.0315,0.0235,0.0536,0.0143,0.015,0.0297,0.0268,0
"DOM_L",0.0018,0.0035,0.0038,0.0017,0.002,0.0023,0.004,0.0049,0.0051,0.0045,0.0043,0.0044,0.0045,0.0031,0.0016,0.0044,0.0059,0.0034,0.0049,0.0041,0.0037,0.0037,0.002,0.0083,0.0013,0.0028,0.0107,0.0036,0.0062,0.0023,0.0043,0.0209,0.0085,0.0094,0.0026,0.0064,1.0074,0.0098,0.0081,0.0043,0.009,0.0064,0.0027,0.0186,0
"DOM_M",0.0161,0.0214,0.0173,0.0222,0.0372,0.0294,0.0215,0.0277,0.0283,0.019,0.041,0.0606,0.0302,0.0222,0.0157,0.0265,0.0474,0.029,0.0343,0.0274,0.0311,0.0242,0.034,0.0409,0.0167,0.0353,0.0368,0.0249,0.03,0.0334,0.0375,0.0502,0.0993,0.0545,0.1124,0.074,0.0157,1.0741,0.0361,0.0203,0.0207,0.0293,0.1044,0.0468,0
"DOM_N",0.0118,0.0166,0.0186,0.0369,0.0407,0.0176,0.0185,0.0176,0.0223,0.0224,0.0194,0.0254,0.0173,0.0194,0.0109,0.0157,0.0213,0.016,0.0215,0.0205,0.0201,0.0147,0.017,0.0311,0.0186,0.0383,0.0508,0.0477,0.0922,0.054,0.0491,0.0342,0.034,0.0549,0.0457,0.0444,0.0127,0.0347,1.0284,0.0171,0.0159,0.0187,0.0429,0.0258,0
"DOM_O",0.0016,0.003,4e-04,0.0031,7e-04,0.0011,6e-04,8e-04,7e-04,8e-04,7e-04,8e-04,6e-04,8e-04,6e-04,5e-04,8e-04,6e-04,7e-04,7e-04,5e-04,5e-04,8e-04,7e-04,0.0013,0.0022,0.0013,9e-04,0.002,0.0012,7e-04,9e-04,0.0014,0.0014,0.0011,0.0015,4e-04,0.0013,8e-04,1.0019,4e-04,4e-04,0.0038,0.0027,0
"DOM_P",4e-04,4e-04,0.0044,5e-04,4e-04,8e-04,4e-04,4e-04,0.001,0.0044,0.0017,0.0021,6e-04,0.0015,0.0012,8e-04,6e-04,7e-04,5e-04,6e-04,5e-04,3e-04,0.003,4e-04,4e-04,3e-04,0.0011,9e-04,0.0015,0.0028,4e-04,7e-04,0.0012,4e-04,0.0017,4e-04,2e-04,0.0022,9e-04,8e-04,1.0013,5e-04,0.002,0.0059,0
"DOM_Q",0.0023,0.002,0.0028,0.0019,0.0025,0.0028,0.0022,0.0025,0.0028,0.0026,0.0029,0.0053,0.0026,0.0026,0.0013,0.003,0.0051,0.0026,0.0032,0.0029,0.0021,0.0022,0.0021,0.003,0.0014,0.0046,0.006,0.0126,0.017,0.021,0.0038,0.0037,0.0061,0.0044,0.0102,0.0058,0.0074,0.0317,0.014,0.0047,0.0085,1.1201,0.0071,0.1191,0
"DOM_R",5e-04,3e-04,3e-04,4e-04,4e-04,0.0014,7e-04,5e-04,0.0018,4e-04,0.0026,0.004,8e-04,0.0027,0.0021,0.0014,0.0011,0.0012,8e-04,0.001,8e-04,4e-04,3e-04,3e-04,5e-04,5e-04,0.0017,8e-04,0.0047,0.0026,7e-04,8e-04,0.0079,9e-04,8e-04,0.0016,3e-04,0.0018,0.0021,0.001,0.0131,0.0013,1.0953,0.0421,0
"DOM_S",0.0013,6e-04,8e-04,7e-04,0.0025,0.0013,0.001,9e-04,0.0017,0.001,0.0013,0.0019,0.001,9e-04,9e-04,9e-04,0.0015,0.0012,0.0013,0.0012,8e-04,0.0011,8e-04,9e-04,7e-04,0.0026,0.0031,8e-04,0.011,0.0011,0.0011,0.0028,0.0032,0.0012,0.0063,0.0028,0.0021,0.011,0.0022,0.0012,0.0015,0.0052,0.0105,1.007,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.6988,1.4705,1.5355,1.635,1.4874,2.1668,1.8301,1.8192,1.9466,2.1718,1.9383,1.9895,1.8157,1.7676,1.8921,1.7686,2.0882,2.1597,2.0121,2.0777,1.5904,1.6616,1.729,1.5181,1.6622,1.3756,1.966,1.6831,2.1281,1.6818,1.6261,2.0915,1.9804,1.898,1.7384,1.6281,1.2641,1.6404,1.5251,1.4081,1.2938,1.5163,1.8642,1.7003,1
