"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C21",0.0028,4e-04,4e-04,4e-04,5e-04,0.0022,7e-04,0.0017,9e-04,6e-04,0.0017,1.1369,0.0017,8e-04,3e-04,5e-04,3e-04,4e-04,6e-04,3e-04,2e-04,0.0061,3e-04,3e-04,2e-04,2e-04,2e-04,4e-04,5e-04,6e-04,4e-04,5e-04,6e-04,2e-04,4e-04,6e-04,2e-04,0.0024,6e-04,0.004,4e-04,0.0691,0.0013,9e-04,0
"DOM_C22",0.0032,0.0016,8e-04,0.0013,0.0033,0.0085,0.0103,0.0039,0.0151,0.0024,0.0066,0.005,1.0179,0.0059,0.0025,0.0081,0.0086,0.0142,0.0091,0.0283,0.0088,0.0251,0.0015,0.0061,0.0085,0.0059,0.005,0.0045,0.0105,0.0068,0.008,0.0064,0.0018,0.0013,0.0016,7e-04,4e-04,0.001,0.0015,0.0023,6e-04,0.0051,0.0041,0.0034,0
"DOM_C23",0.0019,0.005,0.0012,0.0028,0.0202,0.0085,0.0015,0.0017,0.0019,0.0018,0.0047,0.0019,0.0066,1.1259,0.0038,0.0076,0.0022,0.0081,0.0035,0.0142,0.0022,0.0063,0.0021,0.0053,0.062,0.0014,0.0015,0.0015,0.002,0.002,0.0018,0.0061,0.0012,6e-04,0.0013,6e-04,7e-04,0.0011,8e-04,0.0018,6e-04,0.0021,0.0014,0.0018,0
"DOM_C24",0.0023,0.0017,0.0019,0.0034,0.0113,0.0022,0.0024,0.0026,0.0041,0.0025,0.0023,0.0017,0.0064,0.0087,1.1104,0.1673,0.0104,0.0993,0.0775,0.0501,0.0672,0.0311,0.0042,0.0073,0.0252,0.0016,0.0021,0.0028,0.0054,0.005,0.0034,0.0019,0.0048,0.0023,0.0061,9e-04,6e-04,0.0014,0.0016,0.0019,7e-04,0.0015,0.0022,0.0025,0
"DOM_C25",0.003,0.0013,0.0042,0.0061,0.0177,0.0043,0.0028,0.0033,0.0021,0.0055,0.0031,0.0016,0.0072,0.0059,0.0238,1.0583,0.0076,0.027,0.0278,0.0319,0.0148,0.0133,0.0023,0.0131,0.023,0.0016,0.0019,0.0024,0.0034,0.006,0.0021,0.0023,0.0074,0.0023,0.0021,7e-04,6e-04,0.001,0.002,0.0017,0.0013,0.0017,0.0024,0.0039,0
"DOM_C26",0.0012,0.0025,0.0015,0.0048,0.006,0.0024,0.0044,0.0049,0.008,0.0029,0.0037,0.0045,0.0057,0.006,0.0059,0.0103,1.0064,0.0411,0.0177,0.0273,0.0092,0.0374,0.0046,0.0082,0.0066,0.0032,0.0026,0.0088,0.0116,0.0357,0.0051,0.0041,0.0224,0.0725,0.0593,0.0028,0.0018,0.0062,0.0049,0.0064,0.0032,0.0043,0.0053,0.0032,0
"DOM_C27",9e-04,0.0013,9e-04,0.0036,0.0031,0.001,0.0015,0.0041,0.0015,0.0012,0.001,9e-04,0.0032,0.0031,0.005,0.0081,0.0139,1.0445,0.0145,0.0142,0.0068,0.0082,0.0087,0.003,0.0067,0.0011,0.0017,0.0014,0.0021,0.0024,0.0018,9e-04,0.004,0.0052,0.0023,4e-04,7e-04,7e-04,7e-04,9e-04,5e-04,8e-04,0.0011,0.001,0
"DOM_C28",0.0011,0.0013,0.0018,0.0029,0.0063,0.0024,0.0032,0.0017,0.0025,0.0021,0.0014,0.0012,0.0024,0.0031,0.0038,0.0058,0.0059,0.0085,1.032,0.0096,0.0063,0.0072,9e-04,0.002,0.0042,0.0012,0.004,0.0064,0.0029,0.0068,0.0013,8e-04,0.0015,0.001,0.0023,4e-04,2e-04,5e-04,8e-04,8e-04,3e-04,7e-04,0.001,0.0017,0
"DOM_C29",0.002,0.0022,0.0014,0.0056,0.0059,0.0035,0.0071,0.0045,0.0041,0.0024,0.0034,0.0037,0.0051,0.0071,0.0059,0.009,0.0053,0.0165,0.0163,1.0729,0.0204,0.0125,0.0034,0.0061,0.008,0.0038,0.0172,0.0034,0.0068,0.0053,0.0065,0.0029,0.0083,0.0063,0.0052,9e-04,0.0014,0.0027,0.0032,0.0023,0.001,0.002,0.0034,0.0054,0
"DOM_C30",1e-04,0.0084,1e-04,2e-04,4e-04,2e-04,2e-04,2e-04,3e-04,2e-04,2e-04,2e-04,3e-04,3e-04,0.0029,0.0018,4e-04,0.0018,9e-04,0.0018,1.1205,0.0042,1e-04,2e-04,4e-04,1e-04,0.0013,0.0015,0.0079,2e-04,0.0043,2e-04,4e-04,2e-04,2e-04,1e-04,0,6e-04,1e-04,0.0015,0,1e-04,2e-04,2e-04,0
"DOM_C31T33",0.0014,0.0029,0.0021,0.0066,0.0128,0.0031,0.0098,0.0056,0.0071,0.0019,0.0027,0.0031,0.0049,0.0065,0.0041,0.0067,0.008,0.0085,0.0072,0.0063,0.0073,1.0234,0.0019,0.0037,0.0043,0.0015,0.0017,0.0028,0.0027,0.0032,0.0028,0.0042,0.01,0.0037,0.0046,0.0028,9e-04,0.0054,0.0029,0.0036,0.0023,0.0119,0.0113,0.0027,0
"DOM_D",0.0079,0.0077,0.0048,0.037,0.013,0.0192,0.0299,0.0286,0.0302,0.0056,0.015,0.0131,0.0398,0.0893,0.0384,0.0402,0.0094,0.0249,0.0168,0.0155,0.0149,0.0233,1.0052,0.1337,0.0098,0.0107,0.0044,0.0069,0.0093,0.0138,0.0093,0.0138,0.0187,0.005,0.0099,0.0057,0.0036,0.0113,0.0096,0.021,0.0133,0.014,0.0159,0.0119,0
"DOM_E",0.0101,0.0018,0.0019,0.004,0.0029,0.0046,0.0027,0.0036,0.0036,0.0013,0.0034,0.0028,0.0032,0.003,0.0026,0.0044,0.0015,0.004,0.0015,0.0017,0.0012,0.0029,0.0011,1.049,0.0028,0.0021,0.0013,0.0031,0.0025,0.0077,0.0022,0.006,0.0016,5e-04,0.0014,0.0017,0.0018,0.0024,0.0023,0.0044,0.0054,0.0057,0.0044,0.003,0
"DOM_F",9e-04,0.0021,0.0019,0.0092,0.024,0.0026,0.0022,0.003,0.0045,0.0015,0.0024,0.0034,0.0028,0.0046,0.0039,0.004,9e-04,0.0024,0.0019,0.0021,0.0021,0.0029,0.0048,0.0256,1.0521,0.0022,0.0036,0.0087,0.0082,0.0074,0.0118,0.0065,0.0054,0.0015,0.0057,0.0035,0.0075,0.0043,0.0021,0.0079,0.0049,0.0077,0.0082,0.005,0
"DOM_G",0.1046,0.1188,0.0346,0.0497,0.0807,0.1757,0.1385,0.1604,0.1877,0.1795,0.157,0.1802,0.1664,0.1418,0.1101,0.1353,0.0798,0.1175,0.1066,0.1087,0.159,0.1304,0.0868,0.0608,0.0771,1.023,0.0771,0.0503,0.1257,0.0409,0.0702,0.0758,0.0414,0.0273,0.0332,0.013,0.0089,0.0241,0.0256,0.0404,0.014,0.0792,0.0371,0.0314,0
"DOM_H49",0.0131,0.0187,0.0055,0.0088,0.0131,0.0227,0.014,0.0238,0.0237,0.0335,0.033,0.0205,0.0232,0.0312,0.0305,0.0271,0.009,0.0207,0.0167,0.0295,0.0239,0.0181,0.0141,0.0094,0.0175,0.0098,1.0195,0.0079,0.0258,0.0093,0.0143,0.0096,0.011,0.004,0.0093,0.0031,0.0014,0.0072,0.0111,0.0101,0.0046,0.0109,0.0089,0.0067,0
"DOM_H50",1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,1,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0
"DOM_H51",9e-04,0.0019,0.0019,0.0011,0.0016,0.0015,0.0021,0.0014,0.0026,0.0033,0.0025,0.0033,0.0029,0.0021,0.002,0.0024,0.003,0.0024,0.0022,0.0025,0.0025,0.0022,0.0014,9e-04,0.0013,5e-04,0.0014,0.001,1.0027,0.0011,0.0014,8e-04,0.0032,9e-04,0.0014,0.0012,2e-04,0.0016,0.0013,0.0025,4e-04,0.001,9e-04,6e-04,0
"DOM_H52",0.0026,0.0067,0.0015,0.0017,0.0026,0.0068,0.0043,0.0046,0.0072,0.0053,0.006,0.0162,0.0068,0.0097,0.005,0.0063,0.0025,0.0061,0.006,0.0059,0.0052,0.0093,0.0026,0.0019,0.0028,0.0067,0.0169,0.1869,0.1888,1.0203,0.0253,0.0026,0.0047,0.0012,0.0073,0.0034,4e-04,0.0024,0.0024,0.003,0.0014,0.0026,0.0017,0.0011,0
"DOM_H53",2e-04,4e-04,3e-04,9e-04,5e-04,8e-04,9e-04,0.0012,9e-04,5e-04,0.001,0.0019,8e-04,0.0014,0.001,0.0016,4e-04,8e-04,0.0021,0.0011,0.001,9e-04,2e-04,6e-04,6e-04,8e-04,6e-04,8e-04,0.001,0.0018,1.0177,9e-04,0.0024,0.0098,0.0013,0.0048,0.0022,0.0027,0.0015,0.0018,0.0011,0.001,0.0016,0.0013,0
"DOM_I",7e-04,0.004,0.0021,0.0018,0.0026,0.0017,0.0019,0.0087,0.0027,0.002,0.0027,0.0057,0.0034,0.0027,0.003,0.0057,0.0021,0.0027,0.0053,0.0027,0.0023,0.0039,8e-04,0.0036,0.0032,0.0021,0.008,0.0287,0.0222,0.018,0.0231,1.0017,0.013,0.0082,0.0123,0.0037,9e-04,0.0068,0.0062,0.0144,0.0031,0.005,0.0062,0.0051,0
"DOM_J58T60",8e-04,5e-04,9e-04,4e-04,8e-04,0.0028,0.001,8e-04,0.0017,9e-04,0.0015,0.0077,9e-04,0.0012,0.0011,0.0014,5e-04,9e-04,0.0036,0.0012,6e-04,0.0012,4e-04,0.0014,0.0012,0.0022,7e-04,0.0014,0.0024,0.0022,0.0027,0.0021,1.0493,7e-04,0.0021,0.0021,0.0019,0.0046,0.0016,0.0137,0.0025,0.0028,0.0034,9e-04,0
"DOM_J61",0.0013,0.0031,0.0019,0.0026,0.005,0.0042,0.0053,0.0055,0.0051,0.0027,0.0036,0.0057,0.0041,0.006,0.0056,0.008,0.0072,0.0059,0.0073,0.0059,0.0071,0.0079,0.0022,0.0036,0.0106,0.0042,0.0046,0.0077,0.022,0.0086,0.0088,0.0043,0.0137,1.0281,0.0148,0.011,0.0048,0.0118,0.0077,0.0193,0.0053,0.0072,0.0069,0.009,0
"DOM_J62_63",1e-04,2e-04,6e-04,8e-04,2e-04,4e-04,3e-04,3e-04,4e-04,3e-04,4e-04,2e-04,3e-04,5e-04,7e-04,5e-04,3e-04,4e-04,0.0011,6e-04,3e-04,4e-04,1e-04,0.0011,4e-04,3e-04,4e-04,3e-04,8e-04,5e-04,5e-04,5e-04,0.0017,0.0026,1.005,0.0042,4e-04,7e-04,2e-04,0.0027,8e-04,0.0013,0.0011,5e-04,0
"DOM_K",0.0083,0.0146,0.0046,0.0121,0.0119,0.0105,0.0149,0.0081,0.0125,0.0099,0.0131,0.0137,0.0123,0.0134,0.0117,0.018,0.0098,0.0104,0.0133,0.0107,0.0128,0.0107,0.0091,0.0131,0.0157,0.0122,0.0076,0.0118,0.0153,0.0096,0.0084,0.0121,0.0137,0.026,0.0325,1.0751,0.0217,0.0407,0.0096,0.0298,0.0046,0.0095,0.0228,0.0052,0
"DOM_L",0.003,0.0055,0.0062,0.0045,0.0083,0.0107,0.0149,0.0086,0.0146,0.0068,0.0084,0.0144,0.0129,0.0145,0.0079,0.0143,0.0067,0.0108,0.0113,0.0085,0.0084,0.0345,0.0034,0.005,0.0084,0.0162,0.0097,0.0376,0.0261,0.0472,0.0235,0.0128,0.077,0.0484,0.0742,0.033,1.0263,0.0331,0.0183,0.0299,0.0087,0.0187,0.0384,0.0534,0
"DOM_M",0.0062,0.0189,0.0443,0.0259,0.0522,0.0196,0.0142,0.0149,0.0198,0.0463,0.0309,0.0264,0.0188,0.0259,0.0234,0.0203,0.011,0.0178,0.0255,0.0171,0.0124,0.0169,0.0147,0.0145,0.0192,0.025,0.0137,0.0229,0.0292,0.0228,0.0325,0.0224,0.0767,0.0298,0.0432,0.0926,0.0131,1.0285,0.033,0.0616,0.0109,0.0227,0.0361,0.0154,0
"DOM_N",0.0098,0.0398,0.0143,0.0491,0.0603,0.0349,0.0417,0.0229,0.0476,0.0226,0.0399,0.0953,0.0653,0.0808,0.0348,0.0517,0.021,0.0453,0.0331,0.0404,0.0412,0.0316,0.0145,0.0231,0.025,0.0383,0.0288,0.1593,0.1079,0.0786,0.1133,0.0493,0.146,0.0352,0.1755,0.1008,0.0085,0.0511,1.0333,0.0372,0.0164,0.0367,0.1165,0.0219,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,4e-04,1e-04,0,0,8e-04,0,0,0,0,0,0,0,0,3e-04,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0,0,0,0,0,0,0,0,0,0,2e-04,1e-04,0,0,0,3e-04,2e-04,1e-04,1e-04,0,2e-04,0,0,0,4e-04,0,1e-04,0,1e-04,0,1e-04,0,0,3e-04,0,2e-04,0,0.0027,1.0013,2e-04,2e-04,1e-04,0
"DOM_Q",0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0052,0,0,0
"DOM_R",0,1e-04,1e-04,1e-04,0.0011,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,1e-04,4e-04,9e-04,2e-04,7e-04,0.0023,0.0098,1e-04,5e-04,1e-04,0,2e-04,1e-04,0.0012,4e-04,2e-04,1.0107,0.0017,0
"DOM_S",1e-04,1e-04,1e-04,2e-04,4e-04,3e-04,3e-04,4e-04,8e-04,1e-04,8e-04,4e-04,7e-04,0.001,2e-04,8e-04,2e-04,7e-04,3e-04,2e-04,2e-04,3e-04,3e-04,2e-04,3e-04,2e-04,2e-04,4e-04,8e-04,7e-04,7e-04,7e-04,9e-04,5e-04,0.003,8e-04,2e-04,6e-04,0.0015,0.0033,6e-04,0.0033,0.0017,1.0013,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4103,1.4991,1.2338,1.3343,1.5076,1.7363,1.5902,1.7447,1.7497,1.943,1.6806,1.8075,1.6804,1.8747,1.7578,1.7333,1.2637,1.6299,1.517,1.5832,1.6028,1.6297,1.3586,1.4772,1.4672,1.2088,1.3721,1.6402,1.8634,1.4033,1.5211,1.3982,1.5927,1.3385,1.5492,1.3926,1.1218,1.2897,1.2251,1.3928,1.1316,1.3936,1.4041,1.2444,1
