"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",4e-04,1e-04,9e-04,0.0021,0.0017,0.0037,1e-04,4e-04,5e-04,0.0101,0.0078,0.0077,0.0154,1.0377,0.0112,0.0068,0.003,0.0023,0.0067,0.0566,0.0542,0.007,9e-04,0.0034,0.1112,9e-04,0.001,0.0017,7e-04,0.0014,0.0039,0.0027,0.0103,0.0053,0.0036,2e-04,0.0111,0.0039,0.0027,0.0041,9e-04,9e-04,0.0067,0.0032,0
"DOM_C24",2e-04,1e-04,5e-04,7e-04,9e-04,0.0019,1e-04,9e-04,0.0011,5e-04,5e-04,2e-04,9e-04,5e-04,1.0109,0.0069,0.0027,0.0041,0.006,0.0049,0.0032,0.0012,7e-04,7e-04,0.0025,7e-04,0.0024,0.0013,5e-04,0.0011,3e-04,4e-04,4e-04,4e-04,4e-04,2e-04,2e-04,4e-04,4e-04,4e-04,1e-04,4e-04,2e-04,0.0017,0
"DOM_C25",5e-04,1e-04,5e-04,9e-04,9e-04,0.0031,2e-04,0.0018,0.0013,7e-04,7e-04,3e-04,9e-04,4e-04,0.0012,1.0022,0.002,0.0021,0.0032,0.0043,0.0048,8e-04,6e-04,4e-04,0.0025,0.0011,0.0028,0.0018,7e-04,0.0017,4e-04,8e-04,8e-04,6e-04,7e-04,4e-04,2e-04,7e-04,8e-04,9e-04,2e-04,6e-04,4e-04,0.0013,0
"DOM_C26",1e-04,0,2e-04,3e-04,3e-04,9e-04,0,4e-04,4e-04,2e-04,2e-04,1e-04,3e-04,2e-04,7e-04,0.001,1.0015,3e-04,0.0016,0.0021,0.0027,6e-04,2e-04,1e-04,5e-04,3e-04,8e-04,7e-04,3e-04,5e-04,1e-04,2e-04,5e-04,3e-04,6e-04,1e-04,0,3e-04,2e-04,3e-04,1e-04,3e-04,1e-04,7e-04,0
"DOM_C27",1e-04,0,2e-04,3e-04,2e-04,7e-04,0,4e-04,2e-04,2e-04,1e-04,1e-04,3e-04,1e-04,8e-04,9e-04,4e-04,1.0006,0.0016,0.0024,0.0025,4e-04,2e-04,1e-04,0.0011,2e-04,8e-04,4e-04,1e-04,3e-04,0,2e-04,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04,0
"DOM_C28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0017,1,2e-04,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0,1e-04,0,2e-04,0,1e-04,1e-04,0,0,0,1e-04,0,2e-04,2e-04,0.0017,0.0013,4e-04,1.0017,3e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,0,1e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0
"DOM_C30",0,0,0,1e-04,0,1e-04,0,1e-04,1e-04,0,0,0,0,0,0,1e-04,0.0013,6e-04,2e-04,0.0013,1.0027,1e-04,0,0,1e-04,0,1e-04,3e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,1e-04,0
"DOM_C31T33",0.0039,0.0068,8e-04,0.0016,0.0013,0.0026,5e-04,0.003,0.0033,0.0012,0.0011,8e-04,0.002,9e-04,8e-04,6e-04,0.001,9e-04,0.0012,0.001,0.0021,1.0015,0.0026,0.0041,9e-04,7e-04,0.0031,0.007,0.0033,0.0025,3e-04,0.0014,0.0012,4e-04,8e-04,0.001,0.001,0.0026,0.001,0.001,4e-04,0.0024,9e-04,6e-04,0
"DOM_D",0.0026,4e-04,0.01,0.0247,0.0093,0.0139,0.0016,0.0095,0.0096,0.0077,0.0078,0.0029,0.0121,0.0116,0.004,0.0017,0.0032,0.0026,0.0029,0.0055,0.0056,0.0042,1.0222,0.0049,0.0039,0.0063,0.0018,0.0028,0.0017,0.0036,0.0015,0.0281,0.0188,0.0026,0.0021,0.0045,0.0014,0.0039,0.0017,0.0076,0.0028,0.0067,0.0099,0.004,0
"DOM_E",0.0016,2e-04,0.0061,0.0131,0.0053,0.0082,7e-04,0.0035,0.0033,0.0038,0.0033,0.0015,0.0048,0.0051,0.0014,8e-04,0.0014,0.001,0.0011,0.0021,0.0025,0.0015,0.0116,1.0099,0.002,0.0025,0.0013,0.0017,0.001,0.0019,9e-04,0.0196,0.0048,0.0011,9e-04,0.0023,0.001,0.0018,9e-04,0.0047,0.0017,0.0031,0.0049,0.0023,0
"DOM_F",0.0013,2e-04,0.0021,0.0038,0.003,0.001,6e-04,9e-04,0.0012,0.001,8e-04,3e-04,0.0012,0.0012,9e-04,6e-04,0.002,0.0016,5e-04,0.0015,0.0017,6e-04,0.0036,0.002,1.019,0.0052,7e-04,0.0015,7e-04,0.0016,7e-04,0.0078,0.0067,0.0014,0.0026,6e-04,0.0463,0.0037,0.0012,0.0194,0.0075,0.0061,0.0037,0.0037,0
"DOM_G",0.0238,0.0117,0.0187,0.0445,0.0288,0.0971,0.0518,0.0558,0.0995,0.0735,0.0687,0.0206,0.1071,0.0512,0.1151,0.0845,0.1111,0.1147,0.0741,0.1461,0.1149,0.0386,0.0272,0.0168,0.1041,1.0148,0.0549,0.2238,0.082,0.1809,0.0102,0.0632,0.0401,0.0098,0.0129,0.009,0.0094,0.0216,0.0374,0.0202,0.0062,0.0313,0.0137,0.0286,0
"DOM_H49",0.0039,0.001,0.0047,0.0115,0.0065,0.0258,0.0047,0.019,0.0173,0.0364,0.0357,0.0152,0.0551,0.011,0.0188,0.0125,0.0098,0.01,0.0113,0.0374,0.0347,0.008,0.007,0.0047,0.0226,0.0178,1.0245,0.0315,0.0118,0.0238,0.0065,0.0224,0.014,0.0041,0.0385,0.0133,0.0025,0.0378,0.0251,0.0202,0.0068,0.0065,0.0051,0.0128,0
"DOM_H50",6e-04,3e-04,0.0015,0.0041,0.0026,0.002,0.0011,7e-04,0.0212,0.0018,0.0019,7e-04,0.003,0.0047,0.0045,0.0033,0.0014,0.0025,0.003,0.0048,0.0045,0.0013,0.0023,0.0013,0.0046,5e-04,6e-04,1.0043,0.0041,0.0093,0.0021,0.0012,0.0028,2e-04,0.0036,9e-04,4e-04,0.0051,0.0074,5e-04,0.001,6e-04,4e-04,6e-04,0
"DOM_H51",1e-04,0,2e-04,6e-04,3e-04,2e-04,2e-04,4e-04,0.0077,0.0013,0.0023,0.0026,0.0039,7e-04,8e-04,5e-04,0.0052,3e-04,5e-04,6e-04,5e-04,1e-04,3e-04,2e-04,5e-04,1e-04,4e-04,0.0014,1.0012,2e-04,8e-04,7e-04,0.0026,3e-04,0.0014,3e-04,2e-04,0.002,0.0025,1e-04,3e-04,0.0018,0.0016,9e-04,0
"DOM_H52",2e-04,1e-04,3e-04,8e-04,5e-04,0.0016,3e-04,0.0012,0.0012,0.0023,0.002,0.0012,0.0034,9e-04,0.0011,7e-04,9e-04,8e-04,8e-04,0.0013,0.0013,5e-04,5e-04,3e-04,0.0015,0.001,0.0015,0.0039,0.001,1.0063,4e-04,0.0012,9e-04,3e-04,0.002,6e-04,2e-04,0.0016,0.0019,0.0011,3e-04,4e-04,3e-04,6e-04,0
"DOM_H53",1e-04,0,0,1e-04,0,2e-04,1e-04,4e-04,3e-04,5e-04,4e-04,3e-04,7e-04,1e-04,1e-04,1e-04,3e-04,2e-04,1e-04,2e-04,1e-04,1e-04,2e-04,2e-04,1e-04,8e-04,2e-04,5e-04,1e-04,5e-04,1.0104,7e-04,0.0027,0.0054,0.0013,0.0013,0,0.0013,6e-04,0.0024,6e-04,2e-04,9e-04,7e-04,0
"DOM_I",0,0,0,0,0,0,0,1e-04,3e-04,2e-04,1e-04,1e-04,2e-04,0,0,0,1e-04,0,0,2e-04,2e-04,0,1e-04,0,1e-04,2e-04,1e-04,2e-04,0,1e-04,0,1.0008,5e-04,0,0.0032,3e-04,0,0.0019,0.001,7e-04,2e-04,1e-04,1e-04,2e-04,0
"DOM_J58T60",0,0,0,0,0,0,0,0.0012,6e-04,3e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,2e-04,0,1e-04,1e-04,0,0,1e-04,0,0,1e-04,1e-04,1.0008,2e-04,2e-04,1e-04,0,2e-04,0,2e-04,1e-04,0,2e-04,0,0
"DOM_J61",6e-04,1e-04,1e-04,2e-04,1e-04,8e-04,2e-04,0.0013,0.001,0.0015,0.0012,9e-04,0.0022,2e-04,3e-04,3e-04,8e-04,6e-04,2e-04,5e-04,4e-04,3e-04,5e-04,5e-04,5e-04,0.0024,0.001,0.0017,5e-04,0.0017,0.0011,0.0033,0.0154,1.0178,0.0074,0.0036,1e-04,0.0047,0.0021,0.0065,0.0021,6e-04,0.0032,0.0021,0
"DOM_J62_63",0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0,0,0,0,0,0,0,0,0,0
"DOM_K",0.0042,9e-04,0.0043,0.008,0.0049,0.0097,0.006,0.0359,0.0257,0.0282,0.0231,0.015,0.0399,0.0059,0.0079,0.0059,0.0194,0.0145,0.0058,0.0103,0.0098,0.0073,0.0053,0.0037,0.0116,0.0282,0.0211,0.029,0.0099,0.0237,0.0023,0.0703,0.0214,0.0043,0.0195,1.2236,0.0051,0.0191,0.0151,0.0204,0.0064,0.0031,0.0084,0.0168,0
"DOM_L",3e-04,1e-04,1e-04,2e-04,1e-04,6e-04,3e-04,9e-04,8e-04,0.0012,0.001,7e-04,0.0017,3e-04,5e-04,4e-04,7e-04,6e-04,4e-04,7e-04,6e-04,3e-04,2e-04,3e-04,5e-04,0.0038,8e-04,0.0014,5e-04,0.0011,1e-04,0.0057,0.0047,3e-04,0.0018,0.005,1.0014,0.0018,9e-04,0.0014,0.0035,2e-04,0.0021,0.0017,0
"DOM_M",1e-04,0,0,1e-04,1e-04,4e-04,0,2e-04,2e-04,0.0016,9e-04,0.0016,0.002,1e-04,2e-04,1e-04,2e-04,1e-04,2e-04,4e-04,5e-04,0,1e-04,0,2e-04,3e-04,4e-04,5e-04,2e-04,3e-04,0,4e-04,4e-04,1e-04,0.0015,5e-04,1e-04,1.0017,4e-04,7e-04,3e-04,1e-04,2e-04,2e-04,0
"DOM_N",0,0,0,1e-04,0,3e-04,0,1e-04,1e-04,4e-04,3e-04,3e-04,8e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,0,0,0,1e-04,2e-04,3e-04,4e-04,1e-04,4e-04,1e-04,4e-04,3e-04,1e-04,8e-04,3e-04,0,7e-04,1.0011,2e-04,1e-04,1e-04,1e-04,2e-04,0
"DOM_O",2e-04,1e-04,1e-04,2e-04,1e-04,7e-04,3e-04,0.0027,3e-04,0.0016,1e-04,0,1e-04,1e-04,0.0012,9e-04,0.0126,0.0077,9e-04,0.0026,0.004,8e-04,2e-04,5e-04,1e-04,1e-04,1e-04,6e-04,6e-04,0.0013,2e-04,0.0018,0.0062,2e-04,0.0038,3e-04,1e-04,0.0031,0.0017,1.0689,0.0072,1e-04,0.0026,5e-04,0
"DOM_P",0,0,0,0,0,1e-04,0,6e-04,1e-04,3e-04,0,0,1e-04,0,2e-04,1e-04,0.0021,0.0013,0,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,2e-04,1e-04,3e-04,1e-04,4e-04,2e-04,1e-04,3e-04,3e-04,0,2e-04,1e-04,7e-04,1.0011,0,1e-04,1e-04,0
"DOM_Q",0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,1e-04,0,0,0,1e-04,0,0,0,0,0,0,1e-04,0,1e-04,0,0,1e-04,0,1e-04,0,0,1e-04,1e-04,0,0,1.0001,0,0,0
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOM_S",7e-04,2e-04,3e-04,6e-04,6e-04,0.0051,7e-04,0.0029,0.0018,0.0014,0.0011,9e-04,0.002,4e-04,7e-04,6e-04,6e-04,3e-04,0.001,0.0015,0.0016,6e-04,4e-04,3e-04,0.001,4e-04,0.0018,0.002,9e-04,0.0011,2e-04,0.0036,0.0011,3e-04,5e-04,2e-04,1e-04,5e-04,5e-04,7e-04,2e-04,6e-04,4e-04,1.0006,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.0881,1.0533,1.1724,1.2881,1.2629,1.4593,1.1684,1.3253,1.4164,1.3576,1.3231,1.1248,1.5177,1.4525,1.2248,1.1501,1.2105,1.1939,1.1559,1.3781,1.36,1.2574,1.1917,1.1088,1.4104,1.1579,1.212,1.461,1.2491,1.5202,1.1215,1.4294,1.2405,1.1368,1.1272,1.3059,1.1033,1.1439,1.1781,1.2327,1.0975,1.1775,1.11,1.1047,1
