"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0228,0.0066,0.0067,0.0078,0.0135,0.0173,0.0247,0.02,0.0469,0.0164,1.1169,0.0308,0.1266,0.0173,0.0082,0.0123,0.0221,0.0292,0.0155,0.015,0.0134,0.022,0.0042,0.0101,0.0122,0.0033,0.0124,0.0173,0.0103,0.0086,0.0064,0.0107,0.0125,0.0063,0.0048,0.0038,0.0096,0.006,0.006,0.0051,0.0029,0.0102,0.0103,0.0125,0
"DOM_C21",0.0116,0.0032,0.0024,0.0017,0.0032,0.0141,0.0076,0.0117,0.0106,0.0045,0.0153,1.2791,0.0114,0.0057,0.0047,0.0053,0.0091,0.0084,0.009,0.0075,0.0044,0.0063,0.0026,0.0036,0.0064,0.0026,0.0045,0.0066,0.0056,0.0047,0.0033,0.008,0.0079,0.0098,0.0059,0.0045,0.0035,0.0071,0.0029,0.0037,0.0044,0.0971,0.0095,0.0336,0
"DOM_C22",0.0135,0.0081,0.0128,0.0042,0.0348,0.0263,0.0228,0.0151,0.0461,0.0121,0.0598,0.0242,1.0442,0.013,0.0063,0.0095,0.0222,0.0306,0.0325,0.0338,0.0268,0.0323,0.0071,0.011,0.0136,0.0064,0.0368,0.0147,0.0213,0.0308,0.0161,0.0181,0.0129,0.006,0.0069,0.0043,0.0082,0.0063,0.0061,0.0077,0.0032,0.0068,0.0104,0.0079,0
"DOM_C23",0.0026,0.0016,0.0083,0.0026,0.007,0.0102,0.0022,0.008,0.0039,0.0067,0.0094,0.0082,0.0058,1.0822,0.0085,0.0077,0.0134,0.0145,0.0082,0.0111,0.0053,0.005,0.006,0.0072,0.1012,0.0027,0.008,0.0155,0.0207,0.0048,0.003,0.0062,0.0041,0.0064,0.0024,0.0022,0.0265,0.0025,0.0085,0.0037,0.0033,0.0044,0.0043,0.0034,0
"DOM_C24",0.0061,0.0131,0.0319,0.0128,0.0073,0.0107,0.0072,0.0222,0.0155,0.0236,0.0165,0.0096,0.0195,0.0219,1.238,0.2551,0.0495,0.263,0.2123,0.1364,0.0759,0.0641,0.0161,0.0121,0.0851,0.0038,0.0167,0.0163,0.0097,0.0126,0.0094,0.0082,0.009,0.0146,0.0059,0.004,0.0223,0.0046,0.0095,0.0077,0.0035,0.0047,0.0076,0.0047,0
"DOM_C25",0.0042,0.0133,0.0175,0.0041,0.0058,0.0094,0.0059,0.0205,0.0106,0.0129,0.0129,0.0078,0.0105,0.0093,0.0282,1.0712,0.0198,0.0854,0.1169,0.0877,0.0342,0.0313,0.0093,0.0095,0.0435,0.0027,0.0117,0.013,0.0073,0.0096,0.0085,0.0062,0.0064,0.0087,0.0044,0.0031,0.0165,0.0035,0.0079,0.0054,0.0025,0.0033,0.0067,0.0034,0
"DOM_C26",7e-04,7e-04,0.0015,5e-04,0.002,0.0011,8e-04,0.0013,0.0039,0.0019,0.0014,0.0015,0.001,0.001,0.0011,0.0014,1.071,0.0087,0.0051,0.0035,0.0011,0.0026,0.0019,0.0011,0.0031,8e-04,0.0017,0.0018,0.0018,0.0016,0.0012,0.0014,0.0131,0.0097,0.0044,0.0014,0.0013,0.0024,0.0021,0.002,0.0011,0.0051,0.0021,0.0026,0
"DOM_C27",0.0028,0.0049,0.0049,0.0025,0.0056,0.0047,0.0036,0.0066,0.0064,0.0047,0.0043,0.0041,0.0038,0.0059,0.0095,0.0083,0.0467,1.0848,0.0429,0.026,0.0099,0.0082,0.0174,0.0052,0.0209,0.0039,0.0097,0.0084,0.0054,0.0101,0.0044,0.007,0.0086,0.0274,0.0081,0.0031,0.0218,0.0041,0.006,0.0041,0.0027,0.0032,0.0057,0.0034,0
"DOM_C28",0.0042,0.0098,0.0072,0.0027,0.0068,0.0051,0.0046,0.0081,0.0084,0.0061,0.0044,0.0046,0.0047,0.0063,0.0077,0.0106,0.0084,0.026,1.0795,0.0636,0.0136,0.0078,0.0063,0.0078,0.0208,0.002,0.0114,0.0246,0.0041,0.0064,0.0034,0.0042,0.0043,0.0049,0.0031,0.0021,0.0061,0.0025,0.0069,0.0034,0.0015,0.0022,0.0041,0.002,0
"DOM_C29",0.0077,0.0156,0.0112,0.0102,0.0149,0.0103,0.0079,0.0152,0.016,0.0105,0.0086,0.0091,0.0084,0.0115,0.0128,0.0121,0.0089,0.019,0.0508,1.1328,0.0205,0.0098,0.0097,0.02,0.0152,0.0052,0.0422,0.0274,0.0123,0.0227,0.0121,0.0076,0.0087,0.01,0.0068,0.0065,0.0057,0.0049,0.0067,0.0118,0.0029,0.0053,0.0081,0.0043,0
"DOM_C30",3e-04,4e-04,3e-04,2e-04,4e-04,4e-04,3e-04,6e-04,5e-04,3e-04,4e-04,4e-04,3e-04,3e-04,3e-04,4e-04,0.0012,0.001,0.002,0.0019,1.0272,4e-04,3e-04,3e-04,7e-04,2e-04,0.001,0.0029,7e-04,0.001,3e-04,4e-04,6e-04,6e-04,3e-04,2e-04,2e-04,2e-04,3e-04,2e-04,1e-04,2e-04,5e-04,2e-04,0
"DOM_C31T33",0.0016,0.002,0.0114,0.0014,0.0026,0.0026,0.0057,0.0046,0.0086,0.008,0.0035,0.003,0.003,0.0026,0.0052,0.0038,0.0079,0.0084,0.0101,0.0262,0.0036,1.0102,0.0047,0.0083,0.0094,0.0017,0.0048,0.0045,0.0051,0.0038,0.0038,0.0026,0.0068,0.0044,0.0027,0.0031,0.0029,0.0034,0.0021,0.0047,0.0024,0.0027,0.0033,0.0024,0
"DOM_D",0.0089,0.017,0.0251,0.0481,0.0262,0.0239,0.0238,0.0317,0.0391,0.0275,0.026,0.0179,0.0283,0.0609,0.0484,0.0249,0.0193,0.0285,0.0264,0.0224,0.0167,0.0179,1.239,0.0593,0.0251,0.0182,0.031,0.025,0.0783,0.0723,0.0211,0.044,0.0214,0.0225,0.0116,0.0156,0.0074,0.0116,0.0093,0.0249,0.0236,0.0172,0.0234,0.016,0
"DOM_E",0.0014,0.0015,0.0019,0.0025,0.0014,0.0048,0.0021,0.0023,0.0257,0.0022,0.0039,0.0164,0.003,0.005,0.0355,0.0121,0.003,0.0131,0.0083,0.0093,0.0033,0.0067,0.0014,1.0288,0.0042,0.0012,0.0046,0.0085,0.017,0.0079,0.0024,0.0038,0.005,0.0019,0.0016,0.0022,0.0014,0.0021,0.0032,0.0295,0.0045,0.0035,0.005,0.0023,0
"DOM_F",0.0055,0.0041,0.0184,0.0166,0.0053,0.0084,0.0064,0.0111,0.0101,0.0167,0.0083,0.0103,0.008,0.0108,0.0123,0.0089,0.0073,0.0101,0.0114,0.0082,0.0074,0.0064,0.0274,0.0161,1.0807,0.0077,0.049,0.0343,0.0134,0.03,0.0166,0.0182,0.0096,0.0444,0.0089,0.0088,0.0771,0.0101,0.0167,0.019,0.016,0.0136,0.006,0.0113,0
"DOM_G",0.0915,0.0536,0.0373,0.0322,0.0477,0.1565,0.1156,0.1446,0.1329,0.0538,0.1047,0.1289,0.0917,0.0723,0.0486,0.0562,0.1077,0.1035,0.1099,0.1345,0.0523,0.0717,0.0442,0.0504,0.0833,1.0342,0.0785,0.0757,0.0903,0.0619,0.0523,0.155,0.1165,0.1212,0.0553,0.0437,0.0399,0.0476,0.0385,0.0446,0.0301,0.0601,0.1179,0.0524,0
"DOM_H49",0.0744,0.0134,0.0632,0.0315,0.0411,0.0601,0.0252,0.0756,0.0501,0.0648,0.0362,0.0237,0.0302,0.0482,0.0381,0.0258,0.0249,0.0341,0.0341,0.0282,0.0176,0.0231,0.0706,0.0193,0.0275,0.0185,1.0436,0.0234,0.0226,0.0248,0.1059,0.0309,0.0232,0.0112,0.0093,0.0121,0.0188,0.0109,0.0093,0.01,0.0129,0.01,0.0156,0.0155,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0018,0.0054,0.0027,0.0016,0.0049,0.003,0.004,0.0036,0.0062,0.0037,0.0062,0.0071,0.0064,0.0032,0.0042,0.0044,0.0098,0.0078,0.0087,0.0077,0.0055,0.0039,0.0027,0.0027,0.0034,0.0015,0.0033,0.0033,1.0777,0.0031,0.0067,0.0025,0.0066,0.0033,0.0059,0.0024,0.0023,0.0046,0.0028,0.0063,0.002,0.0021,0.0051,0.0025,0
"DOM_H52",0.0163,0.0435,0.0162,0.0085,0.0182,0.0175,0.0097,0.0211,0.0156,0.0212,0.0129,0.0125,0.0103,0.0128,0.0123,0.0108,0.0105,0.0132,0.0211,0.0145,0.0076,0.0081,0.0162,0.0079,0.0092,0.0067,0.1392,0.1513,0.116,1.0787,0.0739,0.0105,0.0187,0.0091,0.0076,0.0064,0.0057,0.0051,0.0094,0.0044,0.0043,0.004,0.0074,0.0067,0
"DOM_H53",7e-04,9e-04,0.0017,7e-04,0.0031,0.0011,9e-04,0.0013,0.0018,0.0014,0.0013,0.0016,0.0011,0.0011,0.001,0.0013,0.0016,0.0017,0.0024,0.0016,8e-04,0.001,0.0016,0.0031,9e-04,0.0014,0.0026,0.0022,0.0037,0.0031,1.0061,0.0016,0.0061,0.0051,0.0039,0.0116,8e-04,0.004,0.0018,0.003,0.0016,0.0012,0.0025,0.0109,0
"DOM_I",0.0052,0.0139,0.0075,0.0021,0.0159,0.0077,0.0083,0.0102,0.0137,0.0065,0.0063,0.0168,0.0092,0.0077,0.0077,0.0116,0.0143,0.017,0.0167,0.0088,0.0138,0.011,0.0038,0.0039,0.0041,0.0029,0.0065,0.0209,0.028,0.0063,0.0062,1.0176,0.0194,0.0065,0.011,0.0107,0.002,0.0073,0.0036,0.0214,0.0053,0.0083,0.0123,0.0066,0
"DOM_J58T60",0.0035,0.0038,0.004,0.005,0.0068,0.011,0.0058,0.0061,0.0148,0.0042,0.0183,0.0266,0.008,0.0059,0.0041,0.0053,0.0147,0.0091,0.0097,0.0077,0.0051,0.0055,0.0055,0.0084,0.004,0.0104,0.0104,0.0114,0.013,0.0094,0.0129,0.0132,1.1,0.0385,0.0327,0.0253,0.003,0.0339,0.0105,0.0132,0.0089,0.0076,0.033,0.016,0
"DOM_J61",0.007,0.014,0.008,0.0077,0.0119,0.0108,0.009,0.0144,0.0179,0.0083,0.0099,0.0126,0.0104,0.0102,0.0073,0.0101,0.0138,0.0124,0.0143,0.0103,0.0077,0.0101,0.0105,0.0136,0.0076,0.0166,0.0472,0.0515,0.0422,0.0366,0.0388,0.0231,0.0527,1.237,0.0605,0.0362,0.0071,0.0285,0.0195,0.0216,0.0186,0.0155,0.0335,0.0144,0
"DOM_J62_63",0.0026,0.0041,0.0055,0.0027,0.0129,0.0068,0.005,0.0045,0.0092,0.0066,0.0103,0.0115,0.0081,0.0045,0.004,0.0042,0.0069,0.0073,0.0075,0.0103,0.0059,0.0051,0.0117,0.0097,0.0046,0.0088,0.0084,0.0083,0.008,0.0127,0.0083,0.012,0.0953,0.0352,1.1085,0.0255,0.0083,0.0462,0.0165,0.015,0.0049,0.0091,0.0971,0.0188,0
"DOM_K",0.0173,0.0201,0.0186,0.0162,0.0234,0.0188,0.0151,0.0239,0.0245,0.0173,0.0169,0.0186,0.0166,0.0163,0.0151,0.0159,0.0194,0.0206,0.0228,0.0155,0.0146,0.0154,0.0212,0.0326,0.0176,0.0219,0.0821,0.0833,0.0338,0.0484,0.0276,0.0291,0.0315,0.034,0.0298,1.1647,0.0185,0.0267,0.0164,0.0382,0.0168,0.0137,0.0296,0.0224,0
"DOM_L",0.001,0.0026,0.0029,7e-04,0.0013,0.0013,0.0026,0.0028,0.0035,0.0028,0.0025,0.0023,0.0025,0.0018,0.0011,0.0023,0.0032,0.0022,0.0029,0.0022,0.0018,0.0022,0.0015,0.0053,0.001,0.0014,0.0078,0.0036,0.0045,0.0015,0.003,0.018,0.0056,0.007,0.0016,0.0044,1.0071,0.0047,0.0055,0.0032,0.0073,0.0047,0.0017,0.0095,0
"DOM_M",0.0118,0.0229,0.019,0.0131,0.0414,0.0253,0.0163,0.0253,0.0284,0.0172,0.0367,0.0527,0.0214,0.0166,0.0151,0.0179,0.0265,0.0247,0.0281,0.0194,0.0191,0.0178,0.029,0.0409,0.0253,0.0258,0.0376,0.0384,0.0303,0.0342,0.0409,0.0503,0.106,0.0621,0.1121,0.0781,0.017,1.0556,0.0287,0.0242,0.0198,0.0309,0.1092,0.0334,0
"DOM_N",0.0084,0.0164,0.0203,0.0178,0.0406,0.0146,0.0146,0.0151,0.0202,0.0206,0.0139,0.0183,0.0119,0.0141,0.0106,0.0114,0.0129,0.0139,0.0198,0.0155,0.0144,0.0108,0.0165,0.0272,0.0154,0.0272,0.053,0.0664,0.0893,0.0575,0.0463,0.0381,0.0347,0.0622,0.0386,0.0371,0.017,0.0244,1.0177,0.0191,0.0168,0.0212,0.0547,0.0194,0
"DOM_O",0.0016,0.0034,0.0012,0.002,0.0018,0.0013,9e-04,0.0017,0.0015,0.0017,0.0011,0.0011,9e-04,0.0011,9e-04,9e-04,0.001,0.0011,0.0012,8e-04,7e-04,8e-04,0.0021,0.0015,0.0031,0.0016,0.004,0.0033,0.0056,0.0033,0.0018,0.0014,0.0038,0.0037,0.0026,0.004,7e-04,0.0017,0.0011,1.0029,9e-04,8e-04,0.0122,0.0015,0
"DOM_P",1e-04,1e-04,0.0015,1e-04,1e-04,3e-04,1e-04,1e-04,4e-04,0.0014,5e-04,7e-04,2e-04,5e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,9e-04,1e-04,1e-04,1e-04,3e-04,4e-04,4e-04,0.001,2e-04,3e-04,4e-04,1e-04,6e-04,1e-04,1e-04,6e-04,1e-04,1e-04,1.0003,1e-04,8e-04,6e-04,0
"DOM_Q",0.0011,0.0013,0.001,4e-04,0.0012,0.0012,9e-04,0.0011,0.0015,0.001,0.001,0.002,9e-04,0.0012,7e-04,0.0012,0.0018,0.0012,0.0015,0.0011,6e-04,9e-04,9e-04,0.0012,7e-04,0.0013,0.003,0.0138,0.0119,0.0126,0.0019,0.0016,0.0028,0.0014,0.0034,0.0022,0.0046,0.007,0.0026,0.0035,0.0049,1.0948,0.0027,0.0571,0
"DOM_R",4e-04,3e-04,4e-04,3e-04,5e-04,0.0013,7e-04,5e-04,0.0016,4e-04,0.002,0.0031,5e-04,0.0019,0.0012,9e-04,8e-04,8e-04,7e-04,8e-04,6e-04,4e-04,4e-04,4e-04,5e-04,5e-04,0.0015,0.0011,0.0039,0.0023,8e-04,9e-04,0.0162,0.0022,0.0012,0.0016,3e-04,0.0028,0.0032,0.0011,0.0056,0.0013,1.1269,0.0151,0
"DOM_S",0.0021,9e-04,0.002,7e-04,0.007,0.0021,0.0017,0.0014,0.0038,0.0019,0.0021,0.003,0.0013,0.0014,0.0022,0.0013,0.0014,0.0018,0.0022,0.0018,9e-04,0.0018,0.0014,0.002,0.0016,0.0025,0.0036,0.0019,0.0119,0.0019,0.0017,0.005,0.0085,0.0024,0.0157,0.0052,0.0021,0.02,0.0025,0.003,0.0028,0.0113,0.0132,1.006,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.6432,1.4554,1.6867,1.3917,1.5552,2.1226,1.7612,1.9393,2.0252,2.2661,1.761,1.8819,1.6567,1.6835,1.7613,1.7066,1.6485,2.006,2.0231,1.9426,1.4867,1.5809,1.9386,1.5353,1.79,1.2882,1.9506,1.9278,2.0293,1.7447,1.6423,2.0207,1.9782,1.8882,1.6409,1.5957,1.4238,1.4736,1.3453,1.4663,1.2988,1.543,1.9161,1.4956,1
