"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0161,0.0093,9e-04,0.0162,0.0072,0.0092,0.018,0.0102,0.0203,0.0069,1.0941,0.0164,0.0437,0.0116,0.0136,0.0047,0.0038,0.0052,0.0035,0.006,0.0107,0.0101,0.0093,0.0198,0.0094,0.0036,0.0049,0.0102,0.011,0.0057,0.0035,0.0088,0.0131,0.0029,0.0017,2e-04,7e-04,0.0037,0.004,0.0042,0.0022,0.01,0.0059,0.0097,0
"DOM_C21",0.0013,0.002,2e-04,0.0011,0.002,9e-04,8e-04,6e-04,9e-04,9e-04,0.011,1.0662,0.0016,7e-04,6e-04,3e-04,3e-04,2e-04,3e-04,5e-04,5e-04,6e-04,0.0024,0.002,0.0021,6e-04,6e-04,0.0013,0.002,7e-04,0.001,0.0014,0.0015,0.0011,5e-04,0,1e-04,9e-04,0.002,0.0015,8e-04,0.0067,0.0012,0.0026,0
"DOM_C22",0.0064,0.0219,9e-04,0.0057,0.0065,0.0172,0.0521,0.0066,0.0093,0.0028,0.0262,0.0104,1.1214,0.006,0.0039,0.0036,0.0135,0.0138,0.008,0.0319,0.048,0.015,0.0016,0.0107,0.0142,0.0049,0.0054,0.0024,0.0025,0.0106,0.0074,0.0042,0.0071,0.0031,4e-04,1e-04,0.0011,0.0038,0.0024,0.0021,0.0015,0.0035,0.0061,0.0106,0
"DOM_C23",0.0012,0.0014,2e-04,0.0023,0.0021,0.0055,0.0011,0.0013,0.0014,0.0024,0.004,0.0026,0.0015,1.0317,0.0024,0.0018,0.0042,0.0012,0.002,0.003,0.0025,0.0023,0.003,0.0055,0.0569,0.0017,5e-04,0.0012,0.0012,0.0026,0.0128,0.0037,9e-04,0.0061,4e-04,1e-04,0.0028,0.0019,0.001,0.0016,0.0014,0.0025,0.0022,0.0038,0
"DOM_C24",8e-04,0.0014,0.0033,0.0078,0.0212,0.0018,0.0037,0.003,0.0137,0.0044,0.0054,0.0017,0.021,0.0214,1.0916,0.1224,0.0297,0.0756,0.0703,0.099,0.1079,0.0212,0.0027,0.0058,0.0332,0.0014,7e-04,0.0012,0.0018,0.0026,0.003,0.0029,0.0329,0.0019,3e-04,1e-04,0.0017,0.0044,0.0014,0.0018,0.0016,0.0029,0.0033,0.0039,0
"DOM_C25",8e-04,8e-04,2e-04,9e-04,0.0014,8e-04,6e-04,5e-04,4e-04,6e-04,3e-04,1e-04,5e-04,8e-04,0.0015,1.001,6e-04,7e-04,0.0019,0.001,0.0021,0.0011,9e-04,0.0011,0.0028,2e-04,1e-04,2e-04,2e-04,5e-04,1e-04,3e-04,3e-04,1e-04,0,0,2e-04,3e-04,2e-04,2e-04,1e-04,2e-04,3e-04,7e-04,0
"DOM_C26",0,2e-04,0,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,1.0029,1e-04,1e-04,1e-04,5e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,4e-04,1e-04,1e-04,9e-04,1e-04,0,0,3e-04,1e-04,3e-04,2e-04,7e-04,2e-04,4e-04,0
"DOM_C27",1e-04,4e-04,0,3e-04,3e-04,3e-04,2e-04,2e-04,3e-04,0.001,5e-04,3e-04,4e-04,5e-04,4e-04,2e-04,0.0073,1.0064,0.0033,0.0023,0.003,5e-04,0.0021,0.0023,0.0052,3e-04,1e-04,2e-04,3e-04,5e-04,9e-04,8e-04,2e-04,0.0022,1e-04,0,3e-04,4e-04,2e-04,4e-04,4e-04,4e-04,7e-04,5e-04,0
"DOM_C28",7e-04,2e-04,3e-04,0.0017,0.0013,7e-04,0.001,0.001,0.001,0.002,0.0018,6e-04,0.001,0.0021,0.0013,7e-04,4e-04,5e-04,1.0023,7e-04,0.002,0.0012,0.0014,0.0024,0.0015,5e-04,2e-04,3e-04,4e-04,4e-04,0.0016,6e-04,6e-04,8e-04,0,0,1e-04,3e-04,3e-04,0.0013,2e-04,3e-04,4e-04,9e-04,0
"DOM_C29",0,0,0,0,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,0,0,0,0,1.0031,3e-04,0,0,1e-04,0,5e-04,2e-04,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0
"DOM_C30",0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0,0,0,0,0,1e-04,2e-04,2e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0
"DOM_C31T33",0.0029,0.0077,0.0035,0.003,0.0052,0.0032,0.0022,0.0024,0.0029,0.0035,0.0037,0.0026,0.0025,0.0022,0.0026,0.0014,0.0013,0.0011,0.0015,0.0023,0.0031,1.118,0.0045,0.0067,0.0083,0.0127,0.0049,0.0077,0.0087,0.0073,0.0107,0.0181,0.0257,0.0023,5e-04,3e-04,6e-04,0.014,0.0132,0.0053,0.0028,0.0302,0.0341,0.0472,0
"DOM_D",0.0062,0.0096,0.0047,0.0122,0.0189,0.0105,0.012,0.0106,0.0244,0.0175,0.02,0.0074,0.0175,0.0211,0.0202,0.0089,0.0053,0.0067,0.0073,0.0113,0.0125,0.0076,1.11,0.0149,0.014,0.0142,0.0047,0.0121,0.0072,0.0065,0.0156,0.0071,0.0081,0.016,0.0011,5e-04,0.0015,0.0056,0.007,0.0136,0.0082,0.0076,0.0093,0.0107,0
"DOM_E",9e-04,0.0018,2e-04,0.0012,0.0018,0.002,0.0017,0.001,0.0036,0.004,0.0023,0.0015,0.0024,0.0018,0.0209,0.0057,0.0014,0.003,0.003,0.0047,0.0053,0.0017,0.0015,1.0448,0.0058,0.002,0.0017,0.0014,0.0011,9e-04,0.0023,0.0014,0.002,0.0021,3e-04,1e-04,5e-04,9e-04,0.0018,8e-04,0.0011,0.0018,0.0023,0.0024,0
"DOM_F",0.0092,0.014,0.0014,0.0145,0.0139,0.0255,0.0133,0.0091,0.0223,0.0359,0.0207,0.0156,0.0128,0.0282,0.0185,0.0181,0.0107,0.006,0.0157,0.0151,0.0121,0.0112,0.0308,0.0855,1.3275,0.021,0.0072,0.0148,0.0145,0.0417,0.0317,0.0226,0.0109,0.0244,0.007,0.0019,0.0655,0.0126,0.0036,0.025,0.0225,0.0195,0.031,0.0158,0
"DOM_G",0.0415,0.0435,0.0109,0.041,0.0689,0.1047,0.0871,0.1364,0.1554,0.1073,0.0929,0.053,0.0935,0.0861,0.1203,0.0684,0.0551,0.0513,0.0665,0.0903,0.1242,0.0577,0.0584,0.1175,0.0834,1.059,0.0948,0.0281,0.0297,0.0181,0.0254,0.038,0.0836,0.0144,0.0036,0.0018,0.0086,0.0284,0.0182,0.0305,0.0126,0.0248,0.0403,0.0399,0
"DOM_H49",0.0032,0.0035,3e-04,0.0065,0.0026,0.0107,0.008,0.0073,0.0086,0.0062,0.0098,0.0044,0.0083,0.0089,0.0104,0.0072,0.0034,0.0046,0.005,0.0077,0.0082,0.0033,0.0024,0.0035,0.0058,0.005,1.0023,0.0043,0.0031,0.0142,0.0033,0.0023,0.0063,0.0017,3e-04,1e-04,4e-04,0.0016,0.001,0.002,0.001,0.0017,0.0026,0.0026,0
"DOM_H50",0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0031,0.0079,0.0012,0.0043,0.0087,0.0088,0.0082,0.0065,0.0062,0.0079,0.0153,0.0144,0.0101,0.0073,0.0118,0.0106,0.0071,0.007,0.0063,0.0113,0.0124,0.0041,0.0119,0.0085,0.0129,0.0044,0.0027,0.0081,1.1064,0.0352,0.0079,0.0043,0.0081,0.01,0.0013,8e-04,8e-04,0.0047,0.0035,0.0116,0.0027,0.0058,0.007,0.0122,0
"DOM_H52",0.006,0.0364,6e-04,0.0148,0.0048,0.0137,0.0093,0.0075,0.0099,0.0147,0.0163,0.0079,0.0119,0.0141,0.0179,0.0097,0.0049,0.0063,0.0068,0.0107,0.0132,0.0045,0.0048,0.0077,0.009,0.0091,0.0372,0.1076,0.0552,1.0558,0.0069,0.0038,0.013,0.0073,0.0011,2e-04,6e-04,0.0039,0.002,0.0036,0.0015,0.0029,0.005,0.0039,0
"DOM_H53",1e-04,3e-04,0,2e-04,2e-04,2e-04,3e-04,1e-04,2e-04,2e-04,5e-04,3e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,8e-04,3e-04,3e-04,3e-04,1e-04,2e-04,4e-04,2e-04,1.0146,3e-04,3e-04,0.0026,1e-04,0,1e-04,4e-04,1e-04,6e-04,2e-04,2e-04,3e-04,4e-04,0
"DOM_I",0.0025,0.0025,6e-04,0.0015,0.0059,0.0042,0.0062,0.0029,0.0037,0.0149,0.0142,0.0175,0.0067,0.0034,0.0074,0.0053,0.0024,0.0024,0.0046,0.0072,0.0148,0.0022,0.0091,0.0077,0.0091,0.004,0.0022,0.005,0.0066,0.0267,0.0035,1.0057,0.0057,0.0112,0.001,5e-04,6e-04,0.008,0.0034,0.0059,0.0045,0.0067,0.0069,0.0077,0
"DOM_J58T60",0.0011,0.0021,6e-04,0.0014,0.0052,0.0038,0.0025,0.0026,0.0077,0.0077,0.0082,0.0068,0.006,0.0027,0.0036,0.0012,0.002,0.0025,0.0023,0.0068,0.0087,0.0033,0.0078,0.0128,0.0115,0.0039,0.0018,0.0033,0.0036,0.0069,0.004,0.0057,1.0654,0.0042,0.0031,5e-04,0.0011,0.0346,0.0041,0.0187,0.0163,0.0052,0.0312,0.0107,0
"DOM_J61",0.0117,0.0378,0.0022,0.0232,0.015,0.0247,0.0291,0.0142,0.0193,0.023,0.0442,0.0288,0.0159,0.0219,0.0179,0.0099,0.0127,0.0082,0.0135,0.0127,0.0136,0.0125,0.0603,0.0297,0.0265,0.0279,0.0088,0.0151,0.0421,0.0164,0.0431,0.0274,0.0187,1.1785,0.0103,0.0029,0.0055,0.0385,0.0117,0.0455,0.0182,0.0158,0.0234,0.0314,0
"DOM_J62_63",0.0042,0.0075,9e-04,0.0029,0.0072,0.01,0.0126,0.0061,0.0084,0.0194,0.014,0.0103,0.0032,0.0095,0.0089,0.0039,0.007,0.0036,0.0078,0.0085,0.0081,0.0038,0.0196,0.0085,0.0051,0.006,0.0183,0.0063,0.0133,0.0063,0.0301,0.0043,0.0073,0.0439,1.0732,0.002,9e-04,0.0104,0.0028,0.0247,0.0052,0.0091,0.0054,0.0086,0
"DOM_K",0.0243,0.0591,0.006,0.018,0.0274,0.0409,0.055,0.0269,0.0371,0.0709,0.0547,0.0282,0.0391,0.0322,0.0369,0.0221,0.0203,0.016,0.0253,0.0344,0.0445,0.0306,0.0702,0.0465,0.0558,0.0468,0.0339,0.0425,0.064,0.0283,0.0281,0.0466,0.0267,0.031,0.0102,1.0957,0.0464,0.0291,0.0124,0.0352,0.0179,0.0248,0.0279,0.0558,0
"DOM_L",0.0015,0.0032,4e-04,0.0022,0.0023,0.0057,0.0059,0.0046,0.0051,0.0043,0.0076,0.004,0.005,0.005,0.0038,0.0026,0.0037,0.0019,0.0028,0.0036,0.0057,0.0131,0.0074,0.0038,0.0069,0.0206,0.0038,0.0029,0.0019,0.0057,0.0078,0.0174,0.0054,0.0072,0.0019,8e-04,1.0011,0.0057,0.0028,0.0051,0.0078,0.0064,0.0085,0.0208,0
"DOM_M",0.003,0.0057,0.0013,0.005,0.0082,0.0121,0.0143,0.0051,0.0103,0.0094,0.0203,0.0145,0.0091,0.0076,0.0052,0.0034,0.006,0.0031,0.0043,0.0061,0.0108,0.0072,0.0109,0.0122,0.0085,0.0137,0.0037,0.014,0.0046,0.0037,0.0093,0.0057,0.0092,0.0108,0.0024,0.001,0.0019,1.0086,0.0019,0.0103,0.0036,0.0079,0.0085,0.0115,0
"DOM_N",0.0034,0.0114,0.007,0.01,0.0402,0.0167,0.023,0.0097,0.0183,0.0156,0.029,0.0192,0.0166,0.0171,0.0102,0.0073,0.0108,0.0057,0.0088,0.0116,0.0152,0.0152,0.0209,0.0214,0.0187,0.0206,0.0101,0.0315,0.0564,0.0131,0.0329,0.0109,0.0149,0.0235,0.0058,0.0019,0.0044,0.0118,1.0084,0.0241,0.0097,0.0148,0.0211,0.0244,0
"DOM_O",0.0053,0.017,0.0068,0.0061,0.0345,0.0161,0.024,0.0111,0.0122,0.0244,0.0366,0.018,0.0161,0.0121,0.0306,0.0083,0.0051,0.0048,0.006,0.0115,0.0174,0.0081,0.0244,0.0171,0.0097,0.0124,0.0059,0.0067,0.0067,0.0039,0.0258,0.0116,0.0154,0.0135,0.0016,5e-04,0.0027,0.0121,0.0036,1.0126,0.0166,0.0088,0.0063,0.0152,0
"DOM_P",0.0021,0.0067,0.0033,0.0023,0.0119,0.0064,0.0097,0.0045,0.0046,0.0097,0.0146,0.0122,0.0064,0.0048,0.0121,0.0032,0.002,0.0019,0.0024,0.0045,0.0068,0.0033,0.011,0.0062,0.0024,0.0048,0.0022,0.0026,0.0025,0.0014,0.007,0.0045,0.0064,0.0053,6e-04,2e-04,4e-04,0.0044,0.0011,0.005,1.0066,0.0031,0.0022,0.0057,0
"DOM_Q",0.027,0.024,0.0014,0.0097,0.0133,0.0269,0.0091,0.0157,0.0074,0.0275,0.0266,0.0242,0.0178,0.0107,0.009,0.0033,0.0071,0.0053,0.0069,0.0148,0.0194,0.0136,0.021,0.0326,0.0115,0.0275,0.0098,0.0088,0.0044,0.0037,0.0931,0.0232,0.0119,0.0343,0.0045,9e-04,0.0014,0.0174,0.0056,0.0224,0.0109,1.1743,0.0202,0.0164,0
"DOM_R",4e-04,9e-04,2e-04,8e-04,0.0019,0.0025,0.0012,6e-04,0.0031,0.0056,0.003,0.0019,0.0024,8e-04,9e-04,4e-04,5e-04,4e-04,7e-04,0.0029,0.0041,7e-04,0.0014,0.0023,0.0012,0.0015,7e-04,0.0032,0.0044,0.0037,0.0064,0.0069,0.0411,0.0043,3e-04,2e-04,2e-04,0.0322,0.0079,0.0067,0.0014,0.0013,1.1654,0.004,0
"DOM_S",0.0024,0.0123,2e-04,0.0017,0.0015,0.0042,0.0019,0.0026,0.0039,0.008,0.0104,0.0059,0.0025,0.0036,0.0029,0.0015,0.0011,8e-04,0.0013,0.0024,0.0023,0.0095,0.0079,0.009,0.0035,0.0038,0.004,0.0085,0.0012,0.0021,0.0038,0.0081,0.0038,0.002,0.002,0.0014,6e-04,0.0101,0.003,0.0014,0.0016,0.008,0.0097,1.0302,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.2784,1.407,1.0623,1.2351,1.3653,1.718,1.5446,1.4472,1.4862,1.539,1.6736,1.4171,1.5278,1.45,1.5575,1.3522,1.2409,1.2571,1.3018,1.446,1.5634,1.4171,1.571,1.5834,1.8169,1.3587,1.2958,1.4251,1.5166,1.3418,1.464,1.3806,1.4964,1.4839,1.1389,1.1166,1.158,1.3367,1.1476,1.3425,1.2024,1.4271,1.5432,1.4414,1
