"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C25",0.0098,0.0099,0.0446,0.0224,0.0325,0.0126,0.0114,0.031,0.013,0.01,0.0163,0.0108,0.0177,0.021,0.036,1.1305,0.0094,0.029,0.0992,0.0617,0.0895,0.0369,0.0103,0.0141,0.0385,0.0087,0.0098,0.0095,0.021,0.0077,0.0034,0.0054,0.0031,0.0029,0.0018,0.002,0.0118,0.009,0.0079,0.0046,0.0018,0.0042,0.0053,0.0095,0
"DOM_C26",0.0034,0.0033,0.0052,0.0038,0.003,0.0026,0.0025,0.0028,0.0028,0.0039,0.0037,0.0031,0.0039,0.0033,0.003,0.0067,1.031,0.035,0.0145,0.0067,0.0134,0.0103,0.0055,0.0044,0.0074,0.005,0.005,0.0046,0.0069,0.0055,0.0054,0.0051,0.003,0.0168,0.0058,0.0075,0.0039,0.0059,0.0061,0.003,0.002,0.0026,0.0032,0.0064,0
"DOM_C27",0.0062,0.006,0.0083,0.0085,0.0067,0.0048,0.0041,0.005,0.0047,0.0062,0.0059,0.0048,0.0076,0.0065,0.0063,0.0081,0.0215,1.0521,0.0207,0.0295,0.0288,0.0227,0.0239,0.0061,0.0194,0.0063,0.0061,0.0072,0.0128,0.0047,0.005,0.0044,0.0022,0.0046,0.0025,0.0024,0.0088,0.0057,0.0068,0.004,0.0017,0.0029,0.0047,0.0049,0
"DOM_C28",0.0139,0.0201,0.0182,0.0096,0.0087,0.0072,0.0066,0.0085,0.006,0.0078,0.0102,0.0048,0.0084,0.0168,0.0078,0.0118,0.0027,0.0111,1.0301,0.0097,0.0136,0.0147,0.0109,0.0095,0.0125,0.005,0.0056,0.0077,0.0122,0.0042,0.0025,0.0037,0.0019,0.002,0.0018,0.0013,0.0045,0.007,0.0059,0.0025,0.0011,0.003,0.004,0.0043,0
"DOM_C29",0.0105,0.0083,0.0071,0.0081,0.0071,0.0088,0.0069,0.0086,0.005,0.0076,0.0059,0.0067,0.0164,0.0132,0.0085,0.0082,0.0068,0.0269,0.027,1.169,0.0111,0.0107,0.0071,0.0087,0.0131,0.0249,0.0329,0.0142,0.0099,0.0128,0.0054,0.005,0.0031,0.0026,0.0024,0.0024,0.0045,0.0068,0.0103,0.0028,0.0017,0.0029,0.0042,0.0047,0
"DOM_C30",3e-04,0.001,9e-04,7e-04,0.001,4e-04,2e-04,5e-04,3e-04,4e-04,4e-04,2e-04,2e-04,4e-04,4e-04,5e-04,1e-04,1e-04,0.001,2e-04,1.0455,0.0028,5e-04,2e-04,3e-04,4e-04,0.0052,0.0085,0.1371,0.0013,7e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,7e-04,0.0012,1e-04,2e-04,1e-04,2e-04,0
"DOM_C31T33",0.022,0.0206,0.0293,0.0236,0.0174,0.016,0.0186,0.0169,0.0239,0.0206,0.0311,0.0117,0.0096,0.0148,0.0195,0.0125,0.0058,0.013,0.0185,0.0098,0.0126,1.0514,0.0373,0.0147,0.0118,0.0101,0.0246,0.0416,0.0687,0.0164,0.0063,0.0113,0.0049,0.0067,0.0068,0.0028,0.0078,0.0097,0.0103,0.0072,0.0043,0.0168,0.0104,0.0097,0
"DOM_D",0.034,0.0305,0.0826,0.069,0.0153,0.032,0.0368,0.0355,0.0406,0.1388,0.0513,0.0208,0.0212,0.0563,0.0645,0.0247,0.0043,0.0127,0.0189,0.0119,0.0176,0.0185,1.1889,0.032,0.0198,0.0168,0.0281,0.0192,0.055,0.0234,0.0208,0.0248,0.0094,0.0149,0.0051,0.0081,0.029,0.0122,0.0169,0.0246,0.0172,0.0203,0.0238,0.0261,0
"DOM_E",0.0113,0.0271,0.019,0.0225,0.0249,0.013,0.0084,0.008,0.0152,0.0192,0.0125,0.0108,0.0052,0.0146,0.0626,0.0159,0.0018,0.0057,0.0165,0.0077,0.0095,0.0067,0.0332,1.278,0.0142,0.0089,0.0076,0.0092,0.0103,0.0084,0.0068,0.014,0.0036,0.0046,0.0021,0.0038,0.0159,0.0072,0.0295,0.0195,0.0048,0.0109,0.0089,0.0103,0
"DOM_F",0.0389,0.0532,0.0577,0.0535,0.0841,0.0243,0.0168,0.023,0.0147,0.024,0.0163,0.0177,0.0107,0.0239,0.0342,0.0204,0.0056,0.0108,0.0189,0.0113,0.0145,0.0429,0.0679,0.055,1.3213,0.0332,0.031,0.0363,0.0412,0.0713,0.0243,0.0353,0.0136,0.0227,0.0093,0.0168,0.1214,0.0725,0.0438,0.0581,0.0151,0.027,0.0457,0.0237,0
"DOM_G",0.1169,0.0874,0.0682,0.0793,0.0646,0.1546,0.1205,0.0978,0.0917,0.109,0.1148,0.1229,0.0894,0.0891,0.1018,0.077,0.0442,0.0474,0.0774,0.0842,0.0615,0.067,0.0713,0.0727,0.069,1.118,0.1256,0.0935,0.1094,0.0602,0.061,0.087,0.0541,0.0279,0.0237,0.027,0.0398,0.0727,0.1133,0.0286,0.0141,0.0526,0.0532,0.0587,0
"DOM_H49",0.0199,0.0192,0.0395,0.0578,0.0363,0.0289,0.0159,0.0332,0.0271,0.0447,0.033,0.0154,0.0146,0.0398,0.0341,0.0143,0.0067,0.0108,0.0125,0.0148,0.0133,0.0122,0.0312,0.0118,0.0183,0.0137,1.039,0.0255,0.0486,0.078,0.0461,0.0116,0.0071,0.0041,0.0036,0.004,0.0081,0.0072,0.0102,0.0073,0.0025,0.0054,0.0064,0.009,0
"DOM_H50",0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,0,1e-04,1e-04,2e-04,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,3e-04,1.0006,3e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H52",0.027,0.0117,0.0938,0.1182,0.0636,0.0237,0.012,0.0162,0.0141,0.0332,0.0245,0.01,0.0104,0.049,0.024,0.013,0.0038,0.0099,0.0131,0.0161,0.0087,0.0073,0.0242,0.0141,0.013,0.0267,0.1467,0.1594,0.352,1.277,0.0237,0.0086,0.0055,0.0034,0.0027,0.0029,0.0054,0.0083,0.0208,0.0115,0.002,0.0051,0.0073,0.0119,0
"DOM_H53",0.003,0.0036,0.0026,0.003,0.0032,0.0026,0.0022,0.0024,0.0028,0.0024,0.0019,0.0027,0.0017,0.0027,0.0022,0.002,7e-04,0.001,0.0017,0.0017,0.0014,0.002,0.0052,0.0032,0.0025,0.0096,0.0042,0.0056,0.0076,0.0075,1.2168,0.0041,0.0058,0.0111,0.0027,0.0241,0.0035,0.0061,0.0058,0.0158,0.0019,0.0022,0.0044,0.0038,0
"DOM_I",0.0048,0.0042,0.0046,0.0046,0.0058,0.0044,0.0032,0.0035,0.0029,0.0032,0.0035,0.0033,0.002,0.0038,0.0028,0.0028,0.0011,0.0023,0.0026,0.0022,0.0031,0.0033,0.0045,0.0033,0.0055,0.0044,0.0161,0.0324,0.0172,0.0093,0.0037,1.0098,0.0028,0.0023,0.0031,0.0019,0.0038,0.0072,0.0312,0.0048,0.0046,0.0092,0.0087,0.0051,0
"DOM_J58T60",0.002,0.0018,0.0015,0.0025,0.0014,0.0022,0.0017,0.0015,0.0101,0.0016,0.0025,0.0022,0.0011,0.0019,0.0018,0.0015,0.001,0.001,0.0017,0.0011,0.0012,0.0017,0.0026,0.0013,0.002,0.0042,0.0016,0.0044,0.0025,0.0034,0.0021,0.0021,1.1162,0.0062,0.0103,0.0027,0.0013,0.0089,0.0036,0.0015,0.003,0.0014,0.0052,0.0069,0
"DOM_J61",0.005,0.0049,0.0046,0.0057,0.0048,0.0044,0.0029,0.0042,0.0036,0.0042,0.0029,0.0045,0.002,0.0044,0.0034,0.0028,0.0013,0.0025,0.003,0.002,0.003,0.0055,0.0118,0.0047,0.0045,0.0075,0.0068,0.0063,0.0089,0.0109,0.0217,0.0055,0.0194,1.1828,0.0241,0.0145,0.0044,0.0067,0.0094,0.0213,0.0033,0.005,0.0098,0.0075,0
"DOM_J62_63",0.011,0.009,0.013,0.0135,0.0105,0.0144,0.0088,0.0105,0.017,0.0146,0.0089,0.0159,0.0059,0.012,0.0084,0.0081,0.0052,0.0092,0.0105,0.0087,0.009,0.0218,0.0227,0.0146,0.0114,0.0205,0.0126,0.0116,0.0203,0.0232,0.0381,0.0111,0.0624,0.0424,1.1774,0.0585,0.0127,0.0316,0.0279,0.0123,0.0077,0.0099,0.0253,0.0255,0
"DOM_K",0.0433,0.0405,0.0279,0.0363,0.0306,0.03,0.0265,0.0283,0.0376,0.0318,0.022,0.0302,0.0213,0.0284,0.0265,0.02,0.0073,0.0145,0.025,0.0154,0.0225,0.0299,0.0637,0.041,0.0339,0.0487,0.0546,0.0479,0.1293,0.0383,0.0172,0.0289,0.023,0.0186,0.0168,1.2626,0.0837,0.0496,0.0623,0.0236,0.0121,0.0259,0.0301,0.0396,0
"DOM_L",0.0277,0.1162,0.0304,0.034,0.0438,0.0344,0.0279,0.0271,0.0244,0.0261,0.0222,0.0331,0.0154,0.0236,0.0243,0.0211,0.0084,0.0143,0.019,0.0173,0.0206,0.0305,0.0345,0.1139,0.0388,0.0955,0.047,0.0527,0.0487,0.0797,0.0392,0.1202,0.0407,0.0589,0.0282,0.0486,1.0952,0.0626,0.0709,0.0421,0.0304,0.0417,0.0781,0.0442,0
"DOM_M",0.0543,0.0458,0.043,0.0496,0.0355,0.0628,0.0382,0.0382,0.0299,0.0372,0.0392,0.0927,0.0303,0.0397,0.0415,0.0393,0.0394,0.0258,0.0456,0.0439,0.0418,0.0432,0.0626,0.0391,0.1455,0.071,0.0355,0.0504,0.0473,0.049,0.0287,0.0515,0.0453,0.0375,0.0333,0.0409,0.0801,1.1742,0.0797,0.0542,0.0212,0.0283,0.0589,0.0351,0
"DOM_N",0.0171,0.0165,0.0323,0.048,0.0485,0.0214,0.0109,0.0228,0.0166,0.0211,0.0129,0.0214,0.0086,0.0214,0.0165,0.0128,0.0064,0.0123,0.0176,0.0155,0.0194,0.019,0.0261,0.037,0.0211,0.0292,0.0257,0.0461,0.0539,0.0261,0.0319,0.028,0.0138,0.0398,0.0122,0.0241,0.0294,0.027,1.1194,0.0348,0.0092,0.0129,0.0306,0.0233,0
"DOM_O",0.0085,0.0042,0.0105,0.0156,0.0107,0.0055,0.003,0.0051,0.0062,0.0051,0.0036,0.0038,0.0024,0.0073,0.0091,0.0038,7e-04,0.002,0.0034,0.0031,0.0032,0.0021,0.0072,0.032,0.0035,0.0042,0.0148,0.0162,0.0332,0.0292,0.0035,0.003,0.0057,0.0016,0.0038,0.0052,0.0036,0.0038,0.0075,1.0167,9e-04,0.0034,0.0054,0.0056,0
"DOM_P",0.0024,0.002,0.0018,0.0022,0.0032,0.0018,0.0013,0.0014,0.0018,0.0015,0.0014,0.0026,0.0016,0.0019,0.0019,0.0012,6e-04,0.0011,0.0027,0.0037,0.0043,0.0018,0.0032,0.0023,0.002,0.0025,0.0028,0.0044,0.0099,0.0035,0.0021,0.0017,0.0018,0.0015,0.003,0.0043,0.0025,0.0054,0.0079,0.0078,1.0217,0.0016,0.0028,0.0032,0
"DOM_Q",0.0012,0.0073,0.0026,7e-04,7e-04,0.0014,0.001,6e-04,7e-04,8e-04,8e-04,0.0121,8e-04,0.0011,7e-04,6e-04,3e-04,4e-04,5e-04,9e-04,6e-04,6e-04,8e-04,0.0015,6e-04,6e-04,0.0016,0.0014,0.0014,0.0011,5e-04,0.0012,9e-04,4e-04,9e-04,0.001,7e-04,0.0012,0.0024,0.0013,5e-04,1.0282,0.0012,0.002,0
"DOM_R",7e-04,6e-04,7e-04,0.001,5e-04,8e-04,7e-04,6e-04,6e-04,5e-04,5e-04,6e-04,6e-04,0.0012,5e-04,5e-04,2e-04,3e-04,6e-04,6e-04,5e-04,6e-04,6e-04,0.0014,6e-04,7e-04,7e-04,9e-04,9e-04,6e-04,6e-04,0.0041,0.0144,0.0015,0.0013,6e-04,0.0014,0.0016,0.0025,8e-04,0.0018,0.0015,1.1426,0.0332,0
"DOM_S",0.0022,0.0017,0.0044,0.0029,0.0038,0.0044,0.0069,0.0035,0.0034,0.0021,0.0019,0.0027,0.0013,0.0106,0.0025,0.0039,8e-04,0.0011,0.0085,0.0012,0.0014,0.0048,0.0021,0.0097,0.0023,0.004,0.0024,0.0033,0.0034,0.0026,0.0045,0.0112,0.002,0.0019,0.0016,0.0045,0.0022,0.0025,0.0082,0.0015,0.0027,0.0072,0.0112,1.0626,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.8003,1.7936,1.771,1.8744,1.7886,1.9544,1.6891,1.8827,1.7371,1.7724,1.6712,1.6642,1.5487,1.7453,1.8002,1.6308,1.2537,1.445,1.629,1.6777,1.5817,1.6103,1.8606,1.9221,1.9923,1.6498,1.7808,1.8344,2.385,1.9177,1.6679,1.6994,1.549,1.5411,1.4087,1.5988,1.6565,1.6921,1.8066,1.447,1.2116,1.4084,1.6451,1.5398,1
