"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0399,0.01,0.0215,0.0254,0.0144,0.028,0.0398,0.0393,0.0595,0.0459,1.1566,0.1102,0.182,0.0499,0.0209,0.0229,0.0092,0.0308,0.0137,0.0222,0.0086,0.0408,0.0323,0.0218,0.0108,0.005,0.0152,0.0086,0.0123,0.0091,0.0106,0.0161,0.0165,0.0028,0.0068,0.0034,0.0029,0.0101,0.0103,0.0092,0.0039,0.0254,0.0194,0.0127,0
"DOM_C21",0.0033,4e-04,3e-04,4e-04,6e-04,0.0025,8e-04,0.0019,0.0011,5e-04,0.0018,1.149,0.0019,8e-04,3e-04,6e-04,4e-04,5e-04,7e-04,4e-04,2e-04,0.0067,3e-04,3e-04,3e-04,2e-04,2e-04,4e-04,5e-04,7e-04,4e-04,5e-04,6e-04,2e-04,4e-04,7e-04,2e-04,0.0025,6e-04,0.004,4e-04,0.0732,0.0014,0.001,0
"DOM_C22",0.0034,0.0016,7e-04,0.0015,0.0033,0.0091,0.0107,0.004,0.0159,0.002,0.0067,0.0052,1.0185,0.0059,0.0027,0.0085,0.0091,0.015,0.0096,0.0296,0.0092,0.0261,0.0015,0.0063,0.0088,0.0061,0.0047,0.0043,0.01,0.007,0.0077,0.0067,0.0019,0.0013,0.0017,8e-04,4e-04,0.001,0.0015,0.0022,6e-04,0.0052,0.0041,0.0034,0
"DOM_C23",0.002,0.0043,0.001,0.003,0.0193,0.0084,0.0015,0.0017,0.0019,0.0014,0.0045,0.0019,0.0065,1.1212,0.0039,0.0077,0.0022,0.0082,0.0035,0.0143,0.0023,0.0063,0.0019,0.0053,0.0616,0.0014,0.0014,0.0015,0.0019,0.002,0.0017,0.0061,0.0012,6e-04,0.0013,6e-04,7e-04,0.0011,7e-04,0.0016,5e-04,0.002,0.0014,0.0017,0
"DOM_C24",0.0025,0.0023,0.0016,0.0037,0.0112,0.0023,0.0025,0.0027,0.0042,0.002,0.0022,0.0018,0.0065,0.0087,1.1194,0.172,0.0108,0.1017,0.0807,0.0516,0.07,0.0319,0.004,0.0074,0.0259,0.0017,0.002,0.003,0.0051,0.0051,0.0033,0.002,0.0049,0.0022,0.0062,0.001,6e-04,0.0014,0.0016,0.0018,7e-04,0.0015,0.0022,0.0025,0
"DOM_C25",0.0032,0.0014,0.0034,0.0067,0.0173,0.0044,0.0028,0.0033,0.0022,0.0043,0.003,0.0017,0.0072,0.0059,0.0251,1.0601,0.0079,0.0279,0.029,0.0328,0.0154,0.0137,0.0022,0.0131,0.0235,0.0017,0.0017,0.0024,0.0032,0.0061,0.002,0.0024,0.0075,0.0023,0.0021,7e-04,6e-04,0.001,0.0019,0.0016,0.0013,0.0017,0.0024,0.0037,0
"DOM_C26",0.0012,0.0023,0.0012,0.0051,0.0057,0.0024,0.0042,0.0048,0.0079,0.0023,0.0035,0.0045,0.0056,0.0059,0.0061,0.0103,1.0066,0.0411,0.0178,0.027,0.0097,0.0373,0.0043,0.0079,0.0066,0.0031,0.0024,0.0086,0.0106,0.0344,0.0047,0.004,0.0216,0.0672,0.0576,0.0028,0.0017,0.006,0.0046,0.0057,0.0029,0.0042,0.005,0.0031,0
"DOM_C27",0.001,0.0013,8e-04,0.0041,0.0031,0.0011,0.0015,0.0043,0.0015,0.001,0.0011,0.001,0.0034,0.0033,0.0054,0.0086,0.0149,1.0477,0.0155,0.0151,0.0072,0.0087,0.0086,0.0031,0.0071,0.0012,0.0016,0.0015,0.0021,0.0024,0.0018,0.001,0.0042,0.0052,0.0024,4e-04,7e-04,8e-04,7e-04,9e-04,5e-04,9e-04,0.0011,0.0011,0
"DOM_C28",0.0012,0.0012,0.0015,0.003,0.0061,0.0025,0.0032,0.0017,0.0025,0.0017,0.0013,0.0012,0.0024,0.003,0.0039,0.0059,0.0061,0.0087,1.0329,0.0097,0.0066,0.0073,8e-04,0.002,0.0043,0.0012,0.0037,0.0064,0.0028,0.0068,0.0012,8e-04,0.0015,9e-04,0.0023,4e-04,2e-04,5e-04,8e-04,7e-04,3e-04,7e-04,0.001,0.0016,0
"DOM_C29",0.0021,0.0022,0.0011,0.0061,0.0056,0.0035,0.0069,0.0045,0.0041,0.0019,0.0033,0.0037,0.0051,0.0069,0.0061,0.0091,0.0054,0.0169,0.0167,1.0739,0.0205,0.0127,0.0032,0.0061,0.008,0.0038,0.0157,0.0033,0.0063,0.0052,0.006,0.0029,0.0082,0.0059,0.0051,0.001,0.0013,0.0027,0.0031,0.0022,0.001,0.002,0.0033,0.0052,0
"DOM_C30",1e-04,0.0191,1e-04,3e-04,4e-04,3e-04,2e-04,2e-04,3e-04,1e-04,2e-04,2e-04,3e-04,3e-04,0.0035,0.002,4e-04,0.002,0.001,0.0019,1.1252,0.0044,1e-04,2e-04,4e-04,2e-04,0.0012,0.0035,0.0076,2e-04,0.0041,2e-04,4e-04,2e-04,2e-04,1e-04,0,6e-04,1e-04,0.0015,0,1e-04,2e-04,2e-04,0
"DOM_C31T33",0.0015,0.0028,0.0018,0.0075,0.0131,0.0033,0.0099,0.0056,0.0074,0.0016,0.0028,0.0033,0.0052,0.0068,0.0045,0.0071,0.0085,0.009,0.0076,0.0067,0.0076,1.0242,0.0019,0.0039,0.0045,0.0015,0.0016,0.0029,0.0026,0.0033,0.0027,0.0044,0.0103,0.0037,0.0048,0.0031,9e-04,0.0055,0.0029,0.0035,0.0022,0.0119,0.0115,0.0028,0
"DOM_D",0.0088,0.0075,0.0042,0.0417,0.0135,0.0213,0.0313,0.0303,0.0327,0.0048,0.0155,0.0141,0.0423,0.0934,0.043,0.0439,0.0102,0.0272,0.0186,0.0169,0.0164,0.025,1.0053,0.141,0.0105,0.0114,0.0044,0.0074,0.0094,0.0147,0.0093,0.0149,0.0197,0.0051,0.0106,0.0063,0.0037,0.0118,0.0097,0.0206,0.0132,0.0146,0.0166,0.0128,0
"DOM_E",0.0106,0.0016,0.0015,0.0042,0.0028,0.0047,0.0027,0.0036,0.0036,0.001,0.0033,0.0028,0.0032,0.003,0.0027,0.0044,0.0015,0.0041,0.0015,0.0018,0.0012,0.0029,0.001,1.048,0.0028,0.0021,0.0012,0.003,0.0023,0.0076,0.002,0.006,0.0016,5e-04,0.0014,0.0018,0.0017,0.0023,0.0021,0.0041,0.005,0.0055,0.0043,0.0029,0
"DOM_F",0.001,0.002,0.0017,0.0101,0.0239,0.0028,0.0023,0.0031,0.0048,0.0013,0.0024,0.0036,0.0029,0.0048,0.004,0.0043,9e-04,0.0025,0.002,0.0022,0.0022,0.003,0.0047,0.0262,1.0543,0.0022,0.0034,0.009,0.0078,0.0077,0.0114,0.0068,0.0056,0.0015,0.0059,0.0038,0.0076,0.0045,0.0021,0.0075,0.0048,0.0078,0.0082,0.005,0
"DOM_G",0.1072,0.1159,0.0279,0.0555,0.0805,0.1749,0.1371,0.1583,0.1856,0.1521,0.1554,0.1849,0.1672,0.1397,0.1117,0.1355,0.0792,0.1186,0.1072,0.1092,0.1558,0.1306,0.0863,0.0616,0.0774,1.0231,0.076,0.052,0.1257,0.041,0.0699,0.0749,0.0415,0.0255,0.0327,0.0138,0.0088,0.0241,0.0246,0.038,0.0131,0.0793,0.0361,0.0321,0
"DOM_H49",0.0145,0.0193,0.0048,0.0105,0.014,0.0243,0.0148,0.0254,0.0253,0.0303,0.0349,0.0228,0.0252,0.0334,0.0321,0.0292,0.0097,0.0225,0.0182,0.0317,0.0253,0.0196,0.015,0.0102,0.019,0.0105,1.0199,0.0088,0.027,0.01,0.015,0.0103,0.0116,0.004,0.0099,0.0034,0.0015,0.0076,0.011,0.01,0.0046,0.0116,0.0093,0.0073,0
"DOM_H50",1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,1,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0
"DOM_H51",9e-04,0.0017,0.0014,0.0011,0.0015,0.0014,0.002,0.0014,0.0024,0.0024,0.0023,0.0031,0.0027,0.002,0.0019,0.0023,0.0028,0.0023,0.0021,0.0024,0.0029,0.0021,0.0012,9e-04,0.0013,5e-04,0.0012,9e-04,1.0024,0.001,0.0013,7e-04,0.003,8e-04,0.0013,0.0011,2e-04,0.0014,0.0011,0.0021,4e-04,9e-04,8e-04,5e-04,0
"DOM_H52",0.0028,0.0063,0.0012,0.0019,0.0027,0.007,0.0043,0.0046,0.0073,0.0045,0.006,0.0169,0.007,0.0098,0.0051,0.0065,0.0026,0.0063,0.0063,0.0061,0.0053,0.0096,0.0026,0.002,0.0029,0.0069,0.016,0.1908,0.1791,1.0209,0.0244,0.0027,0.0047,0.0011,0.0075,0.0034,4e-04,0.0024,0.0023,0.0028,0.0014,0.0027,0.0017,0.0012,0
"DOM_H53",2e-04,3e-04,3e-04,0.001,4e-04,8e-04,8e-04,0.0012,9e-04,4e-04,9e-04,0.0018,8e-04,0.0013,0.001,0.0016,4e-04,8e-04,0.002,0.0011,9e-04,9e-04,2e-04,6e-04,6e-04,8e-04,5e-04,8e-04,9e-04,0.0017,1.0158,9e-04,0.0023,0.009,0.0013,0.0048,0.002,0.0026,0.0014,0.0016,0.001,9e-04,0.0015,0.0012,0
"DOM_I",8e-04,0.0037,0.0017,0.002,0.0027,0.0019,0.002,0.0091,0.0029,0.0017,0.0028,0.006,0.0036,0.0028,0.0032,0.0061,0.0022,0.003,0.0058,0.0029,0.0025,0.0041,8e-04,0.0038,0.0034,0.0022,0.0077,0.0301,0.0217,0.019,0.0227,1.0018,0.0136,0.0083,0.013,0.0041,9e-04,0.0072,0.0061,0.014,0.003,0.0051,0.0064,0.0056,0
"DOM_J58T60",9e-04,5e-04,7e-04,5e-04,8e-04,0.003,0.001,8e-04,0.0019,7e-04,0.0015,0.0082,9e-04,0.0012,0.0013,0.0015,5e-04,9e-04,0.0039,0.0013,6e-04,0.0013,4e-04,0.0014,0.0013,0.0023,6e-04,0.0014,0.0024,0.0023,0.0026,0.0022,1.0512,7e-04,0.0022,0.0023,0.0019,0.0048,0.0017,0.0132,0.0025,0.0029,0.0034,9e-04,0
"DOM_J61",0.0014,0.0031,0.0016,0.003,0.0052,0.0046,0.0056,0.0058,0.0056,0.0023,0.0037,0.0061,0.0044,0.0063,0.0063,0.0087,0.0078,0.0064,0.008,0.0064,0.0078,0.0086,0.0022,0.0038,0.0114,0.0045,0.0045,0.0082,0.0217,0.0092,0.0087,0.0046,0.0145,1.0288,0.0158,0.0121,0.0049,0.0122,0.0078,0.019,0.0053,0.0076,0.0072,0.0098,0
"DOM_J62_63",1e-04,1e-04,4e-04,9e-04,2e-04,3e-04,3e-04,3e-04,4e-04,2e-04,4e-04,2e-04,3e-04,5e-04,7e-04,5e-04,3e-04,4e-04,0.0011,6e-04,3e-04,4e-04,1e-04,0.001,3e-04,3e-04,4e-04,3e-04,7e-04,5e-04,5e-04,5e-04,0.0016,0.0024,1.0049,0.0042,4e-04,7e-04,2e-04,0.0024,7e-04,0.0012,0.0011,5e-04,0
"DOM_K",0.0082,0.0127,0.0035,0.0123,0.0113,0.0102,0.014,0.0077,0.012,0.0075,0.0121,0.0131,0.0118,0.0126,0.0115,0.0172,0.0093,0.0101,0.013,0.0103,0.0124,0.0103,0.0081,0.0126,0.0149,0.0116,0.0066,0.011,0.0137,0.0091,0.0074,0.0116,0.0131,0.0246,0.0306,1.0693,0.02,0.0391,0.0086,0.0258,0.004,0.0088,0.0211,0.005,0
"DOM_L",0.0033,0.0054,0.0051,0.0051,0.0087,0.0116,0.0156,0.0091,0.0156,0.0058,0.0087,0.0154,0.0136,0.015,0.0086,0.0154,0.0072,0.0116,0.0122,0.0091,0.0089,0.0366,0.0034,0.0052,0.009,0.0171,0.0095,0.0395,0.0257,0.0495,0.0231,0.0137,0.0805,0.0488,0.0784,0.0365,1.0266,0.0346,0.0186,0.029,0.0085,0.0192,0.0392,0.0534,0
"DOM_M",0.0067,0.0173,0.0361,0.0301,0.0548,0.021,0.0145,0.0153,0.0207,0.0369,0.031,0.0274,0.0195,0.0267,0.0253,0.0215,0.0116,0.0188,0.0273,0.0181,0.0131,0.0178,0.0143,0.0149,0.0204,0.0258,0.013,0.0233,0.0279,0.0233,0.0313,0.0233,0.0782,0.0293,0.0444,0.0964,0.0128,1.029,0.0322,0.0583,0.0104,0.0228,0.0359,0.0161,0
"DOM_N",0.0106,0.0366,0.012,0.0529,0.0624,0.037,0.0426,0.0235,0.0499,0.0187,0.0401,0.0996,0.067,0.0817,0.0366,0.0542,0.0221,0.0476,0.0351,0.0422,0.0443,0.0333,0.0141,0.0237,0.0261,0.0396,0.0273,0.1622,0.1045,0.0807,0.1093,0.0515,0.1488,0.0347,0.1814,0.1071,0.0085,0.0528,1.0326,0.036,0.0159,0.0375,0.1176,0.0233,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,4e-04,1e-04,0,0,7e-04,0,0,0,0,0,0,0,0,3e-04,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,2e-04,1e-04,0,0,0,3e-04,2e-04,1e-04,1e-04,0,2e-04,1e-04,0,0,4e-04,0,1e-04,0,1e-04,0,1e-04,0,1e-04,3e-04,0,2e-04,0,0.0026,1.0013,2e-04,2e-04,1e-04,0
"DOM_Q",0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0052,0,0,0
"DOM_R",0,1e-04,1e-04,2e-04,0.0011,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,1e-04,4e-04,8e-04,2e-04,7e-04,0.0025,0.0099,1e-04,5e-04,1e-04,0,2e-04,1e-04,0.0011,4e-04,2e-04,1.0109,0.0019,0
"DOM_S",1e-04,1e-04,1e-04,2e-04,4e-04,4e-04,3e-04,4e-04,8e-04,1e-04,8e-04,4e-04,7e-04,0.001,2e-04,8e-04,2e-04,7e-04,4e-04,2e-04,2e-04,3e-04,3e-04,2e-04,3e-04,2e-04,2e-04,4e-04,8e-04,7e-04,7e-04,7e-04,9e-04,6e-04,0.0032,9e-04,3e-04,7e-04,0.0014,0.0032,6e-04,0.0034,0.0018,1.0013,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4305,1.5,1.1999,1.3781,1.529,1.7518,1.5987,1.7561,1.7696,1.855,1.7082,1.8618,1.7064,1.8916,1.7717,1.7593,1.2725,1.654,1.5389,1.6023,1.6214,1.6523,1.3723,1.4956,1.4836,1.2163,1.3777,1.6645,1.8717,1.4157,1.5229,1.4065,1.6081,1.329,1.5626,1.4074,1.1206,1.296,1.222,1.3765,1.1269,1.4053,1.4058,1.2556,1
