"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C28",5e-04,3e-04,0.0025,0.0024,8e-04,6e-04,5e-04,0.0011,4e-04,0.0027,0.0012,7e-04,6e-04,0.002,0.0015,0.0014,0.0011,0.0015,1.0109,0.0064,0.0052,0.002,0.0034,0.0035,0.0019,0.0014,8e-04,9e-04,9e-04,5e-04,8e-04,3e-04,0.0017,3e-04,7e-04,1e-04,3e-04,5e-04,9e-04,4e-04,2e-04,6e-04,0.0016,0.0024,0
"DOM_C29",0.0014,0.0015,0.0019,0.0021,0.0012,0.0029,0.0018,0.0063,0.002,0.0019,0.0025,0.0016,0.0018,0.0035,0.0022,0.0142,0.0031,0.0045,0.0066,1.3645,0.0131,0.0094,0.0025,0.0024,0.0043,0.018,0.018,0.006,0.0072,0.009,0.0388,0.0015,0.0021,0.0078,0.0015,4e-04,6e-04,9e-04,0.0023,0.0035,5e-04,0.0014,0.0018,0.0019,0
"DOM_C30",1e-04,0.0011,1e-04,1e-04,1e-04,2e-04,1e-04,3e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1.0468,0.0024,1e-04,1e-04,1e-04,9e-04,9e-04,0.0022,0.0044,5e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0.0019,0,1e-04,1e-04,1e-04,0
"DOM_C31T33",0.009,0.0132,0.0108,0.0144,0.0043,0.0095,0.0068,0.0224,0.0105,0.0212,0.0123,0.0059,0.0067,0.0147,0.0115,0.011,0.0087,0.0136,0.0077,0.0065,0.0184,1.0254,0.0144,0.01,0.0114,0.0051,0.0105,0.0195,0.0261,0.0068,0.0118,0.0066,0.0075,0.0072,0.0052,0.002,0.0016,0.0041,0.0095,0.0035,0.0022,0.004,0.0099,0.0073,0
"DOM_D",0.0118,0.0045,0.0126,0.0157,0.0051,0.0141,0.0111,0.0173,0.0148,0.0178,0.0209,0.0116,0.027,0.0545,0.0246,0.0131,0.0204,0.0166,0.0077,0.0222,0.0087,0.01,1.0037,0.005,0.0187,0.014,0.0104,0.0091,0.0086,0.0134,0.0187,0.0198,0.0181,0.0198,0.0042,0.0074,0.0032,0.0022,0.0034,0.016,0.0061,0.0149,0.0217,0.016,0
"DOM_E",0.0024,0.001,0.0029,0.0034,4e-04,0.0027,0.0019,0.0028,0.0024,0.0032,0.0041,0.0027,0.0042,0.0085,0.0052,0.0024,0.0035,0.0027,0.0013,0.0035,0.0018,0.0012,7e-04,1.0011,0.0038,0.0029,0.0019,0.0033,0.002,0.0026,0.0078,0.0042,0.0026,0.0036,8e-04,0.0016,7e-04,4e-04,8e-04,0.0037,0.0013,0.0031,0.0049,0.0039,0
"DOM_F",0.0056,0.004,0.0095,0.0107,0.0053,0.0056,0.0025,0.0071,0.0033,0.026,0.0062,0.004,0.0027,0.0088,0.0029,0.0033,0.0047,0.0052,0.0027,0.0161,0.012,0.0077,0.0045,0.0041,1.0067,0.01,0.0066,0.008,0.0079,0.0068,0.0076,0.0037,0.0065,0.0045,0.0076,0.0125,0.0077,0.0034,0.0044,0.0111,0.0043,0.008,0.0077,0.0062,0
"DOM_G",0.0535,0.0396,0.0237,0.0276,0.0198,0.106,0.0404,0.0831,0.0597,0.0178,0.0488,0.0446,0.0555,0.0522,0.0424,0.049,0.0471,0.0421,0.0419,0.0632,0.0406,0.0468,0.0315,0.0216,0.0607,1.0325,0.0851,0.0799,0.0853,0.0445,0.0308,0.0503,0.0355,0.0127,0.0171,0.0049,0.0066,0.0092,0.0176,0.1212,0.0105,0.032,0.0249,0.0271,0
"DOM_H49",0.0129,0.0079,0.0433,0.0433,0.0065,0.0183,0.0072,0.0237,0.0196,0.0243,0.029,0.0127,0.0146,0.023,0.0125,0.0145,0.0158,0.0194,0.0077,0.0081,0.0079,0.0107,0.0095,0.0065,0.0151,0.0154,1.0173,0.018,0.0155,0.0121,0.01,0.0075,0.0233,0.0028,0.0026,0.0056,0.0015,0.0016,0.0028,0.0085,0.0055,0.0098,0.0217,0.0244,0
"DOM_H50",0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0019,0.0023,0.0029,0.003,5e-04,0.0033,0.0044,0.0039,0.0044,0.0118,0.0043,0.0027,0.0039,0.0046,0.0055,0.0042,0.0046,0.0043,0.0032,0.0056,0.0033,0.0028,0.0037,0.0023,0.004,0.0019,0.0039,0.0056,1.0068,0.0018,0.0025,0.0017,0.003,9e-04,6e-04,6e-04,3e-04,4e-04,6e-04,0.0012,4e-04,0.001,0.0019,0.0022,0
"DOM_H52",0.0028,0.0023,0.0111,0.0086,0.0013,0.0041,0.0015,0.0052,0.0043,0.0062,0.0061,0.0031,0.0032,0.0053,0.0025,0.0031,0.0045,0.0046,0.0017,0.0018,0.0018,0.0024,0.0021,0.0014,0.0032,0.0051,0.0073,0.0219,0.0158,1.0133,0.0029,0.0017,0.006,7e-04,6e-04,0.0011,3e-04,3e-04,6e-04,0.0021,6e-04,0.0015,0.0043,0.0054,0
"DOM_H53",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,2e-04,1e-04,2e-04,1e-04,2e-04,1e-04,2e-04,1e-04,2e-04,2e-04,2e-04,4e-04,3e-04,2e-04,5e-04,2e-04,2e-04,2e-04,3e-04,1.0032,1e-04,3e-04,5e-04,2e-04,5e-04,1e-04,1e-04,2e-04,6e-04,2e-04,3e-04,2e-04,3e-04,0
"DOM_I",5e-04,0.0029,0.0013,0.0014,0.0013,0.001,0.001,0.0017,0.0017,0.0016,0.0021,0.0026,0.0016,0.0022,0.0013,0.0029,0.0021,0.003,0.0022,0.0029,0.0139,0.0019,0.0031,0.0024,0.0018,0.0019,0.0016,0.0023,0.0036,0.0018,0.0189,1.0047,0.0122,0.0114,0.0059,0.0139,0.0028,0.0035,0.0074,0.0146,0.0025,0.0055,0.0088,0.0111,0
"DOM_J58T60",4e-04,3e-04,8e-04,0.0014,2e-04,0.0015,0.0015,0.0012,0.0015,8e-04,0.0019,0.0023,0.0029,0.0053,0.0016,0.0014,0.0027,0.0027,0.0011,0.0012,0.0025,0.0011,0.0054,0.0044,0.0017,0.0014,5e-04,7e-04,7e-04,6e-04,0.001,0.0015,1.0239,0.001,0.0019,0.0011,4e-04,0.0025,9e-04,0.0012,0.0013,0.0015,0.008,0.004,0
"DOM_J61",0.0015,0.002,0.002,0.0016,0.0014,0.0026,0.0016,0.0035,0.0032,0.0014,0.0028,0.0032,0.0022,0.0032,0.0014,0.0032,0.0024,0.0039,0.0021,0.0032,0.006,0.0032,0.0071,0.0056,0.0038,0.0087,0.0049,0.006,0.0051,0.0064,0.004,0.0035,0.0097,1.0142,0.0076,0.0104,0.0026,0.0031,0.004,0.0107,0.0033,0.0088,0.0054,0.0054,0
"DOM_J62_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1.0002,1e-04,0,0,0,0,0,0,0,0,0
"DOM_K",0.0158,0.0558,0.0255,0.0229,0.0152,0.0303,0.0242,0.04,0.0414,0.0314,0.027,0.0227,0.037,0.0401,0.0403,0.0439,0.0329,0.0429,0.0186,0.0621,0.0482,0.0398,0.1725,0.1156,0.0884,0.0694,0.0367,0.0574,0.047,0.0426,0.08,0.0542,0.0491,0.0587,0.1539,1.2233,0.1707,0.0806,0.123,0.0429,0.0078,0.0214,0.0334,0.0308,0
"DOM_L",0.0015,0.0014,0.0021,0.0031,0.0016,0.0042,0.003,0.0039,0.006,0.0022,0.0038,0.0038,0.0029,0.0056,0.0025,0.0043,0.0051,0.0067,0.0021,0.0055,0.0089,0.0054,0.0072,0.0048,0.005,0.0123,0.0108,0.0124,0.0124,0.0218,0.0128,0.0105,0.0183,0.0115,0.0083,0.0123,1.0084,0.0053,0.0076,0.0068,0.0041,0.0106,0.0156,0.0152,0
"DOM_M",0.0034,0.0033,0.0065,0.0088,0.0106,0.0113,0.0061,0.0086,0.0155,0.0068,0.013,0.02,0.0079,0.0144,0.0071,0.0098,0.0159,0.0243,0.006,0.0209,0.0284,0.0142,0.0228,0.0143,0.0144,0.021,0.02,0.0334,0.0277,0.0325,0.0209,0.0156,0.0492,0.0242,0.0289,0.0332,0.0125,1.0276,0.0224,0.0143,0.0066,0.0163,0.0304,0.0257,0
"DOM_N",0.0044,0.0043,0.0079,0.012,0.0151,0.012,0.007,0.0123,0.0199,0.0093,0.0144,0.0161,0.0096,0.0201,0.0104,0.0135,0.0178,0.0238,0.007,0.0212,0.0261,0.0204,0.0336,0.0243,0.0168,0.0239,0.045,0.0867,0.0791,0.0769,0.0504,0.0224,0.0569,0.035,0.039,0.0401,0.0217,0.0217,1.0611,0.023,0.0133,0.0411,0.0599,0.0399,0
"DOM_O",6e-04,4e-04,0.001,0.0011,0.0011,6e-04,4e-04,9e-04,4e-04,0.0027,6e-04,4e-04,3e-04,9e-04,3e-04,3e-04,5e-04,5e-04,3e-04,0.0016,0.0014,0.0017,5e-04,4e-04,5e-04,0.0011,7e-04,8e-04,8e-04,7e-04,0.0011,5e-04,8e-04,6e-04,8e-04,0.0013,8e-04,4e-04,5e-04,1.0011,4e-04,8e-04,0.001,8e-04,0
"DOM_P",0.0047,3e-04,2e-04,2e-04,4e-04,0.0021,2e-04,0.0011,6e-04,2e-04,3e-04,3e-04,3e-04,4e-04,3e-04,3e-04,2e-04,3e-04,1e-04,4e-04,4e-04,9e-04,0.001,8e-04,5e-04,5e-04,2e-04,3e-04,3e-04,2e-04,4e-04,8e-04,0.0056,3e-04,8e-04,0.0061,9e-04,5e-04,7e-04,0.0072,1.0091,0.0081,0.0077,0.0095,0
"DOM_Q",0.0032,2e-04,1e-04,1e-04,3e-04,0.0014,1e-04,7e-04,4e-04,1e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,2e-04,3e-04,5e-04,4e-04,3e-04,3e-04,1e-04,2e-04,1e-04,1e-04,2e-04,5e-04,0.0022,2e-04,4e-04,0.0031,4e-04,2e-04,4e-04,0.0047,0.0011,1.0159,0.006,0.0056,0
"DOM_R",1e-04,1e-04,0.0011,0.001,1e-04,5e-04,7e-04,7e-04,8e-04,2e-04,6e-04,5e-04,0.0015,0.002,9e-04,7e-04,0.0011,0.0014,4e-04,5e-04,0.0018,4e-04,0.0024,0.0019,7e-04,5e-04,2e-04,3e-04,2e-04,2e-04,4e-04,8e-04,0.0045,2e-04,8e-04,1e-04,2e-04,8e-04,0.001,5e-04,5e-04,7e-04,1.0169,0.0017,0
"DOM_S",5e-04,7e-04,0.0042,0.0035,8e-04,0.0017,0.0025,0.003,0.0032,0.001,0.0025,0.0022,0.0058,0.0114,0.0029,0.0031,0.0037,0.0053,0.0017,0.002,0.0037,0.0016,0.0136,0.0148,0.0033,0.002,7e-04,0.001,0.001,9e-04,0.0014,0.0024,0.0071,9e-04,0.0043,5e-04,0.0012,0.0024,0.0032,0.0015,0.001,0.0036,0.0087,1.0162,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.5376,1.3443,1.2528,1.2864,1.1186,2.0629,1.3736,1.7622,1.6375,1.2743,1.6773,1.4503,1.5707,1.6002,1.5659,1.558,1.3518,1.5777,1.2993,1.7571,1.4688,1.3966,1.4577,1.3203,1.6761,1.3673,1.4197,1.5745,1.5635,1.3543,1.4098,1.6026,1.5391,1.2523,1.3249,1.404,1.2609,1.1939,1.3134,1.3614,1.104,1.2685,1.4061,1.3839,1
