"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_G",0.1389,0.0925,0.097,0.0843,0.1164,0.1549,0.1234,0.1119,0.1306,0.094,0.1255,0.1118,0.1339,0.0985,0.1185,0.0996,0.0828,0.1026,0.0785,0.1821,0.104,0.1161,0.0809,0.0851,0.129,1.0704,0.1073,0.1189,0.1703,0.1319,0.077,0.1187,0.0914,0.0612,0.1006,0.0208,0.042,0.0638,0.0844,0.0501,0.0249,0.0505,0.0615,0.077,0
"DOM_H49",0.0849,0.0392,0.0454,0.0254,0.0344,0.0599,0.0373,0.0746,0.0386,0.0346,0.0441,0.0356,0.0444,0.0564,0.0397,0.0351,0.0259,0.0296,0.0258,0.0365,0.0239,0.0454,0.0299,0.0165,0.0324,0.0238,1.0427,0.0287,0.0378,0.0543,0.0918,0.0391,0.0359,0.0134,0.0301,0.0052,0.0093,0.0218,0.0273,0.0182,0.0054,0.0101,0.0134,0.0186,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0109,0.0077,0.0075,0.0049,0.0079,0.0088,0.0072,0.0098,0.0061,0.0067,0.0081,0.0105,0.0079,0.0077,0.0065,0.0062,0.0085,0.0061,0.0066,0.0074,0.0061,0.0093,0.0057,0.004,0.0054,0.0042,0.0051,0.0063,1.0169,0.0115,0.0298,0.0075,0.0078,0.0055,0.0104,0.0021,0.0023,0.0068,0.0105,0.0065,0.0014,0.0026,0.0034,0.0042,0
"DOM_H52",0.0227,0.0216,0.2574,0.0909,0.2247,0.025,0.0196,0.0309,0.0281,0.0602,0.029,0.0257,0.0264,0.0368,0.0545,0.0348,0.0255,0.032,0.0252,0.0291,0.021,0.0388,0.0332,0.0227,0.0315,0.0187,0.0228,0.1221,0.1497,1.0287,0.0188,0.0269,0.0215,0.0218,0.0191,0.0049,0.0076,0.0142,0.0183,0.0127,0.0046,0.0081,0.0152,0.021,0
"DOM_H53",0.0026,0.0019,0.0045,0.0025,0.0069,0.0043,0.0044,0.0073,0.0056,0.0037,0.0044,0.0055,0.0042,0.0054,0.0031,0.0036,0.0063,0.0041,0.004,0.0045,0.0038,0.0064,0.0059,0.0031,0.0037,0.0071,0.0034,0.0024,0.0036,0.0064,1.0104,0.0046,0.0125,0.0031,0.0055,0.0013,0.0016,0.0067,0.0067,0.0022,0.0026,0.0041,0.0082,0.0051,0
"DOM_I",0.0041,0.0025,0.0075,0.0043,0.0074,0.0046,0.0041,0.0072,0.0056,0.0063,0.0053,0.0066,0.0081,0.0058,0.0046,0.0054,0.0068,0.0058,0.006,0.0051,0.0037,0.0065,0.0067,0.0062,0.0067,0.0053,0.0157,0.0092,0.0198,0.017,0.0069,1.0084,0.0095,0.0047,0.007,0.0016,0.0034,0.009,0.0145,0.0109,0.0049,0.0036,0.0069,0.0069,0
"DOM_J58T60",0.0061,0.0038,0.0062,0.0051,0.008,0.0115,0.0103,0.0131,0.0277,0.0087,0.01,0.0143,0.0112,0.0087,0.0088,0.0087,0.0081,0.0085,0.0081,0.0096,0.0127,0.0122,0.0048,0.0076,0.007,0.0148,0.0069,0.0057,0.0082,0.0078,0.0082,0.0081,1.0303,0.0074,0.028,0.0031,0.01,0.0166,0.0148,0.005,0.0045,0.0077,0.009,0.0131,0
"DOM_J61",0.0223,0.0163,0.0295,0.0222,0.0317,0.0242,0.036,0.0399,0.0323,0.0195,0.0255,0.0325,0.0311,0.0246,0.0222,0.0369,0.1543,0.0567,0.0959,0.0371,0.0307,0.0418,0.0267,0.0428,0.0428,0.0432,0.0405,0.0196,0.0317,0.0515,0.0231,0.066,0.0589,1.1395,0.0734,0.0454,0.0231,0.0749,0.0734,0.0705,0.0231,0.0441,0.038,0.0621,0
"DOM_J62_63",0.0103,0.006,0.0134,0.0097,0.0196,0.0166,0.0127,0.0177,0.0149,0.0152,0.0164,0.0207,0.0148,0.0125,0.0129,0.0132,0.0163,0.0124,0.0131,0.0127,0.01,0.0164,0.0178,0.0235,0.0201,0.0156,0.0188,0.0083,0.0183,0.0169,0.0333,0.0164,0.0331,0.0508,1.0303,0.009,0.0078,0.015,0.0149,0.0212,0.0164,0.0145,0.0158,0.0182,0
"DOM_K",0.0978,0.17,0.08,0.0576,0.1113,0.065,0.0616,0.0853,0.0517,0.0488,0.0489,0.053,0.0609,0.0543,0.0508,0.0606,0.0594,0.0447,0.0525,0.0404,0.0435,0.0848,0.0712,0.0553,0.0576,0.0756,0.0548,0.0435,0.0625,0.0957,0.0871,0.0643,0.0692,0.0395,0.0474,1.5787,0.1164,0.079,0.0984,0.0391,0.0166,0.0342,0.1042,0.1567,0
"DOM_L",0.0138,0.01,0.0164,0.0125,0.0208,0.0204,0.0226,0.0311,0.0248,0.0171,0.0177,0.0219,0.0259,0.0168,0.0148,0.0251,0.0277,0.0173,0.0214,0.0175,0.0287,0.0341,0.0115,0.0172,0.0212,0.0415,0.0209,0.0129,0.0204,0.0306,0.0407,0.0389,0.0309,0.0269,0.0287,0.0178,1.0199,0.0388,0.0325,0.015,0.0111,0.0238,0.0239,0.0245,0
"DOM_M",0.0303,0.0178,0.0403,0.0299,0.0756,0.0442,0.0286,0.0514,0.0438,0.0496,0.0549,0.0835,0.045,0.0392,0.0355,0.0343,0.0373,0.046,0.0335,0.04,0.0253,0.0499,0.0488,0.0966,0.0908,0.0429,0.0474,0.0231,0.0445,0.0461,0.0661,0.0517,0.0927,0.0853,0.0469,0.0311,0.0278,1.0452,0.0399,0.0445,0.0431,0.0522,0.0939,0.0687,0
"DOM_N",0.0341,0.0174,0.038,0.0299,0.0549,0.0432,0.0272,0.0558,0.0444,0.0408,0.04,0.056,0.0397,0.0358,0.0341,0.036,0.036,0.0313,0.0316,0.0329,0.0254,0.0521,0.036,0.0939,0.0554,0.0393,0.062,0.0272,0.0704,0.0518,0.1021,0.0394,0.0678,0.0972,0.0355,0.0194,0.0249,0.0382,1.054,0.044,0.0423,0.0474,0.0719,0.0546,0
"DOM_O",0.0063,0.0056,0.0145,0.0169,0.0117,0.0092,0.0074,0.0104,0.0132,0.0102,0.0106,0.0143,0.0103,0.0161,0.0106,0.0087,0.0074,0.0086,0.008,0.008,0.0079,0.016,0.007,0.0102,0.0119,0.0134,0.0077,0.0055,0.0084,0.0079,0.0073,0.0193,0.017,0.0079,0.054,0.0029,0.0101,0.0336,0.0171,1.0691,0.0043,0.0232,0.0147,0.0103,0
"DOM_P",0.0112,0.0085,0.0181,0.0109,0.0198,0.0112,0.0086,0.0135,0.0126,0.0098,0.0102,0.0134,0.0151,0.0113,0.0099,0.0096,0.0121,0.0413,0.0117,0.0081,0.0083,0.0127,0.0135,0.0195,0.0153,0.0105,0.0316,0.0173,0.0387,0.0426,0.0167,0.015,0.0161,0.0128,0.0155,0.0351,0.0089,0.0233,0.0244,0.0141,1.008,0.0071,0.0142,0.0232,0
"DOM_Q",0.0445,0.0227,0.0278,0.0302,0.0186,0.0186,0.0106,0.0148,0.01,0.0085,0.0082,0.0101,0.0086,0.0101,0.0142,0.0092,0.0075,0.0095,0.0071,0.0071,0.0066,0.0139,0.009,0.0399,0.0099,0.0068,0.0115,0.0065,0.0106,0.0108,0.0117,0.0098,0.0226,0.0113,0.0365,0.0172,0.0328,0.0415,0.0475,0.0279,0.022,1.008,0.0464,0.0271,0
"DOM_R",0.0062,0.0033,0.0072,0.0053,0.0087,0.0121,0.0109,0.0152,0.0191,0.0092,0.01,0.0152,0.0153,0.0091,0.0122,0.0133,0.0097,0.0099,0.0109,0.0114,0.0281,0.0126,0.003,0.0047,0.0054,0.003,0.0049,0.0063,0.0061,0.0058,0.0078,0.0059,0.0114,0.0044,0.0059,0.0011,0.0045,0.0063,0.0084,0.0025,0.0023,0.0021,1.0066,0.0041,0
"DOM_S",0.0046,0.0021,0.0052,0.0032,0.0029,0.0075,0.0076,0.0123,0.0146,0.0078,0.0069,0.0096,0.0087,0.0081,0.0074,0.0083,0.0057,0.0066,0.0076,0.0074,0.0082,0.0111,0.0023,0.0031,0.004,0.0017,0.005,0.0035,0.0042,0.0048,0.0032,0.0037,0.0062,0.0028,0.0052,7e-04,0.0034,0.0044,0.0044,0.0015,0.0012,0.0015,0.0018,1.0028,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.1548,1.8868,2.1478,1.832,2.3984,2.4163,2.017,2.2993,2.1535,1.9399,2.1514,2.1091,2.1603,2.0506,2.4089,2.1252,1.8995,2.0811,1.8535,2.1602,1.7919,2.2645,1.9054,1.9926,2.1132,1.6472,1.8536,1.8847,2.2553,2.0631,1.8906,2.0457,1.9815,1.7767,1.9084,1.86,1.5051,1.7426,1.8555,1.6296,1.3263,1.5275,1.7682,1.9016,1
