"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C29",0.0164,0.0087,0.0228,0.0157,0.0117,0.0122,0.0131,0.014,0.01,0.0109,0.0102,0.0089,0.0119,0.0107,0.009,0.0134,0.0082,0.0074,0.0116,1.1789,0.108,0.0115,0.012,0.0222,0.0083,0.0148,0.0277,0.034,0.0281,0.0258,0.023,0.007,0.0158,0.0275,0.0103,0.0029,0.0059,0.009,0.0117,0.0161,0.0074,0.0188,0.032,0.0138,0
"DOM_C30",3e-04,3e-04,6e-04,6e-04,3e-04,2e-04,2e-04,4e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,3e-04,3e-04,2e-04,2e-04,9e-04,0.003,1.0258,2e-04,4e-04,3e-04,2e-04,2e-04,6e-04,0.0865,9e-04,7e-04,2e-04,1e-04,2e-04,3e-04,3e-04,0,2e-04,2e-04,2e-04,3e-04,1e-04,2e-04,3e-04,3e-04,0
"DOM_C31T33",0.0032,0.0023,0.0019,0.0024,0.0034,0.0045,0.0035,0.0067,0.0022,0.0019,0.0016,0.0017,0.0016,0.0015,0.0091,0.0099,0.0011,0.0017,0.0029,0.0024,0.0015,1.0533,0.0017,0.0026,0.0022,0.0014,0.0017,0.0018,0.0021,0.0019,0.0034,0.0021,0.0032,0.0016,0.0035,0.0027,0.0012,0.0024,0.003,0.0017,8e-04,0.0022,0.0044,0.004,0
"DOM_D",0.0247,0.0135,0.0289,0.0322,0.0234,0.0296,0.0253,0.0371,0.0315,0.0414,0.0622,0.0469,0.0371,0.0563,0.0606,0.0376,0.0142,0.0151,0.0203,0.0214,0.0284,0.0296,1.2358,0.0158,0.02,0.0105,0.0199,0.0179,0.018,0.0185,0.0157,0.0218,0.0179,0.0152,0.0147,0.0059,0.0209,0.0195,0.021,0.0082,0.0087,0.0132,0.0297,0.0274,0
"DOM_E",0.0045,0.0026,0.0045,0.0074,0.0022,0.0067,0.0019,0.0028,0.0022,0.0026,0.0019,0.0018,0.002,0.0023,0.0065,0.0039,0.0013,0.0015,0.0018,0.0017,0.0018,0.0081,0.0018,1.161,0.0018,0.0025,0.0022,0.0017,0.0023,0.002,0.0012,0.0026,0.0017,0.0015,0.0015,6e-04,0.0027,0.0019,0.0023,0.0013,9e-04,0.0031,0.0032,0.003,0
"DOM_F",0.0454,0.0169,0.041,0.0416,0.0621,0.0254,0.0155,0.0241,0.0217,0.0842,0.0203,0.0183,0.0174,0.0147,0.0223,0.0198,0.014,0.01,0.0142,0.0108,0.0154,0.0164,0.0184,0.0372,1.0386,0.01,0.0418,0.0342,0.0662,0.0399,0.0234,0.0158,0.0296,0.031,0.0185,0.0066,0.0095,0.017,0.0213,0.022,0.0055,0.0132,0.0268,0.0274,0
"DOM_G",0.1404,0.0912,0.1015,0.0934,0.1164,0.1563,0.1081,0.1106,0.116,0.0955,0.1182,0.102,0.1254,0.1036,0.0835,0.1018,0.0757,0.0614,0.0799,0.1502,0.1064,0.1134,0.1143,0.0667,0.1156,1.055,0.1028,0.1457,0.1626,0.1159,0.1286,0.0997,0.0876,0.1156,0.0831,0.0172,0.0362,0.0525,0.0653,0.056,0.0208,0.0449,0.0982,0.1326,0
"DOM_H49",0.0557,0.0276,0.0357,0.0266,0.0301,0.0507,0.0288,0.0572,0.0343,0.035,0.0357,0.0282,0.0373,0.0563,0.0286,0.0341,0.02,0.0174,0.0242,0.0307,0.0227,0.0403,0.0387,0.0198,0.0318,0.0156,1.0289,0.0309,0.0331,0.034,0.0388,0.0204,0.0248,0.0263,0.0193,0.0043,0.008,0.0133,0.0164,0.022,0.0044,0.0095,0.0224,0.0351,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,1e-04,1e-04,0
"DOM_H51",0.01,0.0066,0.011,0.0061,0.0105,0.0099,0.0069,0.01,0.0065,0.0095,0.0078,0.0096,0.0081,0.0103,0.0058,0.0075,0.0071,0.0044,0.0071,0.0065,0.006,0.0103,0.0098,0.0047,0.0057,0.0034,0.0063,0.0089,1.0231,0.0146,0.0113,0.0047,0.0074,0.0069,0.0052,0.0019,0.0018,0.0035,0.0049,0.0112,0.0011,0.0024,0.0057,0.0087,0
"DOM_H52",0.0265,0.0304,0.1511,0.0453,0.2771,0.0299,0.0212,0.0308,0.0313,0.0743,0.036,0.0338,0.0282,0.0302,0.0312,0.0334,0.0213,0.0178,0.0254,0.0234,0.0209,0.0294,0.0494,0.0258,0.0352,0.0216,0.0346,0.0345,0.0615,1.04,0.0267,0.0395,0.0362,0.0451,0.0256,0.005,0.0121,0.02,0.0238,0.0203,0.0056,0.0109,0.0377,0.0622,0
"DOM_H53",0.0027,0.0019,0.0043,0.0032,0.0061,0.0051,0.0047,0.0078,0.006,0.005,0.0034,0.004,0.0044,0.0074,0.0028,0.0046,0.006,0.0031,0.0049,0.0041,0.0045,0.0048,0.0082,0.0043,0.0042,0.006,0.0038,0.003,0.0037,0.0068,1.0049,0.0055,0.0133,0.0064,0.0051,0.0014,0.0025,0.0064,0.0062,0.0026,0.0028,0.0045,0.0111,0.0063,0
"DOM_I",0.0027,0.0019,0.0039,0.0026,0.0055,0.0036,0.0027,0.0046,0.0038,0.0044,0.0032,0.0037,0.0057,0.0047,0.0023,0.0038,0.0039,0.0025,0.0042,0.0027,0.0027,0.0041,0.0053,0.004,0.0047,0.0025,0.0136,0.0079,0.017,0.0122,0.0033,1.0062,0.0063,0.0115,0.0035,0.0012,0.0025,0.0043,0.0066,0.0107,0.003,0.0025,0.008,0.0067,0
"DOM_J58T60",0.0063,0.0039,0.006,0.0049,0.0062,0.0127,0.0094,0.0118,0.0208,0.0106,0.0091,0.0131,0.0107,0.0105,0.0068,0.0101,0.0068,0.0054,0.0088,0.0074,0.0108,0.0114,0.0064,0.0057,0.0075,0.0126,0.0075,0.0076,0.0087,0.0073,0.0053,0.0081,1.0234,0.0092,0.0327,0.0033,0.0137,0.0158,0.0137,0.0053,0.0039,0.0075,0.0122,0.0129,0
"DOM_J61",0.0274,0.0184,0.0327,0.026,0.0368,0.0363,0.0384,0.0532,0.0409,0.0315,0.0332,0.041,0.0408,0.038,0.0235,0.0576,0.1255,0.0462,0.0911,0.0448,0.0433,0.0485,0.0449,0.0881,0.056,0.0448,0.051,0.0283,0.0364,0.0603,0.0176,0.0736,0.0788,1.0366,0.069,0.0549,0.0324,0.0757,0.0725,0.0832,0.0282,0.063,0.0869,0.1078,0
"DOM_J62_63",0.014,0.0075,0.0154,0.0134,0.0194,0.024,0.0153,0.0213,0.0171,0.0215,0.0205,0.0255,0.0182,0.0189,0.0138,0.0189,0.0128,0.0097,0.0148,0.0122,0.0123,0.0207,0.0319,0.0193,0.0264,0.0144,0.0224,0.0118,0.0212,0.0178,0.0094,0.0199,0.0387,0.0206,1.0323,0.0092,0.012,0.0142,0.0144,0.0359,0.0214,0.0256,0.0326,0.028,0
"DOM_K",0.0709,0.1084,0.0783,0.0532,0.1004,0.0659,0.0599,0.0909,0.0577,0.0607,0.0522,0.0553,0.0622,0.0679,0.0462,0.0784,0.0622,0.0336,0.0645,0.0407,0.0589,0.087,0.1791,0.0641,0.0577,0.0593,0.0603,0.0552,0.0629,0.1124,0.0359,0.0552,0.0792,0.0432,0.0384,1.5538,0.0454,0.0611,0.0764,0.0421,0.0147,0.0318,0.1554,0.1764,0
"DOM_L",0.0246,0.0168,0.0254,0.0208,0.0317,0.0411,0.0361,0.0539,0.0423,0.0389,0.0306,0.0345,0.0455,0.0356,0.0205,0.0534,0.04,0.0206,0.0411,0.0255,0.0456,0.0551,0.0275,0.0296,0.0385,0.0608,0.0385,0.0271,0.0341,0.0472,0.022,0.0655,0.0566,0.0396,0.0392,0.03,1.0185,0.0531,0.046,0.0255,0.0192,0.0479,0.0799,0.0596,0
"DOM_M",0.0366,0.0195,0.0394,0.035,0.0706,0.0588,0.0319,0.0565,0.0492,0.0614,0.0548,0.0765,0.0495,0.0537,0.0326,0.0453,0.0314,0.0308,0.0375,0.0357,0.0311,0.0476,0.0798,0.0619,0.1052,0.0378,0.0482,0.031,0.0452,0.0412,0.0258,0.0496,0.0872,0.0567,0.0491,0.0268,0.0265,1.0366,0.0335,0.0632,0.0487,0.067,0.1471,0.0765,0
"DOM_N",0.0474,0.0209,0.0457,0.0426,0.0639,0.0565,0.0297,0.0623,0.0443,0.0513,0.0447,0.0626,0.0444,0.0484,0.0339,0.0448,0.0263,0.0231,0.0344,0.0287,0.0271,0.0432,0.0508,0.052,0.0586,0.0288,0.0646,0.033,0.0744,0.047,0.0226,0.0421,0.067,0.0465,0.0268,0.0139,0.0263,0.0276,1.04,0.0727,0.0461,0.0535,0.1119,0.0645,0
"DOM_O",0.0046,0.0038,0.0089,0.0114,0.0069,0.0077,0.0053,0.0078,0.0105,0.0076,0.0072,0.0099,0.0073,0.0111,0.0067,0.0072,0.0048,0.0045,0.0064,0.0053,0.007,0.0164,0.0076,0.0058,0.0085,0.0082,0.0052,0.0056,0.0058,0.0048,0.0035,0.0107,0.0123,0.0053,0.0359,0.0018,0.0087,0.0229,0.011,1.0292,0.0032,0.0135,0.014,0.0104,0
"DOM_P",0.0066,0.0036,0.0076,0.0059,0.0111,0.0058,0.0037,0.0061,0.0055,0.0051,0.0045,0.0055,0.0066,0.0055,0.0038,0.0049,0.0045,0.0111,0.0053,0.0033,0.0041,0.0052,0.0073,0.0064,0.0071,0.0032,0.0151,0.0085,0.0192,0.0166,0.0034,0.0068,0.0082,0.01,0.005,0.0101,0.0037,0.007,0.0079,0.0098,1.0032,0.0037,0.0119,0.0132,0
"DOM_Q",0.0386,0.0209,0.0216,0.0253,0.0143,0.0191,0.0109,0.0173,0.0126,0.0114,0.0086,0.0105,0.01,0.0093,0.0119,0.012,0.0077,0.0062,0.0091,0.0069,0.0094,0.0125,0.0128,0.033,0.0101,0.0065,0.013,0.0092,0.0115,0.0112,0.0052,0.01,0.0201,0.0117,0.028,0.0174,0.0412,0.0349,0.0395,0.0258,0.0249,1.01,0.064,0.0243,0
"DOM_R",0.0221,0.0134,0.0261,0.0188,0.0224,0.051,0.0393,0.0543,0.0621,0.0536,0.0333,0.0418,0.0456,0.0381,0.0343,0.0459,0.0287,0.0215,0.0377,0.0281,0.0652,0.0499,0.0149,0.0115,0.0207,0.0089,0.0275,0.0385,0.0329,0.027,0.0194,0.0225,0.0419,0.0259,0.0189,0.004,0.0104,0.0191,0.0256,0.01,0.0087,0.0081,1.0615,0.0259,0
"DOM_S",0.0163,0.0085,0.0148,0.0122,0.0111,0.0305,0.0266,0.0382,0.0496,0.0381,0.0247,0.0326,0.0319,0.0379,0.0212,0.0353,0.0179,0.017,0.0293,0.0218,0.0253,0.0298,0.0109,0.0085,0.0173,0.0059,0.0198,0.0181,0.0182,0.0174,0.013,0.0141,0.0232,0.0183,0.016,0.003,0.011,0.0143,0.0143,0.0062,0.0047,0.0061,0.0134,1.0205,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.1863,1.8602,2.0882,1.8284,2.3809,2.5861,2.0313,2.4431,2.2464,2.1667,2.1606,2.1189,2.2353,2.1211,2.1145,2.254,1.8539,1.6834,1.9587,2.0884,1.9527,2.2812,2.3825,1.9501,2.1792,1.5812,1.9642,2.139,2.2816,2.0941,1.9284,2.0049,2.1103,1.9884,1.8459,1.8247,1.4657,1.6968,1.7842,1.7217,1.3501,1.5963,2.409,2.4857,1
