"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0231,0.0092,0.0072,0.0114,0.008,0.0124,0.032,0.0152,0.0192,0.0179,1.1047,0.0248,0.1211,0.0231,0.0085,0.0097,0.0078,0.0145,0.0094,0.0194,0.0153,0.0145,0.0066,0.009,0.0099,0.0055,0.0065,0.0094,0.0088,0.0049,0.0029,0.0049,0.006,0.0018,0.0024,0.0025,0.0082,0.0051,0.0067,0.0041,0.0024,0.0059,0.0055,0.0135,0
"DOM_C21",9e-04,9e-04,5e-04,5e-04,4e-04,8e-04,0.0015,6e-04,9e-04,5e-04,0.0021,1.0318,0.0024,7e-04,4e-04,5e-04,5e-04,5e-04,5e-04,0.0013,9e-04,6e-04,7e-04,7e-04,6e-04,5e-04,4e-04,8e-04,3e-04,4e-04,2e-04,4e-04,5e-04,1e-04,3e-04,2e-04,6e-04,6e-04,5e-04,3e-04,2e-04,0.0199,5e-04,8e-04,0
"DOM_C22",0.0078,0.0104,0.0194,0.0084,0.0135,0.0134,0.012,0.0112,0.0092,0.0071,0.0171,0.0193,1.1243,0.0157,0.0064,0.0265,0.0231,0.034,0.0231,0.0889,0.0797,0.0277,0.0054,0.0109,0.0193,0.01,0.0111,0.0128,0.008,0.0062,0.0053,0.0052,0.0053,0.002,0.0033,0.003,0.0163,0.008,0.0073,0.003,0.0023,0.0036,0.0051,0.0057,0
"DOM_C23",0.0054,0.0156,0.0092,0.0214,0.0119,0.0098,0.013,0.0142,0.0083,0.0037,0.0084,0.0074,0.0101,1.2108,0.0087,0.0074,0.0048,0.0087,0.0085,0.0078,0.0069,0.0172,0.0054,0.0127,0.0805,0.0057,0.0065,0.0161,0.0042,0.0069,0.0028,0.0057,0.0051,0.002,0.0034,0.0036,0.0267,0.0095,0.0053,0.0058,0.0029,0.004,0.0063,0.0049,0
"DOM_C24",0.006,0.0438,0.0239,0.0129,0.0175,0.0057,0.0093,0.0112,0.0061,0.004,0.0064,0.0042,0.0161,0.02,1.2359,0.1545,0.016,0.1008,0.1504,0.0573,0.0754,0.0575,0.0111,0.04,0.0329,0.0079,0.0084,0.0226,0.0103,0.0055,0.0025,0.0038,0.0038,0.0018,0.0028,0.0026,0.0088,0.0072,0.0053,0.0039,0.0023,0.0035,0.0045,0.0049,0
"DOM_C25",0.0096,0.0113,0.0347,0.0293,0.0299,0.0114,0.0119,0.0251,0.0157,0.007,0.0143,0.0095,0.0208,0.0333,0.0301,1.1969,0.0378,0.0405,0.1092,0.0393,0.0341,0.0528,0.0146,0.0142,0.0367,0.0125,0.0094,0.0193,0.0145,0.0081,0.0046,0.0063,0.0075,0.003,0.0057,0.0048,0.0159,0.0142,0.0092,0.0061,0.0038,0.0058,0.0076,0.009,0
"DOM_C26",0.0029,0.0024,0.0027,0.0032,0.0024,0.0033,0.0021,0.0023,0.002,0.0019,0.0025,0.0022,0.0032,0.0027,0.0016,0.0041,1.0596,0.0141,0.0077,0.0067,0.0117,0.0138,0.0037,0.0027,0.0038,0.0031,0.0034,0.0069,0.0064,0.0022,0.004,0.0035,0.0052,0.0146,0.0079,0.0066,0.0024,0.0053,0.0028,0.0023,0.0029,0.0033,0.004,0.0082,0
"DOM_C27",0.0047,0.0035,0.0058,0.0048,0.004,0.0036,0.0033,0.0033,0.0026,0.0027,0.0034,0.0028,0.0041,0.0044,0.003,0.0083,0.0141,1.0523,0.0165,0.0218,0.0089,0.0236,0.0103,0.0039,0.0106,0.0032,0.0043,0.0096,0.011,0.0028,0.002,0.003,0.0023,0.0024,0.002,0.0016,0.0047,0.0033,0.0026,0.0027,0.0015,0.0028,0.0027,0.0035,0
"DOM_C28",0.0067,0.0072,0.0104,0.0085,0.0072,0.0052,0.0039,0.0054,0.004,0.0036,0.0054,0.0034,0.0058,0.0091,0.0057,0.0194,0.0127,0.0154,1.0248,0.0102,0.0108,0.0292,0.0075,0.0058,0.01,0.004,0.0053,0.0142,0.0141,0.0036,0.002,0.0032,0.0028,0.0015,0.0024,0.0017,0.0045,0.0046,0.0036,0.0029,0.0016,0.0031,0.0031,0.0043,0
"DOM_C29",0.0083,0.0101,0.0061,0.0097,0.0069,0.0076,0.0077,0.0099,0.0055,0.0034,0.0054,0.0066,0.0084,0.0114,0.0055,0.0134,0.0142,0.0557,0.0219,1.1413,0.0107,0.0188,0.0071,0.0096,0.0119,0.0199,0.014,0.0165,0.0081,0.0072,0.0048,0.0046,0.0051,0.0027,0.0044,0.0035,0.0051,0.0062,0.0078,0.0028,0.0025,0.0043,0.0061,0.0069,0
"DOM_C30",2e-04,0.0015,9e-04,4e-04,8e-04,3e-04,1e-04,2e-04,5e-04,3e-04,3e-04,2e-04,1e-04,4e-04,2e-04,2e-04,2e-04,2e-04,3e-04,2e-04,1.0457,6e-04,3e-04,3e-04,3e-04,3e-04,0.0023,0.0051,0.037,0.0012,0.0011,1e-04,2e-04,1e-04,1e-04,2e-04,1e-04,3e-04,4e-04,3e-04,1e-04,0.0011,2e-04,2e-04,0
"DOM_C31T33",0.0134,0.007,0.0127,0.0124,0.0096,0.0103,0.0072,0.0101,0.0071,0.0079,0.0076,0.0054,0.0085,0.0105,0.0073,0.0234,0.0269,0.0283,0.0388,0.0136,0.0154,1.0759,0.013,0.0075,0.0142,0.0067,0.0128,0.0312,0.0381,0.0063,0.004,0.0091,0.006,0.0029,0.0052,0.0039,0.0075,0.0076,0.0065,0.0059,0.0051,0.0114,0.0091,0.0129,0
"DOM_D",0.0249,0.0262,0.0796,0.0754,0.0599,0.0393,0.0719,0.0471,0.0688,0.0478,0.0619,0.034,0.0229,0.0641,0.0415,0.0413,0.0242,0.0288,0.0458,0.0231,0.0451,0.0217,1.2847,0.0386,0.025,0.0256,0.0393,0.049,0.0305,0.0742,0.0142,0.0331,0.0255,0.0188,0.0135,0.0255,0.0368,0.0195,0.0227,0.0375,0.0411,0.0337,0.0372,0.0328,0
"DOM_E",0.0058,0.0128,0.0113,0.0111,0.0086,0.0081,0.007,0.0106,0.0089,0.0065,0.0113,0.0092,0.0057,0.0093,0.0808,0.0178,0.0044,0.011,0.0188,0.01,0.0121,0.0106,0.0215,1.1993,0.0107,0.0081,0.0058,0.0099,0.0049,0.0063,0.0044,0.0102,0.0078,0.0037,0.0058,0.0059,0.0114,0.0086,0.0159,0.0111,0.0063,0.0096,0.0114,0.0142,0
"DOM_F",0.0217,0.138,0.0622,0.0372,0.0434,0.0178,0.0116,0.0304,0.0147,0.0101,0.016,0.0159,0.0125,0.024,0.0155,0.0171,0.0116,0.0211,0.023,0.0121,0.0161,0.0683,0.0289,0.0628,1.3602,0.0273,0.021,0.0395,0.0182,0.0429,0.0203,0.0304,0.0217,0.0127,0.02,0.0268,0.123,0.0854,0.0262,0.0713,0.0222,0.0299,0.0373,0.0214,0
"DOM_G",0.1043,0.1008,0.0494,0.0859,0.0581,0.1772,0.1335,0.0931,0.0875,0.0349,0.0973,0.0933,0.0818,0.0856,0.0723,0.0756,0.0661,0.0622,0.0819,0.0922,0.0575,0.0761,0.0545,0.0691,0.0816,1.1124,0.072,0.1136,0.0721,0.0634,0.0379,0.0813,0.0932,0.0288,0.0605,0.0494,0.048,0.0894,0.0998,0.0317,0.0236,0.0502,0.0759,0.0706,0
"DOM_H49",0.0268,0.0355,0.0647,0.0979,0.0598,0.0446,0.0252,0.0563,0.0461,0.0928,0.05,0.0314,0.0271,0.044,0.0308,0.0327,0.0195,0.0281,0.0334,0.0259,0.0669,0.0269,0.0484,0.0218,0.0313,0.0541,1.0901,0.8012,0.0654,0.1974,0.0367,0.0161,0.023,0.0073,0.013,0.013,0.0132,0.0175,0.0545,0.0084,0.0075,0.0107,0.0162,0.0204,0
"DOM_H50",0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",6e-04,5e-04,5e-04,7e-04,8e-04,8e-04,6e-04,7e-04,6e-04,0.0018,9e-04,4e-04,7e-04,9e-04,0.001,6e-04,5e-04,6e-04,6e-04,7e-04,6e-04,5e-04,0.0012,3e-04,5e-04,3e-04,4e-04,8e-04,1.0007,7e-04,2e-04,4e-04,3e-04,1e-04,1e-04,1e-04,3e-04,2e-04,6e-04,1e-04,1e-04,2e-04,3e-04,3e-04,0
"DOM_H52",0.0221,0.0181,0.0587,0.0687,0.0923,0.025,0.0131,0.0241,0.0212,0.0498,0.0281,0.0157,0.0147,0.041,0.0172,0.0162,0.0111,0.0132,0.0122,0.0108,0.0151,0.0132,0.0202,0.0155,0.0174,0.033,0.0831,0.2259,0.1691,1.2221,0.0285,0.0102,0.015,0.006,0.0136,0.0084,0.0087,0.0119,0.1232,0.0061,0.0043,0.0078,0.0128,0.0141,0
"DOM_H53",0.0022,0.0048,0.0023,0.005,0.0035,0.0029,0.0027,0.0024,0.0035,0.0011,0.0018,0.0028,0.0024,0.0026,0.0015,0.0022,0.0018,0.0018,0.0026,0.0016,0.002,0.0023,0.0027,0.0033,0.0029,0.0045,0.0036,0.0071,0.0045,0.0054,1.0929,0.0022,0.0201,0.0275,0.0075,0.0343,0.0045,0.0056,0.0062,0.01,0.004,0.0038,0.0098,0.0065,0
"DOM_I",0.0046,0.005,0.0054,0.0037,0.0042,0.0059,0.0035,0.0032,0.0028,0.0015,0.0027,0.0041,0.0021,0.0041,0.0021,0.0027,0.0025,0.0021,0.0027,0.0034,0.0022,0.003,0.0037,0.004,0.0089,0.0104,0.0042,0.008,0.0113,0.0075,0.0028,1.0092,0.0075,0.0017,0.0117,0.0057,0.0099,0.0154,0.0219,0.0078,0.0071,0.02,0.0149,0.0192,0
"DOM_J58T60",0.0037,0.0039,0.0031,0.0044,0.0033,0.0048,0.0023,0.0034,0.0369,0.0013,0.0022,0.005,0.0023,0.004,0.0029,0.0024,0.0049,0.002,0.0027,0.0023,0.002,0.0028,0.0024,0.0044,0.0053,0.0051,0.0043,0.0076,0.0038,0.0083,0.0061,0.0058,1.1762,0.0035,0.0165,0.0098,0.0042,0.0292,0.0099,0.0066,0.0149,0.0043,0.0225,0.0182,0
"DOM_J61",0.0077,0.0131,0.0074,0.0206,0.0108,0.0109,0.0106,0.0085,0.0117,0.0033,0.0062,0.011,0.0102,0.0118,0.0057,0.0085,0.0075,0.0067,0.0099,0.0061,0.0072,0.0093,0.0111,0.0146,0.011,0.0207,0.0109,0.0151,0.0097,0.0196,0.044,0.0108,0.0378,1.3513,0.0377,0.0281,0.0141,0.0242,0.0182,0.0451,0.0093,0.0126,0.0283,0.0211,0
"DOM_J62_63",0.0041,0.0071,0.0032,0.0057,0.0039,0.0063,0.0039,0.0041,0.0076,0.0018,0.0035,0.0053,0.003,0.0046,0.0026,0.0031,0.0133,0.0039,0.0041,0.004,0.0034,0.0042,0.003,0.0052,0.0053,0.009,0.0065,0.0087,0.0085,0.006,0.0142,0.0054,0.0204,0.0154,1.1152,0.0507,0.0056,0.014,0.0107,0.0104,0.006,0.0057,0.0158,0.0252,0
"DOM_K",0.0241,0.0395,0.0236,0.0337,0.0308,0.0246,0.0241,0.0294,0.0343,0.0148,0.0229,0.0285,0.0184,0.0242,0.016,0.022,0.0167,0.0188,0.0291,0.0178,0.0229,0.0217,0.0235,0.0328,0.0371,0.0365,0.0555,0.0854,0.0873,0.0411,0.0188,0.0212,0.0315,0.0225,0.0399,1.2154,0.0584,0.0435,0.0494,0.0283,0.0107,0.0296,0.0593,0.0443,0
"DOM_L",0.0194,0.0418,0.0171,0.0233,0.0181,0.0238,0.0163,0.0176,0.0157,0.0075,0.0149,0.0241,0.0125,0.0217,0.0156,0.0177,0.0133,0.0186,0.023,0.0124,0.0138,0.0185,0.0203,0.0604,0.0319,0.0658,0.0208,0.0314,0.0212,0.0463,0.0253,0.0561,0.037,0.0258,0.0558,0.0537,1.0633,0.0547,0.0442,0.0334,0.0379,0.0329,0.0882,0.0385,0
"DOM_M",0.0471,0.0624,0.058,0.0511,0.0527,0.0575,0.0319,0.0355,0.034,0.0175,0.0299,0.082,0.0317,0.0467,0.0257,0.0372,0.0333,0.0277,0.0358,0.0326,0.0306,0.0362,0.0401,0.0844,0.1523,0.0777,0.0421,0.0677,0.0378,0.0699,0.0411,0.0507,0.0861,0.0441,0.084,0.1061,0.0771,1.2847,0.084,0.0913,0.0308,0.0351,0.0985,0.0587,0
"DOM_N",0.0124,0.0204,0.0201,0.0266,0.0157,0.0187,0.0109,0.0117,0.0129,0.0059,0.0113,0.019,0.0111,0.0179,0.0129,0.0138,0.0121,0.0121,0.0175,0.0113,0.0138,0.0119,0.0128,0.0344,0.0286,0.0277,0.0175,0.0363,0.0303,0.0195,0.0206,0.0222,0.0272,0.0115,0.0294,0.0273,0.0265,0.0387,1.0951,0.0219,0.0088,0.0129,0.0463,0.0183,0
"DOM_O",0.0061,0.0062,0.0082,0.0107,0.0099,0.005,0.004,0.0127,0.0074,0.0041,0.0048,0.0042,0.0029,0.0054,0.0222,0.0061,0.0027,0.0041,0.006,0.0037,0.0052,0.004,0.0063,0.0501,0.0049,0.0053,0.0106,0.0164,0.0096,0.0131,0.003,0.0037,0.0046,0.0016,0.0047,0.0053,0.004,0.0041,0.0112,1.018,0.0025,0.0035,0.0106,0.0068,0
"DOM_P",0.0017,0.0025,0.0019,0.0026,0.0022,0.0023,0.0016,0.0017,0.002,0.001,0.0018,0.0039,0.0015,0.0022,0.0017,0.0018,0.0022,0.0019,0.0023,0.0025,0.0025,0.0019,0.0026,0.0033,0.0032,0.0059,0.0029,0.0053,0.0046,0.0084,0.0022,0.0018,0.0061,0.0021,0.0079,0.0093,0.0033,0.0094,0.0045,0.0105,1.0354,0.0025,0.0037,0.0061,0
"DOM_Q",0.0018,0.0126,6e-04,7e-04,6e-04,0.0013,8e-04,8e-04,6e-04,3e-04,6e-04,0.0096,6e-04,6e-04,6e-04,5e-04,6e-04,5e-04,5e-04,6e-04,5e-04,6e-04,6e-04,0.0016,0.001,0.001,9e-04,0.0012,9e-04,8e-04,5e-04,0.0011,0.0016,5e-04,0.0013,0.0012,0.0011,0.0018,0.0022,0.0024,8e-04,1.0306,0.0021,0.0029,0
"DOM_R",9e-04,0.0012,0.001,0.0018,0.001,0.0012,0.001,9e-04,0.0011,4e-04,7e-04,0.0012,8e-04,0.0013,0.0012,9e-04,9e-04,8e-04,9e-04,8e-04,8e-04,8e-04,8e-04,0.0027,0.0016,0.0014,0.0012,0.0019,0.0013,0.0014,8e-04,0.0032,0.0059,9e-04,0.0025,0.0024,0.0024,0.0048,0.003,0.0016,0.0014,0.0024,1.0833,0.0153,0
"DOM_S",0.0019,0.0019,0.0021,0.0034,0.0057,0.0041,0.0026,0.003,0.0025,0.001,0.0015,0.002,0.0013,0.002,0.0017,0.0046,0.0071,0.0025,0.002,0.0016,0.0015,0.0032,0.0015,0.0025,0.0021,0.0031,0.0021,0.0037,0.0031,0.0029,0.0028,0.0083,0.0061,0.0028,0.0064,0.0084,0.0029,0.0049,0.004,0.0033,0.0055,0.0128,0.0311,1.0817,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.7789,1.8846,1.6768,1.815,1.6988,2.109,1.6947,2.0817,1.8581,1.4536,1.7349,1.614,1.6677,1.8825,1.8055,1.845,1.507,1.6823,1.8255,1.7542,1.6939,1.797,1.8236,1.899,2.1469,1.6899,1.6612,2.8211,1.8804,1.9884,1.4999,1.6748,1.912,1.6479,1.625,1.7607,1.6825,1.9117,1.858,1.5332,1.35,1.4764,1.8393,1.6926,1
