"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0725,0.0053,0.0034,0.0099,0.0042,0.038,0.0248,0.0502,0.023,0.004,1.1767,0.1253,0.0386,0.0148,0.0034,0.0036,0.0024,0.01,0.0074,0.0037,0.0016,0.011,8e-04,0.004,0.0177,0.0018,0.0026,0.0021,0.0027,0.0015,5e-04,0.0091,0.0069,0.0011,7e-04,4e-04,0.0018,0.0042,0.0036,0.002,0.0017,0.0204,0.0047,0.0139,0
"DOM_C21",0,5e-04,0,0,0,3e-04,1e-04,0,0,0,0,1.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,2e-04,0.0406,6e-04,0,0
"DOM_C22",0.0091,0.027,0.0028,0.0106,0.0026,0.021,0.054,0.0194,0.0314,0.0575,0.0451,0.0204,1.3098,0.0427,0.0053,0.0058,0.0108,0.048,0.0226,0.0062,0.0077,0.0476,0.004,0.0124,0.0532,0.0055,0.0216,0.0089,0.0137,0.0016,0.0016,0.0078,0.0129,0.0052,0.0029,9e-04,0.0053,0.0052,0.0029,0.0027,0.0023,0.0086,0.0046,0.0105,0
"DOM_C23",0.0111,0.0063,0.0023,0.0969,0.0019,0.0132,0.0352,0.0252,0.0129,0.0051,0.0267,0.0062,0.0073,1.2565,0.0361,0.03,0.0025,0.018,0.0184,0.0034,0.0024,0.0125,0.002,0.0055,0.1866,0.0067,0.0043,0.0069,0.0111,0.0016,4e-04,0.0186,0.0053,0.0087,0.001,9e-04,0.0294,0.0127,0.0107,0.008,0.0037,0.0055,0.0259,0.027,0
"DOM_C24",0.0028,0.0122,0.0024,0.0143,0.0023,0.006,0.0078,0.0065,0.0105,0.0102,0.021,0.0056,0.006,0.0125,1.231,0.2453,0.0119,0.062,0.0642,0.0734,0.0255,0.0383,0.0049,0.0057,0.0409,0.0042,0.0076,0.0055,0.0103,8e-04,4e-04,0.0024,0.0052,0.0028,7e-04,6e-04,0.0028,0.0058,0.0029,0.0014,0.0015,0.0038,0.0026,0.0148,0
"DOM_C25",0.0014,0.0055,8e-04,0.0058,7e-04,0.0037,0.0047,0.0031,0.0034,0.0046,0.0087,0.0025,0.0021,0.0033,0.0127,1.0263,0.0033,0.0113,0.0145,0.0162,0.0105,0.0125,0.0016,0.0029,0.013,0.0014,0.0025,0.0022,0.0043,3e-04,1e-04,0.001,0.0017,0.001,3e-04,2e-04,0.0015,0.0022,0.0017,5e-04,6e-04,0.0014,0.0015,0.004,0
"DOM_C26",0.0014,0.0033,0.017,0.003,0.0077,0.0041,0.0031,0.0038,0.0034,0.0031,0.0034,0.0019,0.0016,0.0033,0.0528,0.0732,1.3395,0.1568,0.0122,0.0057,0.004,0.0162,0.0089,0.0029,0.0281,0.0019,0.0034,0.0017,0.0063,0.0012,4e-04,0.0056,0.0127,0.054,0.0092,0.0011,9e-04,0.0062,0.0019,0.0028,0.003,0.009,0.0033,0.0038,0
"DOM_C27",0.0026,0.004,0.0037,0.0052,0.0135,0.0036,0.0045,0.0042,0.0059,0.0027,0.0032,0.0024,0.0023,0.0039,0.0073,0.0083,0.022,1.1249,0.0346,0.0036,0.0044,0.0102,0.0227,0.0023,0.0705,0.0027,0.005,0.0021,0.0055,0.0021,3e-04,0.0081,0.0426,0.0121,0.0024,0.0014,0.0012,0.005,0.0024,0.0031,0.0054,0.0071,0.0071,0.0067,0
"DOM_C28",8e-04,0.0079,0.0012,0.0019,7e-04,0.003,0.0011,0.0027,0.0016,0.0024,0.0011,0.001,8e-04,0.0023,0.0023,0.0023,5e-04,0.0012,1.0451,6e-04,6e-04,0.0065,0.0024,0.002,0.0065,0.0016,0.0043,0.0033,0.008,6e-04,1e-04,0.0014,0.0045,7e-04,6e-04,9e-04,3e-04,0.0023,0.002,0.0033,0.002,0.0017,0.0017,0.0123,0
"DOM_C29",0.0015,0.0018,8e-04,0.0021,5e-04,0.004,0.0027,0.0021,0.003,0.0022,0.0027,0.0018,0.004,0.0035,0.0251,0.032,0.0041,0.005,0.0347,1.4346,0.0063,0.0048,7e-04,0.0012,0.0048,0.0445,0.0029,9e-04,0.0014,4e-04,2e-04,0.0015,0.0024,0.001,3e-04,4e-04,5e-04,9e-04,9e-04,7e-04,5e-04,0.0017,0.001,0.0038,0
"DOM_C30",0.0019,0.0014,0.001,0.0057,5e-04,0.0037,0.0071,0.0044,0.0099,0.0013,0.005,0.0018,0.0095,0.0029,0.0022,0.002,0.0027,0.0037,0.0014,0.0015,1.9382,0.0024,4e-04,0.0084,0.0098,0.032,0.007,0.0241,0.0011,6e-04,3e-04,0.0028,0.0028,0.0014,6e-04,4e-04,5e-04,0.0013,0.0541,0.001,4e-04,0.0013,9e-04,0.0011,0
"DOM_C31T33",0.009,0.0143,0.0161,0.0231,0.0283,0.0251,0.0327,0.0229,0.1139,0.0077,0.0173,0.0226,0.0122,0.0235,0.0325,0.036,0.0272,0.0296,0.0305,0.0109,0.0312,1.1914,0.0211,0.0113,0.0167,0.0057,0.0084,0.0413,0.115,0.0066,0.006,0.0095,0.0248,0.0134,0.0067,0.0051,0.0032,0.0126,0.0111,0.0118,0.0093,0.0628,0.0121,0.0144,0
"DOM_D",0.0165,0.0203,0.0246,0.0207,0.017,0.0249,0.0279,0.0317,0.0456,0.0098,0.031,0.0174,0.0335,0.0345,0.0635,0.0385,0.0072,0.0148,0.0196,0.0112,0.0087,0.0228,1.0245,0.0232,0.017,0.0038,0.0071,0.0041,0.0064,0.0087,0.0014,0.0151,0.0298,0.0055,0.0041,0.008,0.0027,0.0074,0.0034,0.0039,0.0056,0.0235,0.0141,0.029,0
"DOM_E",0.0016,0.0043,7e-04,9e-04,3e-04,0.0027,0.0017,0.0018,0.0012,8e-04,0.0058,0.0028,0.0032,0.001,0.0011,0.001,4e-04,0.001,0.0024,5e-04,4e-04,0.0013,4e-04,1.0059,0.001,3e-04,0.0028,0.0012,8e-04,0.0017,1e-04,0.0015,0.001,0.0012,4e-04,4e-04,8e-04,9e-04,6e-04,8e-04,7e-04,8e-04,8e-04,0.0035,0
"DOM_F",0.0013,5e-04,6e-04,9e-04,2e-04,9e-04,0.001,8e-04,6e-04,2e-04,7e-04,4e-04,5e-04,4e-04,3e-04,4e-04,3e-04,3e-04,6e-04,1e-04,4e-04,0.0017,5e-04,0.0036,1.0304,0.0022,1e-04,1e-04,0.0011,7e-04,0,0.0011,9e-04,0.0013,2e-04,2e-04,0.0043,0.0014,9e-04,0.0035,0.0027,0.0024,0.002,0.0014,0
"DOM_G",0.0294,0.0233,0.0092,0.0309,0.0089,0.0801,0.0513,0.0364,0.0562,0.0208,0.0457,0.0351,0.0842,0.0668,0.04,0.0435,0.0755,0.0679,0.0298,0.0377,0.1258,0.0448,0.0087,0.0102,0.0677,1.0123,0.0123,0.0109,0.014,0.005,0.0032,0.0275,0.0419,0.0176,0.0048,0.0034,0.008,0.0106,0.0131,0.0082,0.0063,0.0219,0.0135,0.017,0
"DOM_H49",0.0056,0.0078,0.0028,0.0072,0.0024,0.0089,0.008,0.009,0.0103,0.0256,0.0112,0.0091,0.0119,0.0132,0.0107,0.0108,0.0091,0.0104,0.0096,0.0116,0.0123,0.0087,0.0042,0.0041,0.0118,0.0029,1.0104,0.007,0.0065,0.011,7e-04,0.0053,0.0065,0.003,0.0022,0.0015,0.0017,0.0042,0.0043,0.0039,0.0033,0.0061,0.0055,0.0053,0
"DOM_H50",3e-04,4e-04,2e-04,4e-04,1e-04,5e-04,4e-04,4e-04,6e-04,7e-04,7e-04,6e-04,7e-04,7e-04,6e-04,6e-04,6e-04,6e-04,6e-04,8e-04,6e-04,5e-04,3e-04,2e-04,6e-04,3e-04,4e-04,1.0003,3e-04,0,0,3e-04,4e-04,2e-04,1e-04,0,1e-04,4e-04,4e-04,1e-04,1e-04,3e-04,1e-04,3e-04,0
"DOM_H51",3e-04,6e-04,1e-04,3e-04,2e-04,5e-04,3e-04,3e-04,9e-04,0.0012,0.0011,8e-04,7e-04,0.001,9e-04,9e-04,7e-04,8e-04,5e-04,0.002,0.001,4e-04,1e-04,2e-04,6e-04,1e-04,2e-04,4e-04,1.0007,1e-04,0,3e-04,3e-04,2e-04,1e-04,0,1e-04,1e-04,2e-04,1e-04,0,2e-04,1e-04,2e-04,0
"DOM_H52",6e-04,3e-04,2e-04,0.0012,1e-04,0.0012,0.0014,0.0011,0.0014,4e-04,0.0013,5e-04,0.0011,0.0015,7e-04,8e-04,5e-04,8e-04,6e-04,9e-04,0.0045,8e-04,2e-04,2e-04,0.0011,0.0022,0.0033,0.0167,0.0031,1.0056,9e-04,4e-04,7e-04,2e-04,1e-04,0,1e-04,2e-04,4e-04,1e-04,1e-04,3e-04,2e-04,4e-04,0
"DOM_H53",0,1e-04,2e-04,1e-04,0.0081,1e-04,2e-04,1e-04,5e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0056,1e-04,1e-04,1e-04,0,0,2e-04,5e-04,0,1,1e-04,1e-04,5e-04,0.0149,0,0,1e-04,1e-04,1e-04,0,3e-04,1e-04,1e-04,0
"DOM_I",0.0012,0.0036,0.0016,0.0044,0.0078,0.0025,0.0028,0.0044,0.0024,0.0073,0.0018,0.0011,0.0021,0.0026,0.0014,0.0017,0.0023,0.0015,0.0038,6e-04,0.0014,0.0036,5e-04,0.0015,0.0041,0.0033,0.0044,0.0037,0.0031,0.0108,0.0023,1.0061,0.007,0.004,0.0073,0.0027,0.0022,0.0092,0.0078,0.0138,0.0064,0.0037,0.0041,0.0043,0
"DOM_J58T60",3e-04,2e-04,2e-04,3e-04,2e-04,4e-04,3e-04,4e-04,4e-04,2e-04,7e-04,7e-04,3e-04,4e-04,2e-04,3e-04,1e-04,2e-04,4e-04,1e-04,2e-04,0.0017,1e-04,1e-04,3e-04,3e-04,0.001,3e-04,3e-04,1e-04,1e-04,5e-04,1.0291,8e-04,8e-04,0.0015,3e-04,0.0017,3e-04,0.0048,0.0042,0.0012,0.0011,2e-04,0
"DOM_J61",0.0058,0.0047,0.0242,0.0028,0.0037,0.0049,0.0052,0.0067,0.003,0.0043,0.004,0.0037,0.0029,0.0044,0.0013,0.0015,0.0021,0.0025,0.0037,0.0013,9e-04,0.004,0.0012,0.0019,0.0037,9e-04,0.0041,0.0023,0.0057,0.0045,7e-04,0.0138,0.0122,1.0081,0.0066,0.009,0.0032,0.0031,0.0011,0.0062,0.004,0.0047,0.0052,0.0074,0
"DOM_J62_63",3e-04,2e-04,9e-04,2e-04,0.0021,3e-04,3e-04,3e-04,4e-04,2e-04,4e-04,5e-04,2e-04,2e-04,2e-04,2e-04,8e-04,2e-04,2e-04,7e-04,1e-04,3e-04,1e-04,3e-04,3e-04,3e-04,3e-04,1e-04,5e-04,3e-04,1e-04,6e-04,0.0016,0.0312,1.0302,7e-04,2e-04,0.001,7e-04,0.001,4e-04,4e-04,4e-04,5e-04,0
"DOM_K",0.0043,0.0369,0.0072,0.01,0.0065,0.0122,0.021,0.0144,0.0068,0.0051,0.0072,0.0048,0.011,0.0067,0.0074,0.008,0.0104,0.0088,0.0111,0.0067,0.005,0.0208,0.0017,0.0066,0.008,0.0262,0.0062,0.0056,0.0162,0.0385,0.0633,0.0689,0.0134,0.1481,0.0141,1.1282,0.0016,0.0286,0.0195,0.0404,0.0028,0.004,0.0093,0.0257,0
"DOM_L",0.0012,0.008,0.0035,0.0024,0.0028,0.004,0.0076,0.0038,0.0028,0.0028,0.0024,0.0029,0.0032,0.0037,0.0021,0.0025,0.0068,0.0032,0.0041,0.0019,0.0038,0.0052,6e-04,9e-04,0.0044,0.025,0.0023,0.0017,0.2,0.0032,7e-04,0.0046,0.0039,0.0019,0.0029,0.0076,1.0025,0.0285,0.0149,0.0024,0.0017,0.0014,0.0021,0.0113,0
"DOM_M",0.0032,0.0037,0.0798,0.0144,0.0834,0.0133,0.006,0.0051,0.0056,0.0121,0.0076,0.006,0.0069,0.0094,0.0042,0.0041,0.0095,0.0072,0.0045,0.0036,0.0055,0.0094,0.0022,0.006,0.0081,0.0365,0.008,0.0038,0.0083,0.0021,7e-04,0.0153,0.0242,0.0034,0.0137,0.0066,0.0065,1.0308,0.008,0.0079,0.0047,0.0029,0.0176,0.0109,0
"DOM_N",6e-04,6e-04,0.0115,9e-04,0.0012,0.0018,0.0034,0.0013,0.0012,0.002,0.0013,0.001,0.0027,0.0018,0.0011,0.0012,0.0023,0.0017,0.0013,0.001,0.0014,0.0025,5e-04,7e-04,0.0029,0.0094,0.0057,0.0014,0.008,0.001,4e-04,0.0021,0.0024,0.001,0.0057,0.0011,0.0019,0.0092,1.008,0.0026,9e-04,9e-04,0.0034,0.0013,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DOM_P",9e-04,2e-04,4e-04,2e-04,0.0018,7e-04,4e-04,5e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,3e-04,0,0,4e-04,2e-04,1e-04,3e-04,2e-04,4e-04,2e-04,0.0016,1e-04,1e-04,3e-04,0.0029,6e-04,0.0016,7e-04,2e-04,8e-04,5e-04,0.0058,1.007,0.001,0.0011,4e-04,0
"DOM_Q",1e-04,2e-04,1e-04,2e-04,0,1e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,0.0024,6e-04,1.0031,7e-04,2e-04,0
"DOM_R",0,0,0,0,2e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,1e-04,0,1e-04,0,2e-04,0,1e-04,1e-04,2e-04,2e-04,1e-04,9e-04,5e-04,0,1.0053,5e-04,0
"DOM_S",8e-04,0.0017,5e-04,0.0016,2e-04,0.001,0.001,0.0013,5e-04,0.0035,0.0011,8e-04,6e-04,7e-04,3e-04,3e-04,5e-04,4e-04,7e-04,2e-04,4e-04,8e-04,2e-04,9e-04,0.0014,9e-04,0.0044,0.0011,6e-04,0.0013,0.001,8e-04,0.0021,0.001,4e-04,0.0019,0.0012,0.0015,8e-04,0.002,0.0022,0.0025,0.0028,1.0145,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4348,1.4096,1.2952,1.5191,1.2353,2.1127,1.6283,1.8911,1.7058,1.5726,1.5735,1.4332,1.6532,1.7223,1.6047,1.6204,1.5745,1.6314,1.4651,1.6541,2.2187,1.5641,1.1754,1.2077,1.7224,1.2605,1.3119,1.2923,1.5776,1.1529,1.1092,1.5029,1.4986,1.354,1.1474,1.2033,1.1103,1.243,1.2141,1.1914,1.1159,1.3052,1.2104,1.3248,1
