"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C28",0,0,1e-04,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1.0005,0,0,1e-04,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0.0015,2e-04,5e-04,0,1e-04,3e-04,1e-04,8e-04,0,0,7e-04,6e-04,0.0053,0.0032,0,0.0033,1e-04,1.0001,0,0.0015,1e-04,2e-04,1e-04,2e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,1.0001,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",1e-04,1e-04,0.0013,0.0013,0.0013,1e-04,0.0027,0.0154,9e-04,7e-04,1e-04,1e-04,6e-04,5e-04,0.0012,0.0012,0.0015,0.0011,0.0015,4e-04,6e-04,1.0383,0.0055,0.0102,0.0036,5e-04,0.0013,0.0043,0.0035,0.0088,5e-04,2e-04,0.0021,0.0025,0.0022,0.0012,4e-04,0.0011,0.0014,7e-04,0.002,0.0042,0.0012,0.0013,0
"DOM_D",1e-04,1e-04,0.0043,0.002,0.002,1e-04,3e-04,5e-04,5e-04,0.0024,1e-04,1e-04,0.0021,0.0016,9e-04,4e-04,8e-04,0.0012,6e-04,0.0016,6e-04,9e-04,1.0568,0.0079,0.0011,7e-04,7e-04,1e-04,7e-04,0.0015,2e-04,2e-04,0.0013,0.0012,9e-04,2e-04,7e-04,5e-04,6e-04,0.0018,0.0014,9e-04,4e-04,0.001,0
"DOM_E",0,0,2e-04,1e-04,2e-04,0,1e-04,2e-04,3e-04,1e-04,0,0,1e-04,1e-04,0.0053,0.003,1e-04,0.0019,0.0029,4e-04,3e-04,2e-04,0,1.0014,0,1e-04,1e-04,0,0,1e-04,0,0,1e-04,1e-04,1e-04,0,1e-04,0,0,3e-04,1e-04,2e-04,2e-04,0,0
"DOM_F",0,0,5e-04,1e-04,0.0013,0,3e-04,6e-04,1e-04,3e-04,0,0,3e-04,2e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0,5e-04,6e-04,0.0029,1.0001,3e-04,2e-04,1e-04,1e-04,2e-04,0,1e-04,2e-04,3e-04,2e-04,3e-04,2e-04,1e-04,0.0017,1e-04,2e-04,4e-04,3e-04,2e-04,0
"DOM_G",0.0801,0.1103,0.1393,0.0761,0.0862,0.1622,0.1966,0.1725,0.1508,0.1125,0.1455,0.0861,0.0986,0.0819,0.1417,0.1166,0.1332,0.1124,0.1305,0.1468,0.1088,0.1091,0.0783,0.1078,0.175,1.1067,0.2511,0.1775,0.0822,0.0788,0.0345,0.1909,0.1235,0.1881,0.1906,0.0313,0.0195,0.0742,0.1074,0.06,0.0934,0.1108,0.1235,0.0789,0
"DOM_H49",0.0024,0.0033,0.0041,0.0039,0.0069,0.0047,0.0057,0.0102,0.0065,0.0045,0.0041,0.0024,0.004,0.0038,0.0046,0.0028,0.029,0.0029,0.0024,0.0045,0.0033,0.0083,0.0087,0.0251,0.0225,0.0046,1.0533,0.0053,0.0111,0.0129,0.0084,0.0055,0.0196,0.0448,0.053,0.0075,0.0034,0.0157,0.0047,0.0095,0.0241,0.01,0.0163,0.0153,0
"DOM_H50",0,0,0,1e-04,0,0,1e-04,0,1e-04,0,0,0,0,0,2e-04,1e-04,0,1e-04,1e-04,1e-04,0,0,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",2e-04,2e-04,4e-04,0.0015,3e-04,4e-04,9e-04,6e-04,0.001,4e-04,4e-04,2e-04,3e-04,3e-04,0.0023,0.0018,2e-04,0.0015,0.0016,0.001,7e-04,5e-04,4e-04,6e-04,0.001,3e-04,2e-04,2e-04,1.0002,1e-04,1e-04,5e-04,2e-04,2e-04,1e-04,0,0,1e-04,5e-04,2e-04,6e-04,4e-04,3e-04,2e-04,0
"DOM_H52",2e-04,3e-04,2e-04,2e-04,2e-04,4e-04,2e-04,0.0029,2e-04,3e-04,3e-04,2e-04,3e-04,2e-04,5e-04,3e-04,1e-04,3e-04,3e-04,4e-04,3e-04,6e-04,1e-04,1e-04,0.0022,2e-04,1e-04,2e-04,1e-04,1.0003,0,4e-04,1e-04,1e-04,1e-04,0,0,0,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0
"DOM_H53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_I",0,0,2e-04,1e-04,3e-04,0,1e-04,9e-04,3e-04,1e-04,1e-04,1e-04,1e-04,1e-04,6e-04,6e-04,0.001,4e-04,4e-04,1e-04,0,6e-04,6e-04,8e-04,8e-04,2e-04,0.0011,1e-04,0.0044,0.0011,5e-04,1.0001,0.0013,0.0016,0.0017,5e-04,2e-04,7e-04,0.0011,4e-04,0.0027,0.0019,0.0051,0.0017,0
"DOM_J58T60",8e-04,0.0011,0.0124,0.0207,0.0128,0.0016,0.0107,0.022,0.0275,0.0075,0.0024,0.0015,0.0063,0.007,0.0035,0.0022,0.2759,0.0026,0.002,0.0032,0.0025,0.0312,0.039,0.0269,0.0531,0.0074,0.0828,0.0053,0.1108,0.0237,0.045,0.008,1.5911,0.4277,0.342,0.0564,0.0312,0.1855,0.0248,0.0185,0.1404,0.0802,0.259,0.0373,0
"DOM_J61",0.0014,0.0021,0.0235,0.0467,0.025,0.0029,0.0231,0.0532,0.0463,0.0139,0.0048,0.0031,0.0119,0.015,0.0069,0.0044,0.1593,0.0048,0.0039,0.0066,0.0051,0.0703,0.0787,0.0553,0.0972,0.0133,0.126,0.0104,0.2717,0.0487,0.0861,0.0103,0.4024,1.2467,0.15,0.1546,0.0869,0.3804,0.0462,0.0437,0.1396,0.1157,0.2744,0.0985,0
"DOM_J62_63",3e-04,4e-04,0.0086,6e-04,0.0048,5e-04,9e-04,0.0051,0.0356,0.005,0.001,6e-04,0.0042,0.0034,0.0013,9e-04,0.0014,9e-04,7e-04,7e-04,5e-04,0.0051,0.0085,0.0057,0.0011,0.0035,0.0025,6e-04,0.001,0.0089,0.0477,6e-04,0.0032,0.002,1.0029,0.0072,2e-04,0.0011,0.011,0.0027,0.0035,0.003,0.0022,7e-04,0
"DOM_K",0.0012,0.0018,0.0328,0.0097,0.0211,0.0018,0.0159,0.0109,0.01,0.0189,0.0031,0.0018,0.016,0.0128,0.0045,0.0028,0.0151,0.0026,0.0025,0.0026,0.0021,0.0436,0.0176,0.0143,0.0182,0.0099,0.0152,0.0023,0.0503,0.028,0.0071,0.0024,0.0149,0.0232,0.021,1.2705,0.0074,0.0122,0.0131,0.0049,0.0269,0.0082,0.0267,0.0157,0
"DOM_L",3e-04,5e-04,0.003,0.0066,0.0034,8e-04,0.0038,0.0062,0.0066,0.0019,9e-04,5e-04,0.0016,0.0021,0.0013,9e-04,0.0572,0.001,9e-04,0.0013,0.001,0.0118,0.0317,0.0158,0.0181,0.0039,0.0199,0.0041,0.0667,0.0078,0.0112,0.0059,0.0778,0.0886,0.0801,0.0137,1.0315,0.0336,0.0064,0.0212,0.1008,0.0163,0.0338,0.0335,0
"DOM_M",0.0021,0.0033,0.0259,0.0944,0.0487,0.0044,0.0481,0.0442,0.0315,0.0154,0.0057,0.0041,0.0133,0.0116,0.0095,0.0059,0.0692,0.0059,0.0052,0.0113,0.0089,0.1149,0.1994,0.1153,0.1095,0.0226,0.0851,0.0253,0.3788,0.0865,0.0439,0.0066,0.0882,0.1067,0.1297,0.0413,0.0303,1.154,0.0799,0.0482,0.0479,0.056,0.0428,0.0673,0
"DOM_N",0,0,3e-04,0,2e-04,0,0,0,0,2e-04,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,2e-04,0,0,0,0,0,0,0,0,0,0,1.0003,0,0,0,0,0,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOM_Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0,4e-04,4e-04,1e-04,0,0,1e-04,0,0,3e-04,0,1.0006,0,0
"DOM_S",2e-04,2e-04,0.0016,0.0013,0.0015,4e-04,9e-04,0.0029,0.0031,0.0011,4e-04,2e-04,9e-04,8e-04,7e-04,5e-04,0.0188,0.0022,8e-04,0.0015,0.001,0.0026,0.0029,0.004,0.0038,9e-04,0.056,0.0052,0.0074,0.0041,0.0048,0.0011,0.0161,0.0289,0.047,0.0043,0.0023,0.0096,0.0043,0.0026,0.0251,0.0035,0.0081,1.0146,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.3821,1.5284,1.6036,1.3969,1.6513,1.7421,1.5683,1.573,1.609,1.9317,1.6581,1.3912,1.8113,1.6595,1.4756,1.3173,1.8348,1.3301,1.3,1.6145,1.4597,1.519,1.6578,1.4848,1.9259,1.5512,1.8015,1.6084,2.0527,1.431,1.312,1.8782,2.4512,2.2575,2.1149,1.6064,1.2251,1.9098,1.5276,1.329,1.6901,1.6409,1.9598,1.4821,1
