"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.028,0.007,0.0067,0.0037,0.0142,0.0207,0.0299,0.0229,0.055,0.0149,1.1293,0.0342,0.1407,0.0181,0.0072,0.0124,0.0257,0.0305,0.016,0.016,0.0149,0.0242,0.0042,0.0118,0.014,0.0035,0.0139,0.0193,0.0115,0.0098,0.0065,0.0124,0.0145,0.0068,0.0052,0.0044,0.0122,0.0061,0.0058,0.006,0.0034,0.0119,0.0127,0.0155,0
"DOM_C21",0.0146,0.0036,0.0024,0.001,0.0033,0.017,0.0089,0.0138,0.0124,0.0043,0.0175,1.3066,0.0131,0.0063,0.0047,0.0058,0.0106,0.0092,0.0098,0.0083,0.005,0.0071,0.0026,0.0041,0.0076,0.0028,0.0051,0.0074,0.0064,0.0053,0.0034,0.0092,0.009,0.0106,0.0063,0.0051,0.0044,0.0071,0.0027,0.0044,0.0053,0.1125,0.0114,0.0389,0
"DOM_C22",0.0152,0.0074,0.0113,0.0019,0.0317,0.0291,0.0229,0.0158,0.0475,0.0108,0.0589,0.0237,1.0446,0.0121,0.0052,0.0085,0.023,0.0281,0.0293,0.0318,0.0261,0.0312,0.0065,0.0104,0.0138,0.0057,0.0372,0.0147,0.021,0.0312,0.0149,0.0188,0.0132,0.0056,0.0067,0.0043,0.0098,0.0057,0.0052,0.0081,0.0033,0.0071,0.0112,0.0084,0
"DOM_C23",0.0029,0.0016,0.0074,0.002,0.0067,0.0115,0.0024,0.0086,0.0041,0.0062,0.0095,0.0083,0.0059,1.0776,0.0074,0.0072,0.0147,0.014,0.0076,0.0109,0.0066,0.0051,0.0053,0.0067,0.1043,0.0025,0.0085,0.0157,0.0212,0.0049,0.0027,0.0069,0.0042,0.0063,0.0023,0.0023,0.031,0.0023,0.0056,0.004,0.0036,0.0047,0.0047,0.0036,0
"DOM_C24",0.0077,0.0151,0.0315,0.0093,0.008,0.0139,0.0088,0.0269,0.0187,0.0247,0.0189,0.011,0.023,0.025,1.2393,0.2832,0.0631,0.3086,0.2425,0.1647,0.0901,0.076,0.0172,0.0142,0.1069,0.0041,0.0201,0.0191,0.0109,0.0146,0.0088,0.0103,0.0103,0.016,0.0064,0.0047,0.0315,0.0048,0.0089,0.0098,0.0045,0.0059,0.0091,0.0057,0
"DOM_C25",0.0044,0.0131,0.0139,0.0022,0.0053,0.0106,0.0063,0.0215,0.0114,0.0109,0.0126,0.0076,0.0108,0.0089,0.0246,1.0695,0.0209,0.0845,0.1138,0.0868,0.0342,0.0321,0.0082,0.0095,0.0467,0.0025,0.0117,0.0128,0.0068,0.0091,0.0064,0.0067,0.0064,0.0081,0.0041,0.0031,0.02,0.0032,0.0063,0.0059,0.0026,0.0035,0.0068,0.0035,0
"DOM_C26",7e-04,7e-04,0.0014,3e-04,0.002,0.0012,9e-04,0.0014,0.0042,0.0018,0.0015,0.0016,0.0011,9e-04,9e-04,0.0013,1.0774,0.009,0.0052,0.0036,0.0012,0.0029,0.0018,0.0011,0.0034,8e-04,0.0017,0.0018,0.0017,0.0017,0.001,0.0014,0.0119,0.0097,0.0044,0.0014,0.0017,0.0022,0.0019,0.0022,0.0012,0.0058,0.0021,0.0028,0
"DOM_C27",0.0027,0.0043,0.0039,0.0011,0.0048,0.0045,0.0034,0.006,0.0061,0.0037,0.0037,0.0036,0.0034,0.0049,0.0071,0.0069,0.0413,1.0733,0.0383,0.0239,0.0092,0.0075,0.0139,0.0048,0.0205,0.0032,0.0092,0.0078,0.0048,0.0096,0.0036,0.007,0.0074,0.0234,0.007,0.0028,0.0265,0.0032,0.0049,0.004,0.0026,0.0031,0.0051,0.0032,0
"DOM_C28",0.0042,0.0096,0.006,0.0013,0.006,0.0052,0.0047,0.0082,0.0086,0.0051,0.0041,0.0042,0.0047,0.0057,0.0063,0.0096,0.0078,0.0237,1.0735,0.0598,0.0128,0.0076,0.0052,0.0074,0.0213,0.0018,0.0107,0.0244,0.0039,0.0064,0.0029,0.0043,0.0041,0.0045,0.0029,0.002,0.0072,0.0021,0.0061,0.0035,0.0015,0.0022,0.0041,0.002,0
"DOM_C29",0.0083,0.0167,0.0102,0.0048,0.0146,0.0114,0.0085,0.0163,0.0172,0.0096,0.0088,0.0093,0.0089,0.011,0.0109,0.0115,0.0091,0.0184,0.0485,1.1322,0.0214,0.0099,0.0089,0.02,0.0161,0.0049,0.0438,0.0287,0.013,0.0242,0.0115,0.0081,0.0092,0.0098,0.0069,0.0072,0.0069,0.0046,0.0062,0.0131,0.0031,0.0058,0.0087,0.0046,0
"DOM_C30",4e-04,4e-04,3e-04,1e-04,4e-04,5e-04,4e-04,7e-04,6e-04,3e-04,4e-04,4e-04,4e-04,4e-04,3e-04,5e-04,0.0013,0.0011,0.0022,0.0022,1.0306,5e-04,3e-04,4e-04,9e-04,2e-04,0.0011,0.0031,7e-04,0.001,3e-04,4e-04,6e-04,6e-04,3e-04,2e-04,4e-04,2e-04,3e-04,3e-04,1e-04,2e-04,5e-04,2e-04,0
"DOM_C31T33",0.0018,0.002,0.01,7e-04,0.0025,0.0028,0.0063,0.0048,0.0085,0.0074,0.0034,0.003,0.003,0.0025,0.0041,0.0034,0.0086,0.0079,0.0097,0.026,0.0037,1.0101,0.0045,0.008,0.0099,0.0016,0.005,0.0046,0.0054,0.0039,0.0036,0.0028,0.007,0.0044,0.0027,0.0033,0.0035,0.0032,0.0018,0.0048,0.0025,0.0029,0.0036,0.0023,0
"DOM_D",0.009,0.0138,0.0194,0.0186,0.0192,0.0261,0.025,0.0323,0.0401,0.0216,0.0241,0.0166,0.0275,0.0539,0.0361,0.0214,0.0177,0.0255,0.0235,0.0207,0.016,0.0171,1.1945,0.0593,0.0237,0.0162,0.0302,0.0235,0.0777,0.0728,0.0188,0.0472,0.021,0.0196,0.0106,0.0151,0.0081,0.0101,0.0076,0.0257,0.0247,0.0175,0.0235,0.0163,0
"DOM_E",0.0016,0.0015,0.0015,0.001,0.0013,0.0054,0.0022,0.0023,0.0255,0.0018,0.0036,0.0174,0.0029,0.0045,0.0268,0.01,0.0029,0.0116,0.0072,0.0086,0.0031,0.0051,0.0012,1.0271,0.004,0.0011,0.0048,0.0082,0.0173,0.0083,0.0021,0.0042,0.005,0.0017,0.0015,0.0021,0.0014,0.0017,0.0021,0.0298,0.0048,0.0037,0.0056,0.0023,0
"DOM_F",0.0063,0.0041,0.0171,0.016,0.0049,0.0099,0.0074,0.0124,0.0112,0.0157,0.0089,0.0111,0.0087,0.0111,0.0121,0.0091,0.008,0.0105,0.0118,0.0087,0.008,0.0069,0.0248,0.0165,1.0858,0.0073,0.0529,0.035,0.0134,0.0314,0.0155,0.0214,0.0099,0.0456,0.0087,0.0091,0.0947,0.0093,0.0128,0.0206,0.0178,0.0146,0.0061,0.0126,0
"DOM_G",0.0892,0.0513,0.0311,0.0145,0.042,0.1514,0.1116,0.142,0.1308,0.0443,0.102,0.1279,0.0904,0.0663,0.0411,0.0518,0.1044,0.0949,0.1,0.1274,0.0506,0.0685,0.037,0.0481,0.0833,1.0312,0.0775,0.0732,0.0891,0.0616,0.0454,0.1484,0.1117,0.1123,0.0504,0.0426,0.0448,0.0412,0.0317,0.0449,0.03,0.0613,0.1214,0.0518,0
"DOM_H49",0.0789,0.0125,0.0563,0.0134,0.0387,0.0638,0.0253,0.0787,0.0518,0.056,0.0354,0.0229,0.0304,0.0437,0.0324,0.024,0.025,0.0328,0.0321,0.0274,0.0171,0.0229,0.0615,0.0186,0.0284,0.0171,1.0457,0.0233,0.0221,0.0254,0.0934,0.0314,0.0233,0.0104,0.0087,0.0119,0.0191,0.0096,0.0077,0.0103,0.0131,0.0102,0.0158,0.016,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0018,0.0058,0.0024,8e-04,0.0046,0.0032,0.0041,0.0036,0.0064,0.003,0.0061,0.0071,0.0064,0.0029,0.0036,0.0041,0.0098,0.0074,0.0082,0.0074,0.0055,0.0038,0.0024,0.0027,0.0034,0.0014,0.0032,0.0032,1.0903,0.0031,0.0064,0.0025,0.0067,0.0031,0.0062,0.0025,0.0025,0.0044,0.0025,0.007,0.0021,0.0022,0.0055,0.0026,0
"DOM_H52",0.0177,0.0478,0.0147,0.0036,0.017,0.0199,0.0107,0.0228,0.0169,0.0186,0.0133,0.0131,0.0108,0.0122,0.0108,0.0101,0.0111,0.0131,0.0213,0.0148,0.0078,0.0084,0.0145,0.0079,0.0098,0.0062,0.1396,0.1448,0.1059,1.0838,0.0702,0.0111,0.02,0.009,0.0073,0.0061,0.006,0.0045,0.0087,0.0046,0.0043,0.0042,0.0078,0.007,0
"DOM_H53",6e-04,8e-04,0.0012,3e-04,0.0021,0.001,8e-04,0.0012,0.0016,0.001,0.0011,0.0014,9e-04,9e-04,7e-04,0.001,0.0015,0.0014,0.0021,0.0014,7e-04,8e-04,0.0012,0.003,8e-04,0.0011,0.0022,0.0018,0.0033,0.0024,1.0049,0.0015,0.0056,0.0045,0.0034,0.0106,7e-04,0.0032,0.0014,0.0027,0.0015,0.0011,0.0022,0.0102,0
"DOM_I",0.0053,0.0126,0.0051,9e-04,0.011,0.0075,0.0082,0.0095,0.0124,0.0047,0.0054,0.0136,0.0083,0.0062,0.0058,0.0094,0.0132,0.0145,0.0139,0.0072,0.0117,0.0102,0.0029,0.0036,0.0037,0.0024,0.0059,0.0182,0.0279,0.0061,0.0053,1.0177,0.0182,0.0057,0.0101,0.0102,0.002,0.006,0.0028,0.0217,0.0047,0.0075,0.0116,0.006,0
"DOM_J58T60",0.0034,0.0034,0.0032,0.002,0.0056,0.0115,0.0056,0.0058,0.0145,0.0033,0.0171,0.0251,0.0074,0.0049,0.003,0.0044,0.014,0.0079,0.0083,0.0066,0.0046,0.005,0.0043,0.008,0.0037,0.0089,0.0097,0.0106,0.0122,0.0089,0.0108,0.013,1.0858,0.0346,0.029,0.0243,0.0029,0.03,0.0089,0.0133,0.0089,0.0074,0.0315,0.0161,0
"DOM_J61",0.0064,0.0119,0.0061,0.0029,0.0095,0.0099,0.0081,0.0126,0.0156,0.0062,0.0083,0.0106,0.0088,0.008,0.005,0.0078,0.0118,0.0099,0.0115,0.0083,0.0067,0.0087,0.008,0.0118,0.0065,0.0127,0.0416,0.0444,0.0375,0.034,0.0304,0.0204,0.046,1.1976,0.0513,0.0326,0.0067,0.0222,0.0154,0.019,0.0167,0.0139,0.0302,0.0132,0
"DOM_J62_63",0.0025,0.0037,0.0044,0.0012,0.0111,0.0074,0.0052,0.0042,0.0095,0.0054,0.0101,0.0111,0.0081,0.0039,0.0032,0.0036,0.0069,0.0067,0.0068,0.0099,0.0052,0.0044,0.0101,0.0102,0.0044,0.0078,0.0074,0.0071,0.007,0.0099,0.0069,0.0127,0.0992,0.034,1.0948,0.0221,0.0079,0.0374,0.0129,0.0161,0.0048,0.0093,0.0879,0.0189,0
"DOM_K",0.0182,0.0188,0.016,0.007,0.0221,0.0195,0.0154,0.0236,0.0247,0.0148,0.0164,0.0179,0.0163,0.0143,0.0119,0.014,0.0199,0.0189,0.0209,0.0146,0.0138,0.0147,0.0183,0.0327,0.0172,0.0208,0.0836,0.0827,0.0318,0.0481,0.0244,0.0317,0.0316,0.0327,0.03,1.1739,0.0195,0.0242,0.0138,0.0348,0.018,0.0136,0.0299,0.0236,0
"DOM_L",0.001,0.0024,0.0023,3e-04,0.0011,0.0013,0.0027,0.0027,0.0034,0.0023,0.0023,0.0021,0.0024,0.0016,9e-04,0.0019,0.003,0.0019,0.0026,0.002,0.0017,0.002,0.0013,0.0048,9e-04,0.0012,0.0074,0.0033,0.0043,0.0013,0.0027,0.0189,0.0053,0.0066,0.0014,0.0041,1.0073,0.0038,0.0045,0.0031,0.0074,0.0045,0.0016,0.0094,0
"DOM_M",0.0119,0.0216,0.0158,0.0056,0.0363,0.0266,0.0162,0.0249,0.0279,0.0144,0.0347,0.0498,0.0204,0.0142,0.0116,0.0152,0.0251,0.0218,0.0248,0.0175,0.0177,0.0166,0.0235,0.04,0.0257,0.0225,0.0363,0.0367,0.0289,0.0331,0.0354,0.052,0.1016,0.0572,0.1057,0.0785,0.017,1.0485,0.0244,0.0243,0.0198,0.0308,0.1098,0.0331,0
"DOM_N",0.0082,0.0154,0.0169,0.0071,0.0351,0.0151,0.0148,0.0146,0.0196,0.0171,0.013,0.0172,0.0113,0.012,0.0083,0.0099,0.0124,0.0124,0.0181,0.0142,0.0135,0.01,0.0139,0.0257,0.0144,0.024,0.0508,0.0628,0.0873,0.0566,0.0401,0.0403,0.033,0.0588,0.0356,0.0365,0.0176,0.0206,1.0147,0.0193,0.0171,0.0213,0.0576,0.0194,0
"DOM_O",0.0018,0.0034,0.0011,9e-04,0.0017,0.0015,9e-04,0.0018,0.0016,0.0015,0.0011,0.0012,0.001,0.001,8e-04,8e-04,0.0011,0.001,0.0012,8e-04,8e-04,8e-04,0.0019,0.0016,0.0034,0.0014,0.0044,0.0034,0.0061,0.0036,0.0017,0.0015,0.004,0.0038,0.0027,0.0044,9e-04,0.0016,0.001,1.0031,0.0011,8e-04,0.0141,0.0015,0
"DOM_P",1e-04,1e-04,0.001,0,1e-04,3e-04,1e-04,1e-04,3e-04,0.001,4e-04,5e-04,1e-04,4e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,7e-04,1e-04,1e-04,1e-04,2e-04,3e-04,3e-04,8e-04,1e-04,2e-04,4e-04,1e-04,4e-04,1e-04,1e-04,4e-04,1e-04,1e-04,1.0002,1e-04,6e-04,4e-04,0
"DOM_Q",0.0012,0.0013,7e-04,1e-04,0.001,0.0012,9e-04,0.0011,0.0014,7e-04,9e-04,0.0018,8e-04,0.001,5e-04,0.001,0.0017,0.001,0.0013,9e-04,6e-04,8e-04,7e-04,0.001,6e-04,0.001,0.0029,0.0134,0.0119,0.0123,0.0016,0.0015,0.0026,0.0011,0.0029,0.002,0.0042,0.005,0.0018,0.0035,0.0049,1.0959,0.0025,0.0557,0
"DOM_R",5e-04,3e-04,3e-04,1e-04,5e-04,0.0014,7e-04,5e-04,0.0016,3e-04,0.0019,0.003,5e-04,0.0017,8e-04,8e-04,8e-04,7e-04,6e-04,7e-04,5e-04,4e-04,3e-04,4e-04,5e-04,4e-04,0.0015,0.001,0.0038,0.0022,7e-04,9e-04,0.0165,0.0022,0.0011,0.0015,3e-04,0.0027,0.003,0.0012,0.0051,0.0013,1.1363,0.0138,0
"DOM_S",0.0024,9e-04,0.0019,3e-04,0.0069,0.0023,0.002,0.0015,0.0043,0.0018,0.0022,0.0031,0.0013,0.0014,0.0019,0.0012,0.0014,0.0018,0.0022,0.0018,9e-04,0.0018,0.0013,0.002,0.0017,0.0023,0.0037,0.0019,0.0123,0.0019,0.0015,0.0054,0.0091,0.0023,0.0168,0.0056,0.0021,0.0193,0.0023,0.0033,0.0031,0.0126,0.0142,1.0061,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.646,1.4498,1.6554,1.2364,1.5258,2.122,1.7635,1.974,2.0527,2.2847,1.791,1.903,1.6886,1.6736,1.7586,1.7258,1.6723,2.0291,2.0193,1.9578,1.5053,1.5933,1.9118,1.5411,1.8537,1.2623,1.9769,1.9205,2.0507,1.7658,1.5752,2.021,1.9622,1.8191,1.5966,1.5986,1.4954,1.4169,1.2907,1.481,1.3081,1.5682,1.939,1.5069,1
