"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C27",1e-04,0,1e-04,2e-04,2e-04,6e-04,0,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,9e-04,0.001,5e-04,1.0007,0.0018,0.0026,0.0027,3e-04,2e-04,1e-04,0.0012,2e-04,8e-04,3e-04,1e-04,3e-04,0,1e-04,3e-04,1e-04,2e-04,0,1e-04,2e-04,1e-04,1e-04,0,1e-04,0,2e-04,0
"DOM_C28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0.0021,0.0019,1,2e-04,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0,1e-04,0,2e-04,0,1e-04,1e-04,0,0,0,1e-04,0,2e-04,2e-04,0.0018,0.0014,4e-04,1.0018,3e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04,1e-04,0,1e-04,0,0,1e-04,0,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,0
"DOM_C30",0,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0.0014,7e-04,2e-04,0.0014,1.0029,1e-04,0,0,1e-04,0,1e-04,2e-04,1e-04,1e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0
"DOM_C31T33",0.001,0.0016,3e-04,6e-04,6e-04,0.001,3e-04,9e-04,0.001,6e-04,5e-04,4e-04,9e-04,4e-04,5e-04,3e-04,9e-04,5e-04,5e-04,6e-04,0.0011,1.0006,0.0017,0.0011,4e-04,4e-04,0.0021,0.0023,0.0011,0.0011,1e-04,7e-04,0.0011,2e-04,8e-04,7e-04,4e-04,0.0043,6e-04,6e-04,2e-04,0.0018,5e-04,4e-04,0
"DOM_D",0.0029,3e-04,0.014,0.0332,0.013,0.0167,0.0018,0.0088,0.0098,0.0099,0.0098,0.0037,0.0152,0.0163,0.0063,0.0026,0.0048,0.0039,0.0045,0.0083,0.0082,0.0053,1.0305,0.0057,0.0058,0.0088,0.0024,0.0032,0.0021,0.0044,0.0021,0.0359,0.0387,0.0036,0.0055,0.0061,0.0022,0.0103,0.0026,0.0111,0.004,0.0091,0.0117,0.0058,0
"DOM_E",0.0013,1e-04,0.0061,0.0126,0.0053,0.0071,6e-04,0.0024,0.0025,0.0035,0.003,0.0013,0.0043,0.0051,0.0016,8e-04,0.0015,0.001,0.0012,0.0022,0.0026,0.0014,0.0114,1.007,0.0021,0.0025,0.0013,0.0014,8e-04,0.0017,0.001,0.018,0.007,0.0011,0.0017,0.0023,0.0012,0.0036,0.001,0.0049,0.0017,0.003,0.0039,0.0023,0
"DOM_F",9e-04,1e-04,0.0017,0.0029,0.0024,7e-04,4e-04,6e-04,8e-04,7e-04,6e-04,3e-04,9e-04,9e-04,8e-04,5e-04,0.0017,0.0013,4e-04,0.0013,0.0015,5e-04,0.0029,0.0013,1.0173,0.0041,6e-04,0.001,5e-04,0.0012,6e-04,0.0057,0.008,0.0011,0.0039,5e-04,0.0434,0.0053,0.0012,0.0164,0.0062,0.0047,0.0026,0.0032,0
"DOM_G",0.0213,0.0088,0.0183,0.0424,0.0274,0.0822,0.0417,0.0593,0.1036,0.072,0.0649,0.0369,0.1035,0.0481,0.1154,0.0852,0.1095,0.1157,0.0713,0.144,0.1123,0.0353,0.026,0.0167,0.1049,1.0124,0.0542,0.1953,0.0745,0.1672,0.0104,0.0632,0.0509,0.009,0.0297,0.0092,0.0092,0.038,0.0417,0.0218,0.0066,0.0323,0.0118,0.028,0
"DOM_H49",0.0018,5e-04,0.0031,0.0078,0.0047,0.0113,0.0024,0.0074,0.0078,0.0163,0.0157,0.0065,0.0245,0.0082,0.0133,0.0089,0.0073,0.0079,0.0078,0.0209,0.0193,0.0041,0.0047,0.0026,0.0142,0.0073,1.0112,0.0157,0.0062,0.0129,0.0029,0.0094,0.0096,0.002,0.0284,0.0055,0.0014,0.0205,0.0119,0.0088,0.0029,0.0034,0.0022,0.0065,0
"DOM_H50",4e-04,1e-04,0.0012,0.0034,0.0022,7e-04,6e-04,0.001,0.0192,0.0024,0.0046,0.0058,0.008,0.0044,0.0022,0.0019,0.0105,1e-04,0.002,0.0028,0.0023,8e-04,0.0018,6e-04,0.0028,3e-04,7e-04,1.0017,0.0023,0.0043,0.0016,0.0013,0.0048,7e-04,0.0022,4e-04,4e-04,0.0025,0.005,3e-04,7e-04,0.0016,0.0032,0.0012,0
"DOM_H51",1e-04,0,2e-04,6e-04,3e-04,2e-04,2e-04,1e-04,0.0095,0.0014,0.0025,0.0032,0.0043,7e-04,7e-04,4e-04,0.0062,2e-04,4e-04,6e-04,4e-04,1e-04,3e-04,1e-04,5e-04,2e-04,4e-04,0.0016,1.0016,2e-04,0.0011,8e-04,0.0026,4e-04,0.0022,3e-04,2e-04,0.0021,0.0037,2e-04,5e-04,0.002,0.0015,0.001,0
"DOM_H52",0,0,1e-04,4e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,0,2e-04,4e-04,5e-04,3e-04,2e-04,3e-04,3e-04,5e-04,4e-04,1e-04,2e-04,1e-04,4e-04,2e-04,5e-04,2e-04,1e-04,1.0029,5e-04,3e-04,1e-04,0,0.0011,2e-04,0,0.0011,0.001,2e-04,2e-04,1e-04,0,1e-04,0
"DOM_H53",0,0,0,0,0,1e-04,0,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,0,0,0,1e-04,1e-04,0,1e-04,0,0,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,0,2e-04,1.004,2e-04,0.0015,0.002,9e-04,5e-04,0,6e-04,3e-04,9e-04,2e-04,1e-04,3e-04,3e-04,0
"DOM_I",0,0,0,0,0,0,0,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,0,0,0,1e-04,0,0,2e-04,2e-04,0,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1.0007,6e-04,0,0.0057,3e-04,0,0.0021,0.0012,7e-04,2e-04,1e-04,1e-04,2e-04,0
"DOM_J58T60",0,0,0,0,0,0,0,6e-04,3e-04,2e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,1.0005,2e-04,2e-04,0,0,2e-04,0,1e-04,0,0,1e-04,0,0
"DOM_J61",3e-04,1e-04,1e-04,1e-04,1e-04,5e-04,1e-04,7e-04,6e-04,0.001,8e-04,6e-04,0.0015,2e-04,3e-04,2e-04,6e-04,4e-04,2e-04,4e-04,3e-04,2e-04,3e-04,4e-04,4e-04,0.0017,7e-04,0.001,3e-04,0.0011,8e-04,0.0022,0.0172,1.0133,0.0104,0.0028,0,0.0043,0.0018,0.0052,0.0016,4e-04,0.0022,0.0016,0
"DOM_J62_63",0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,1e-04,0,0,0,0,0,0,0,0,0
"DOM_K",0.0023,4e-04,0.0028,0.005,0.0032,0.0054,0.0033,0.0154,0.0124,0.0167,0.0134,0.0086,0.0233,0.0038,0.0056,0.0043,0.014,0.0106,0.0041,0.0071,0.0067,0.0041,0.0033,0.0022,0.0082,0.0174,0.0141,0.0165,0.0059,0.014,0.0015,0.0418,0.0184,0.0027,0.0224,1.1438,0.0037,0.0141,0.0102,0.0134,0.0042,0.0021,0.0046,0.0113,0
"DOM_L",2e-04,0,1e-04,2e-04,1e-04,4e-04,2e-04,6e-04,6e-04,9e-04,7e-04,5e-04,0.0013,2e-04,4e-04,3e-04,6e-04,5e-04,3e-04,6e-04,5e-04,2e-04,1e-04,3e-04,5e-04,0.0032,6e-04,0.001,4e-04,8e-04,1e-04,0.0044,0.006,2e-04,0.0028,0.0043,1.0014,0.0019,8e-04,0.0012,0.0031,2e-04,0.0016,0.0015,0
"DOM_M",0,0,0,0,0,1e-04,0,0,0,3e-04,2e-04,2e-04,4e-04,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,2e-04,0,5e-04,1e-04,0,1.0005,1e-04,1e-04,0,0,0,1e-04,0
"DOM_N",0,0,0,0,0,1e-04,0,1e-04,1e-04,2e-04,2e-04,2e-04,4e-04,0,0,0,1e-04,0,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,1e-04,2e-04,1e-04,3e-04,0,2e-04,2e-04,0,9e-04,2e-04,0,5e-04,1.001,2e-04,1e-04,1e-04,1e-04,1e-04,0
"DOM_O",2e-04,0,1e-04,2e-04,1e-04,5e-04,2e-04,0.0015,2e-04,0.0013,1e-04,0,1e-04,1e-04,0.0012,9e-04,0.0121,0.0074,9e-04,0.0025,0.0038,6e-04,2e-04,4e-04,1e-04,0,1e-04,4e-04,5e-04,0.001,1e-04,0.0014,0.008,2e-04,0.0061,2e-04,1e-04,0.0027,0.0016,1.0631,0.0064,0,0.0019,4e-04,0
"DOM_P",0,0,0,0,0,1e-04,0,4e-04,1e-04,3e-04,0,0,1e-04,0,2e-04,1e-04,0.0023,0.0014,0,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,2e-04,1e-04,3e-04,1e-04,4e-04,3e-04,1e-04,5e-04,3e-04,0,2e-04,1e-04,7e-04,1.0011,0,1e-04,1e-04,0
"DOM_Q",0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,1e-04,1e-04,0,0,1.0001,0,0,0
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOM_S",6e-04,1e-04,4e-04,6e-04,6e-04,0.0047,5e-04,0.0021,0.0014,0.0013,0.0011,9e-04,0.002,5e-04,9e-04,7e-04,7e-04,4e-04,0.0012,0.0018,0.0018,6e-04,4e-04,3e-04,0.0012,4e-04,0.002,0.0018,8e-04,0.001,2e-04,0.0035,0.0014,3e-04,9e-04,2e-04,1e-04,8e-04,5e-04,8e-04,2e-04,7e-04,4e-04,1.0006,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.0754,1.036,1.1707,1.2763,1.2591,1.42,1.137,1.3314,1.4168,1.3141,1.281,1.1256,1.4549,1.4439,1.223,1.1465,1.2152,1.1897,1.1509,1.3612,1.3399,1.2666,1.1883,1.0855,1.4068,1.1298,1.1926,1.376,1.2129,1.4526,1.1155,1.3871,1.311,1.1287,1.1664,1.2169,1.0996,1.1634,1.16,1.2111,1.0911,1.1735,1.0979,1.0943,1
