"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0306,0.007,0.0058,0.0096,0.0118,0.0208,0.0291,0.0222,0.0484,0.0172,1.1271,0.0325,0.147,0.0184,0.0091,0.0144,0.0213,0.0303,0.0156,0.0172,0.0158,0.0255,0.0043,0.0093,0.0116,0.003,0.0117,0.015,0.0102,0.008,0.0073,0.0119,0.0125,0.0068,0.005,0.0036,0.01,0.0057,0.006,0.0044,0.0025,0.0095,0.009,0.0143,0
"DOM_C21",0.0142,0.0033,0.0023,0.0021,0.0031,0.0167,0.0083,0.012,0.011,0.0052,0.017,1.2912,0.0134,0.0062,0.005,0.0059,0.0089,0.0087,0.0089,0.0086,0.0053,0.0072,0.003,0.0036,0.0062,0.0024,0.0046,0.0064,0.0061,0.0048,0.0042,0.0092,0.0083,0.011,0.0065,0.0042,0.0037,0.0072,0.0032,0.0033,0.0038,0.0857,0.0093,0.0361,0
"DOM_C22",0.0155,0.0085,0.0105,0.0043,0.0289,0.0302,0.028,0.0142,0.0447,0.0105,0.0612,0.0241,1.0473,0.0127,0.0059,0.0104,0.0189,0.0297,0.0316,0.0369,0.0299,0.0354,0.0062,0.0102,0.0121,0.0054,0.0298,0.0116,0.0187,0.025,0.0157,0.0195,0.0116,0.0059,0.0063,0.0039,0.0072,0.0056,0.0054,0.0062,0.0026,0.0058,0.0089,0.0083,0
"DOM_C23",0.0031,0.0016,0.0069,0.0029,0.0055,0.0108,0.0024,0.0075,0.0038,0.0057,0.0095,0.008,0.0062,1.0835,0.0074,0.0078,0.0108,0.0137,0.0076,0.0117,0.003,0.0052,0.0063,0.0075,0.0949,0.0023,0.0067,0.0128,0.018,0.0043,0.0035,0.0062,0.004,0.0065,0.0024,0.002,0.0281,0.0024,0.0112,0.0031,0.0026,0.0038,0.0037,0.0037,0
"DOM_C24",0.0066,0.0109,0.0229,0.0104,0.0054,0.0114,0.0072,0.02,0.0152,0.0174,0.0165,0.0087,0.0198,0.0204,1.2593,0.2387,0.0408,0.2782,0.1649,0.1279,0.0683,0.0565,0.0131,0.009,0.0604,0.0028,0.0126,0.0116,0.0084,0.0098,0.0112,0.0074,0.0084,0.0139,0.0053,0.0031,0.0191,0.0038,0.0087,0.0052,0.0025,0.0035,0.0064,0.0044,0
"DOM_C25",0.0051,0.012,0.0163,0.004,0.0046,0.0103,0.0064,0.0188,0.0092,0.012,0.0132,0.0075,0.0105,0.0083,0.023,1.0675,0.0157,0.072,0.1007,0.0883,0.0368,0.0303,0.0087,0.0077,0.0353,0.0021,0.0099,0.0104,0.0071,0.0085,0.0119,0.006,0.0058,0.0084,0.004,0.0026,0.0147,0.003,0.0075,0.0038,0.0018,0.0026,0.0059,0.0033,0
"DOM_C26",8e-04,8e-04,0.0012,7e-04,0.0018,0.0012,9e-04,0.0012,0.0038,0.0018,0.0015,0.0016,0.0011,0.001,0.001,0.0015,1.0677,0.0077,0.0045,0.0037,0.0011,0.0025,0.0019,0.001,0.0027,8e-04,0.0016,0.0018,0.0018,0.0015,0.0016,0.0014,0.0176,0.0106,0.0045,0.0015,0.0012,0.0024,0.0019,0.0017,0.001,0.004,0.0023,0.0025,0
"DOM_C27",0.0029,0.0043,0.0035,0.0024,0.0041,0.0049,0.0035,0.0058,0.0055,0.0039,0.0041,0.0037,0.0035,0.0054,0.008,0.0077,0.0428,1.0739,0.0339,0.0234,0.0093,0.0076,0.0152,0.0038,0.0156,0.0029,0.007,0.006,0.0044,0.0072,0.0044,0.0059,0.0083,0.0265,0.0074,0.0026,0.0154,0.0036,0.0048,0.0029,0.002,0.0023,0.005,0.0031,0
"DOM_C28",0.005,0.0084,0.0056,0.0026,0.0055,0.0053,0.0047,0.0071,0.0073,0.0053,0.0045,0.0046,0.0043,0.0058,0.0062,0.0102,0.0075,0.0234,1.0706,0.0661,0.0149,0.0072,0.0061,0.0065,0.0169,0.0015,0.0098,0.0181,0.0034,0.0048,0.0035,0.0038,0.0037,0.0045,0.0026,0.0016,0.005,0.002,0.0052,0.0024,0.0011,0.0017,0.0032,0.0019,0
"DOM_C29",0.0083,0.0121,0.0081,0.0089,0.0107,0.01,0.0075,0.0126,0.0137,0.0084,0.0079,0.008,0.0077,0.0099,0.0109,0.0113,0.0074,0.0169,0.0468,1.1356,0.0208,0.0094,0.0083,0.0163,0.0123,0.0038,0.0333,0.02,0.0095,0.0169,0.0112,0.0067,0.0072,0.0089,0.0055,0.0048,0.0047,0.0039,0.0053,0.008,0.0021,0.0038,0.0064,0.0042,0
"DOM_C30",3e-04,3e-04,2e-04,1e-04,3e-04,4e-04,3e-04,5e-04,5e-04,3e-04,4e-04,3e-04,3e-04,3e-04,3e-04,3e-04,0.0011,7e-04,0.0015,0.0017,1.0376,4e-04,2e-04,3e-04,5e-04,1e-04,8e-04,0.0028,6e-04,0.001,3e-04,3e-04,6e-04,5e-04,3e-04,1e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,4e-04,2e-04,0
"DOM_C31T33",0.0019,0.0019,0.01,0.0016,0.0021,0.0029,0.0072,0.0046,0.0087,0.0069,0.0036,0.0029,0.0031,0.0025,0.0051,0.004,0.0067,0.008,0.0093,0.0296,0.0038,1.0116,0.0043,0.0076,0.0087,0.0014,0.0041,0.0037,0.0045,0.0032,0.0041,0.0026,0.0064,0.0043,0.0025,0.0026,0.0028,0.0029,0.002,0.0037,0.0022,0.0023,0.0029,0.003,0
"DOM_D",0.0122,0.0218,0.0249,0.059,0.0319,0.0296,0.0269,0.031,0.0387,0.0286,0.0301,0.0192,0.0315,0.0639,0.0523,0.027,0.02,0.0293,0.0238,0.0235,0.018,0.0194,1.2749,0.0539,0.0237,0.0155,0.029,0.0228,0.0695,0.0611,0.0237,0.043,0.0212,0.026,0.0121,0.0148,0.0074,0.0109,0.0091,0.0203,0.0186,0.0147,0.0226,0.0179,0
"DOM_E",0.0021,0.0017,0.0018,0.0037,0.0015,0.0067,0.0029,0.0026,0.032,0.0023,0.0053,0.0175,0.0038,0.0057,0.0421,0.0154,0.0031,0.0162,0.0081,0.0112,0.0039,0.0115,0.0016,1.0282,0.004,0.0013,0.0045,0.0084,0.0175,0.0077,0.0031,0.0045,0.0056,0.0024,0.002,0.0026,0.0015,0.0027,0.0049,0.0281,0.0045,0.0035,0.0051,0.0033,0
"DOM_F",0.0065,0.0042,0.0146,0.0189,0.0048,0.009,0.0067,0.0101,0.0095,0.0143,0.0082,0.0098,0.0082,0.0107,0.011,0.0089,0.0063,0.0092,0.0096,0.008,0.0078,0.0064,0.0294,0.0162,1.0802,0.0068,0.0422,0.0307,0.0135,0.0274,0.0193,0.017,0.0099,0.0459,0.0097,0.0079,0.0827,0.01,0.0205,0.0163,0.0133,0.0124,0.0062,0.0128,0
"DOM_G",0.115,0.0602,0.0349,0.0428,0.0465,0.1716,0.118,0.1405,0.1319,0.0596,0.1147,0.1334,0.1029,0.0776,0.0507,0.0611,0.1031,0.1019,0.104,0.1425,0.0608,0.079,0.0505,0.0525,0.0783,1.0308,0.0808,0.0726,0.0934,0.0571,0.0651,0.1675,0.1222,0.1317,0.0607,0.0435,0.0393,0.0478,0.0396,0.0401,0.0263,0.0551,0.1092,0.062,0
"DOM_H49",0.0957,0.0133,0.0469,0.0332,0.0322,0.0673,0.0257,0.0709,0.0471,0.0578,0.0369,0.0233,0.031,0.0476,0.0339,0.0249,0.0217,0.0314,0.0281,0.0266,0.0184,0.0232,0.0699,0.0167,0.022,0.014,1.034,0.0186,0.0211,0.0194,0.1205,0.0313,0.0211,0.0109,0.009,0.0104,0.0178,0.0096,0.0085,0.0078,0.0104,0.0082,0.014,0.0158,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.002,0.0052,0.0025,0.0018,0.0046,0.0033,0.0041,0.0035,0.0056,0.0036,0.0059,0.0076,0.0064,0.0032,0.0041,0.0047,0.0092,0.0075,0.0079,0.0074,0.0058,0.0041,0.0029,0.0024,0.0028,0.0013,0.0028,0.0027,1.0692,0.0026,0.0087,0.0025,0.0072,0.0035,0.0064,0.0023,0.0023,0.0047,0.0028,0.0057,0.0018,0.0017,0.0053,0.0027,0
"DOM_H52",0.0198,0.0361,0.0123,0.0095,0.0162,0.0185,0.0096,0.0184,0.0137,0.0189,0.0123,0.0114,0.01,0.012,0.0108,0.0114,0.0088,0.0116,0.017,0.0134,0.0077,0.0077,0.0156,0.0067,0.0071,0.0056,0.1351,0.1492,0.1285,1.0682,0.0827,0.0104,0.0169,0.0092,0.0079,0.0065,0.0055,0.0048,0.0077,0.0036,0.0036,0.0032,0.0069,0.0069,0
"DOM_H53",0.0011,0.0012,0.0023,0.0011,0.0049,0.0016,0.0013,0.0017,0.0023,0.0018,0.0017,0.0021,0.0016,0.0014,0.0013,0.0018,0.0019,0.0021,0.0028,0.0022,0.0012,0.0014,0.0023,0.0034,0.0011,0.0016,0.0033,0.0026,0.0044,0.0044,1.0092,0.002,0.0076,0.0066,0.005,0.0136,0.001,0.0048,0.0022,0.0033,0.0019,0.0014,0.0031,0.0136,0
"DOM_I",0.0074,0.0153,0.0097,0.0028,0.0215,0.0116,0.0117,0.0124,0.0173,0.0083,0.0087,0.0238,0.0123,0.01,0.0082,0.0156,0.016,0.0196,0.0194,0.0122,0.0209,0.0134,0.0046,0.0041,0.0042,0.0029,0.0069,0.0223,0.0251,0.006,0.0079,1.0202,0.0217,0.0077,0.0118,0.0106,0.0023,0.0077,0.0042,0.0182,0.0058,0.0092,0.0136,0.0087,0
"DOM_J58T60",0.0051,0.0044,0.0041,0.0063,0.0075,0.0147,0.0078,0.0069,0.0166,0.0047,0.0213,0.0296,0.0105,0.0072,0.0051,0.007,0.0167,0.0105,0.0104,0.0098,0.0068,0.0069,0.0069,0.0081,0.0041,0.0099,0.0109,0.0113,0.0135,0.0094,0.0168,0.0156,1.1472,0.0469,0.0401,0.0261,0.0034,0.0353,0.0106,0.0118,0.0081,0.0076,0.0376,0.0192,0
"DOM_J61",0.0119,0.0197,0.0092,0.0121,0.0144,0.0177,0.0147,0.02,0.0263,0.0106,0.0148,0.0184,0.0164,0.0148,0.0104,0.0161,0.0188,0.0175,0.0184,0.0155,0.0115,0.0149,0.0146,0.0174,0.0094,0.0219,0.0588,0.0621,0.0519,0.0408,0.0637,0.0342,0.0735,1.3565,0.0847,0.0459,0.009,0.037,0.0246,0.0274,0.0228,0.0189,0.046,0.0215,0
"DOM_J62_63",0.0041,0.0052,0.0061,0.0038,0.0136,0.0089,0.0064,0.0054,0.0101,0.0076,0.0117,0.0127,0.0095,0.0054,0.0045,0.0053,0.0071,0.0079,0.0079,0.0116,0.0088,0.0075,0.0132,0.0096,0.0049,0.0088,0.0104,0.0102,0.0101,0.0186,0.0118,0.0131,0.0933,0.0401,1.1469,0.0359,0.0103,0.0589,0.0227,0.0132,0.0053,0.009,0.1301,0.0234,0
"DOM_K",0.0245,0.0237,0.0183,0.0193,0.0222,0.0249,0.0202,0.0278,0.0282,0.018,0.0202,0.0219,0.021,0.0194,0.017,0.0205,0.0195,0.0234,0.024,0.0181,0.0197,0.0198,0.025,0.0336,0.0185,0.0202,0.0793,0.0781,0.0366,0.0491,0.0358,0.0317,0.035,0.04,0.0319,1.1531,0.0237,0.0272,0.0181,0.0435,0.0153,0.0144,0.0326,0.0263,0
"DOM_L",0.0016,0.0033,0.0035,0.001,0.0017,0.002,0.004,0.0038,0.0048,0.0037,0.0034,0.0032,0.0036,0.0024,0.0015,0.0033,0.0042,0.0029,0.0038,0.0031,0.0027,0.0031,0.002,0.0069,0.0011,0.0017,0.0093,0.0043,0.0053,0.0018,0.0042,0.0222,0.0074,0.0089,0.0023,0.0047,1.009,0.0058,0.0064,0.0037,0.0075,0.0054,0.0022,0.0136,0
"DOM_M",0.0166,0.0243,0.0185,0.0158,0.0405,0.0318,0.0205,0.0266,0.0307,0.0179,0.0404,0.0558,0.0257,0.0188,0.0163,0.0216,0.0275,0.0264,0.0285,0.0223,0.024,0.0212,0.0349,0.0394,0.0239,0.0237,0.0367,0.0349,0.0293,0.0324,0.05,0.0537,0.1136,0.0691,0.1177,0.0717,0.0184,1.0554,0.0284,0.0215,0.018,0.0288,0.1096,0.0396,0
"DOM_N",0.0116,0.0181,0.0203,0.0234,0.0423,0.0182,0.0186,0.0162,0.0227,0.022,0.0163,0.0208,0.0144,0.0163,0.0114,0.0138,0.013,0.0149,0.0196,0.0178,0.0186,0.013,0.0193,0.0284,0.0164,0.0261,0.0534,0.0645,0.0886,0.0555,0.0606,0.0406,0.0391,0.0705,0.0443,0.0383,0.0173,0.0261,1.0193,0.0177,0.0152,0.0197,0.0526,0.0243,0
"DOM_O",0.0025,0.0042,0.0011,0.0028,0.0018,0.0017,0.0011,0.0018,0.0016,0.0019,0.0013,0.0013,0.0011,0.0013,0.0011,0.001,0.001,0.0011,0.0012,0.001,8e-04,0.001,0.0026,0.0015,0.0032,0.0017,0.0038,0.0031,0.0053,0.0032,0.0022,0.0016,0.0042,0.0042,0.0029,0.0036,8e-04,0.0019,0.0012,1.0028,9e-04,7e-04,0.012,0.0023,0
"DOM_P",3e-04,2e-04,0.0026,2e-04,2e-04,6e-04,3e-04,2e-04,6e-04,0.0025,0.001,0.0012,3e-04,9e-04,6e-04,4e-04,3e-04,4e-04,3e-04,3e-04,3e-04,2e-04,0.0018,2e-04,2e-04,1e-04,5e-04,7e-04,7e-04,0.0017,3e-04,5e-04,7e-04,2e-04,0.001,2e-04,1e-04,0.001,3e-04,3e-04,1.0005,2e-04,0.0012,0.0014,0
"DOM_Q",0.0022,0.002,0.0018,8e-04,0.0019,0.0023,0.0017,0.0018,0.0025,0.0017,0.0019,0.0035,0.0017,0.0019,0.0012,0.0021,0.0027,0.0019,0.0023,0.0019,0.0012,0.0016,0.0016,0.002,0.001,0.002,0.0045,0.0181,0.0164,0.0182,0.0035,0.0027,0.0049,0.003,0.0068,0.0034,0.0072,0.0139,0.0053,0.0045,0.0067,1.1235,0.0049,0.0943,0
"DOM_R",8e-04,4e-04,4e-04,4e-04,7e-04,0.0021,0.001,7e-04,0.0023,5e-04,0.0029,0.0043,9e-04,0.0027,0.0018,0.0014,0.0011,0.0011,9e-04,0.0011,8e-04,6e-04,5e-04,5e-04,6e-04,5e-04,0.0019,0.0013,0.0048,0.0028,0.0012,0.0012,0.0198,0.0029,0.0017,0.0018,4e-04,0.0033,0.0035,0.0013,0.0078,0.0015,1.1419,0.0242,0
"DOM_S",0.0029,0.0011,0.002,9e-04,0.0072,0.0027,0.0021,0.0016,0.0042,0.002,0.0025,0.0034,0.0016,0.0017,0.0024,0.0015,0.0014,0.002,0.0023,0.0021,0.0012,0.002,0.0017,0.0019,0.0016,0.0025,0.0041,0.0019,0.0132,0.002,0.0023,0.0054,0.0095,0.0028,0.0176,0.0049,0.0026,0.0211,0.0029,0.0027,0.0027,0.0102,0.0157,1.0081,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.7577,1.482,1.6268,1.4581,1.5345,2.1837,1.7721,1.8989,2.022,2.242,1.8395,1.9364,1.7314,1.7305,1.8052,1.7349,1.6167,2.0107,1.9191,1.9844,1.55,1.6239,1.9907,1.5224,1.7145,1.2658,1.9531,1.8985,2.066,1.7038,1.7895,2.0706,2.0575,2.0689,1.738,1.5909,1.4345,1.4992,1.3669,1.4224,1.2703,1.5335,1.955,1.6095,1
