"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C25",0.0037,0.0134,0.0491,0.0289,0.0309,0.0048,0.0054,0.0133,0.0122,0.0223,0.0256,0.0174,0.0135,0.021,0.033,1.1537,0.0173,0.0488,0.0653,0.0226,0.0437,0.0248,0.0248,0.0204,0.0307,0.0147,0.0161,0.031,0.0317,0.0348,0.0042,0.0059,0.0076,0.0033,0.0079,0.0037,0.0238,0.0136,0.0202,0.0063,0.0053,0.009,0.0114,0.0149,0
"DOM_C26",4e-04,0.0019,0.003,0.0026,0.0054,0.001,0.0015,0.0015,0.0025,0.002,0.0031,0.0027,0.0018,0.0025,0.0031,0.0026,1.0594,0.0079,0.0042,0.0083,0.0074,0.005,0.0027,0.0061,0.0028,0.0022,0.0063,0.0061,0.0119,0.0019,0.0029,0.0018,0.0064,0.0149,0.014,0.0034,0.0091,0.0133,0.0119,0.0035,0.0035,0.0144,0.0067,0.0065,0
"DOM_C27",9e-04,0.0041,0.0144,0.0117,0.0104,0.0019,0.0026,0.003,0.0059,0.0079,0.0096,0.0065,0.0046,0.0094,0.0088,0.0088,0.0379,1.1288,0.0226,0.0149,0.0219,0.0092,0.02,0.0065,0.0087,0.0022,0.0122,0.0129,0.0056,0.0037,0.0085,0.0024,0.0045,0.0085,0.0132,0.0048,0.0085,0.0212,0.0233,0.0052,0.003,0.0048,0.0043,0.0043,0
"DOM_C28",9e-04,0.0028,0.0083,0.0086,0.0128,0.0013,0.0015,0.0039,0.0042,0.0037,0.004,0.0038,0.002,0.0042,0.006,0.0137,0.0048,0.0041,1.0247,0.007,0.0134,0.0037,0.0044,0.0043,0.0071,0.0018,0.003,0.0072,0.0051,0.0012,8e-04,0.0012,0.0032,6e-04,0.0018,9e-04,0.0026,0.0027,0.0041,0.0014,0.0015,0.0018,0.003,0.0032,0
"DOM_C29",6e-04,0.002,0.002,0.0096,0.0023,7e-04,9e-04,0.0015,0.0011,0.0011,0.0016,0.0016,0.0014,0.0035,0.0025,0.0019,0.0015,0.0033,0.0035,1.0147,0.0029,0.0055,0.0014,0.0022,0.0014,8e-04,0.0035,0.0025,0.0012,9e-04,6e-04,0.0011,0.0014,0.0012,0.001,7e-04,7e-04,0.0024,0.0027,0.0016,7e-04,0.0027,0.002,0.0021,0
"DOM_C30",5e-04,0.0026,0.0048,0.0052,0.0018,7e-04,7e-04,0.0026,0.001,0.0028,0.0052,0.0056,0.0013,0.0033,0.0035,0.0018,0.0015,0.001,0.0023,0.0013,1.1648,0.0054,0.0019,0.0013,0.0023,0.0012,0.0221,0.0433,0.0512,7e-04,0.0025,8e-04,9e-04,5e-04,7e-04,4e-04,7e-04,0.0012,0.0012,4e-04,9e-04,0.0013,0.0012,0.0016,0
"DOM_C31T33",0.0034,0.006,0.0074,0.0042,0.0135,0.0033,0.0042,0.0058,0.0053,0.0057,0.0077,0.007,0.0044,0.0069,0.0055,0.007,0.0103,0.0057,0.0072,0.0057,0.0079,1.0284,0.0053,0.013,0.0072,0.0052,0.015,0.0208,0.0165,0.0215,0.0044,0.0111,0.0099,0.0102,0.0054,0.0091,0.0049,0.0115,0.0127,0.007,0.01,0.0175,0.0324,0.0304,0
"DOM_D",0.0214,0.0716,0.2363,0.143,0.0853,0.0447,0.0506,0.0692,0.1334,0.1508,0.4625,0.1962,0.1201,0.2154,0.3268,0.143,0.1091,0.1043,0.1533,0.1355,0.1425,0.0943,1.7094,0.2178,0.097,0.0239,0.111,0.1217,0.1033,0.0839,0.0683,0.0543,0.0694,0.0481,0.0806,0.0391,0.0684,0.0774,0.0816,0.0286,0.0642,0.084,0.109,0.1052,0
"DOM_E",0.001,0.0065,0.0041,0.0076,0.0044,0.0022,0.0026,0.0019,0.0045,0.0035,0.0091,0.0086,0.0045,0.0057,0.0058,0.0057,0.0037,0.0055,0.0063,0.0042,0.0055,0.0029,0.0071,1.0414,0.0042,0.0014,0.0036,0.005,0.0034,0.0023,0.0032,0.0047,0.0056,0.0026,0.0036,0.0039,0.0063,0.0051,0.0063,0.006,0.0045,0.0056,0.01,0.0109,0
"DOM_F",0.001,0.0051,0.0101,0.0169,0.0225,0.0024,0.0036,0.0045,0.0059,0.0085,0.0111,0.0084,0.0058,0.0127,0.021,0.0122,0.011,0.0089,0.0113,0.0127,0.0086,0.0109,0.0199,0.0193,1.1145,0.0023,0.0091,0.0117,0.0054,0.0042,0.0108,0.0139,0.0086,0.0091,0.0047,0.0087,0.0395,0.0106,0.0102,0.0058,0.0055,0.0118,0.0183,0.0175,0
"DOM_G",0.0477,0.1789,0.0705,0.057,0.0361,0.1056,0.0839,0.0723,0.07,0.0908,0.0924,0.06,0.0768,0.0827,0.0946,0.0601,0.055,0.0598,0.0636,0.0588,0.067,0.0723,0.0907,0.0647,0.0559,1.0693,0.0459,0.0685,0.0484,0.0361,0.0284,0.1061,0.0634,0.0233,0.032,0.0258,0.0389,0.0459,0.0472,0.0422,0.0516,0.0937,0.0716,0.0774,0
"DOM_H49",0.0162,0.0552,0.0374,0.0647,0.0586,0.0245,0.0207,0.0343,0.0287,0.0715,0.0687,0.0376,0.0401,0.0738,0.0669,0.0418,0.0563,0.0259,0.0573,0.0387,0.0686,0.0543,0.037,0.0373,0.0351,0.0139,1.0611,0.0576,0.0403,0.0235,0.115,0.0237,0.0261,0.0183,0.0245,0.0136,0.0159,0.0384,0.0373,0.0125,0.0298,0.0338,0.0325,0.0403,0
"DOM_H50",1e-04,7e-04,5e-04,3e-04,2e-04,2e-04,7e-04,2e-04,4e-04,8e-04,5e-04,4e-04,7e-04,3e-04,7e-04,5e-04,4e-04,6e-04,4e-04,5e-04,5e-04,3e-04,8e-04,3e-04,3e-04,2e-04,2e-04,1.0003,3e-04,1e-04,2e-04,2e-04,4e-04,2e-04,2e-04,1e-04,3e-04,2e-04,3e-04,2e-04,2e-04,7e-04,3e-04,3e-04,0
"DOM_H51",1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,4e-04,3e-04,1e-04,2e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1.0001,0,0,1e-04,1e-04,0,0,0,4e-04,0,1e-04,0,0,1e-04,1e-04,1e-04,0
"DOM_H52",0.0024,0.0085,0.0099,0.012,0.0146,0.0039,0.0028,0.0066,0.0046,0.0141,0.0086,0.0077,0.007,0.0106,0.0095,0.0085,0.0063,0.0054,0.0066,0.0071,0.0078,0.0071,0.0088,0.0051,0.0056,0.0042,0.0206,0.0388,0.0399,1.1563,0.0037,0.0034,0.004,0.0027,0.003,0.0039,0.0028,0.0048,0.0335,0.0043,0.0027,0.0041,0.0044,0.0048,0
"DOM_H53",3e-04,8e-04,0.0019,0.0018,0.0019,7e-04,9e-04,0.0013,0.0016,0.0012,0.0014,0.001,7e-04,0.0016,0.0019,0.0019,0.003,6e-04,0.0018,0.0019,0.0014,0.0014,9e-04,0.0021,0.0011,0.0012,0.0022,0.004,0.0058,9e-04,1.0161,0.0016,0.002,0.0117,0.0017,7e-04,6e-04,0.0052,0.004,6e-04,0.0012,0.0022,0.0024,0.0022,0
"DOM_I",0.002,0.009,0.0234,0.0153,0.0216,0.007,0.0141,0.0084,0.0196,0.0212,0.0214,0.0174,0.0215,0.0297,0.023,0.0158,0.0322,0.0186,0.0229,0.021,0.0214,0.0145,0.0117,0.0219,0.015,0.007,0.0224,0.0416,0.0686,0.0375,0.0099,1.0876,0.0325,0.0151,0.0148,0.0116,0.0054,0.0395,0.0411,0.0057,0.017,0.0241,0.0365,0.0331,0
"DOM_J58T60",2e-04,0.0013,8e-04,0.0015,0.0017,9e-04,7e-04,5e-04,0.0357,8e-04,0.001,0.0023,9e-04,0.0011,9e-04,9e-04,0.0012,0.0011,0.0011,9e-04,0.0013,0.0012,9e-04,0.0035,7e-04,0.0012,0.0014,0.0013,0.0019,0.001,0.0027,0.0013,1.0594,0.002,0.0021,0.0036,7e-04,0.0028,0.0018,0.0033,0.0135,0.0041,0.0207,0.0099,0
"DOM_J61",0.0022,0.0141,0.0191,0.0171,0.0266,0.0058,0.0085,0.0077,0.0287,0.0155,0.0211,0.0181,0.0118,0.0151,0.0186,0.0289,0.0269,0.016,0.0171,0.0178,0.0136,0.0125,0.0116,0.0313,0.0113,0.0074,0.0166,0.0278,0.0737,0.0243,0.1054,0.0144,0.0303,1.1996,0.0306,0.0353,0.0307,0.0686,0.0512,0.007,0.0098,0.0199,0.0267,0.0199,0
"DOM_J62_63",5e-04,0.0045,0.0025,0.0026,0.0122,9e-04,0.0012,9e-04,0.0016,0.0021,0.0018,0.0028,0.0018,0.0025,0.0027,0.0021,0.0043,0.0015,0.003,0.003,0.002,0.0042,0.0019,0.0031,0.0215,0.0032,0.0044,0.0073,0.0505,0.0024,0.0041,0.0022,0.0033,0.0029,1.0425,0.008,0.0027,0.0387,0.0243,0.0014,9e-04,0.0016,0.0036,0.0036,0
"DOM_K",0.0019,0.0082,0.0099,0.01,0.0237,0.0086,0.0094,0.0079,0.0199,0.0197,0.0094,0.0114,0.0077,0.0136,0.0137,0.0074,0.0078,0.0087,0.0137,0.01,0.0149,0.0085,0.0109,0.0143,0.0217,0.0082,0.0077,0.0188,0.0158,0.0099,0.0136,0.0112,0.017,0.0085,0.011,1.0893,0.0433,0.0162,0.0142,0.0116,0.0044,0.0056,0.0141,0.0157,0
"DOM_L",5e-04,0.0065,0.0042,0.0022,0.0093,0.0016,0.0023,0.0034,0.0069,0.0036,0.0041,0.0026,0.0023,0.0064,0.0041,0.004,0.0041,0.0058,0.0058,0.0027,0.0025,0.0027,0.0026,0.008,0.004,0.0019,0.0031,0.0056,0.0085,0.006,0.0037,0.0068,0.0142,0.0123,0.0222,0.0054,1.0414,0.0131,0.0108,0.0059,0.0048,0.0094,0.0245,0.017,0
"DOM_M",0.0055,0.0403,0.041,0.0271,0.2174,0.0086,0.0185,0.0092,0.0185,0.0284,0.0213,0.0535,0.0304,0.0348,0.0406,0.0311,0.0526,0.0213,0.049,0.0277,0.0284,0.0351,0.0233,0.0234,0.0301,0.0073,0.0426,0.0451,0.0324,0.0097,0.0138,0.0097,0.0271,0.0105,0.0334,0.0282,0.0114,1.1053,0.0511,0.0192,0.0079,0.0186,0.0228,0.0179,0
"DOM_N",0.0025,0.0171,0.0167,0.0125,0.0987,0.0034,0.007,0.0072,0.0109,0.0131,0.0077,0.0154,0.0114,0.0156,0.0155,0.0133,0.0196,0.0094,0.0181,0.0107,0.0114,0.0158,0.0113,0.0105,0.0146,0.0028,0.023,0.0177,0.0158,0.0721,0.0075,0.0038,0.0103,0.0048,0.0136,0.0123,0.0065,0.0371,1.0589,0.0086,0.0034,0.007,0.0104,0.0074,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,1e-04,0,0,0,1e-04,0,0,0,1e-04,1e-04,1,0,0,1e-04,1e-04,0
"DOM_P",1e-04,6e-04,1e-04,5e-04,3e-04,1e-04,1e-04,1e-04,0.0011,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.001,2e-04,1e-04,7e-04,1e-04,1e-04,2e-04,0.001,0.0022,0.0066,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0.0013,1e-04,1.0019,1e-04,1e-04,1e-04,0
"DOM_Q",0,0.0011,2e-04,8e-04,4e-04,1e-04,2e-04,3e-04,0.0012,2e-04,2e-04,4e-04,4e-04,3e-04,4e-04,5e-04,4e-04,3e-04,5e-04,4e-04,0.0019,4e-04,4e-04,9e-04,3e-04,1e-04,3e-04,0.0011,0.0017,4e-04,3e-04,2e-04,5e-04,2e-04,3e-04,0.0011,1e-04,4e-04,4e-04,2e-04,4e-04,1.0057,5e-04,4e-04,0
"DOM_R",3e-04,0.0033,0.0012,0.0022,0.0015,8e-04,7e-04,4e-04,0.0015,0.001,0.0012,0.0026,0.0012,9e-04,0.001,0.0012,0.0018,0.0016,0.0015,0.0011,0.002,8e-04,0.0011,0.0024,7e-04,5e-04,0.0011,0.0034,0.0022,0.0016,0.0025,0.0016,0.014,0.0023,0.0015,0.0035,0.001,0.0039,0.0028,0.0024,0.0026,0.0026,1.075,0.0094,0
"DOM_S",0.0018,0.0153,0.0061,0.0131,0.008,0.0034,0.0038,0.0039,0.0072,0.0061,0.0066,0.0113,0.0084,0.0078,0.0057,0.0092,0.0091,0.0113,0.009,0.0064,0.0073,0.0056,0.0079,0.0187,0.0051,0.0059,0.008,0.0122,0.0115,0.0099,0.008,0.0066,0.0209,0.0079,0.0111,0.0154,0.0062,0.0161,0.0154,0.0114,0.0088,0.0115,0.0321,1.0557,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.7888,2.3111,1.9991,1.8275,2.0568,2.1231,1.626,1.9795,1.8827,2.0215,2.2972,1.8009,1.8512,2.046,2.3285,1.9325,1.7632,1.7896,1.9645,1.7673,2.0588,1.899,2.4288,1.8996,1.8463,1.6032,1.6909,1.9877,1.8744,1.7303,1.5763,1.9611,1.812,1.5172,1.5236,1.4643,1.5783,1.8469,1.7954,1.4237,1.5513,1.8263,1.9232,1.9024,1
