"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0258,0.0076,0.0071,0.0055,0.0144,0.0205,0.0297,0.0238,0.0572,0.0249,1.1393,0.0353,0.1462,0.0219,0.0099,0.0137,0.0266,0.0355,0.0168,0.0179,0.016,0.0261,0.0046,0.0132,0.0164,0.0036,0.0158,0.0201,0.0126,0.011,0.0062,0.0126,0.0148,0.0065,0.0051,0.0044,0.0145,0.0055,0.0049,0.0068,0.0035,0.0123,0.0133,0.0152,0
"DOM_C21",0.0148,0.004,0.0024,0.0013,0.0033,0.0177,0.0095,0.0148,0.0135,0.0062,0.0199,1.3346,0.0142,0.0076,0.0066,0.0068,0.011,0.0106,0.0102,0.0091,0.0055,0.0078,0.003,0.0043,0.0087,0.003,0.0056,0.0079,0.007,0.0059,0.003,0.0099,0.0093,0.0101,0.0062,0.0052,0.0051,0.0064,0.0024,0.0052,0.0058,0.1234,0.0118,0.0417,0
"DOM_C22",0.0152,0.0076,0.0116,0.003,0.0322,0.0291,0.0231,0.0177,0.051,0.0134,0.0664,0.0253,1.0493,0.015,0.0074,0.0097,0.0248,0.0337,0.0304,0.0355,0.0282,0.0345,0.0069,0.0106,0.0165,0.0059,0.041,0.0156,0.0219,0.0342,0.0143,0.0187,0.014,0.0055,0.0068,0.0043,0.0128,0.0053,0.0048,0.0092,0.0035,0.0078,0.012,0.0087,0
"DOM_C23",0.0024,0.0014,0.0066,0.0018,0.0057,0.0098,0.0021,0.0081,0.0037,0.0059,0.0088,0.0074,0.0055,1.078,0.0093,0.0073,0.0135,0.0141,0.007,0.0103,0.007,0.0048,0.0049,0.0054,0.1006,0.0021,0.0077,0.0134,0.0182,0.0043,0.002,0.0061,0.0036,0.0052,0.0018,0.0019,0.0316,0.0017,0.0027,0.0037,0.0032,0.0041,0.0041,0.0031,0
"DOM_C24",0.0065,0.014,0.0331,0.0115,0.0065,0.0118,0.0079,0.026,0.0162,0.0251,0.017,0.0098,0.0218,0.0251,1.2537,0.3014,0.0553,0.2655,0.2456,0.1598,0.0948,0.0829,0.0156,0.013,0.1253,0.0036,0.0189,0.0172,0.0096,0.0131,0.0061,0.0091,0.0085,0.0127,0.0051,0.0041,0.0348,0.0037,0.0059,0.0099,0.0042,0.0055,0.0077,0.005,0
"DOM_C25",0.0037,0.0122,0.0122,0.0028,0.0045,0.0092,0.0058,0.0216,0.011,0.0098,0.0122,0.007,0.0107,0.0098,0.0337,1.0726,0.02,0.0936,0.1086,0.0872,0.0325,0.0325,0.0075,0.0087,0.0506,0.0022,0.0107,0.0113,0.0057,0.008,0.0041,0.0061,0.0057,0.0068,0.0035,0.0028,0.0232,0.0025,0.0044,0.006,0.0025,0.0034,0.006,0.0032,0
"DOM_C26",7e-04,7e-04,0.0013,3e-04,0.0018,0.0011,9e-04,0.0014,0.004,0.0023,0.0015,0.0015,0.0011,0.001,0.0013,0.0014,1.0739,0.0101,0.005,0.0037,0.0012,0.003,0.0021,0.0011,0.0037,7e-04,0.0016,0.0016,0.0016,0.0016,8e-04,0.0013,0.009,0.0085,0.0039,0.0012,0.0019,0.0018,0.0015,0.0022,0.0011,0.0057,0.0017,0.0027,0
"DOM_C27",0.0021,0.0035,0.0033,0.0013,0.0037,0.0035,0.0028,0.0052,0.0051,0.0035,0.0032,0.003,0.0031,0.0047,0.0082,0.0064,0.0308,1.0671,0.0318,0.0212,0.0078,0.0066,0.0151,0.0043,0.0192,0.0026,0.0079,0.0064,0.004,0.0082,0.0026,0.0057,0.0055,0.0171,0.0052,0.0022,0.0288,0.0022,0.0033,0.0036,0.0022,0.0027,0.0039,0.0026,0
"DOM_C28",0.0031,0.0083,0.0051,0.0015,0.0047,0.0041,0.0039,0.0074,0.0075,0.0045,0.0035,0.0034,0.0042,0.0056,0.0077,0.0091,0.0063,0.0227,1.0623,0.0534,0.0108,0.007,0.0048,0.0063,0.0207,0.0015,0.0087,0.0207,0.0033,0.0056,0.0021,0.0036,0.0034,0.0035,0.0023,0.0017,0.0075,0.0015,0.0043,0.0032,0.0013,0.0019,0.0034,0.0017,0
"DOM_C29",0.0066,0.0156,0.0091,0.0067,0.0125,0.0096,0.0076,0.0153,0.0155,0.0096,0.0082,0.0082,0.0083,0.0114,0.0129,0.0113,0.0076,0.0178,0.0409,1.1232,0.0199,0.0092,0.0089,0.0171,0.0158,0.0043,0.039,0.0251,0.0117,0.022,0.0089,0.0071,0.0079,0.008,0.0058,0.0063,0.0073,0.0035,0.0045,0.0125,0.0027,0.0053,0.0075,0.0038,0
"DOM_C30",4e-04,5e-04,4e-04,1e-04,4e-04,6e-04,4e-04,8e-04,8e-04,5e-04,6e-04,5e-04,5e-04,5e-04,5e-04,7e-04,0.0015,0.0016,0.0027,0.0027,1.0377,7e-04,4e-04,4e-04,0.0013,2e-04,0.0013,0.0036,9e-04,0.0012,3e-04,5e-04,7e-04,6e-04,4e-04,2e-04,5e-04,2e-04,2e-04,4e-04,2e-04,3e-04,6e-04,2e-04,0
"DOM_C31T33",0.0016,0.002,0.0099,9e-04,0.0022,0.0026,0.0062,0.0048,0.0077,0.007,0.0033,0.0029,0.003,0.0027,0.0051,0.0037,0.0087,0.0085,0.0094,0.0264,0.0037,1.0101,0.004,0.0071,0.0107,0.0015,0.0049,0.0044,0.0052,0.0038,0.003,0.0026,0.0065,0.0041,0.0025,0.0031,0.0039,0.0028,0.0014,0.0046,0.0022,0.0029,0.0034,0.002,0
"DOM_D",0.0084,0.0121,0.0184,0.0274,0.0143,0.0242,0.0253,0.0353,0.0415,0.0275,0.0249,0.0166,0.029,0.0631,0.0482,0.0253,0.0164,0.029,0.0258,0.023,0.0174,0.0187,1.2456,0.0639,0.0275,0.016,0.0314,0.0233,0.0774,0.0755,0.0166,0.045,0.0204,0.0173,0.0098,0.0141,0.0099,0.0087,0.0071,0.0278,0.0247,0.0179,0.0225,0.0156,0
"DOM_E",0.0015,0.0017,0.0019,0.0015,0.0013,0.0054,0.0023,0.0026,0.0237,0.0026,0.0039,0.0205,0.0033,0.0053,0.0347,0.0119,0.0031,0.0125,0.0088,0.0095,0.0039,0.0047,0.0015,1.0238,0.0053,0.0011,0.0057,0.0084,0.0186,0.0096,0.0019,0.0046,0.0049,0.0016,0.0014,0.0021,0.0018,0.0014,0.0014,0.0293,0.0053,0.0043,0.0064,0.0024,0
"DOM_F",0.0055,0.004,0.0167,0.0133,0.0041,0.0089,0.007,0.0126,0.0108,0.0173,0.0087,0.0105,0.0088,0.0116,0.0145,0.0096,0.0075,0.0111,0.0117,0.0088,0.0079,0.007,0.0279,0.0156,1.0859,0.0065,0.05,0.031,0.012,0.0289,0.0121,0.0195,0.0087,0.0399,0.0072,0.008,0.1038,0.0071,0.0082,0.0199,0.0161,0.0133,0.0053,0.0112,0
"DOM_G",0.0855,0.0553,0.03,0.0215,0.0399,0.151,0.1102,0.1427,0.1317,0.0572,0.1078,0.13,0.0917,0.074,0.0529,0.056,0.0964,0.0994,0.0949,0.1253,0.0512,0.0691,0.0409,0.0497,0.0866,1.0308,0.0799,0.0731,0.0924,0.0638,0.0394,0.1502,0.1059,0.1022,0.0464,0.0409,0.0501,0.0354,0.0264,0.0508,0.0305,0.0639,0.1222,0.0502,0
"DOM_H49",0.071,0.0132,0.0607,0.0213,0.038,0.0613,0.0257,0.084,0.0544,0.0698,0.0378,0.0233,0.0325,0.0518,0.0445,0.0279,0.0248,0.0362,0.0337,0.0292,0.0183,0.0246,0.0743,0.0195,0.0334,0.0177,1.0506,0.0245,0.0242,0.0282,0.0799,0.0322,0.0234,0.0098,0.0082,0.0115,0.0202,0.0083,0.0069,0.0117,0.0132,0.0108,0.0162,0.0158,0
"DOM_H50",0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0016,0.0066,0.0024,0.001,0.0045,0.003,0.0042,0.0038,0.0066,0.0033,0.0063,0.0074,0.0065,0.0034,0.0043,0.0044,0.0096,0.008,0.0081,0.0074,0.0058,0.0041,0.0024,0.0028,0.0037,0.0015,0.0032,0.0031,1.1047,0.0032,0.0059,0.0025,0.0067,0.003,0.0064,0.0023,0.0028,0.004,0.0022,0.0082,0.0023,0.0022,0.0057,0.0026,0
"DOM_H52",0.0167,0.0544,0.0161,0.0056,0.017,0.0201,0.0115,0.0257,0.0185,0.0272,0.0151,0.0143,0.012,0.015,0.0151,0.0114,0.0116,0.0149,0.0234,0.0166,0.0085,0.0094,0.0175,0.0083,0.0118,0.0064,0.1429,0.1389,0.0924,1.0908,0.0642,0.0114,0.0209,0.0088,0.0068,0.0057,0.0064,0.0039,0.008,0.0052,0.0042,0.0046,0.0079,0.007,0
"DOM_H53",5e-04,7e-04,0.001,4e-04,0.0015,9e-04,8e-04,0.0012,0.0015,9e-04,0.0011,0.0013,9e-04,9e-04,9e-04,0.0011,0.0014,0.0015,0.002,0.0014,6e-04,8e-04,0.0013,0.0031,8e-04,0.001,0.002,0.0016,0.003,0.0019,1.0038,0.0013,0.005,0.0041,0.003,0.0092,7e-04,0.0024,0.0011,0.0026,0.0013,0.0011,0.0019,0.0093,0
"DOM_I",0.0048,0.0123,0.0039,0.0012,0.0075,0.0065,0.0078,0.0096,0.0114,0.0046,0.0052,0.0116,0.0082,0.0067,0.0083,0.0099,0.0124,0.0161,0.0134,0.0071,0.011,0.0107,0.0026,0.0034,0.0042,0.0023,0.0058,0.0165,0.0278,0.0063,0.0044,1.0162,0.0171,0.0052,0.0093,0.0094,0.0021,0.0049,0.0022,0.0231,0.004,0.0068,0.0106,0.0054,0
"DOM_J58T60",0.0031,0.0034,0.0031,0.0031,0.005,0.0106,0.0054,0.0059,0.0144,0.0039,0.018,0.025,0.0075,0.0055,0.0037,0.0045,0.013,0.0085,0.0081,0.0066,0.0044,0.0051,0.0049,0.0083,0.004,0.0085,0.0097,0.0102,0.0119,0.0089,0.0091,0.0118,1.0744,0.032,0.0258,0.0226,0.0029,0.0264,0.0077,0.0142,0.0086,0.0074,0.029,0.0152,0
"DOM_J61",0.0055,0.0112,0.0058,0.0041,0.0084,0.0086,0.0075,0.0123,0.0143,0.0071,0.0081,0.0097,0.0084,0.0087,0.006,0.0077,0.0106,0.0102,0.0109,0.008,0.0065,0.0086,0.0091,0.0115,0.0068,0.0111,0.0394,0.0406,0.0346,0.0337,0.024,0.017,0.0406,1.1715,0.0448,0.0293,0.0069,0.0173,0.0124,0.018,0.0149,0.013,0.0268,0.0118,0
"DOM_J62_63",0.0023,0.0036,0.0041,0.0017,0.0102,0.0071,0.0053,0.0043,0.01,0.0072,0.0111,0.0113,0.0088,0.0047,0.0045,0.0041,0.007,0.0078,0.0071,0.011,0.005,0.0044,0.0137,0.0119,0.005,0.0078,0.007,0.0063,0.0067,0.0078,0.0058,0.0124,0.1003,0.0333,1.0813,0.018,0.0077,0.0289,0.0097,0.0182,0.0046,0.0096,0.0724,0.0185,0
"DOM_K",0.0168,0.019,0.0166,0.012,0.0227,0.0187,0.0155,0.0248,0.0255,0.0175,0.0179,0.0185,0.0175,0.017,0.0163,0.0157,0.021,0.0216,0.022,0.0159,0.0143,0.0156,0.0226,0.0359,0.0194,0.0222,0.0897,0.0853,0.0309,0.0504,0.0215,0.0323,0.0318,0.0325,0.0308,1.1828,0.021,0.0215,0.0124,0.0316,0.0189,0.0136,0.0291,0.0243,0
"DOM_L",9e-04,0.0023,0.0024,4e-04,9e-04,0.0012,0.0026,0.0027,0.0033,0.0027,0.0023,0.002,0.0024,0.0018,0.0011,0.002,0.003,0.0021,0.0025,0.002,0.0016,0.002,0.0012,0.0044,0.001,0.0012,0.0072,0.0031,0.0041,0.0013,0.0024,0.0173,0.0048,0.0064,0.0012,0.0038,1.008,0.0029,0.0036,0.0031,0.0071,0.0043,0.0014,0.0086,0
"DOM_M",0.0107,0.0222,0.0153,0.0085,0.0346,0.025,0.0159,0.0265,0.0281,0.016,0.037,0.0506,0.0212,0.0165,0.0157,0.0167,0.0241,0.0245,0.0251,0.0184,0.0179,0.0174,0.0285,0.0435,0.0296,0.0221,0.0369,0.0361,0.0289,0.0339,0.0305,0.0494,0.097,0.0546,0.1006,0.0771,0.0175,1.0418,0.0212,0.0261,0.0193,0.0316,0.1061,0.0316,0
"DOM_N",0.0075,0.0158,0.0163,0.0107,0.0323,0.0144,0.0147,0.0153,0.0196,0.0207,0.0136,0.0172,0.0118,0.014,0.0111,0.0109,0.0122,0.0139,0.0187,0.015,0.0136,0.0105,0.0151,0.0262,0.0157,0.0234,0.0516,0.0613,0.0883,0.058,0.0342,0.0384,0.0312,0.057,0.033,0.0344,0.0196,0.017,1.0124,0.0207,0.0171,0.0219,0.0583,0.0182,0
"DOM_O",0.0017,0.0036,0.0013,0.0015,0.0018,0.0015,0.001,0.0021,0.0018,0.0023,0.0013,0.0013,0.0011,0.0013,0.0011,0.001,0.0012,0.0013,0.0014,0.001,9e-04,0.001,0.0027,0.0018,0.0042,0.0015,0.0051,0.0038,0.0068,0.0042,0.0017,0.0017,0.0042,0.0041,0.0028,0.0047,0.0011,0.0014,0.001,1.0036,0.0012,9e-04,0.0155,0.0015,0
"DOM_P",1e-04,1e-04,8e-04,0,1e-04,2e-04,1e-04,1e-04,2e-04,9e-04,3e-04,4e-04,1e-04,3e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,5e-04,1e-04,1e-04,0,2e-04,2e-04,2e-04,6e-04,1e-04,2e-04,3e-04,1e-04,3e-04,0,1e-04,2e-04,0,1e-04,1.0001,1e-04,5e-04,2e-04,0
"DOM_Q",0.0012,0.0014,6e-04,2e-04,0.001,0.0012,0.001,0.0012,0.0015,9e-04,9e-04,0.0018,9e-04,0.0013,8e-04,0.0011,0.0018,0.0012,0.0015,0.001,6e-04,9e-04,8e-04,0.001,7e-04,0.001,0.0031,0.0144,0.0127,0.0131,0.0015,0.0015,0.0025,9e-04,0.0026,0.002,0.0043,0.0036,0.0013,0.0041,0.005,1.1038,0.0024,0.0571,0
"DOM_R",4e-04,3e-04,3e-04,2e-04,4e-04,0.0013,7e-04,5e-04,0.0016,4e-04,0.002,0.003,6e-04,0.002,0.0011,8e-04,8e-04,8e-04,7e-04,7e-04,5e-04,4e-04,3e-04,4e-04,6e-04,4e-04,0.0014,0.001,0.0036,0.0022,6e-04,8e-04,0.0162,0.0021,0.001,0.0014,3e-04,0.0025,0.0026,0.0012,0.0043,0.0013,1.1371,0.0121,0
"DOM_S",0.0025,0.001,0.002,5e-04,0.0075,0.0025,0.0022,0.0017,0.005,0.0022,0.0025,0.0034,0.0015,0.0018,0.0028,0.0015,0.0014,0.0021,0.0025,0.0021,0.001,0.0021,0.0015,0.0021,0.0022,0.0025,0.0039,0.002,0.0129,0.0021,0.0014,0.0056,0.0097,0.0022,0.0181,0.0059,0.0022,0.0183,0.0022,0.0037,0.0034,0.0146,0.0145,1.0061,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.6285,1.4563,1.6034,1.2571,1.4722,2.1354,1.7822,1.9976,2.0763,2.2543,1.8131,1.9285,1.7133,1.6948,1.7924,1.7506,1.6293,2.0121,1.9803,1.9412,1.5143,1.6053,1.8651,1.5325,1.8949,1.2556,1.9899,1.8905,2.0487,1.7774,1.4931,2.0305,1.9274,1.74,1.5489,1.5809,1.5398,1.3523,1.2375,1.5072,1.3037,1.5936,1.9228,1.494,1
