"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",3e-04,0.0045,4e-04,5e-04,1e-04,0.0021,2e-04,5e-04,7e-04,0.0019,1.0132,0.0026,0.0161,4e-04,4e-04,4e-04,0.0113,3e-04,6e-04,0,3e-04,0.0023,4e-04,0.0055,5e-04,8e-04,9e-04,8e-04,0.0013,8e-04,0.001,0.001,3e-04,2e-04,2e-04,2e-04,0.001,8e-04,0.0012,0.0037,3e-04,0.0151,7e-04,0.0048,0
"DOM_C21",1e-04,0.0015,1e-04,0,0,7e-04,0,1e-04,1e-04,2e-04,2e-04,1.0038,1e-04,0,0,1e-04,0.004,0,1e-04,0,0,8e-04,1e-04,0.0019,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,3e-04,3e-04,0,0,0,0,4e-04,2e-04,3e-04,0.0012,1e-04,0.0053,2e-04,0.0017,0
"DOM_C22",1e-04,0.0023,2e-04,1e-04,1e-04,0.001,1e-04,3e-04,1e-04,3e-04,3e-04,2e-04,1.0033,1e-04,1e-04,2e-04,0.0059,1e-04,7e-04,0,2e-04,0.0012,1e-04,0.0028,2e-04,5e-04,1e-04,1e-04,2e-04,4e-04,5e-04,5e-04,1e-04,1e-04,1e-04,2e-04,5e-04,4e-04,8e-04,0.0018,3e-04,0.0079,3e-04,0.0025,0
"DOM_C23",0.0011,2e-04,1e-04,2e-04,1e-04,7e-04,7e-04,0.0012,7e-04,1e-04,8e-04,5e-04,0.0174,1.0003,2e-04,0.0046,0.0179,1e-04,0.0025,0,8e-04,0.0031,1e-04,8e-04,5e-04,9e-04,2e-04,1e-04,2e-04,0.0012,0.0011,6e-04,1e-04,4e-04,1e-04,7e-04,1e-04,3e-04,0.0018,0.0062,2e-04,0.0043,6e-04,0.0014,0
"DOM_C24",1e-04,0,0,2e-04,0.0014,3e-04,1e-04,0.0015,7e-04,0,1e-04,1e-04,2e-04,2e-04,1.0002,0.0124,0.0084,2e-04,4e-04,0,8e-04,5e-04,1e-04,0.0012,5e-04,5e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0
"DOM_C25",8e-04,4e-04,0.001,0.0013,0.0029,0.0142,9e-04,0.0065,0.0037,7e-04,8e-04,7e-04,0.0013,0.0011,0.0011,1.0108,0.0051,8e-04,0.0024,0,0.0016,0.0023,8e-04,8e-04,0.0019,0.0075,8e-04,8e-04,8e-04,7e-04,7e-04,8e-04,7e-04,6e-04,7e-04,5e-04,2e-04,0.0018,8e-04,0.0029,5e-04,0.0011,3e-04,3e-04,0
"DOM_C26",0,0,1e-04,1e-04,1e-04,5e-04,0,1e-04,2e-04,0,0,0,1e-04,1e-04,1e-04,0,1.0006,1e-04,2e-04,0,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,0,1e-04,0,0,0
"DOM_C27",0,0,1e-04,2e-04,0,1e-04,0,0,8e-04,0,0,1e-04,2e-04,2e-04,1e-04,0,1e-04,1.0002,5e-04,0,1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,0.0022,2e-04,0,0,0
"DOM_C28",0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,0,3e-04,0,2e-04,1e-04,0,8e-04,0,1e-04,1e-04,2e-04,3e-04,3e-04,1e-04,6e-04,2e-04,5e-04,0,1.0003,0,4e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04,0
"DOM_C31T33",1e-04,1e-04,2e-04,3e-04,0,0.0015,1e-04,3e-04,6e-04,1e-04,2e-04,1e-04,2e-04,3e-04,3e-04,1e-04,1e-04,2e-04,4e-04,0,2e-04,1.0005,0.0013,3e-04,4e-04,3e-04,2e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,4e-04,6e-04,6e-04,5e-04,1e-04,3e-04,3e-04,0
"DOM_D",0.0017,0.0182,0.0077,0.0059,9e-04,0.012,0.0014,0.0145,0.005,0.0047,0.0084,0.0036,0.0049,0.005,0.0048,0.0046,0.0011,0.0034,0.0113,0,0.0039,0.0018,1.3023,0.0018,0.0053,0.0038,0.0035,0.0035,0.0028,0.0028,0.0224,0.0128,0.0024,0.0026,0.0031,0.0021,0.0208,0.0053,0.0027,0.002,0.0161,0.0114,0.016,0.0167,0
"DOM_E",9e-04,0.0046,7e-04,0.0014,2e-04,0.0011,3e-04,0.0021,5e-04,6e-04,0.0011,7e-04,8e-04,0.0011,0.0011,6e-04,2e-04,8e-04,8e-04,0,8e-04,4e-04,0.001,1.0059,0.0012,5e-04,7e-04,6e-04,3e-04,0.0012,0.0011,0.0022,6e-04,5e-04,8e-04,3e-04,0.0034,9e-04,8e-04,7e-04,0.0053,5e-04,0.0011,0.0022,0
"DOM_F",5e-04,5e-04,2e-04,0.0014,5e-04,4e-04,3e-04,9e-04,6e-04,1e-04,0.0024,0.0013,0.0096,0.0012,0.0011,0.0013,0.001,9e-04,0.0029,0,7e-04,8e-04,5e-04,7e-04,1.0087,6e-04,7e-04,6e-04,1e-04,8e-04,4e-04,0.003,6e-04,6e-04,8e-04,5e-04,7e-04,7e-04,0.001,0.001,2e-04,9e-04,0.001,9e-04,0
"DOM_G",0.0395,0.0295,0.0174,0.0174,0.0082,0.051,0.1047,0.0436,0.0455,0.027,0.0263,0.0153,0.0352,0.0155,0.0149,0.0319,0.0489,0.0112,0.042,0,0.02,0.0448,0.0444,0.015,0.0203,1.0287,0.0297,0.0299,0.0459,0.0137,0.0257,0.0382,0.0098,0.0074,0.0103,0.0063,0.0079,0.0181,0.024,0.042,0.0228,0.0296,0.0097,0.0149,0
"DOM_H49",0.0013,0.0054,3e-04,0.0011,9e-04,0.0056,0.0022,0.001,0.0059,9e-04,0.0038,0.0017,0.0058,0.001,9e-04,0.0041,0.0022,0.0021,0.0036,0,0.003,0.0063,0.0013,0.0023,0.0014,0.0022,1.0015,0.0017,0.0012,0.0018,0.0055,0.0039,0.0019,0.0014,0.0019,0.0013,9e-04,0.0014,0.0013,0.001,0.0025,0.006,9e-04,0.002,0
"DOM_H50",0.0103,0.001,0.0019,0.0035,0.0015,0.0099,0.0265,0.0118,0.0077,0.0014,0.0021,0.0024,0.0211,0.003,0.0028,0.0075,0.0138,0.0022,0.0222,0,0.0031,0.0077,0.0019,0.0024,0.0033,0.0042,0.002,1.002,0.001,0.015,0.0052,0.0066,0.0015,0.0014,0.002,9e-04,0.001,0.0034,0.0034,0.0073,0.0039,0.0046,0.0012,0.002,0
"DOM_H51",0.0131,0.0016,0.0025,0.0011,0.0018,0.0126,0.0367,0.0152,0.0097,0.0021,0.0022,0.0014,0.0028,0.001,9e-04,0.0093,0.0177,0.001,0.0034,0,0.0028,0.0102,0.0024,0.0025,0.0019,0.0055,0.0018,0.0016,1.0018,0.0023,0.0062,0.0083,9e-04,7e-04,9e-04,6e-04,0.0013,0.0037,0.0029,0.0094,0.0051,0.0057,0.0013,0.0025,0
"DOM_H52",0.0019,2e-04,4e-04,2e-04,3e-04,0.0019,0.0054,0.0022,0.0014,3e-04,3e-04,2e-04,3e-04,2e-04,2e-04,0.0013,0.0026,2e-04,0.001,0,4e-04,0.0015,4e-04,4e-04,3e-04,8e-04,3e-04,3e-04,3e-04,1.0003,9e-04,0.0012,1e-04,1e-04,2e-04,1e-04,2e-04,6e-04,4e-04,0.0014,7e-04,8e-04,2e-04,3e-04,0
"DOM_H53",1e-04,4e-04,1e-04,5e-04,3e-04,9e-04,1e-04,0.0011,5e-04,1e-04,0.0012,7e-04,0.0024,4e-04,4e-04,5e-04,1e-04,3e-04,3e-04,0,5e-04,2e-04,1e-04,2e-04,6e-04,6e-04,3e-04,2e-04,1e-04,9e-04,1.0053,4e-04,3e-04,2e-04,3e-04,4e-04,8e-04,0.001,0.0012,1e-04,2e-04,2e-04,0.0011,0.0013,0
"DOM_I",6e-04,6e-04,0.0014,0.0019,5e-04,0.0018,0.0013,0.0069,0.0016,8e-04,0.0017,0.0035,0.0041,0.0016,0.0015,6e-04,0.0022,0.0011,0.0098,0,0.0011,6e-04,7e-04,0.0018,0.0032,8e-04,0.001,9e-04,6e-04,0.0072,0.0031,1.0032,8e-04,7e-04,0.0011,8e-04,5e-04,0.0038,0.0373,0.0057,9e-04,0.0057,0.001,9e-04,0
"DOM_J58T60",1e-04,1e-04,1e-04,1e-04,1e-04,9e-04,1e-04,3e-04,5e-04,2e-04,3e-04,2e-04,3e-04,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,0,1e-04,1e-04,1e-04,2e-04,2e-04,8e-04,2e-04,1e-04,2e-04,0.0017,3e-04,3e-04,1.0003,1e-04,2e-04,3e-04,1e-04,6e-04,0.0014,0.0012,0.0018,5e-04,1e-04,1e-04,0
"DOM_J61",0.0014,6e-04,0.0015,0.0038,0.001,0.0026,0.0013,0.0019,0.0036,0.001,0.0019,0.0016,0.0021,0.0032,0.0031,0.0016,0.0013,0.0022,0.0085,0,0.0018,0.0012,0.0036,0.002,0.0036,0.0074,0.0022,0.0017,8e-04,0.025,0.0109,0.0032,0.0022,1.005,0.0028,0.0052,0.0012,0.0047,0.0104,0.0029,0.0026,0.0031,0.0021,0.0029,0
"DOM_J62_63",1e-04,0,0,0,0,1e-04,2e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1e-04,1e-04,1e-04,0,0,0
"DOM_K",0.0049,0.0031,0.0088,0.0126,0.014,0.0106,0.006,0.0347,0.011,0.0062,0.0402,0.0182,0.0262,0.0105,0.0102,0.0105,0.0087,0.0073,0.0247,0,0.0116,0.0052,0.034,0.0057,0.0197,0.0136,0.0089,0.0066,0.0114,0.0224,0.0072,0.01,0.0061,0.0052,0.0069,1.036,0.0253,0.0197,0.0262,0.0115,0.0049,0.0063,0.0046,0.007,0
"DOM_L",6e-04,0.0183,0.0017,0.0022,0.0066,0.005,0.0015,0.0072,0.0061,0.0013,0.0119,0.006,0.0067,0.0018,0.0018,0.0016,0.0018,0.0013,0.0018,0,0.0019,0.0013,0.0046,0.0014,0.0025,0.0055,0.0016,0.0012,9e-04,0.0122,0.0149,0.0113,0.002,0.0016,0.0012,0.0017,1.0079,0.0097,0.0076,0.0028,0.0156,0.0036,0.0099,0.0136,0
"DOM_M",0.0031,0.0016,0.0066,0.0068,0.0034,0.0052,0.0022,0.0045,0.0063,0.0039,0.0106,0.0073,0.0169,0.0057,0.0055,0.0056,0.0564,0.0042,0.0044,0,0.004,0.002,0.0079,0.0055,0.0071,0.009,0.0044,0.0036,0.0026,0.0547,0.0215,0.0037,0.011,0.0027,0.0105,0.0068,0.0012,1.0108,0.0428,0.0105,0.0025,0.0025,0.002,0.0027,0
"DOM_N",9e-04,0.0093,0.0016,0.0032,0.0039,0.0088,0.0013,0.0235,0.0236,0.0012,0.0146,0.004,0.0209,0.0027,0.0026,0.0056,0.0022,0.0018,0.0021,0,0.0029,0.0033,0.0013,0.0068,0.0093,0.0048,0.0026,0.0016,0.0013,0.0322,0.0055,0.0067,0.0024,0.0015,0.0017,0.0053,0.0115,0.0065,1.1442,0.0121,0.0164,0.0022,0.0045,0.0071,0
"DOM_O",0.0013,0.0112,0.0026,0.0032,9e-04,0.0057,0.0024,0.0504,0.009,0.0066,0.1084,0.0631,0.0828,0.0027,0.0026,0.0029,0.0046,0.0019,0.0051,0,0.0138,0.0065,0.0022,0.0095,0.0075,0.0079,0.0155,0.0034,0.0043,0.1906,0.1665,0.0156,0.0019,0.0034,0.0019,0.0093,0.0116,0.0144,0.0165,1.0401,0.0036,0.0045,0.0468,0.0315,0
"DOM_P",8e-04,7e-04,0.0019,0.0011,2e-04,0.0016,0.0011,0.0015,6e-04,0.0036,0.0026,0.002,0.0021,9e-04,9e-04,0.002,0.0025,6e-04,0.0019,0,9e-04,4e-04,9e-04,0.0014,0.0011,9e-04,0.0017,0.0014,0.0021,0.0024,0.0013,5e-04,7e-04,4e-04,8e-04,6e-04,0.0018,0.0019,0.0097,0.0065,1.1538,4e-04,0.0012,0.0011,0
"DOM_Q",2e-04,7e-04,1e-04,8e-04,9e-04,5e-04,2e-04,0.0023,3e-04,1e-04,7e-04,6e-04,6e-04,7e-04,7e-04,6e-04,1e-04,5e-04,0.0022,0,6e-04,8e-04,2e-04,4e-04,8e-04,4e-04,4e-04,3e-04,1e-04,4e-04,2e-04,4e-04,3e-04,3e-04,6e-04,3e-04,1e-04,5e-04,4e-04,7e-04,2e-04,1.0165,0.001,6e-04,0
"DOM_R",0,1e-04,2e-04,1e-04,1e-04,4e-04,0,0,4e-04,3e-04,3e-04,2e-04,3e-04,1e-04,1e-04,2e-04,0.0018,1e-04,4e-04,0,1e-04,2e-04,1e-04,1e-04,8e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,0,2e-04,1e-04,3e-04,0,2e-04,1.0001,0,0
"DOM_S",0,1e-04,2e-04,2e-04,1e-04,3e-04,0,5e-04,6e-04,6e-04,4e-04,3e-04,5e-04,1e-04,1e-04,4e-04,0.0014,1e-04,8e-04,0,1e-04,1e-04,1e-04,1e-04,0.0013,2e-04,3e-04,2e-04,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,4e-04,6e-04,2e-04,2e-04,3e-04,4e-04,4e-04,1e-04,1.0001,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4142,1.4233,1.4859,1.6136,1.2309,1.4594,1.5986,1.5199,1.5369,1.8766,1.7993,1.683,1.6566,2.3495,2.3044,1.5066,1.3837,1.9119,1.8295,1,1.8164,1.3644,2.0567,1.4394,2.275,1.4204,2.1231,2.0927,2.1289,1.6137,1.5328,1.4564,1.6263,1.5889,1.8433,1.3976,1.161,1.5787,1.7459,1.6543,1.3465,1.3326,1.2734,1.2738,1
