"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0095,0.0313,0.0021,0.0126,0.0097,0.0116,0.0592,0.0446,0.1096,0.0015,1.0808,0.0224,0.1486,0.0353,0.0901,0.0471,0.0099,0.0502,0.0206,0.0325,0.0689,0.0203,0.0091,0.0344,0.0303,0.0177,0.004,0.0039,0.006,0.008,0.0075,0.0127,0.0338,0.0044,0.0015,0.0014,0.0014,0.0078,0.014,0.0042,0.004,0.0257,0.015,0.0329,0
"DOM_C21",4e-04,0.0023,1e-04,1e-04,3e-04,6e-04,0.001,0.0012,0.0019,1e-04,0.0046,1.045,0.0024,8e-04,0.001,0.001,3e-04,9e-04,6e-04,0.0011,0.0011,7e-04,4e-04,8e-04,6e-04,8e-04,1e-04,2e-04,3e-04,2e-04,2e-04,6e-04,7e-04,2e-04,1e-04,0,0,4e-04,5e-04,2e-04,2e-04,0.0135,6e-04,0.0014,0
"DOM_C22",0.007,0.0845,2e-04,0.0011,0.0012,0.0069,0.0345,0.0052,0.0078,6e-04,0.0044,0.0027,1.0527,0.004,0.006,0.0077,0.0056,0.0219,0.0091,0.0329,0.0499,0.0093,0.0027,0.0153,0.0193,0.0201,0.0059,0.0024,0.003,0.0124,0.0086,0.0056,0.0045,0.0015,1e-04,8e-04,8e-04,0.0055,0.0028,0.0022,9e-04,0.0049,0.0054,0.0139,0
"DOM_C23",2e-04,6e-04,1e-04,2e-04,5e-04,0.0037,7e-04,0.0016,7e-04,1e-04,0.0011,0.001,0.0014,1.0332,0.0041,0.0047,0.0037,0.0038,0.0035,0.0063,0.0059,0.0014,0.0011,0.0031,0.0683,0.0016,5e-04,8e-04,0.0011,0.0043,0.0192,0.001,7e-04,0.0038,0,6e-04,0.0022,0.0039,0.0015,0.0051,0.0016,0.013,0.0058,0.009,0
"DOM_C24",5e-04,0.001,8e-04,0.0047,0.0038,0.001,0.0015,0.0016,0.0033,5e-04,0.0011,8e-04,0.003,0.0029,1.0214,0.0534,0.003,0.0282,0.0168,0.0222,0.0262,0.0055,0.0014,0.0071,0.0331,0.0048,8e-04,7e-04,0.0016,0.0046,0.0032,9e-04,0.0331,0.001,1e-04,8e-04,0.0011,0.0166,0.0048,0.0028,0.0019,0.0043,0.0045,0.0075,0
"DOM_C25",2e-04,7e-04,1e-04,5e-04,5e-04,0.0021,0.0044,0.0042,0.003,1e-04,6e-04,3e-04,0.0029,0.0039,0.0201,1.0235,0.0029,0.0141,0.0274,0.013,0.0313,0.008,4e-04,8e-04,0.0059,0.0017,8e-04,7e-04,0.0022,0.014,0.0011,6e-04,0.0019,5e-04,0,4e-04,3e-04,0.0022,9e-04,0.0011,4e-04,0.0012,0.0011,0.0081,0
"DOM_C26",0,6e-04,0,0,1e-04,1e-04,1e-04,1e-04,3e-04,0,1e-04,1e-04,1e-04,2e-04,1e-04,0.0011,1.0082,5e-04,7e-04,5e-04,0.003,2e-04,0,2e-04,1e-04,1e-04,0,1e-04,2e-04,3e-04,9e-04,0,1e-04,0,0,1e-04,0,9e-04,2e-04,3e-04,0,0.0015,6e-04,0.0011,0
"DOM_C27",3e-04,9e-04,1e-04,2e-04,4e-04,5e-04,6e-04,7e-04,8e-04,1e-04,5e-04,3e-04,0.0011,0.0011,0.0016,0.0019,0.0147,1.0547,0.019,0.0127,0.018,0.0018,5e-04,0.0064,0.0019,0.0037,3e-04,3e-04,4e-04,4e-04,8e-04,4e-04,5e-04,7e-04,0,2e-04,1e-04,0.0022,9e-04,7e-04,2e-04,5e-04,6e-04,0.006,0
"DOM_C28",9e-04,7e-04,2e-04,0.0017,0.0011,0.001,0.0027,0.0029,0.0036,2e-04,0.0012,7e-04,0.0022,0.0045,0.0059,0.0058,8e-04,0.0038,1.012,0.0034,0.0106,0.0013,0.0015,0.0024,0.0037,0.003,0.0015,6e-04,0.0018,0.0037,0.0191,0.0015,0.0021,0.003,0,2e-04,2e-04,0.0015,0.0025,0.0016,3e-04,0.0017,0.0019,0.0018,0
"DOM_C29",0,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1.0019,2e-04,0,1e-04,1e-04,1e-04,6e-04,1e-04,0,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0
"DOM_C30",1e-04,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1.0038,0,1e-04,1e-04,1e-04,8e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,1e-04,0,1e-04,0
"DOM_C31T33",0.0042,0.0162,0.0028,0.0042,0.0117,0.0031,0.0031,0.0031,0.0044,0.0016,0.0031,0.0021,0.0035,0.0029,0.0049,0.0029,0.0014,0.0034,0.0028,0.0052,0.0056,1.2328,0.0055,0.0072,0.0105,0.0164,0.0091,0.0199,0.0182,0.0126,0.0139,0.0044,0.0625,0.0011,1e-04,0.0039,6e-04,0.0094,0.0073,0.0034,0.0052,0.0089,0.0115,0.019,0
"DOM_D",0.0013,0.0079,0.0048,0.0067,0.0157,0.0063,0.0157,0.0147,0.0405,0.0026,0.0075,0.0041,0.0171,0.0219,0.036,0.0322,0.0048,0.02,0.0154,0.0213,0.027,0.006,1.0793,0.0757,0.0095,0.0107,0.0036,0.0034,0.006,0.0061,0.0133,0.0045,0.0074,0.002,2e-04,0.003,0.0011,0.0053,0.0071,0.0164,0.0029,0.013,0.0522,0.0084,0
"DOM_E",4e-04,0.0019,6e-04,8e-04,0.0022,0.0041,0.0086,0.0064,0.0072,9e-04,0.0028,0.0023,0.0073,0.0054,0.0229,0.0465,0.0036,0.0221,0.0161,0.0219,0.0281,0.0062,0.0016,1.0128,0.0022,0.0019,0.0046,0.0018,0.0012,0.0019,0.0031,0.0011,0.0023,5e-04,0,0.0033,3e-04,0.0013,0.0013,0.0019,7e-04,0.0024,0.0079,0.002,0
"DOM_F",9e-04,0.0028,4e-04,0.001,0.0017,0.0034,0.0038,0.0048,0.0042,6e-04,0.0028,0.0024,0.0048,0.004,0.0082,0.0086,0.0018,0.0057,0.0047,0.0081,0.0105,0.0045,0.0046,0.0463,1.1328,0.0087,0.0051,0.0036,0.0102,0.053,0.0387,0.0031,0.004,0.0028,3e-04,0.0074,0.035,0.0028,0.0015,0.0824,0.0223,0.1026,0.0875,0.0765,0
"DOM_G",0.0797,0.0917,0.007,0.0476,0.0361,0.1127,0.1091,0.1052,0.1323,0.0294,0.1029,0.058,0.119,0.0988,0.1715,0.1059,0.0459,0.105,0.0743,0.2198,0.1434,0.0454,0.1365,0.0851,0.099,1.1328,0.0509,0.0808,0.0952,0.0399,0.0569,0.1066,0.1035,0.0236,0.0026,0.0109,0.0121,0.0374,0.0552,0.0281,0.0127,0.0519,0.0499,0.0606,0
"DOM_H49",0.0027,0.0055,2e-04,0.0011,0.0012,0.0049,0.0059,0.0054,0.0074,0.0012,0.0041,0.0024,0.0053,0.0051,0.0075,0.0057,0.0019,0.0043,0.0035,0.0053,0.0062,0.0022,0.0031,0.0093,0.005,0.0107,1.0022,0.003,0.004,0.0049,0.0026,0.0042,0.0072,0.0018,1e-04,4e-04,3e-04,0.0036,0.0018,9e-04,0.0015,0.0035,0.0029,0.0036,0
"DOM_H50",0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,1,1e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0026,0.0128,4e-04,0.0012,0.0019,0.0053,0.0093,0.0068,0.009,0.0019,0.0076,0.0057,0.0084,0.0064,0.01,0.0108,0.0047,0.0081,0.0054,0.0089,0.0115,0.0034,0.0077,0.0144,0.0077,0.0106,0.003,0.0039,1.0162,0.007,0.0038,0.007,0.0096,0.0123,0.001,0.0011,5e-04,0.0115,0.0046,0.0029,0.0041,0.0136,0.0103,0.0138,0
"DOM_H52",0.0028,0.0061,3e-04,0.0013,0.0018,0.0084,0.0119,0.0087,0.018,0.0024,0.0089,0.0045,0.013,0.0156,0.0292,0.0157,0.0037,0.0106,0.009,0.0127,0.0195,0.0055,0.0046,0.0059,0.0082,0.009,0.0071,0.0062,0.0105,1.0091,0.0041,0.0065,0.031,0.0181,0.0015,0.0217,6e-04,0.0098,0.0049,0.0022,0.0017,0.008,0.0096,0.0141,0
"DOM_H53",2e-04,8e-04,0,1e-04,1e-04,4e-04,9e-04,5e-04,7e-04,1e-04,5e-04,4e-04,4e-04,5e-04,7e-04,5e-04,3e-04,5e-04,6e-04,6e-04,5e-04,3e-04,3e-04,4e-04,7e-04,0.0015,1e-04,2e-04,2e-04,2e-04,1.0061,3e-04,3e-04,0.0011,0,2e-04,1e-04,0.001,6e-04,2e-04,2e-04,4e-04,5e-04,0.001,0
"DOM_I",0.0013,0.0029,6e-04,5e-04,0.0029,0.0018,0.0049,0.0025,0.0036,5e-04,0.0034,0.003,0.0032,0.0019,0.005,0.0043,0.001,0.0024,0.0028,0.0045,0.0086,0.0014,0.0034,0.0088,0.0031,0.0077,7e-04,8e-04,0.0013,0.0043,0.0014,1.0013,0.0037,0.008,4e-04,0.0021,0.001,0.0058,0.0015,0.0075,0.0017,0.006,0.0039,0.002,0
"DOM_J58T60",0.001,0.0033,0.0021,8e-04,0.0086,0.004,0.0052,0.0127,0.0242,0.0014,0.0097,0.0079,0.0146,0.0074,0.0136,0.0036,0.0054,0.0173,0.0074,0.015,0.025,0.0046,0.0017,0.0031,0.0075,0.0067,0.0065,0.0032,0.0054,0.0404,0.0074,0.003,1.028,0.003,7e-04,0.0117,9e-04,0.0103,0.0038,0.0014,0.0277,0.0069,0.0043,0.0038,0
"DOM_J61",0.0016,0.006,6e-04,0.0028,0.0027,0.003,0.0053,0.0033,0.0048,7e-04,0.003,0.002,0.0031,0.0036,0.005,0.0035,0.0017,0.0032,0.0032,0.0048,0.004,0.0018,0.0028,0.0029,0.0041,0.0172,0.0014,0.0016,0.0035,0.002,0.0048,0.0024,0.0061,1.1139,0.0021,0.0088,0.0065,0.0047,0.0025,0.0225,0.002,0.0032,0.0135,0.0045,0
"DOM_J62_63",8e-04,0.0025,3e-04,6e-04,0.0015,0.0017,0.0041,0.0022,0.0035,4e-04,0.0015,0.0011,0.0014,0.0023,0.0034,0.002,0.0014,0.002,0.0026,0.0033,0.0032,9e-04,0.0013,0.0018,0.0018,0.0071,0.0029,9e-04,0.0021,0.0016,0.0059,0.0013,0.0102,0.1082,1.0699,0.0082,0.0053,0.0051,0.0015,0.0248,0.0013,0.0023,0.0107,0.0032,0
"DOM_K",0.0042,0.0133,7e-04,0.0027,0.003,0.0094,0.024,0.0136,0.0211,0.0021,0.0085,0.0053,0.0142,0.0118,0.0224,0.0184,0.0062,0.0138,0.0144,0.0216,0.0266,0.0078,0.012,0.0196,0.044,0.0468,0.0132,0.0066,0.0156,0.0095,0.0092,0.0081,0.01,0.0074,9e-04,1.0638,0.0018,0.021,0.0078,0.0053,0.0021,0.0099,0.0093,0.0089,0
"DOM_L",0.0022,0.0138,4e-04,0.001,0.0015,0.0037,0.0062,0.004,0.0049,7e-04,0.003,0.0019,0.0047,0.0044,0.0051,0.0059,0.0028,0.0043,0.0043,0.0069,0.0092,0.0031,0.0047,0.0026,0.0071,0.0191,0.0029,0.002,0.0023,0.0068,0.0091,0.003,0.0077,0.0241,0.0022,0.0077,1.0153,0.0119,0.0044,0.002,0.0019,0.0039,0.0103,0.0093,0
"DOM_M",0.0015,0.0088,5e-04,0.0011,0.0023,0.0043,0.0092,0.0033,0.007,6e-04,0.0032,0.0033,0.0049,0.0037,0.0077,0.0118,0.0026,0.0076,0.0061,0.009,0.0139,0.0031,0.0024,0.0039,0.0036,0.0096,0.0019,0.0022,0.0031,0.0029,0.0058,0.0047,0.0058,0.0073,6e-04,0.0075,9e-04,1.0252,0.0021,0.0078,0.003,0.007,0.0252,0.0054,0
"DOM_N",0.0014,0.0148,0.0021,0.0073,0.0106,0.0034,0.0048,0.0034,0.0051,0.0013,0.0032,0.0021,0.0046,0.0093,0.0056,0.0059,0.0014,0.0042,0.005,0.0057,0.0109,0.0021,0.0084,0.008,0.0237,0.0123,0.0056,0.0063,0.0137,0.0087,0.0275,0.0034,0.0025,0.0013,1e-04,0.0072,0.0016,0.0034,1.0086,0.0148,0.0054,0.0108,0.071,0.0086,0
"DOM_O",3e-04,0.0013,1e-04,2e-04,3e-04,0.0014,0.0039,0.0021,0.0025,2e-04,0.0015,0.0011,0.0023,0.0017,0.0085,0.0031,7e-04,0.0016,0.0015,0.003,0.0049,9e-04,6e-04,0.001,0.0023,0.0025,0.0083,0.0019,0.006,0.0049,0.049,9e-04,0.0022,0.0025,2e-04,0.0013,0.0381,0.0029,0.0012,1.0072,0.0048,0.0055,0.0037,0.0025,0
"DOM_P",0.001,0.0033,0.0025,0.0039,0.0082,0.0046,0.0145,0.0072,0.0081,0.0016,0.0055,0.0067,0.008,0.0059,0.033,0.0111,0.002,0.0052,0.0049,0.0101,0.0172,0.0029,0.0027,0.0066,0.0039,0.0059,0.0018,0.0013,0.002,0.0016,0.0064,0.0013,0.0063,0.0048,2e-04,0.0031,8e-04,0.0043,0.0013,0.0026,1.002,0.0043,0.0016,0.0019,0
"DOM_Q",9e-04,0.0031,4e-04,8e-04,0.0022,0.0136,0.004,0.0236,0.0041,8e-04,0.0089,0.011,0.0183,0.0096,0.0087,0.0019,0.0062,0.0118,0.0106,0.0247,0.0363,0.0183,0.0027,0.0019,0.0062,0.0084,8e-04,0.0026,0.0016,0.0012,0.0026,0.01,0.0025,5e-04,1e-04,4e-04,4e-04,0.0055,0.0032,0.001,4e-04,1.0044,0.0021,0.0021,0
"DOM_R",1e-04,2e-04,1e-04,1e-04,9e-04,1e-04,2e-04,2e-04,3e-04,1e-04,2e-04,1e-04,2e-04,2e-04,3e-04,2e-04,1e-04,2e-04,1e-04,3e-04,4e-04,1e-04,1e-04,0.0011,1e-04,4e-04,2e-04,5e-04,0.0033,0.0046,0.0083,0.0031,0.0036,7e-04,0,3e-04,2e-04,9e-04,3e-04,1e-04,3e-04,6e-04,1.01,0.0206,0
"DOM_S",4e-04,0.002,0,1e-04,5e-04,2e-04,1e-04,1e-04,3e-04,0,1e-04,1e-04,1e-04,2e-04,3e-04,2e-04,0,1e-04,1e-04,2e-04,2e-04,1e-04,8e-04,1e-04,1e-04,5e-04,2e-04,1e-04,1e-04,1e-04,2e-04,2e-04,4e-04,2e-04,1e-04,0,0,1e-04,0,1e-04,0,0,1e-04,1.0006,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.2932,1.5848,1.0442,1.1378,1.2108,1.6226,1.6642,1.6139,1.6864,1.571,1.7478,1.4229,1.7161,1.5923,1.9229,1.612,1.201,1.5643,1.4226,1.66,1.8615,1.5049,1.5877,1.568,1.6976,1.4975,1.3736,1.4375,1.6865,1.3491,1.4338,1.5514,1.5931,1.4397,1.0915,1.1946,1.1407,1.2902,1.2238,1.282,1.1405,1.4208,1.5354,1.4567,1
