"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C25",0,0,4e-04,0.0249,0.0027,1e-04,1e-04,0.0012,6e-04,2e-04,4e-04,1e-04,2e-04,7e-04,0.0017,1.0032,0.0017,0.0027,0.0044,0.0045,0.0032,0.0024,0.0028,0.0024,2e-04,5e-04,3e-04,1e-04,7e-04,0.001,3e-04,1e-04,0.0013,0.0033,0.0034,0.001,2e-04,0.0011,9e-04,1e-04,6e-04,2e-04,8e-04,4e-04,0
"DOM_C26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C28",0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0.0021,3e-04,8e-04,0,4e-04,8e-04,1e-04,9e-04,0,0,0.001,7e-04,6e-04,0.0029,1e-04,0.0023,2e-04,1.0001,1e-04,0.0049,1e-04,6e-04,0,2e-04,1e-04,0,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,0,0,0,1e-04,0,0
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",0,4e-04,6e-04,5e-04,0.001,1e-04,0.0014,0.0053,7e-04,3e-04,1e-04,0,3e-04,3e-04,3e-04,3e-04,0.001,3e-04,3e-04,2e-04,1e-04,1.0147,0.0022,0.0043,1e-04,4e-04,0.0013,0.0021,0.0052,0.0065,6e-04,2e-04,0.0041,0.0049,0.0041,0.0043,8e-04,0.0022,0.0012,1e-04,0.0018,0.0021,0.0017,0.0015,0
"DOM_D",0,1e-04,0.004,0.0011,0.0018,1e-04,3e-04,4e-04,4e-04,0.0016,1e-04,0,0.0019,0.0014,6e-04,4e-04,9e-04,4e-04,4e-04,5e-04,2e-04,6e-04,1.0333,0.0052,1e-04,6e-04,8e-04,1e-04,0.0014,0.0019,3e-04,2e-04,0.0038,0.0032,0.0024,0.0013,0.0016,0.0013,7e-04,4e-04,0.0019,7e-04,9e-04,0.0017,0
"DOM_E",0,0,1e-04,0,3e-04,0,1e-04,1e-04,2e-04,0,0,0,1e-04,0,4e-04,5e-04,1e-04,3e-04,5e-04,1e-04,1e-04,1e-04,0,1.001,0,1e-04,1e-04,0,1e-04,2e-04,0,0,3e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,0
"DOM_F",0,0,1e-04,0,5e-04,0,1e-04,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,1e-04,1e-04,5e-04,1,1e-04,1e-04,0,1e-04,1e-04,0,0,2e-04,2e-04,1e-04,4e-04,1e-04,1e-04,5e-04,0,1e-04,1e-04,1e-04,1e-04,0
"DOM_G",0.0573,0.07,0.0874,0.0958,0.0788,0.1456,0.1391,0.127,0.1095,0.0641,0.0989,0.0658,0.0753,0.0688,0.1032,0.093,0.1137,0.0884,0.0923,0.0727,0.0461,0.0928,0.0889,0.0733,0.1594,1.1179,0.2084,0.1123,0.1263,0.0782,0.0412,0.182,0.2715,0.3533,0.335,0.1272,0.0355,0.1413,0.1271,0.0243,0.0955,0.0852,0.1792,0.1082,0
"DOM_H49",0.002,0.0023,0.0034,0.0061,0.0073,0.0047,0.0039,0.0064,0.0046,0.0033,0.0033,0.0021,0.0039,0.0043,0.0063,0.0048,0.0174,0.0044,0.0043,0.0047,0.0032,0.0056,0.0081,0.0117,0.0057,0.0052,1.0383,0.0034,0.015,0.0104,0.0084,0.0058,0.0348,0.0675,0.0798,0.0246,0.005,0.0241,0.0056,0.0019,0.0198,0.0059,0.0189,0.0157,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0,0,1e-04,8e-04,2e-04,1e-04,4e-04,4e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,7e-04,6e-04,1e-04,5e-04,6e-04,4e-04,3e-04,4e-04,4e-04,2e-04,1e-04,1e-04,1e-04,3e-04,1.0001,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,0,0,0,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0
"DOM_H52",1e-04,2e-04,2e-04,4e-04,2e-04,3e-04,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,3e-04,2e-04,4e-04,3e-04,1e-04,3e-04,3e-04,3e-04,2e-04,0,3e-04,1e-04,4e-04,2e-04,1e-04,1e-04,1e-04,1.0001,1e-04,4e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,0
"DOM_H53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_I",0,1e-04,2e-04,1e-04,3e-04,0,1e-04,3e-04,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,7e-04,1e-04,1e-04,0,0,3e-04,3e-04,4e-04,0,2e-04,9e-04,0,0.0054,9e-04,6e-04,1.0001,0.0025,0.0027,0.003,0.0018,3e-04,0.0013,8e-04,1e-04,0.0023,0.001,0.0055,0.0018,0
"DOM_J58T60",7e-04,0.0035,0.0093,0.0104,0.0127,0.0017,0.0083,0.0101,0.0144,0.0044,0.0017,0.0012,0.0048,0.0063,0.0031,0.0025,0.1571,0.0024,0.0023,0.0027,0.0018,0.0183,0.0342,0.0163,0.0022,0.0096,0.0685,0.0043,0.1525,0.0262,0.0479,0.0059,1.9276,0.6595,0.5427,0.1946,0.0466,0.2837,0.0255,0.003,0.1195,0.0428,0.2801,0.0424,0
"DOM_J61",9e-04,0.0054,0.0129,0.0158,0.0183,0.0022,0.0125,0.0166,0.0186,0.006,0.0024,0.0017,0.0067,0.0102,0.0045,0.0037,0.0763,0.0036,0.0035,0.004,0.0027,0.0286,0.0493,0.0239,0.003,0.0129,0.0766,0.0061,0.2518,0.0386,0.0668,0.0059,0.498,1.317,0.219,0.3653,0.0881,0.4096,0.0351,0.0048,0.0901,0.0452,0.2211,0.0756,0
"DOM_J62_63",1e-04,2e-04,0.0025,3e-04,0.0016,3e-04,4e-04,0.0012,0.0094,0.0012,3e-04,2e-04,0.0012,9e-04,4e-04,4e-04,6e-04,3e-04,3e-04,2e-04,1e-04,0.0013,0.002,0.0015,3e-04,0.0019,0.0011,2e-04,0.001,0.004,0.0281,3e-04,0.0029,0.0021,1.0028,0.0134,3e-04,0.0011,0.0046,2e-04,0.0018,9e-04,0.0016,5e-04,0
"DOM_K",5e-04,0.0066,0.0155,0.0048,0.0116,0.001,0.0076,0.0044,0.0044,0.0069,0.0014,9e-04,0.0075,0.0055,0.0028,0.0021,0.008,0.0019,0.0019,0.0015,0.001,0.0155,0.0083,0.0074,0.0012,0.0067,0.0104,0.001,0.05,0.0186,0.0063,0.0015,0.0228,0.031,0.0283,1.5549,0.0112,0.0163,0.0101,8e-04,0.0184,0.0042,0.0287,0.0137,0
"DOM_L",2e-04,5e-04,0.0015,0.0019,0.0021,4e-04,0.0016,0.0018,0.0022,7e-04,4e-04,2e-04,8e-04,0.0013,6e-04,5e-04,0.0212,5e-04,5e-04,5e-04,4e-04,0.0037,0.0094,0.0048,5e-04,0.0027,0.0103,0.0015,0.0478,0.0048,0.0075,0.0024,0.0848,0.0887,0.0811,0.0299,1.0269,0.0343,0.0039,0.0016,0.0506,0.0057,0.0255,0.0208,0
"DOM_M",0.0016,0.0106,0.0194,0.0341,0.0396,0.0042,0.0277,0.0198,0.0188,0.0091,0.004,0.0029,0.0103,0.0097,0.0064,0.0051,0.0468,0.0048,0.0046,0.0076,0.0053,0.0536,0.1357,0.0546,0.0053,0.0267,0.0761,0.016,0.4321,0.0804,0.0496,0.0063,0.1707,0.1908,0.2246,0.1461,0.0452,1.2502,0.0725,0.007,0.0457,0.0319,0.0612,0.0721,0
"DOM_N",0,0,2e-04,0,3e-04,0,0,0,0,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,1.0004,0,0,0,1e-04,0,0
"DOM_O",0,0,0.0042,3e-04,0.001,0,1e-04,1e-04,0,0.0017,0,0,0.002,0.0014,5e-04,3e-04,1e-04,3e-04,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,3e-04,1e-04,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,0,0,1e-04,1.0001,0,0,1e-04,0,0
"DOM_P",0,0,0.0042,3e-04,9e-04,0,1e-04,1e-04,0,0.0017,0,0,0.0019,0.0013,5e-04,3e-04,1e-04,2e-04,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,3e-04,1e-04,0,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,1.0004,0,1e-04,0,0
"DOM_Q",0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0,7e-04,6e-04,2e-04,2e-04,0,2e-04,0,0,2e-04,0,1.0009,0,0
"DOM_S",1e-04,3e-04,0.001,8e-04,0.0013,3e-04,6e-04,0.0012,0.0015,5e-04,2e-04,2e-04,6e-04,6e-04,5e-04,4e-04,0.0101,5e-04,4e-04,5e-04,3e-04,0.0014,0.0022,0.0023,4e-04,0.001,0.0382,0.0048,0.0104,0.0041,0.0051,7e-04,0.0267,0.0417,0.066,0.0147,0.0032,0.0148,0.0046,4e-04,0.0185,0.0019,0.0097,1.0138,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.2802,1.3346,1.4941,1.5579,1.5775,1.69,1.4285,1.564,1.4852,1.6448,1.4738,1.3111,1.7442,1.6032,1.5423,1.4592,1.6201,1.4427,1.4372,1.4605,1.302,1.4344,1.6917,1.3431,1.786,1.581,1.6333,1.4201,2.2126,1.4172,1.2944,1.8606,3.3625,2.9914,2.8036,2.5676,1.2918,2.2823,1.6339,1.1269,1.5857,1.4423,2.1396,1.5804,1
