"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C24",0.0027,0.0017,0.0031,0.0054,0.0072,0.0041,0.0032,0.0155,0.0091,0.0012,0.0045,0.0024,0.0032,0.0018,1.0501,0.0696,6e-04,0.0774,0.0011,0.0116,0.006,0.0048,0.0011,0.0022,0.0087,0.0024,0.0015,0.0023,0.0015,0.0024,0.0011,0.0024,0.0013,0.001,8e-04,6e-04,9e-04,0.0014,0.0013,6e-04,6e-04,0.001,9e-04,0.0015,0
"DOM_C25",0.0273,0.0147,0.0216,0.0379,0.0617,0.0378,0.0297,0.1371,0.0511,0.0088,0.0291,0.019,0.0197,0.0115,0.0635,1.1938,0.0036,0.2545,0.0071,0.084,0.053,0.0295,0.007,0.0147,0.0607,0.0203,0.0115,0.0155,0.0113,0.0211,0.0111,0.0221,0.0093,0.0081,0.0066,0.0051,0.0075,0.0113,0.0114,0.0048,0.0052,0.0086,0.0089,0.0134,0
"DOM_C26",4e-04,5e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,3e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1.0374,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,2e-04,3e-04,3e-04,4e-04,6e-04,6e-04,2e-04,7e-04,0.034,5e-04,8e-04,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,1e-04,0.0086,0
"DOM_C27",1e-04,1e-04,2e-04,3e-04,4e-04,1e-04,1e-04,4e-04,2e-04,0,1e-04,1e-04,8e-04,1e-04,8e-04,0.0014,5e-04,1.0009,1e-04,2e-04,1e-04,2e-04,1e-04,3e-04,0.004,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,3e-04,2e-04,1e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,0
"DOM_C28",6e-04,5e-04,0.0378,0.0432,0.0018,0.015,7e-04,0.0198,0.0156,0.0044,0.0209,0.0235,0.0017,0.0028,0.0157,0.0076,5e-04,0.0083,1.0507,0.1034,0.0974,0.0144,8e-04,8e-04,0.0016,7e-04,7e-04,0.001,0.0012,6e-04,6e-04,0.0048,5e-04,4e-04,3e-04,0.0011,1e-04,3e-04,2e-04,8e-04,3e-04,7e-04,3e-04,0.001,0
"DOM_C29",0,0,0,0,0,5e-04,0,0,1e-04,0,1e-04,1e-04,0,0,0,0,0,0,0,1.0004,1e-04,0,0,0,0,3e-04,1e-04,0,0,0,1e-04,2e-04,0,0,0,0,0,0,0,0,0,0,0,1e-04,0
"DOM_C30",0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",0.0032,0.0021,0.0076,0.0071,0.0317,0.0097,0.009,0.0163,0.01,0.0021,0.0059,0.0061,0.0071,0.0033,0.0095,0.0129,0.0298,0.0057,0.0065,0.0065,0.0048,1.004,0.0417,0.0059,0.0066,0.0046,0.0033,0.0036,0.004,0.006,0.0041,0.005,0.0092,0.0056,0.0057,0.0185,0.001,0.0039,0.0016,0.0096,0.0032,0.0038,0.0027,0.0204,0
"DOM_D",0.0079,0.0251,0.0057,0.0097,0.0077,0.0288,0.0173,0.0632,0.0404,0.0043,0.0311,0.0172,0.0415,0.0181,0.0255,0.0205,0.0073,0.0197,0.0241,0.0207,0.0138,0.0107,1.0135,0.0718,0.0252,0.0201,0.0156,0.01,0.0115,0.0271,0.0176,0.0221,0.0104,0.0119,0.0078,0.0117,0.004,0.0111,0.0078,0.0423,0.0098,0.0151,0.0089,0.0129,0
"DOM_E",4e-04,8e-04,6e-04,8e-04,7e-04,0.0043,9e-04,0.0084,0.0029,3e-04,0.0021,0.0015,0.0011,0.0017,0.0011,9e-04,0.001,0.0012,0.0077,0.0055,0.0049,0.0016,0.0012,1.0021,0.0043,0.0012,7e-04,8e-04,8e-04,0.0014,7e-04,0.0069,0.0011,8e-04,8e-04,0.0011,5e-04,0.001,0.0011,0.0059,0.005,0.0055,6e-04,0.0026,0
"DOM_F",0.0113,0.0186,0.0473,0.0786,0.1056,0.0202,0.011,0.0752,0.0355,0.0105,0.0294,0.0252,0.0174,0.0138,0.0646,0.0722,0.0071,0.0565,0.0226,0.0194,0.0146,0.0352,0.0211,0.1002,1.2029,0.0245,0.0156,0.0165,0.0183,0.028,0.0165,0.0188,0.0722,0.0843,0.0624,0.0151,0.0506,0.048,0.057,0.0366,0.0181,0.0256,0.0114,0.0178,0
"DOM_G",0.0627,0.0834,0.0494,0.0652,0.0755,0.1765,0.2038,0.1675,0.2009,0.0498,0.184,0.1654,0.1188,0.1756,0.0707,0.0787,0.0731,0.0912,0.096,0.1376,0.1088,0.0971,0.0508,0.0992,0.1445,1.0801,0.248,0.1511,0.1891,0.1626,0.2201,0.2796,0.1371,0.1114,0.0843,0.0971,0.0108,0.0269,0.0251,0.0745,0.0256,0.0434,0.1573,0.1696,0
"DOM_H49",0.0138,0.0255,0.0094,0.0131,0.0118,0.0305,0.0228,0.0363,0.0318,0.0126,0.0302,0.0226,0.0231,0.0211,0.0201,0.0179,0.0088,0.022,0.0113,0.0249,0.0185,0.0167,0.0053,0.012,0.0252,0.0448,1.02,0.0168,0.0185,0.0164,0.0165,0.0349,0.0099,0.0095,0.0059,0.0089,0.0019,0.0042,0.0038,0.0076,0.0037,0.0057,0.0082,0.021,0
"DOM_H50",0.0011,0.0049,0.0014,0.0019,0.0016,0.0032,0.0025,0.0039,0.0037,0.0035,0.0042,0.0035,0.0029,0.0026,0.0031,0.0028,0.0015,0.0035,0.0016,0.0038,0.0031,0.002,6e-04,0.0014,0.0033,0.0036,0.0021,1.0063,0.0027,0.0024,0.0023,0.0037,0.001,0.0014,6e-04,8e-04,2e-04,4e-04,4e-04,7e-04,3e-04,6e-04,7e-04,0.0022,0
"DOM_H51",0.0026,0.0085,0.0032,0.0036,0.0047,0.0061,0.0048,0.0064,0.0063,0.0052,0.0079,0.0075,0.0057,0.0045,0.0045,0.0041,0.0031,0.0058,0.0035,0.0067,0.0056,0.0033,0.0013,0.0029,0.0051,0.0132,0.0051,0.0058,1.0134,0.0063,0.0075,0.0065,0.0026,0.0029,0.0018,0.0048,6e-04,0.0018,0.0016,0.0028,0.0012,0.0016,0.0028,0.0055,0
"DOM_H52",0.0131,0.0391,0.0069,0.0101,0.0096,0.0236,0.0186,0.0239,0.0224,0.0064,0.0234,0.0195,0.0181,0.0163,0.0099,0.0095,0.0077,0.0135,0.0105,0.0181,0.0131,0.0104,0.0046,0.01,0.0149,0.0744,0.0277,0.0441,0.0408,1.0446,0.021,0.0267,0.0111,0.0091,0.0067,0.0098,0.0015,0.0037,0.0036,0.0074,0.0027,0.0044,0.0121,0.0171,0
"DOM_H53",0.0036,0.0109,0.0024,0.0039,0.0047,0.0078,0.0062,0.0075,0.0073,0.0017,0.0075,0.0074,0.006,0.005,0.0028,0.0028,0.0027,0.0044,0.0038,0.0056,0.0043,0.0031,0.0018,0.0041,0.0045,0.0262,0.0077,0.0065,0.0071,0.0091,1.0302,0.0083,0.0046,0.0035,0.0027,0.011,0.0011,0.0026,0.002,0.0046,0.0018,0.0025,0.0052,0.0086,0
"DOM_I",0.0024,0.0016,0.0036,0.0046,0.0082,0.0048,0.0017,0.0071,0.0043,0.0013,0.0062,0.0068,0.0028,0.0022,0.0032,0.0033,8e-04,0.0077,0.0089,0.0032,0.0026,0.0027,0.0053,0.0126,0.0061,0.0053,0.0042,0.0043,0.0116,0.0057,0.005,1.0126,0.0142,0.0073,0.0103,0.0174,0.001,0.0169,0.0049,0.0161,0.0051,0.0067,0.0109,0.0825,0
"DOM_J58T60",0.0045,0.0074,8e-04,0.0011,0.0012,0.0031,0.0012,0.0024,0.0036,6e-04,0.0023,0.0024,0.001,8e-04,9e-04,0.001,7e-04,0.0012,0.0017,0.0014,0.0011,0.0011,8e-04,0.0014,0.0029,0.0027,0.0034,0.0049,0.0078,0.008,0.0075,0.0024,1.1509,0.0267,0.0295,0.0077,9e-04,0.0024,0.0026,0.0029,0.0034,0.001,0.0028,0.0098,0
"DOM_J61",0.0113,0.0152,0.0016,0.0023,0.0027,0.0053,0.0023,0.0048,0.0045,0.001,0.0034,0.0033,0.002,0.0016,0.0018,0.002,0.0012,0.0021,0.0033,0.0025,0.0019,0.0018,0.0015,0.003,0.0075,0.0047,0.0089,0.0098,0.0111,0.0166,0.0168,0.0044,0.0189,1.0589,0.0145,0.0151,0.0019,0.0026,0.0045,0.0047,0.0023,0.0017,0.0025,0.0143,0
"DOM_J62_63",0.012,0.0144,0.0024,0.0034,0.0044,0.0065,0.0037,0.0061,0.0069,0.0016,0.0057,0.0056,0.0029,0.0024,0.0028,0.0029,0.0022,0.0033,0.0049,0.0042,0.0032,0.0027,0.0027,0.0046,0.0089,0.0075,0.0107,0.0153,0.027,0.0261,0.0239,0.0054,0.0657,0.039,1.1289,0.0307,0.0025,0.0051,0.007,0.0074,0.004,0.0025,0.0045,0.0174,0
"DOM_K",0.005,0.004,0.009,0.0117,0.0124,0.0122,0.0084,0.0113,0.0134,0.0055,0.0246,0.0199,0.0084,0.0074,0.0076,0.0062,0.0032,0.015,0.0045,0.0171,0.0127,0.0043,0.0149,0.0159,0.0093,0.0138,0.0157,0.0237,0.0212,0.0233,0.0118,0.009,0.0072,0.0065,0.0062,1.089,0.0111,0.0036,0.0028,0.0063,0.0019,0.0043,0.0046,0.0091,0
"DOM_L",0.0079,0.0317,0.0072,0.0097,0.0102,0.0154,0.0236,0.0605,0.0569,0.0032,0.0183,0.0176,0.0088,0.014,0.0084,0.0114,0.0107,0.011,0.0481,0.0375,0.0302,0.0194,0.0053,0.0067,0.0139,0.0308,0.0156,0.014,0.016,0.0315,0.0175,0.0175,0.019,0.0169,0.017,0.0594,1.008,0.0157,0.0151,0.012,0.0059,0.0098,0.0111,0.0247,0
"DOM_M",0.0055,0.0051,0.0074,0.0106,0.0126,0.0209,0.0082,0.0206,0.0147,0.0044,0.0285,0.0406,0.0094,0.0086,0.0084,0.0087,0.0077,0.0131,0.0202,0.0153,0.0112,0.0066,0.0206,0.0345,0.0296,0.0174,0.0118,0.0164,0.0172,0.0217,0.0119,0.014,0.0286,0.0173,0.0226,0.0774,0.0058,1.039,0.0142,0.0236,0.0152,0.0949,0.0238,0.0084,0
"DOM_N",0.0113,0.0213,0.0152,0.0252,0.034,0.0286,0.0173,0.0367,0.0351,0.0073,0.0342,0.0348,0.0148,0.0272,0.0232,0.0298,0.0062,0.0254,0.024,0.0737,0.0563,0.0155,0.0239,0.0528,0.0241,0.0474,0.0332,0.054,0.069,0.0503,0.0321,0.0243,0.0486,0.0316,0.0405,0.0409,0.0092,0.0481,1.0221,0.0175,0.0274,0.0501,0.0197,0.0295,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,1.0003,1e-04,0,1e-04,0
"DOM_Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0,1.0004,0,0,0
"DOM_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0393,0,0
"DOM_S",7e-04,6e-04,0.002,0.0032,0.0045,0.0019,9e-04,0.0018,0.0017,8e-04,0.0026,0.0024,0.001,0.0011,0.0016,0.0011,0.001,0.0016,0.007,0.0018,0.0015,8e-04,0.003,0.0013,0.0014,0.0021,0.0016,0.002,0.0021,0.0023,0.0016,0.0013,0.0056,0.0029,0.0041,0.0412,6e-04,9e-04,6e-04,0.0027,5e-04,0.0013,0.0034,1.0108,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.3231,1.4488,1.283,1.4263,1.496,1.8742,1.5546,1.968,1.8614,1.3143,1.7979,1.7002,1.5273,1.5554,1.8202,1.7828,1.2338,1.8881,1.393,1.7106,1.541,1.4585,1.2514,1.5615,1.8815,1.5143,1.6316,1.6542,1.7634,1.6135,1.5881,2.0725,1.6664,1.5224,1.487,1.6002,1.1365,1.278,1.2151,1.3475,1.1661,1.3354,1.3623,1.6339,1
