"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0271,0.0079,0.0081,0.0054,0.0157,0.0215,0.0327,0.0247,0.0609,0.0314,1.144,0.0353,0.1493,0.0239,0.0108,0.015,0.0277,0.0375,0.0178,0.0195,0.0167,0.0275,0.0053,0.0137,0.0184,0.0034,0.0171,0.0201,0.0133,0.0113,0.0048,0.0127,0.0157,0.0058,0.0051,0.0045,0.0155,0.0059,0.0039,0.0072,0.0036,0.0127,0.0147,0.0155,0
"DOM_C21",0.0167,0.0044,0.0027,0.0014,0.0036,0.0191,0.0108,0.0165,0.0147,0.0075,0.0214,1.3478,0.0151,0.0084,0.0071,0.0072,0.0113,0.0111,0.0105,0.0096,0.0056,0.0083,0.0034,0.0044,0.0096,0.003,0.0061,0.0081,0.0076,0.0064,0.0024,0.0104,0.0097,0.0087,0.0061,0.0054,0.0055,0.0066,0.0021,0.0056,0.006,0.1334,0.0121,0.0437,0
"DOM_C22",0.0166,0.0075,0.0127,0.0029,0.0343,0.0303,0.0236,0.019,0.0547,0.0156,0.0701,0.0257,1.052,0.0164,0.0079,0.0105,0.0263,0.0356,0.0317,0.0383,0.0296,0.0364,0.0079,0.0104,0.0186,0.0054,0.0429,0.0155,0.0215,0.0336,0.0109,0.0183,0.0149,0.005,0.0068,0.0044,0.0146,0.0059,0.0042,0.0096,0.0035,0.0083,0.0131,0.009,0
"DOM_C23",0.0024,0.0014,0.007,0.0026,0.0057,0.0094,0.0021,0.0079,0.0037,0.0063,0.0085,0.0069,0.0053,1.0758,0.0091,0.0074,0.0132,0.0137,0.0065,0.0102,0.0064,0.0046,0.0051,0.0043,0.1003,0.002,0.0077,0.0121,0.0165,0.004,0.0014,0.0059,0.0033,0.0044,0.0016,0.0018,0.03,0.0017,0.0011,0.0035,0.003,0.0039,0.0044,0.0029,0
"DOM_C24",0.0065,0.0137,0.0327,0.0126,0.0066,0.0123,0.0082,0.0255,0.0167,0.025,0.017,0.0098,0.0213,0.0253,1.2725,0.2956,0.0548,0.2729,0.236,0.1657,0.0838,0.0759,0.0161,0.0132,0.1255,0.0036,0.0189,0.0168,0.0107,0.0158,0.0086,0.0093,0.0086,0.0117,0.0055,0.0042,0.0381,0.0038,0.0072,0.01,0.004,0.0058,0.0083,0.0052,0
"DOM_C25",0.0036,0.0115,0.0116,0.003,0.0045,0.0088,0.0056,0.0205,0.0112,0.0094,0.0115,0.0066,0.0104,0.0099,0.0332,1.0745,0.0191,0.0931,0.1062,0.0865,0.0297,0.031,0.0078,0.0085,0.052,0.0022,0.0105,0.0109,0.0067,0.011,0.0073,0.0059,0.0055,0.0065,0.004,0.0027,0.0236,0.0026,0.0038,0.0059,0.0024,0.0034,0.006,0.0033,0
"DOM_C26",7e-04,7e-04,0.0014,3e-04,0.0017,0.001,9e-04,0.0014,0.004,0.0027,0.0014,0.0014,0.0011,0.0011,0.0013,0.0014,1.0707,0.0103,0.005,0.0037,0.0011,0.0028,0.0023,0.001,0.004,5e-04,0.0015,0.0014,0.0014,0.0014,5e-04,0.0011,0.0067,0.0068,0.0035,0.001,0.002,0.0016,0.0012,0.0021,9e-04,0.0057,0.0016,0.0027,0
"DOM_C27",0.002,0.0032,0.0034,0.0014,0.0036,0.0032,0.0028,0.0049,0.0051,0.0036,0.0031,0.0027,0.003,0.0047,0.0079,0.0064,0.0264,1.0641,0.0317,0.0215,0.0075,0.0062,0.0169,0.0042,0.0201,0.0023,0.0076,0.0059,0.0037,0.0077,0.0019,0.0054,0.0046,0.0132,0.0045,0.002,0.031,0.0019,0.0024,0.0035,0.002,0.0027,0.0038,0.0025,0
"DOM_C28",0.003,0.0082,0.0055,0.0016,0.0046,0.004,0.004,0.0075,0.0077,0.0047,0.0033,0.0031,0.0043,0.0057,0.0078,0.0095,0.0057,0.0228,1.0633,0.0546,0.0104,0.0067,0.0051,0.0059,0.0225,0.0013,0.008,0.0198,0.0032,0.0055,0.0016,0.0035,0.0033,0.003,0.0022,0.0017,0.0082,0.0015,0.004,0.0032,0.0013,0.0019,0.0034,0.0017,0
"DOM_C29",0.0058,0.0145,0.0089,0.0061,0.0117,0.0086,0.0071,0.014,0.0144,0.0093,0.0074,0.0072,0.0077,0.0108,0.0117,0.0105,0.0065,0.0162,0.0366,1.1153,0.0191,0.0084,0.0089,0.0146,0.0151,0.0035,0.0342,0.0216,0.0103,0.0188,0.0058,0.0063,0.007,0.0061,0.005,0.0056,0.007,0.0032,0.0036,0.0115,0.0023,0.0049,0.0067,0.0034,0
"DOM_C30",4e-04,5e-04,4e-04,1e-04,4e-04,5e-04,4e-04,8e-04,7e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,6e-04,0.0013,0.0014,0.0024,0.0025,1.0364,6e-04,4e-04,4e-04,0.0012,2e-04,0.0012,0.0031,8e-04,0.001,2e-04,4e-04,6e-04,5e-04,3e-04,2e-04,5e-04,2e-04,2e-04,3e-04,1e-04,3e-04,5e-04,2e-04,0
"DOM_C31T33",0.0019,0.0021,0.0119,0.0011,0.0026,0.0028,0.0062,0.0051,0.0077,0.0081,0.0035,0.0031,0.0032,0.003,0.0053,0.0039,0.0097,0.0088,0.0101,0.0292,0.0039,1.0111,0.0047,0.007,0.0128,0.0016,0.0055,0.0046,0.0057,0.0041,0.0025,0.0028,0.0069,0.0038,0.0026,0.0034,0.0044,0.003,0.0014,0.0047,0.0022,0.0032,0.0044,0.002,0
"DOM_D",0.0086,0.0099,0.0191,0.0244,0.0109,0.0246,0.0271,0.0371,0.0446,0.0322,0.0254,0.0163,0.0305,0.0679,0.0521,0.0272,0.0152,0.0309,0.027,0.0249,0.0177,0.0197,1.2811,0.0649,0.0299,0.0141,0.032,0.022,0.0767,0.074,0.0124,0.0443,0.0201,0.0141,0.0092,0.0137,0.0108,0.0087,0.0051,0.0288,0.0244,0.0188,0.0214,0.0157,0
"DOM_E",0.0017,0.0018,0.0021,0.0013,0.0015,0.0055,0.0025,0.0028,0.0226,0.003,0.004,0.0217,0.0033,0.0054,0.0334,0.0112,0.0031,0.0122,0.0083,0.0096,0.0035,0.0094,0.0018,1.0214,0.0054,0.0014,0.0061,0.008,0.0186,0.0098,0.0016,0.0054,0.005,0.0016,0.0015,0.0023,0.002,0.0016,0.003,0.0274,0.0053,0.0047,0.0082,0.0025,0
"DOM_F",0.0058,0.0041,0.0197,0.023,0.0042,0.0094,0.0078,0.0135,0.0118,0.0206,0.0095,0.0111,0.0096,0.0132,0.0163,0.0107,0.0079,0.0121,0.0127,0.0097,0.0083,0.0075,0.0324,0.0153,1.0926,0.0065,0.0513,0.0294,0.0117,0.0273,0.0086,0.0198,0.0086,0.0354,0.0066,0.008,0.1088,0.0068,0.0051,0.0201,0.0155,0.0136,0.0066,0.0113,0
"DOM_G",0.0885,0.0595,0.0317,0.0229,0.0413,0.1511,0.1136,0.1469,0.1329,0.0647,0.1084,0.1272,0.0909,0.0759,0.054,0.0555,0.0885,0.0953,0.0899,0.1202,0.0491,0.0677,0.046,0.0516,0.0871,1.0284,0.0809,0.0717,0.0942,0.0634,0.0297,0.1456,0.1014,0.0865,0.044,0.0414,0.0515,0.0359,0.0204,0.0542,0.0301,0.0664,0.1237,0.049,0
"DOM_H49",0.0693,0.0131,0.0674,0.0175,0.0384,0.0605,0.0273,0.0854,0.0557,0.0775,0.0384,0.0229,0.0337,0.0529,0.0453,0.0286,0.0239,0.0369,0.0337,0.0301,0.0179,0.0247,0.0822,0.0193,0.036,0.0155,1.0523,0.024,0.0249,0.028,0.0541,0.0318,0.0231,0.0084,0.0076,0.011,0.0201,0.0083,0.0053,0.0121,0.0124,0.0111,0.0164,0.0153,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0017,0.0074,0.0026,0.001,0.0049,0.0031,0.0043,0.0039,0.007,0.0036,0.0065,0.0076,0.0067,0.0037,0.0044,0.0046,0.0097,0.0083,0.0085,0.0075,0.0062,0.0042,0.0027,0.0029,0.004,0.0014,0.0031,0.003,1.1163,0.0032,0.0046,0.0025,0.0067,0.0027,0.0066,0.0024,0.003,0.0042,0.0018,0.009,0.0023,0.0023,0.006,0.0027,0
"DOM_H52",0.0171,0.0602,0.0184,0.0047,0.0181,0.0212,0.0128,0.0276,0.0202,0.0335,0.0164,0.0151,0.0132,0.0163,0.0163,0.0119,0.012,0.0161,0.0258,0.0184,0.0089,0.01,0.0217,0.009,0.0134,0.0057,0.1429,0.1278,0.0738,1.0901,0.0485,0.0126,0.021,0.0079,0.0063,0.0057,0.0065,0.0039,0.0077,0.0054,0.0038,0.005,0.0082,0.007,0
"DOM_H53",5e-04,6e-04,9e-04,3e-04,0.001,8e-04,7e-04,0.001,0.0014,8e-04,9e-04,0.0012,8e-04,9e-04,9e-04,0.001,0.0012,0.0014,0.0019,0.0013,5e-04,7e-04,0.0013,0.0029,8e-04,8e-04,0.0016,0.0013,0.0026,0.0014,1.0024,0.0011,0.0042,0.0032,0.0025,0.0079,6e-04,0.0021,7e-04,0.0022,0.001,9e-04,0.0016,0.0082,0
"DOM_I",0.0043,0.0105,0.0027,0.001,0.0044,0.0053,0.0068,0.0083,0.0096,0.0039,0.0043,0.0084,0.0071,0.0057,0.0076,0.009,0.0104,0.0145,0.0116,0.006,0.0091,0.0095,0.0024,0.0029,0.0039,0.0017,0.005,0.0128,0.0243,0.0056,0.0028,1.0134,0.0145,0.0039,0.0077,0.008,0.0019,0.0041,0.0014,0.0207,0.0029,0.0054,0.0091,0.0044,0
"DOM_J58T60",0.0032,0.0033,0.0032,0.0029,0.0049,0.0104,0.0052,0.0057,0.0148,0.0043,0.0183,0.0246,0.0073,0.0057,0.0036,0.0046,0.0123,0.0084,0.008,0.0064,0.0043,0.005,0.0053,0.0082,0.0041,0.0072,0.0094,0.0094,0.0114,0.0086,0.0063,0.0107,1.0615,0.0264,0.0238,0.0219,0.0028,0.0264,0.0055,0.0145,0.0081,0.0073,0.0262,0.0149,0
"DOM_J61",0.0048,0.0097,0.0055,0.0034,0.0076,0.0073,0.0065,0.0108,0.0126,0.0071,0.0071,0.0081,0.0074,0.0079,0.0052,0.007,0.009,0.009,0.0098,0.0071,0.0057,0.0077,0.0092,0.0101,0.0063,0.008,0.0346,0.034,0.0295,0.0295,0.015,0.0135,0.033,1.1299,0.0372,0.0255,0.0065,0.0149,0.0077,0.0153,0.0121,0.0117,0.0228,0.0103,0
"DOM_J62_63",0.0027,0.0043,0.0045,0.0017,0.0109,0.0076,0.0059,0.0047,0.0114,0.0094,0.0124,0.0119,0.0099,0.0054,0.0052,0.0046,0.0075,0.0087,0.0079,0.0127,0.0054,0.0044,0.018,0.0134,0.0058,0.0071,0.0085,0.0071,0.0075,0.019,0.0047,0.0128,0.1017,0.0305,1.0713,0.0154,0.0079,0.0264,0.0074,0.0201,0.0044,0.0104,0.0558,0.0193,0
"DOM_K",0.0167,0.0181,0.018,0.0108,0.0249,0.018,0.0153,0.0239,0.0258,0.0193,0.0182,0.0178,0.0177,0.0172,0.017,0.0163,0.0215,0.0219,0.0224,0.0162,0.0138,0.0153,0.0263,0.0373,0.0202,0.0197,0.0941,0.0845,0.0283,0.0486,0.0151,0.0321,0.0306,0.0282,0.0315,1.1964,0.0178,0.0221,0.0084,0.0232,0.0187,0.0131,0.0272,0.0258,0
"DOM_L",0.0017,0.003,0.0032,6e-04,0.0014,0.0027,0.0038,0.0042,0.0049,0.0039,0.0035,0.0032,0.0035,0.0027,0.0017,0.0028,0.0041,0.0032,0.0037,0.0034,0.0022,0.0029,0.0018,0.0057,0.0019,0.0099,0.0087,0.0039,0.0054,0.0023,0.0025,0.0197,0.006,0.0075,0.0016,0.0046,1.0096,0.0032,0.0039,0.0039,0.0078,0.0053,0.0168,0.0099,0
"DOM_M",0.0101,0.0205,0.0151,0.0078,0.0329,0.0235,0.0148,0.0247,0.0269,0.0161,0.0364,0.0478,0.0201,0.016,0.0147,0.0161,0.0215,0.0232,0.0238,0.0175,0.0163,0.0162,0.0297,0.0412,0.0317,0.0179,0.0344,0.0316,0.0262,0.0308,0.0204,0.0439,0.0846,0.0444,0.0877,0.0718,0.0162,1.0399,0.0148,0.0244,0.017,0.03,0.0971,0.029,0
"DOM_N",0.0093,0.0215,0.0233,0.0139,0.0461,0.0175,0.0188,0.0198,0.0254,0.0283,0.017,0.0197,0.0152,0.018,0.0142,0.0146,0.015,0.0176,0.0233,0.0184,0.0186,0.0138,0.0216,0.0343,0.0226,0.0269,0.0622,0.0775,0.1046,0.0741,0.0284,0.052,0.0367,0.0644,0.0378,0.0423,0.0235,0.0219,1.0107,0.0263,0.02,0.0266,0.0716,0.0233,0
"DOM_O",0.0019,0.0038,0.0015,0.0014,0.002,0.0017,0.0012,0.0024,0.0021,0.0029,0.0015,0.0014,0.0013,0.0015,0.0013,0.0012,0.0013,0.0014,0.0015,0.0011,0.001,0.0011,0.0034,0.002,0.0051,0.0013,0.0057,0.0039,0.0073,0.0044,0.0013,0.0017,0.0042,0.0039,0.0028,0.0052,0.0012,0.0015,8e-04,1.0039,0.0012,0.001,0.0173,0.0014,0
"DOM_P",0,1e-04,6e-04,0,0,1e-04,1e-04,1e-04,2e-04,6e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,4e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,4e-04,0,1e-04,2e-04,0,2e-04,0,0,1e-04,0,1e-04,1.0001,0,3e-04,1e-04,0
"DOM_Q",0.0013,0.0015,6e-04,2e-04,0.001,0.0013,0.001,0.0012,0.0016,0.001,0.001,0.0018,9e-04,0.0014,8e-04,0.0012,0.0018,0.0012,0.0015,0.0011,6e-04,9e-04,9e-04,9e-04,7e-04,8e-04,0.0033,0.0145,0.0132,0.0142,0.0011,0.0015,0.0025,6e-04,0.0023,0.0014,0.0043,0.0026,6e-04,0.0043,0.0048,1.1086,0.0025,0.0581,0
"DOM_R",4e-04,3e-04,3e-04,1e-04,4e-04,0.0011,6e-04,5e-04,0.0014,4e-04,0.0017,0.0025,5e-04,0.0018,0.001,8e-04,7e-04,7e-04,6e-04,7e-04,5e-04,3e-04,3e-04,4e-04,5e-04,3e-04,0.0013,8e-04,0.0031,0.0018,4e-04,8e-04,0.0146,0.0022,9e-04,0.0013,3e-04,0.0029,0.0021,0.0011,0.0039,0.0012,1.1265,0.0107,0
"DOM_S",0.0031,0.0011,0.0022,5e-04,0.0084,0.0028,0.0027,0.0019,0.0057,0.0027,0.0027,0.0036,0.0016,0.0021,0.0031,0.0016,0.0014,0.0023,0.0027,0.0023,0.001,0.0021,0.0018,0.0022,0.0025,0.0021,0.0047,0.002,0.0181,0.0023,0.0011,0.0058,0.0099,0.002,0.0188,0.0054,0.0022,0.0196,0.0016,0.0038,0.0034,0.0139,0.0158,1.0059,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.6625,1.4683,1.6265,1.2639,1.4842,2.1663,1.8434,2.0581,2.1285,2.2879,1.8432,1.9492,1.7456,1.7112,1.8259,1.7611,1.6143,2.0288,1.9748,1.96,1.501,1.6199,1.9286,1.5389,1.9517,1.2426,2.0189,1.8711,2.0607,1.7961,1.3678,2.0327,1.9031,1.6383,1.5152,1.5886,1.5649,1.3612,1.1945,1.5119,1.2971,1.6216,1.9321,1.4998,1
