"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0836,0.0444,0.0527,0.051,0.0897,0.0511,0.0635,0.0648,0.0829,0.0688,1.2417,0.1221,0.2838,0.05,0.0623,0.0387,0.0207,0.0362,0.0286,0.0312,0.0185,0.0637,0.0248,0.0284,0.0363,0.013,0.0247,0.031,0.0391,0.0291,0.0689,0.0214,0.0438,0.027,0.024,0.0043,0.0097,0.0139,0.0194,0.0121,0.0076,0.0188,0.0426,0.039,0
"DOM_C21",0.0141,0.0077,0.002,0.0012,9e-04,0.0046,0.0026,0.0034,0.0021,0.0012,0.0071,1.0903,0.0024,9e-04,0.001,9e-04,5e-04,7e-04,6e-04,6e-04,8e-04,0.003,0.001,0.0041,7e-04,5e-04,6e-04,7e-04,8e-04,6e-04,7e-04,0.0012,0.0015,6e-04,0.0026,2e-04,6e-04,0.0011,0.0015,0.0061,7e-04,0.0023,0.0064,0.002,0
"DOM_C22",0.0136,0.0078,0.0221,0.0148,0.0107,0.032,0.0188,0.0292,0.0125,0.0172,0.022,0.0234,1.0477,0.0236,0.009,0.0101,0.0147,0.0195,0.0156,0.0357,0.0138,0.0436,0.0083,0.0074,0.0312,0.0116,0.0164,0.0207,0.0258,0.0196,0.0278,0.0095,0.012,0.019,0.0067,0.0021,0.0051,0.0052,0.0061,0.0054,0.0022,0.0046,0.0125,0.0317,0
"DOM_C23",0.0121,0.0062,0.0111,0.0129,0.0108,0.0168,0.0057,0.0165,0.0087,0.0181,0.0112,0.0141,0.0083,1.2105,0.008,0.0092,0.0116,0.0071,0.008,0.0203,0.0153,0.0196,0.0094,0.0103,0.1223,0.0041,0.0122,0.0136,0.0186,0.0131,0.0165,0.0084,0.0107,0.0121,0.007,0.0017,0.0031,0.0054,0.0064,0.0069,0.0023,0.0053,0.0183,0.0584,0
"DOM_C24",0.0103,0.005,0.0125,0.0141,0.0068,0.0077,0.0064,0.0165,0.0083,0.0183,0.0082,0.006,0.0112,0.0085,1.0836,0.1786,0.0111,0.0983,0.0413,0.0808,0.0261,0.0347,0.0123,0.0081,0.0336,0.0041,0.0076,0.0107,0.0108,0.0082,0.0086,0.0038,0.008,0.0082,0.0064,0.0012,0.0027,0.0043,0.0051,0.0042,0.0017,0.0039,0.0094,0.015,0
"DOM_C25",0.0352,0.017,0.0415,0.0484,0.0132,0.0264,0.0152,0.0411,0.022,0.0293,0.0166,0.0147,0.0304,0.0159,0.0201,1.0913,0.0156,0.0393,0.0539,0.0457,0.0226,0.0602,0.0299,0.0212,0.0924,0.0115,0.0148,0.0172,0.0218,0.016,0.0187,0.0117,0.0216,0.0153,0.0204,0.0031,0.0074,0.0129,0.0146,0.0099,0.0042,0.009,0.0274,0.0454,0
"DOM_C26",0.0011,8e-04,0.002,0.0016,0.001,0.0012,0.0011,0.0015,0.0017,0.0013,0.001,0.0013,0.0012,0.0012,0.0022,0.0026,1.0321,0.0149,0.0185,0.0095,0.0054,0.0099,0.0017,0.0044,0.0013,0.001,0.0015,0.0022,0.002,0.0016,0.0018,8e-04,0.0038,0.0016,0.0026,0.0011,0.001,0.0016,0.0018,0.0036,0.0015,0.0043,0.0043,0.0076,0
"DOM_C27",0.0035,0.0018,0.0081,0.0062,0.0036,0.0044,0.003,0.0049,0.0059,0.0059,0.0038,0.0034,0.0046,0.0078,0.0047,0.0058,0.0193,1.0176,0.0214,0.0079,0.0222,0.0039,0.0385,0.0058,0.0169,0.0022,0.004,0.0065,0.0056,0.0043,0.0024,0.0024,0.0039,0.0043,0.0039,8e-04,0.0021,0.0029,0.0032,0.0029,0.0012,0.0025,0.0051,0.0201,0
"DOM_C28",0.0074,0.0039,0.0161,0.0176,0.0034,0.0053,0.0067,0.0048,0.0056,0.005,0.0036,0.0033,0.0039,0.0061,0.0068,0.0092,0.017,0.0131,1.0376,0.016,0.0193,0.0044,0.0122,0.0087,0.0073,0.0043,0.0047,0.01,0.0067,0.0051,0.0028,0.0027,0.0052,0.0052,0.0099,0.0011,0.0057,0.0058,0.0069,0.0039,0.002,0.0046,0.0073,0.0091,0
"DOM_C29",0.0188,0.0097,0.0256,0.0178,0.0131,0.0137,0.0134,0.0161,0.0112,0.0127,0.0114,0.01,0.0132,0.0123,0.0101,0.0145,0.0077,0.0111,0.0121,1.1896,0.119,0.0126,0.0128,0.0248,0.0096,0.0165,0.0311,0.0376,0.0319,0.0287,0.0259,0.0079,0.0175,0.0305,0.0114,0.0033,0.0066,0.0101,0.0131,0.0177,0.008,0.0205,0.0352,0.0153,0
"DOM_C30",4e-04,5e-04,7e-04,7e-04,4e-04,3e-04,3e-04,4e-04,3e-04,3e-04,2e-04,2e-04,2e-04,3e-04,3e-04,4e-04,2e-04,3e-04,0.001,0.0042,1.0389,3e-04,5e-04,3e-04,3e-04,2e-04,9e-04,0.123,0.0013,0.001,2e-04,2e-04,2e-04,3e-04,4e-04,0,2e-04,2e-04,3e-04,4e-04,1e-04,3e-04,4e-04,4e-04,0
"DOM_C31T33",0.0034,0.0025,0.0022,0.0028,0.004,0.0047,0.0035,0.0072,0.0025,0.0022,0.0019,0.0019,0.0019,0.0018,0.0108,0.0116,0.0011,0.0028,0.0032,0.0027,0.0018,1.0629,0.0019,0.0028,0.0027,0.0017,0.002,0.0019,0.0025,0.0022,0.0042,0.0023,0.0038,0.0019,0.0042,0.0033,0.0015,0.0029,0.0036,0.002,0.001,0.0024,0.005,0.0045,0
"DOM_D",0.0257,0.0138,0.0289,0.0325,0.0237,0.0302,0.0247,0.0383,0.0315,0.0427,0.0628,0.0471,0.0383,0.0569,0.063,0.0372,0.0123,0.0209,0.0191,0.0214,0.028,0.0296,1.2124,0.0162,0.0211,0.0106,0.0203,0.017,0.019,0.0189,0.0166,0.0219,0.018,0.0156,0.0148,0.0059,0.0206,0.0193,0.0209,0.0082,0.0084,0.013,0.0293,0.0275,0
"DOM_E",0.0046,0.0026,0.0044,0.0074,0.0021,0.0067,0.0018,0.0029,0.0022,0.0027,0.002,0.0018,0.0021,0.0024,0.0065,0.0039,0.0011,0.002,0.0017,0.0017,0.0018,0.0083,0.0018,1.1633,0.0019,0.0025,0.0022,0.0015,0.0023,0.002,0.0013,0.0026,0.0016,0.0016,0.0015,6e-04,0.0027,0.0018,0.0023,0.0012,9e-04,0.0031,0.0032,0.0029,0
"DOM_F",0.0421,0.0161,0.0375,0.0376,0.0564,0.0235,0.0143,0.0234,0.0205,0.0872,0.0202,0.0177,0.0175,0.0145,0.0209,0.0183,0.0118,0.0129,0.0126,0.0103,0.0148,0.0155,0.0173,0.034,1.0384,0.0097,0.0403,0.0294,0.0625,0.0389,0.0247,0.0151,0.0286,0.0311,0.0183,0.0062,0.0092,0.0167,0.0206,0.02,0.0051,0.0121,0.0254,0.026,0
"DOM_G",0.1479,0.0919,0.1054,0.0972,0.1189,0.1606,0.1082,0.1179,0.1213,0.1031,0.1255,0.1075,0.1344,0.1119,0.0889,0.1059,0.068,0.0873,0.0792,0.1551,0.1139,0.117,0.1119,0.0703,0.1243,1.0576,0.1078,0.1361,0.1702,0.1198,0.1359,0.1022,0.0914,0.1197,0.0858,0.0181,0.038,0.0549,0.0681,0.0571,0.0211,0.0461,0.1015,0.1368,0
"DOM_H49",0.0587,0.0282,0.0369,0.0279,0.0313,0.0522,0.0287,0.0603,0.0356,0.0375,0.0376,0.0295,0.0396,0.0594,0.03,0.0351,0.0179,0.0246,0.0237,0.032,0.0241,0.0412,0.0374,0.0207,0.0344,0.0162,1.0303,0.0291,0.0354,0.0352,0.0408,0.0211,0.0258,0.0275,0.02,0.0045,0.0084,0.0139,0.0171,0.0222,0.0045,0.0098,0.0233,0.0362,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,1e-04,1e-04,0,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0107,0.0069,0.0114,0.0064,0.0111,0.0104,0.0069,0.0108,0.0068,0.01,0.0083,0.0101,0.0086,0.0109,0.0061,0.0076,0.0063,0.0061,0.0069,0.0067,0.0063,0.0106,0.0095,0.005,0.0062,0.0035,0.0066,0.0085,1.0242,0.0152,0.0119,0.0049,0.0077,0.0071,0.0054,0.002,0.0019,0.0036,0.0052,0.0114,0.0011,0.0025,0.0059,0.009,0
"DOM_H52",0.0279,0.0314,0.1544,0.0465,0.2828,0.0312,0.0215,0.0328,0.0325,0.0792,0.0379,0.0352,0.0302,0.0321,0.0321,0.0333,0.0188,0.0245,0.0242,0.0237,0.0216,0.0301,0.0489,0.0267,0.0372,0.0221,0.0361,0.0319,0.0641,1.0414,0.0289,0.0405,0.0371,0.0466,0.0263,0.0053,0.0125,0.0206,0.0245,0.0206,0.0057,0.0111,0.0384,0.0631,0
"DOM_H53",0.0029,0.002,0.0044,0.0033,0.0063,0.0054,0.0047,0.0083,0.0062,0.0053,0.0036,0.0042,0.0046,0.0078,0.0029,0.0046,0.0051,0.0043,0.0047,0.0041,0.0046,0.0049,0.0077,0.0044,0.0045,0.0062,0.004,0.0029,0.004,0.0069,1.0051,0.0057,0.0135,0.0066,0.0051,0.0014,0.0025,0.0065,0.0063,0.0026,0.0027,0.0045,0.0112,0.0064,0
"DOM_I",0.0029,0.002,0.0041,0.0028,0.0058,0.0038,0.0027,0.0049,0.0039,0.0047,0.0034,0.0039,0.006,0.0049,0.0025,0.0038,0.0034,0.0034,0.004,0.0027,0.0028,0.0042,0.0051,0.0041,0.005,0.0026,0.014,0.0071,0.0176,0.0125,0.0035,1.0064,0.0064,0.0117,0.0036,0.0013,0.0026,0.0044,0.0067,0.0107,0.0029,0.0025,0.0081,0.0068,0
"DOM_J58T60",0.0068,0.0041,0.0062,0.0051,0.0065,0.0133,0.0095,0.0125,0.0211,0.0113,0.0096,0.0135,0.0113,0.011,0.0072,0.0101,0.0059,0.0075,0.0084,0.0075,0.011,0.0116,0.0063,0.0059,0.008,0.0129,0.0079,0.0073,0.0092,0.0076,0.0057,0.0084,1.0233,0.0095,0.0336,0.0035,0.014,0.0161,0.0139,0.0054,0.0038,0.0075,0.0124,0.013,0
"DOM_J61",0.0298,0.0196,0.0344,0.0276,0.0389,0.0389,0.0397,0.0579,0.0431,0.0346,0.0357,0.0436,0.0441,0.0409,0.0252,0.0583,0.1048,0.0615,0.0858,0.0444,0.0448,0.0504,0.0442,0.0913,0.06,0.0467,0.0536,0.0277,0.0389,0.063,0.0194,0.0771,0.0813,1.0385,0.0712,0.057,0.0337,0.0783,0.0752,0.0844,0.0282,0.0636,0.0892,0.1107,0
"DOM_J62_63",0.0149,0.0079,0.0159,0.0137,0.0199,0.0255,0.0155,0.0228,0.0177,0.0231,0.0216,0.0266,0.0195,0.02,0.0144,0.0189,0.0112,0.0134,0.0142,0.0124,0.0127,0.0212,0.0303,0.0201,0.0278,0.0148,0.0232,0.0111,0.0222,0.0184,0.0102,0.0206,0.0395,0.0213,1.033,0.0094,0.0123,0.0145,0.0148,0.0363,0.0212,0.0258,0.0331,0.0287,0
"DOM_K",0.0757,0.1128,0.0807,0.0553,0.1042,0.0685,0.0604,0.0965,0.0594,0.0647,0.0545,0.0574,0.0656,0.0711,0.0482,0.0781,0.0544,0.0454,0.062,0.0413,0.0601,0.0885,0.1685,0.0672,0.061,0.0605,0.0627,0.0519,0.0664,0.1157,0.0384,0.0565,0.0806,0.0449,0.0394,1.56,0.0471,0.0622,0.0781,0.0427,0.0146,0.0319,0.156,0.1779,0
"DOM_L",0.0267,0.0178,0.0267,0.022,0.0332,0.0438,0.0368,0.058,0.0441,0.0419,0.0326,0.0363,0.0487,0.0379,0.022,0.0536,0.0351,0.0286,0.0398,0.0262,0.0469,0.0567,0.0272,0.031,0.0411,0.0626,0.0404,0.0267,0.0364,0.0491,0.0238,0.0678,0.0583,0.0412,0.0403,0.031,1.0195,0.0546,0.0474,0.0261,0.0191,0.0484,0.0817,0.0616,0
"DOM_M",0.0395,0.0207,0.0413,0.0368,0.0739,0.0629,0.0328,0.061,0.0517,0.0664,0.0585,0.0807,0.0535,0.0574,0.0345,0.046,0.028,0.0428,0.0367,0.0365,0.0325,0.0495,0.0775,0.0649,0.1109,0.0394,0.0506,0.0297,0.048,0.0433,0.0284,0.052,0.09,0.0594,0.0511,0.028,0.0275,1.038,0.035,0.0644,0.0488,0.0681,0.1509,0.0793,0
"DOM_N",0.0503,0.022,0.0472,0.0442,0.0662,0.059,0.0298,0.0659,0.0457,0.0546,0.0468,0.0647,0.0469,0.0507,0.0349,0.0445,0.023,0.0316,0.0329,0.0289,0.0277,0.044,0.0483,0.0534,0.0612,0.0295,0.0665,0.0307,0.0777,0.0484,0.0243,0.0432,0.068,0.0478,0.0276,0.0143,0.0268,0.0283,1.0409,0.0726,0.0451,0.0532,0.1122,0.0656,0
"DOM_O",0.0052,0.0041,0.0095,0.0122,0.0075,0.0085,0.0057,0.0087,0.0113,0.0085,0.0079,0.0107,0.008,0.012,0.0072,0.0076,0.0046,0.006,0.0065,0.0056,0.0074,0.0174,0.0077,0.0063,0.0093,0.0087,0.0057,0.0056,0.0064,0.0053,0.0039,0.0115,0.0131,0.0058,0.0375,0.002,0.0091,0.024,0.0117,1.0305,0.0033,0.014,0.0149,0.0111,0
"DOM_P",0.0066,0.0037,0.0076,0.0058,0.0109,0.0058,0.0037,0.0063,0.0055,0.0053,0.0046,0.0056,0.0066,0.0056,0.0038,0.0048,0.0038,0.0154,0.005,0.0033,0.0042,0.0051,0.0069,0.0065,0.0072,0.0032,0.0146,0.0072,0.0184,0.0163,0.0035,0.0066,0.0081,0.0096,0.005,0.0107,0.0037,0.0071,0.0078,0.0096,1.003,0.0036,0.0117,0.0134,0
"DOM_Q",0.0414,0.022,0.0225,0.0264,0.0151,0.0198,0.0109,0.0184,0.0131,0.0124,0.0093,0.0111,0.0108,0.01,0.0122,0.0121,0.0069,0.0086,0.0088,0.0071,0.0097,0.0129,0.0128,0.0343,0.011,0.0068,0.0137,0.0088,0.0123,0.0118,0.0058,0.0105,0.0208,0.0124,0.0289,0.0181,0.0425,0.0361,0.0409,0.0263,0.0249,1.0102,0.0656,0.0251,0
"DOM_R",0.0237,0.0141,0.0269,0.0197,0.0232,0.0531,0.0393,0.0573,0.0632,0.0563,0.0347,0.043,0.0476,0.0396,0.0368,0.0455,0.0247,0.0295,0.0358,0.028,0.0651,0.0503,0.015,0.0121,0.0222,0.0093,0.0285,0.0366,0.0346,0.0278,0.0209,0.0232,0.0425,0.0267,0.0194,0.0042,0.0108,0.0195,0.026,0.0102,0.0086,0.0083,1.0614,0.0267,0
"DOM_S",0.0175,0.0089,0.0154,0.0128,0.0116,0.0318,0.0267,0.0403,0.0505,0.04,0.0257,0.0335,0.0333,0.0392,0.022,0.0348,0.0156,0.0231,0.0277,0.0216,0.0256,0.0302,0.0109,0.0089,0.0184,0.0062,0.0205,0.0172,0.0193,0.018,0.014,0.0145,0.0237,0.0189,0.0163,0.0031,0.0112,0.0146,0.0147,0.0064,0.0047,0.0063,0.0139,1.0211,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.251,1.8712,2.1294,1.8671,2.4235,2.6162,2.0254,2.5148,2.2836,2.253,2.2209,2.1683,2.3096,2.1913,2.1546,2.2748,1.7531,1.9548,1.9284,2.1211,2.005,2.3173,2.343,1.9883,2.2596,1.6048,2.0093,2.1071,2.349,2.1349,1.9905,2.0285,2.1443,2.0276,1.874,1.843,1.484,1.7213,1.812,1.7346,1.3504,1.6061,2.4402,2.5215,1
