"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C29",5e-04,5e-04,4e-04,0.0017,0.0023,0.0013,0.0011,0.0013,0.0012,9e-04,9e-04,8e-04,0.0012,0.0013,0.004,0.0019,5e-04,0.0018,0.0029,1.0447,0.0021,0.0013,6e-04,8e-04,0.0012,0.0017,0.0138,0.0014,0.0029,0.0026,5e-04,9e-04,7e-04,5e-04,5e-04,5e-04,3e-04,0.001,0.0013,9e-04,2e-04,6e-04,0.0024,7e-04,0
"DOM_C30",1e-04,2e-04,2e-04,3e-04,6e-04,4e-04,5e-04,6e-04,7e-04,3e-04,4e-04,6e-04,6e-04,7e-04,5e-04,7e-04,4e-04,8e-04,7e-04,9e-04,1.0199,7e-04,4e-04,8e-04,4e-04,4e-04,0.0025,0.0016,0.0075,0.0017,2e-04,5e-04,4e-04,3e-04,3e-04,3e-04,3e-04,8e-04,6e-04,4e-04,3e-04,4e-04,4e-04,7e-04,0
"DOM_C31T33",0.0014,0.0016,0.0036,0.0057,0.0107,0.0028,0.0045,0.0082,0.0083,0.0031,0.0039,0.0042,0.0038,0.0079,0.004,0.0076,0.001,0.0036,0.0036,0.0037,0.0037,1.0355,0.0011,0.0022,0.0047,0.0049,0.0085,0.0169,0.0082,0.0244,0.0019,0.0041,0.0057,0.0042,0.004,0.0053,0.0014,0.0057,0.0055,0.0074,0.0043,0.0092,0.0122,0.0033,0
"DOM_D",0.0126,0.0083,0.0094,0.0604,0.0248,0.0227,0.026,0.0405,0.0904,0.0108,0.035,0.02,0.0582,0.1281,0.0878,0.1174,0.0054,0.1205,0.0567,0.0406,0.0454,0.0366,1.1744,0.0478,0.0235,0.0107,0.0154,0.0133,0.0193,0.0198,0.0044,0.037,0.0593,0.0106,0.0176,0.0215,0.0083,0.0373,0.0409,0.0162,0.0221,0.0532,0.0144,0.0476,0
"DOM_E",0.0036,9e-04,7e-04,0.0017,0.0035,0.0054,0.0026,0.0026,0.0082,0.0014,0.0034,0.003,0.0051,0.0079,0.005,0.0044,4e-04,0.0025,0.0026,0.0024,0.0028,0.0028,0.0083,1.0129,0.0053,0.0015,0.002,0.0023,0.0027,0.0049,5e-04,0.013,0.0089,6e-04,0.0037,0.0029,0.0018,0.0066,0.0063,0.002,0.0028,0.0109,0.0061,0.0154,0
"DOM_F",0.0016,0.0019,0.0046,0.0088,0.0193,0.0017,0.0013,0.002,0.0025,0.0018,0.0014,0.0022,0.0016,0.0047,0.0028,0.002,4e-04,0.0017,0.0018,0.0015,0.0032,0.0031,0.0011,0.0054,1.006,0.0011,0.0031,0.0047,0.0047,0.0036,8e-04,0.0046,0.029,0.0013,0.0019,0.0042,0.0045,0.02,0.0052,0.0161,0.0024,0.0058,0.0054,0.0044,0
"DOM_G",0.0624,0.0424,0.0201,0.0386,0.039,0.1413,0.1418,0.1178,0.1213,0.0679,0.1032,0.1193,0.1033,0.0939,0.0628,0.0704,0.0675,0.0749,0.0619,0.1443,0.1187,0.1105,0.0288,0.0318,0.0569,1.0446,0.0666,0.0846,0.0897,0.0528,0.0393,0.1677,0.0787,0.0363,0.0376,0.0326,0.0168,0.0415,0.0372,0.027,0.0221,0.0749,0.0583,0.0603,0
"DOM_H49",0.0091,0.0091,0.0057,0.0094,0.0218,0.0148,0.0103,0.0145,0.0145,0.0118,0.0128,0.0149,0.0124,0.0183,0.0175,0.0178,0.0073,0.0233,0.0135,0.0146,0.0211,0.0132,0.0042,0.0058,0.0258,0.0163,1.0175,0.0107,0.0262,0.0156,0.0059,0.0132,0.0105,0.0044,0.0063,0.0057,0.004,0.0094,0.0117,0.0043,0.003,0.0075,0.0082,0.009,0
"DOM_H50",1e-04,1e-04,1e-04,2e-04,4e-04,3e-04,3e-04,5e-04,5e-04,6e-04,8e-04,4e-04,7e-04,4e-04,7e-04,6e-04,5e-04,2e-04,3e-04,3e-04,5e-04,3e-04,1e-04,1e-04,2e-04,1e-04,3e-04,1.0003,3e-04,3e-04,1e-04,2e-04,3e-04,1e-04,2e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,2e-04,2e-04,3e-04,0
"DOM_H51",0.0014,0.0011,0.001,0.0017,0.0026,0.0024,0.0034,0.0036,0.004,0.0052,0.004,0.004,0.0038,0.0036,0.0047,0.0038,0.0029,0.0026,0.0038,0.0034,0.0038,0.0034,9e-04,0.0011,0.0025,0.0033,0.0025,0.0032,1.0055,0.0038,0.0031,0.0023,0.0029,0.0022,0.0022,0.0038,8e-04,0.0023,0.0025,0.0018,0.0016,0.003,0.0022,0.0023,0
"DOM_H52",0.0025,0.0011,0.003,0.0078,0.0269,0.0041,0.0034,0.0095,0.0046,0.0037,0.0033,0.0031,0.0037,0.0064,0.0064,0.0038,0.0017,0.0035,0.0113,0.0045,0.0053,0.0048,9e-04,9e-04,0.0033,0.0084,0.0044,0.0054,0.0064,1.0215,0.0022,0.0034,0.002,0.001,0.0016,0.0011,5e-04,0.0014,0.0018,0.0015,6e-04,0.0025,0.0019,0.0037,0
"DOM_H53",3e-04,0.001,3e-04,0.0012,0.001,6e-04,6e-04,0.001,9e-04,4e-04,6e-04,6e-04,7e-04,9e-04,7e-04,0.003,3e-04,6e-04,8e-04,6e-04,0.0018,0.001,0.0012,5e-04,4e-04,0.002,0.0012,0.0074,0.005,0.0031,1.0029,6e-04,0.001,0.0014,0.0086,0.002,3e-04,0.0026,0.0023,8e-04,5e-04,8e-04,4e-04,0.0035,0
"DOM_I",0.0023,0.0042,0.001,0.0013,0.0051,0.0028,0.0017,0.0018,0.0028,0.0012,0.0012,0.0108,0.0013,0.0014,0.001,0.0013,3e-04,0.0011,0.0011,0.0015,0.0022,0.0021,7e-04,0.0011,0.003,0.0014,0.002,0.0039,0.0069,0.0025,0.0028,1.0249,0.022,0.004,0.0096,0.0207,0.0059,0.0202,0.014,0.0176,0.0098,0.0081,0.058,0.0124,0
"DOM_J58T60",9e-04,8e-04,0.0012,0.0022,0.0035,0.0014,0.0013,0.0017,0.0148,0.002,0.0021,0.0017,0.0016,0.0021,0.0014,0.0019,9e-04,0.0012,0.0012,0.0015,0.0028,0.0016,0.0013,0.0017,0.0014,0.0022,0.0011,0.0021,0.0051,0.0021,8e-04,0.0022,1.0787,0.0023,0.0053,0.0093,0.0019,0.0545,0.0152,0.0032,0.0041,0.0023,0.0283,0.0014,0
"DOM_J61",0.0045,0.0034,0.0051,0.0104,0.0062,0.0085,0.0082,0.015,0.0134,0.0077,0.0063,0.0077,0.0073,0.0138,0.0071,0.0104,0.0043,0.0065,0.005,0.0137,0.0378,0.0119,0.0054,0.0043,0.0058,0.0191,0.0053,0.0063,0.0094,0.0089,0.0077,0.0064,0.0094,1.0137,0.0047,0.0142,0.0033,0.0135,0.0137,0.03,0.0043,0.0062,0.0078,0.0125,0
"DOM_J62_63",0.0014,0.0015,0.001,0.0022,0.0038,0.0023,0.0023,0.0031,0.0103,0.0034,0.0033,0.0034,0.0032,0.0041,0.0029,0.0031,9e-04,0.0026,0.0021,0.0032,0.004,0.0028,0.0105,0.016,0.0018,0.0057,0.0031,0.0081,0.0499,0.0108,0.0045,0.0024,0.0035,0.004,1.0168,0.0184,0.0024,0.0034,0.0113,0.005,0.0015,0.0041,0.0022,0.0027,0
"DOM_K",0.0175,0.0342,0.0219,0.0176,0.0272,0.0185,0.0172,0.0238,0.0217,0.0258,0.0206,0.0224,0.02,0.0233,0.0158,0.0168,0.0042,0.0135,0.0099,0.0253,0.0278,0.0319,0.0115,0.0187,0.0184,0.0292,0.0455,0.0477,0.0536,0.0388,0.0146,0.0228,0.0262,0.0179,0.0611,1.063,0.0775,0.0545,0.0715,0.0742,0.0334,0.0518,0.0324,0.0312,0
"DOM_L",0.0036,0.0028,0.0051,0.0042,0.0092,0.0046,0.0066,0.0056,0.0186,0.0035,0.0043,0.0059,0.0058,0.0069,0.0036,0.0089,0.0015,0.0057,0.0044,0.0045,0.0064,0.0202,0.0062,0.0034,0.0072,0.0072,0.0047,0.0384,0.0798,0.0473,0.0125,0.0077,0.0108,0.0163,0.0451,0.0523,1.0096,0.0357,0.0478,0.0157,0.0049,0.0096,0.0128,0.016,0
"DOM_M",0.0047,0.0042,0.0109,0.0196,0.0327,0.0046,0.0037,0.0055,0.0087,0.0059,0.0083,0.008,0.0074,0.0066,0.0078,0.0089,9e-04,0.0055,0.0049,0.0054,0.0174,0.006,0.009,0.0134,0.0125,0.0052,0.0036,0.0113,0.0254,0.011,0.0032,0.0054,0.013,0.0084,0.0122,0.0342,0.0164,1.0287,0.0249,0.0134,0.0035,0.0097,0.0114,0.0053,0
"DOM_N",0.0064,0.0055,0.0155,0.02,0.043,0.0083,0.0084,0.0123,0.0126,0.0108,0.0082,0.0258,0.0137,0.0177,0.012,0.0223,0.0015,0.0111,0.0113,0.0147,0.0288,0.0088,0.0046,0.0067,0.0076,0.0074,0.0071,0.0222,0.0815,0.0174,0.009,0.0195,0.0228,0.0172,0.0384,0.0553,0.0105,0.0319,1.0669,0.0296,0.0097,0.0303,0.0384,0.0177,0
"DOM_O",0.0012,9e-04,9e-04,0.0018,0.0041,0.0024,0.0024,0.0033,0.0033,0.0024,0.002,0.0025,0.0022,0.0024,0.0029,0.0022,7e-04,0.0018,0.002,0.0022,0.0029,0.0027,0.0017,0.0033,0.0022,0.0081,0.0018,0.0038,0.0049,0.0069,0.0019,0.0051,0.0033,0.0032,0.0036,0.0054,0.0019,0.0054,0.0052,1.066,0.0018,0.0053,0.0051,0.0076,0
"DOM_P",7e-04,0.001,3e-04,7e-04,0.0031,5e-04,8e-04,0.0013,0.0021,8e-04,4e-04,0.0023,5e-04,8e-04,9e-04,0.0015,1e-04,0.0011,5e-04,5e-04,0.0055,7e-04,0.0027,0.0054,0.0022,4e-04,0.0016,0.0016,0.0048,0.002,9e-04,0.0016,0.0011,0.0012,0.0013,0.0029,8e-04,0.0012,0.0012,0.0011,1.001,0.0043,0.0011,6e-04,0
"DOM_Q",0.0049,4e-04,2e-04,4e-04,7e-04,0.0018,8e-04,0.0012,0.0013,8e-04,5e-04,0.0021,6e-04,4e-04,5e-04,0.001,2e-04,9e-04,3e-04,7e-04,0.0018,5e-04,4e-04,9e-04,0.0013,8e-04,7e-04,5e-04,0.0011,4e-04,2e-04,0.002,8e-04,7e-04,7e-04,0.0013,4e-04,0.0019,7e-04,0.0042,4e-04,1.0234,4e-04,7e-04,0
"DOM_R",4e-04,4e-04,3e-04,0.001,0.0011,6e-04,6e-04,0.0012,0.0013,8e-04,5e-04,9e-04,7e-04,9e-04,6e-04,9e-04,2e-04,5e-04,8e-04,9e-04,0.0015,0.0014,4e-04,5e-04,4e-04,4e-04,4e-04,8e-04,0.0018,9e-04,2e-04,0.0028,0.0161,4e-04,0.0018,0.0019,3e-04,0.0026,0.0074,0.002,0.0023,0.0012,1.0288,0.0013,0
"DOM_S",6e-04,3e-04,7e-04,6e-04,0.0018,8e-04,0.0029,0.003,0.0013,7e-04,8e-04,8e-04,7e-04,0.0011,0.0016,0.0012,4e-04,0.0015,0.0028,8e-04,0.0027,0.0011,8e-04,0.0012,9e-04,0.0022,0.0014,0.0028,0.0023,0.0018,9e-04,0.0017,0.002,9e-04,8e-04,9e-04,6e-04,0.0017,0.0034,0.0019,0.0016,0.0052,0.0024,1.0177,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.434,1.3102,1.207,1.396,1.4739,1.957,1.6411,1.8511,1.8706,1.5017,1.6887,1.8123,1.7439,1.8439,1.7488,1.7397,1.3618,1.6235,1.594,1.8944,1.8668,1.7738,1.3861,1.3286,1.5618,1.3567,1.505,1.6664,1.865,1.4765,1.2732,2.007,1.6723,1.2901,1.4185,1.4642,1.2453,1.521,1.5222,1.4353,1.2122,1.5949,1.5163,1.4926,1
