"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0247,0.0073,0.0059,0.0152,0.0117,0.0186,0.0262,0.0216,0.0432,0.0192,1.1224,0.0332,0.1478,0.0181,0.0093,0.0145,0.0263,0.03,0.0171,0.0163,0.0155,0.0246,0.0049,0.0093,0.0103,0.0033,0.0116,0.0135,0.011,0.0083,0.0064,0.0121,0.0124,0.0067,0.0047,0.0037,0.0076,0.0064,0.0076,0.0042,0.0025,0.0092,0.0074,0.0132,0
"DOM_C21",0.0101,0.003,0.0025,0.003,0.0031,0.0134,0.0072,0.0095,0.0091,0.0063,0.0152,1.2526,0.0127,0.0056,0.0041,0.0052,0.0116,0.008,0.0089,0.0078,0.0049,0.0065,0.0032,0.0033,0.0049,0.0025,0.0044,0.0055,0.0057,0.0043,0.0039,0.0082,0.0079,0.0113,0.0062,0.0041,0.0027,0.0078,0.004,0.0027,0.0033,0.0684,0.0086,0.0329,0
"DOM_C22",0.0138,0.0121,0.0135,0.0076,0.0353,0.0318,0.0356,0.0156,0.0494,0.0134,0.0728,0.0307,1.0569,0.0152,0.0065,0.0133,0.0278,0.0363,0.0429,0.0426,0.0335,0.0419,0.0078,0.0132,0.0133,0.0075,0.0322,0.0128,0.0238,0.0287,0.0149,0.0248,0.0137,0.007,0.0068,0.005,0.0058,0.0078,0.0078,0.0072,0.0033,0.0066,0.0091,0.0098,0
"DOM_C23",0.0025,0.0017,0.0072,0.0042,0.005,0.0092,0.0023,0.0068,0.0036,0.0057,0.0092,0.0081,0.0062,1.0837,0.0061,0.0072,0.0118,0.0129,0.0082,0.0106,0.0048,0.005,0.0079,0.0094,0.0871,0.0027,0.0063,0.0119,0.0181,0.0047,0.0036,0.0055,0.0042,0.0063,0.0026,0.0022,0.0211,0.003,0.0183,0.0032,0.0026,0.0038,0.0033,0.004,0
"DOM_C24",0.0062,0.0109,0.0248,0.0131,0.0065,0.0113,0.0074,0.0214,0.0183,0.0185,0.0195,0.0101,0.0232,0.0233,1.308,0.2356,0.0579,0.3459,0.1612,0.112,0.0635,0.052,0.0149,0.0091,0.0475,0.0035,0.0133,0.0121,0.0101,0.0111,0.0132,0.0077,0.0114,0.0159,0.0062,0.0037,0.0136,0.0053,0.0128,0.005,0.0028,0.0037,0.0071,0.0052,0
"DOM_C25",0.0048,0.0122,0.0224,0.0057,0.0055,0.0093,0.0062,0.0186,0.0082,0.0149,0.0145,0.0085,0.0105,0.0082,0.0179,1.057,0.0188,0.0615,0.1002,0.0802,0.0373,0.0273,0.0107,0.0077,0.0299,0.0025,0.0111,0.0112,0.0091,0.0103,0.0156,0.0059,0.0063,0.0087,0.0044,0.0028,0.0101,0.0038,0.0105,0.0035,0.002,0.0025,0.0062,0.0037,0
"DOM_C26",0.0019,0.0023,0.0036,0.003,0.0054,0.0032,0.0025,0.0033,0.0099,0.0054,0.0047,0.0048,0.0033,0.003,0.0025,0.0043,1.2312,0.0191,0.0129,0.0101,0.0036,0.0063,0.0057,0.0032,0.007,0.0029,0.0048,0.0053,0.006,0.0047,0.0045,0.0043,0.0652,0.0297,0.0127,0.0051,0.0025,0.0084,0.0064,0.0048,0.0032,0.01,0.0075,0.0079,0
"DOM_C27",0.0026,0.0045,0.0039,0.0034,0.0043,0.0047,0.0033,0.006,0.0053,0.0048,0.0046,0.0041,0.0036,0.0057,0.0073,0.0077,0.0629,1.0717,0.0327,0.0203,0.0083,0.0073,0.0155,0.0035,0.0128,0.0032,0.0062,0.0055,0.0045,0.0064,0.0039,0.0054,0.0101,0.0265,0.0075,0.0028,0.0075,0.0048,0.0059,0.0028,0.0021,0.0023,0.0054,0.0034,0
"DOM_C28",0.0062,0.0108,0.0086,0.0052,0.0085,0.0067,0.0061,0.0088,0.009,0.009,0.007,0.0073,0.0056,0.0081,0.0071,0.0131,0.0146,0.0316,1.0997,0.0851,0.0206,0.0091,0.0104,0.0096,0.0199,0.0023,0.0145,0.0221,0.005,0.0064,0.0047,0.0049,0.0053,0.0059,0.0034,0.0022,0.0046,0.0032,0.0074,0.003,0.0015,0.0022,0.0041,0.0028,0
"DOM_C29",0.0091,0.0121,0.0098,0.0133,0.0124,0.0107,0.0083,0.0133,0.0145,0.0115,0.0097,0.0098,0.0088,0.0115,0.0117,0.013,0.013,0.0207,0.0645,1.1572,0.021,0.0111,0.011,0.0199,0.0133,0.0052,0.0406,0.022,0.0114,0.0202,0.0121,0.0078,0.0084,0.0105,0.0059,0.0053,0.0041,0.0053,0.0075,0.0084,0.0027,0.004,0.0073,0.0056,0
"DOM_C30",3e-04,3e-04,3e-04,2e-04,3e-04,3e-04,3e-04,4e-04,4e-04,3e-04,3e-04,3e-04,3e-04,3e-04,2e-04,4e-04,0.0011,7e-04,0.0017,0.0016,1.0268,4e-04,3e-04,3e-04,5e-04,1e-04,7e-04,0.002,6e-04,9e-04,3e-04,3e-04,5e-04,5e-04,2e-04,1e-04,1e-04,2e-04,2e-04,2e-04,1e-04,1e-04,3e-04,2e-04,0
"DOM_C31T33",0.0017,0.002,0.0113,0.0025,0.0023,0.0027,0.0068,0.005,0.0094,0.0071,0.0041,0.0032,0.0035,0.0027,0.0051,0.0043,0.0079,0.0081,0.0102,0.0278,0.004,1.012,0.0044,0.0077,0.0082,0.0016,0.0042,0.0037,0.0047,0.0035,0.0037,0.0027,0.0066,0.004,0.0024,0.0027,0.0022,0.0033,0.003,0.0039,0.0027,0.0022,0.0028,0.0044,0
"DOM_D",0.0084,0.0213,0.0241,0.0733,0.0357,0.0197,0.018,0.0217,0.0261,0.0264,0.0255,0.0163,0.0242,0.0503,0.0411,0.0203,0.023,0.024,0.0185,0.0163,0.0135,0.0142,1.2656,0.0421,0.0171,0.0129,0.0226,0.0178,0.0533,0.0434,0.0164,0.0304,0.0155,0.0205,0.0092,0.0125,0.0044,0.0099,0.009,0.0147,0.0142,0.0103,0.0169,0.0145,0
"DOM_E",0.0017,0.0015,0.002,0.0062,0.0017,0.0055,0.0026,0.0024,0.0295,0.0025,0.0061,0.0152,0.0038,0.0051,0.0366,0.015,0.0039,0.0165,0.0073,0.0088,0.0034,0.0156,0.0017,1.0197,0.0031,0.0016,0.0041,0.0077,0.0178,0.0074,0.003,0.0042,0.0054,0.0023,0.002,0.0032,0.0011,0.004,0.0081,0.0254,0.0053,0.0032,0.0046,0.0043,0
"DOM_F",0.0056,0.0044,0.0149,0.0268,0.0061,0.0078,0.006,0.009,0.0086,0.0149,0.0083,0.0097,0.0079,0.0112,0.01,0.0084,0.0083,0.009,0.0093,0.0073,0.007,0.006,0.0382,0.0209,1.0868,0.0085,0.0415,0.0336,0.0167,0.0317,0.0205,0.0157,0.0101,0.0443,0.0104,0.0094,0.0687,0.0142,0.0365,0.0186,0.0157,0.0138,0.0069,0.0143,0
"DOM_G",0.106,0.058,0.0411,0.0606,0.0521,0.1677,0.1229,0.1231,0.1233,0.0794,0.1203,0.1343,0.1083,0.0791,0.0482,0.0608,0.1653,0.1049,0.1208,0.1539,0.0641,0.0803,0.057,0.0543,0.0722,1.0347,0.0838,0.0715,0.0955,0.0581,0.0626,0.1735,0.1305,0.142,0.0624,0.0459,0.0294,0.0568,0.0508,0.0379,0.0278,0.0511,0.105,0.0672,0
"DOM_H49",0.083,0.0144,0.0397,0.0489,0.0285,0.0597,0.0244,0.0619,0.0423,0.0634,0.0387,0.025,0.0314,0.0485,0.0302,0.0242,0.0303,0.0325,0.0298,0.0256,0.0174,0.0224,0.076,0.016,0.0183,0.0132,1.0277,0.0169,0.0221,0.0167,0.116,0.0302,0.0208,0.0101,0.0087,0.0107,0.017,0.0111,0.0109,0.0071,0.0112,0.0076,0.0129,0.0152,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0017,0.004,0.0027,0.0028,0.0048,0.0029,0.0036,0.0033,0.005,0.0043,0.0057,0.0076,0.0062,0.0032,0.0038,0.0047,0.0119,0.0076,0.0084,0.0075,0.0058,0.0038,0.0033,0.0023,0.0025,0.0012,0.003,0.0026,1.0514,0.0026,0.0078,0.0024,0.0072,0.0033,0.0056,0.0024,0.0019,0.0053,0.0035,0.0053,0.0018,0.0016,0.005,0.0029,0
"DOM_H52",0.0164,0.024,0.0114,0.0151,0.0177,0.0147,0.0079,0.0147,0.0111,0.0191,0.0115,0.0101,0.0094,0.0115,0.0094,0.0118,0.011,0.0112,0.0148,0.0113,0.0067,0.0068,0.0168,0.0059,0.0058,0.006,0.1363,0.1605,0.1585,1.0639,0.073,0.0098,0.0129,0.0075,0.0074,0.0079,0.0051,0.0055,0.0074,0.0034,0.0039,0.0028,0.0063,0.0068,0
"DOM_H53",8e-04,0.0011,0.0027,0.0015,0.0066,0.0013,0.0011,0.0014,0.0018,0.002,0.0016,0.0019,0.0015,0.0012,0.0011,0.0015,0.0021,0.0017,0.0023,0.0018,0.0011,0.0012,0.0024,0.0028,9e-04,0.0016,0.0031,0.0024,0.0042,0.005,1.0077,0.0016,0.0057,0.0048,0.0042,0.0134,8e-04,0.0052,0.0026,0.0031,0.002,0.0011,0.0028,0.0126,0
"DOM_I",0.0075,0.018,0.0168,0.0052,0.037,0.0138,0.0134,0.0156,0.0215,0.013,0.0124,0.0373,0.0161,0.0138,0.0085,0.02,0.027,0.0239,0.0266,0.0162,0.0275,0.0151,0.0067,0.0049,0.0049,0.0039,0.0087,0.0288,0.0261,0.0066,0.0087,1.0243,0.0264,0.0089,0.0132,0.0133,0.0023,0.0113,0.0071,0.0193,0.009,0.0119,0.0167,0.013,0
"DOM_J58T60",0.004,0.0038,0.0042,0.008,0.0079,0.0116,0.0066,0.0058,0.0134,0.005,0.0183,0.0265,0.0098,0.007,0.0047,0.0066,0.0209,0.0097,0.0098,0.0088,0.0064,0.0061,0.0072,0.0066,0.0034,0.0096,0.0089,0.0088,0.012,0.008,0.0131,0.0137,1.1597,0.0349,0.0387,0.0262,0.0029,0.036,0.0112,0.0096,0.0075,0.0064,0.0365,0.0182,0
"DOM_J61",0.0095,0.0186,0.0087,0.0169,0.0136,0.0155,0.0134,0.0185,0.0242,0.0111,0.0145,0.0185,0.0165,0.0145,0.0097,0.0156,0.0255,0.0172,0.0178,0.0147,0.0106,0.0126,0.0142,0.0162,0.0078,0.0257,0.0516,0.0543,0.0482,0.0311,0.0571,0.0343,0.0598,1.3359,0.074,0.0444,0.0068,0.0406,0.0263,0.0286,0.025,0.0172,0.0439,0.0195,0
"DOM_J62_63",0.0039,0.0055,0.0077,0.0061,0.0154,0.0076,0.0057,0.0056,0.0086,0.0085,0.0105,0.0122,0.0086,0.0055,0.0043,0.0054,0.009,0.0075,0.008,0.0092,0.0096,0.0087,0.0135,0.0092,0.0045,0.0095,0.012,0.012,0.0127,0.0261,0.0116,0.0121,0.0623,0.0298,1.1762,0.0513,0.0109,0.0876,0.0366,0.011,0.006,0.0078,0.1527,0.0247,0
"DOM_K",0.02,0.0243,0.02,0.0273,0.0223,0.0223,0.0193,0.0273,0.0265,0.0202,0.021,0.0235,0.0221,0.0207,0.0163,0.0212,0.0256,0.0244,0.0256,0.0177,0.0204,0.0202,0.0291,0.0335,0.0172,0.0208,0.0701,0.0691,0.0399,0.0497,0.0334,0.0296,0.0319,0.0346,0.0287,1.143,0.019,0.0325,0.0233,0.0509,0.0158,0.0147,0.0323,0.0281,0
"DOM_L",0.0015,0.0036,0.0042,0.0016,0.0022,0.0021,0.0039,0.0042,0.005,0.0047,0.0039,0.0038,0.0041,0.0027,0.0015,0.0036,0.0051,0.0032,0.0042,0.0032,0.0031,0.0033,0.0024,0.0074,0.0011,0.002,0.0096,0.0045,0.0059,0.002,0.0044,0.0228,0.008,0.0091,0.0025,0.0055,1.0081,0.0084,0.0075,0.004,0.0085,0.0059,0.0025,0.0163,0
"DOM_M",0.0147,0.023,0.0208,0.0228,0.0433,0.0282,0.0197,0.025,0.0283,0.0206,0.0396,0.0567,0.0269,0.0199,0.0158,0.0222,0.0393,0.0272,0.0302,0.0219,0.0255,0.0211,0.043,0.0387,0.0185,0.0262,0.035,0.0322,0.0294,0.0318,0.0453,0.0526,0.1045,0.0611,0.1123,0.0718,0.017,1.0673,0.0342,0.0204,0.0196,0.027,0.1048,0.0435,0
"DOM_N",0.0102,0.0177,0.0229,0.0363,0.0475,0.0161,0.0172,0.0154,0.0214,0.025,0.0171,0.022,0.015,0.0178,0.0114,0.0138,0.0181,0.0152,0.0199,0.017,0.0176,0.0129,0.0225,0.0289,0.0158,0.0291,0.0498,0.0609,0.0896,0.0531,0.0574,0.0381,0.0359,0.0617,0.0444,0.041,0.0146,0.0322,1.0252,0.0169,0.0158,0.0179,0.046,0.0252,0
"DOM_O",0.0018,0.0037,9e-04,0.0037,0.0014,0.0013,8e-04,0.0012,0.001,0.0016,0.001,0.001,8e-04,0.0011,9e-04,8e-04,0.001,9e-04,9e-04,7e-04,7e-04,7e-04,0.0021,0.0011,0.002,0.0018,0.0024,0.0021,0.0037,0.0021,0.0014,0.0012,0.0026,0.0026,0.002,0.0026,6e-04,0.0018,0.0011,1.0023,6e-04,5e-04,0.0076,0.0026,0
"DOM_P",3e-04,3e-04,0.0038,4e-04,4e-04,7e-04,4e-04,3e-04,8e-04,0.0038,0.0013,0.0016,4e-04,0.0012,8e-04,6e-04,5e-04,5e-04,4e-04,4e-04,4e-04,2e-04,0.0027,3e-04,3e-04,2e-04,8e-04,9e-04,0.0011,0.0021,4e-04,6e-04,0.001,3e-04,0.0013,3e-04,2e-04,0.0016,6e-04,5e-04,1.0008,3e-04,0.0016,0.0034,0
"DOM_Q",0.0021,0.0021,0.0028,0.0015,0.0026,0.0023,0.0018,0.0019,0.0026,0.0024,0.0023,0.0043,0.0021,0.0022,0.0012,0.0024,0.004,0.0022,0.0027,0.0021,0.0015,0.0018,0.0023,0.0024,0.0011,0.0029,0.005,0.0165,0.0166,0.019,0.0039,0.0032,0.0057,0.0039,0.0086,0.0046,0.0076,0.0236,0.01,0.0045,0.0078,1.1169,0.0061,0.1146,0
"DOM_R",6e-04,3e-04,4e-04,4e-04,6e-04,0.0016,8e-04,5e-04,0.0019,5e-04,0.0026,0.0039,7e-04,0.0025,0.0017,0.0012,0.0011,0.0011,8e-04,9e-04,8e-04,4e-04,5e-04,4e-04,5e-04,5e-04,0.0016,0.0011,0.0045,0.0025,9e-04,0.001,0.0126,0.0017,0.0013,0.0016,3e-04,0.0027,0.003,0.0011,0.01,0.0013,1.1118,0.033,0
"DOM_S",0.0018,9e-04,0.0016,0.001,0.0055,0.0018,0.0014,0.0011,0.0028,0.0018,0.0019,0.0027,0.0013,0.0013,0.0016,0.0012,0.0017,0.0017,0.0018,0.0015,0.001,0.0015,0.0015,0.0014,0.0011,0.0024,0.0035,0.0015,0.0119,0.0016,0.0017,0.0039,0.0061,0.002,0.0121,0.0039,0.0024,0.0186,0.003,0.0019,0.0022,0.007,0.0132,1.0079,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.6862,1.482,1.656,1.6672,1.5848,2.141,1.78,1.8034,1.943,2.2276,1.8648,1.9354,1.7481,1.7509,1.8313,1.7286,2.0069,2.1075,2.0084,1.9959,1.5537,1.6232,2.0012,1.5178,1.6553,1.2942,1.9497,1.8931,2.1035,1.6923,1.7441,2.0919,2.0443,2.0199,1.7457,1.6137,1.35,1.6109,1.4885,1.4169,1.2898,1.4996,1.9007,1.6695,1
