"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0795,0.0642,0.0605,0.0599,0.1061,0.049,0.0432,0.0665,0.0603,0.0841,1.1923,0.0895,0.2955,0.0454,0.0587,0.0347,0.0219,0.0289,0.0258,0.0343,0.0209,0.0605,0.0167,0.0354,0.0347,0.0102,0.0256,0.0298,0.0445,0.032,0.066,0.0185,0.0392,0.0287,0.0216,0.0031,0.0073,0.0116,0.0171,0.0085,0.0033,0.0116,0.0432,0.0395,0
"DOM_C21",0.0123,0.0102,0.0019,0.0012,8e-04,0.0046,0.0019,0.0037,0.0015,0.0012,0.005,1.0622,0.002,7e-04,8e-04,7e-04,5e-04,4e-04,5e-04,6e-04,8e-04,0.0027,6e-04,0.0052,5e-04,3e-04,5e-04,6e-04,7e-04,6e-04,6e-04,0.001,0.0012,5e-04,0.0019,1e-04,4e-04,8e-04,0.0012,0.0041,3e-04,0.0013,0.0059,0.0019,0
"DOM_C22",0.0117,0.0106,0.0262,0.0172,0.0105,0.028,0.0134,0.0297,0.0084,0.0215,0.0175,0.0177,1.0531,0.0157,0.0082,0.0084,0.0167,0.0177,0.0135,0.0433,0.0144,0.043,0.0053,0.0083,0.0275,0.0094,0.0164,0.0191,0.0279,0.0205,0.0273,0.0078,0.0105,0.019,0.0058,0.0014,0.0038,0.0041,0.0052,0.0036,9e-04,0.0027,0.0121,0.0318,0
"DOM_C23",0.0088,0.0075,0.0098,0.0123,0.0077,0.0134,0.0037,0.0152,0.0056,0.0228,0.0078,0.0096,0.0068,1.2084,0.0073,0.0074,0.0126,0.0052,0.0063,0.0225,0.0151,0.0174,0.0057,0.0102,0.119,0.0029,0.0108,0.0122,0.0168,0.0127,0.0158,0.0067,0.0092,0.0117,0.0061,0.001,0.0022,0.0042,0.0051,0.0043,9e-04,0.0029,0.0179,0.0603,0
"DOM_C24",0.0105,0.0078,0.0172,0.0202,0.0092,0.0078,0.005,0.0209,0.0049,0.0174,0.0052,0.004,0.0145,0.008,1.053,0.212,0.0128,0.0521,0.0922,0.0888,0.0808,0.0265,0.0115,0.0117,0.0463,0.0035,0.0085,0.0208,0.013,0.0098,0.0081,0.0036,0.0071,0.0095,0.0063,9e-04,0.0023,0.0041,0.0049,0.0032,8e-04,0.0026,0.0111,0.0198,0
"DOM_C25",0.0359,0.0266,0.0513,0.0632,0.012,0.026,0.0115,0.0454,0.0134,0.0397,0.0125,0.0103,0.0333,0.0149,0.0186,1.0901,0.0174,0.0376,0.0498,0.057,0.0239,0.0646,0.0212,0.0288,0.1029,0.009,0.0149,0.0173,0.0231,0.0174,0.0203,0.0106,0.0195,0.0164,0.0188,0.0021,0.0054,0.0113,0.0131,0.0072,0.0019,0.0056,0.0303,0.0501,0
"DOM_C26",9e-04,8e-04,0.0024,0.0018,9e-04,9e-04,7e-04,0.0012,0.0013,0.0015,6e-04,7e-04,0.001,0.0011,0.0012,0.0016,1.0482,0.0166,0.0194,0.0131,0.0062,0.0026,0.001,0.0064,0.0011,7e-04,0.0015,0.0023,0.0021,0.0016,9e-04,6e-04,0.0039,0.0016,0.0019,6e-04,7e-04,0.0012,0.0013,0.0031,8e-04,0.0032,0.0045,0.0094,0
"DOM_C27",0.0028,0.0024,0.0094,0.0071,0.0034,0.0037,0.0023,0.0046,0.0048,0.0073,0.0025,0.0022,0.0044,0.0079,0.0042,0.005,0.0185,1.015,0.0175,0.0077,0.0235,0.0031,0.0267,0.007,0.0179,0.0017,0.0038,0.0072,0.0057,0.0043,0.0025,0.0019,0.0032,0.0042,0.0033,5e-04,0.0015,0.0023,0.0026,0.0018,4e-04,0.0012,0.0046,0.0213,0
"DOM_C28",0.0074,0.0059,0.0213,0.0252,0.0029,0.0049,0.0082,0.0044,0.0043,0.0054,0.002,0.0018,0.0027,0.006,0.0059,0.0079,0.0053,0.0062,1.0324,0.0152,0.0152,0.0031,0.0067,0.0114,0.0055,0.0035,0.004,0.0069,0.0065,0.0047,0.0024,0.0021,0.0037,0.0047,0.0096,6e-04,0.0048,0.0052,0.0066,0.0019,7e-04,0.0022,0.0064,0.0054,0
"DOM_C29",0.0151,0.0119,0.0268,0.0184,0.0114,0.0108,0.006,0.014,0.0066,0.013,0.0058,0.0053,0.0087,0.0097,0.0075,0.011,0.0054,0.0072,0.0081,1.2172,0.1191,0.0093,0.0072,0.0292,0.007,0.0126,0.0284,0.0377,0.0309,0.0268,0.0224,0.0057,0.0147,0.0268,0.0087,0.0021,0.0043,0.0074,0.0103,0.0126,0.0035,0.0127,0.0342,0.0127,0
"DOM_C30",2e-04,9e-04,5e-04,5e-04,4e-04,2e-04,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,2e-04,2e-04,1e-04,1e-04,2e-04,0.006,1.0556,2e-04,1e-04,3e-04,1e-04,1e-04,9e-04,0.1727,0.0016,0.0011,2e-04,1e-04,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,4e-04,0,2e-04,3e-04,3e-04,0
"DOM_C31T33",0.0016,0.0024,0.0024,0.0033,0.0048,0.0019,0.0012,0.0042,0.0015,0.0021,0.0011,0.0011,0.0016,0.0015,0.0154,0.0126,0.001,0.0023,0.0038,0.0027,0.0024,1.0701,0.0011,0.002,0.0028,0.0014,0.0018,0.0018,0.0025,0.0021,0.005,0.0012,0.0036,0.0017,0.0043,0.003,0.0013,0.0026,0.0036,0.0015,5e-04,0.0014,0.0053,0.0036,0
"DOM_D",0.0269,0.022,0.0373,0.0434,0.0302,0.0297,0.0197,0.043,0.0256,0.0598,0.0559,0.0391,0.0418,0.0632,0.0769,0.0408,0.0145,0.0178,0.0216,0.0269,0.0355,0.0305,1.1607,0.0235,0.0235,0.0092,0.0232,0.0205,0.0246,0.0231,0.0199,0.0211,0.0181,0.0187,0.015,0.0048,0.0178,0.0182,0.0208,0.0064,0.0043,0.0091,0.0336,0.0315,0
"DOM_E",0.0037,0.0032,0.0044,0.008,0.0015,0.0053,0.0011,0.0025,0.0014,0.0029,0.0012,0.0011,0.0017,0.002,0.0063,0.0031,9e-04,0.0012,0.0015,0.0016,0.0018,0.0064,0.001,1.2237,0.0015,0.0018,0.0017,0.0012,0.0017,0.0016,0.0011,0.002,0.0012,0.0013,0.0011,4e-04,0.0018,0.0013,0.0017,7e-04,3e-04,0.0015,0.0027,0.0025,0
"DOM_F",0.0207,0.0146,0.0217,0.0188,0.0297,0.0137,0.0085,0.0171,0.0096,0.1169,0.0117,0.0087,0.0118,0.0088,0.0164,0.0122,0.0098,0.0079,0.0077,0.0079,0.013,0.0097,0.0103,0.0196,1.0344,0.0059,0.0324,0.0256,0.0438,0.0374,0.0296,0.0098,0.022,0.0334,0.0167,0.0029,0.0058,0.0128,0.0152,0.0087,0.0017,0.0046,0.0199,0.0202,0
"DOM_G",0.1057,0.1208,0.0839,0.0741,0.0856,0.1277,0.0708,0.1025,0.0824,0.1045,0.081,0.064,0.1156,0.0899,0.0696,0.0883,0.0589,0.0563,0.0642,0.1408,0.1044,0.0952,0.052,0.0621,0.1027,1.0394,0.0848,0.1082,0.1401,0.1023,0.1125,0.0808,0.0719,0.1001,0.0671,0.0097,0.0247,0.0391,0.0507,0.0287,0.0073,0.0224,0.0832,0.1198,0
"DOM_H49",0.0431,0.034,0.0319,0.0249,0.027,0.0383,0.017,0.0474,0.0219,0.0346,0.0223,0.0163,0.031,0.0441,0.023,0.0272,0.0144,0.0144,0.0183,0.0283,0.0221,0.0304,0.0187,0.0197,0.0271,0.0099,1.0233,0.0226,0.0305,0.0283,0.0309,0.0149,0.0187,0.0219,0.0144,0.0025,0.0051,0.0091,0.012,0.0126,0.0015,0.0047,0.0187,0.0296,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0083,0.0082,0.0104,0.0059,0.0103,0.0077,0.0041,0.0089,0.0041,0.009,0.0049,0.0059,0.0067,0.0085,0.0048,0.0053,0.0054,0.0037,0.0048,0.0054,0.0053,0.0081,0.005,0.005,0.0046,0.0022,0.0051,0.0064,1.0213,0.0125,0.0092,0.0034,0.0056,0.0055,0.0037,0.0012,0.0011,0.0023,0.0037,0.0073,4e-04,0.0011,0.0046,0.0073,0
"DOM_H52",0.0191,0.0391,0.1585,0.043,0.2982,0.0226,0.0133,0.0268,0.0198,0.086,0.0241,0.0212,0.0234,0.0253,0.0258,0.0249,0.0154,0.0157,0.0174,0.0211,0.0191,0.0229,0.0294,0.027,0.0307,0.0171,0.0303,0.0265,0.0573,1.0376,0.0275,0.0306,0.0285,0.041,0.0209,0.003,0.008,0.0149,0.0185,0.014,0.002,0.0052,0.0332,0.0568,0
"DOM_H53",0.0021,0.0022,0.0042,0.0033,0.0063,0.004,0.003,0.0073,0.0041,0.0058,0.0023,0.0025,0.004,0.007,0.0025,0.0036,0.0053,0.0032,0.0036,0.004,0.0042,0.0039,0.0045,0.0047,0.0037,0.0045,0.0033,0.0025,0.0035,0.0063,1.0045,0.0044,0.0117,0.0057,0.0041,8e-04,0.0016,0.005,0.005,0.0016,0.0011,0.0026,0.0106,0.0056,0
"DOM_I",0.002,0.0022,0.0037,0.0024,0.0057,0.0026,0.0015,0.0037,0.0022,0.0045,0.0021,0.0023,0.0056,0.0038,0.0019,0.0026,0.0025,0.0021,0.0026,0.0021,0.0022,0.0031,0.0028,0.0046,0.0042,0.0017,0.0136,0.0059,0.0188,0.0122,0.0029,1.0052,0.0053,0.0103,0.0026,8e-04,0.0017,0.0031,0.0051,0.0072,0.0012,0.0013,0.0075,0.0061,0
"DOM_J58T60",0.0047,0.0049,0.0054,0.0044,0.0056,0.0091,0.0056,0.01,0.0117,0.0116,0.0059,0.0081,0.0092,0.0087,0.0064,0.0076,0.0051,0.005,0.006,0.0066,0.0092,0.0088,0.0033,0.006,0.0066,0.0108,0.0066,0.0062,0.0082,0.0064,0.0047,0.0063,1.0166,0.0081,0.0374,0.0028,0.0115,0.0136,0.0119,0.0033,0.0014,0.0042,0.0111,0.0106,0
"DOM_J61",0.0204,0.0213,0.0292,0.0232,0.0344,0.0286,0.0282,0.0522,0.0276,0.0361,0.024,0.0288,0.0402,0.0348,0.0212,0.0483,0.0484,0.0268,0.0435,0.0267,0.0343,0.0426,0.024,0.1067,0.0544,0.0353,0.0471,0.0208,0.0316,0.0579,0.016,0.0667,0.0699,1.0318,0.059,0.0438,0.0235,0.0637,0.0637,0.0605,0.0117,0.0364,0.0824,0.0997,0
"DOM_J62_63",0.0095,0.0083,0.0137,0.0109,0.0165,0.0194,0.0099,0.0195,0.011,0.0265,0.0154,0.0186,0.0168,0.0174,0.0138,0.015,0.01,0.0097,0.0107,0.012,0.011,0.0174,0.0179,0.0229,0.0257,0.0097,0.0205,0.0092,0.0196,0.0162,0.0094,0.0153,0.0364,0.0192,1.0284,0.0061,0.0086,0.0099,0.0109,0.0275,0.0101,0.0159,0.0307,0.0268,0
"DOM_K",0.0553,0.1427,0.0749,0.0533,0.1,0.049,0.0368,0.0763,0.0344,0.0612,0.0317,0.0325,0.0506,0.0546,0.0379,0.0555,0.0498,0.0301,0.0438,0.0343,0.0476,0.0688,0.0918,0.0724,0.0453,0.039,0.0453,0.0392,0.054,0.0949,0.0303,0.0366,0.0614,0.0332,0.0263,1.4684,0.0315,0.0403,0.0567,0.0252,0.0045,0.014,0.1393,0.1688,0
"DOM_L",0.0172,0.0184,0.0218,0.0178,0.0278,0.0299,0.0223,0.0473,0.0261,0.042,0.0197,0.021,0.041,0.0288,0.0175,0.0404,0.0334,0.0192,0.0287,0.0216,0.0403,0.0455,0.0131,0.0312,0.0326,0.0448,0.0323,0.0213,0.0301,0.0416,0.0192,0.052,0.0466,0.0331,0.0302,0.0208,1.0127,0.0396,0.0354,0.0157,0.0075,0.0277,0.0731,0.0528,0
"DOM_M",0.0296,0.0246,0.0393,0.0336,0.0811,0.0512,0.0224,0.0568,0.0363,0.0802,0.044,0.0598,0.0507,0.0536,0.0331,0.0386,0.0272,0.034,0.0296,0.0389,0.0316,0.0441,0.0482,0.0793,0.1038,0.0307,0.0466,0.0272,0.0459,0.0417,0.0285,0.0437,0.0862,0.0573,0.0471,0.0211,0.0194,1.0296,0.0285,0.0465,0.0243,0.0449,0.1625,0.078,0
"DOM_N",0.0387,0.0228,0.0419,0.0398,0.0602,0.0437,0.018,0.0561,0.0279,0.0575,0.0301,0.0411,0.0389,0.041,0.0299,0.0333,0.019,0.0211,0.0235,0.0258,0.0236,0.0341,0.0265,0.0578,0.0509,0.0193,0.0546,0.0238,0.0671,0.0409,0.021,0.0312,0.0548,0.0395,0.0199,0.0085,0.0169,0.0188,1.0299,0.0506,0.0189,0.0299,0.1019,0.0573,0
"DOM_O",0.0026,0.0032,0.0067,0.0089,0.0051,0.0046,0.0029,0.0053,0.0061,0.0066,0.0043,0.0061,0.0052,0.008,0.0046,0.0044,0.0031,0.0034,0.0039,0.0039,0.0049,0.0103,0.0034,0.0046,0.0059,0.0052,0.0035,0.0034,0.0042,0.0034,0.0026,0.007,0.0083,0.0036,0.0241,9e-04,0.0054,0.0157,0.0076,1.0157,0.0012,0.0061,0.0099,0.0073,0
"DOM_P",0.0022,0.002,0.0032,0.002,0.0042,0.0022,0.0012,0.0027,0.0018,0.0028,0.0015,0.002,0.0027,0.0022,0.0016,0.0019,0.0018,0.011,0.0021,0.0016,0.0023,0.002,0.0021,0.0044,0.0034,0.0011,0.0048,0.002,0.0051,0.0074,0.0013,0.0021,0.0034,0.0028,0.0023,0.0067,0.0014,0.0034,0.0033,0.0049,1.0006,0.001,0.0062,0.0083,0
"DOM_Q",0.0358,0.0286,0.0218,0.0267,0.0136,0.0171,0.007,0.0168,0.0083,0.0121,0.0053,0.0063,0.0085,0.0073,0.0089,0.0081,0.0052,0.0049,0.0058,0.0057,0.008,0.01,0.0065,0.0379,0.0077,0.0039,0.0105,0.0066,0.0098,0.0092,0.0046,0.0073,0.0165,0.0095,0.0219,0.0121,0.0317,0.0266,0.0306,0.0175,0.0104,1.0051,0.0604,0.0218,0
"DOM_R",0.0213,0.0195,0.03,0.0222,0.0258,0.0436,0.0277,0.0552,0.0455,0.0687,0.0258,0.0307,0.0465,0.037,0.0387,0.0409,0.0272,0.0244,0.0312,0.0308,0.0658,0.0465,0.01,0.0142,0.0213,0.0073,0.0285,0.0364,0.0387,0.0297,0.0223,0.0191,0.0379,0.0273,0.0175,0.003,0.0083,0.0162,0.0229,0.0072,0.0038,0.0048,1.0628,0.0259,0
"DOM_S",0.0161,0.0126,0.0173,0.0145,0.0126,0.027,0.0192,0.0395,0.037,0.0498,0.0195,0.0244,0.033,0.0379,0.0251,0.0316,0.017,0.0197,0.0244,0.0242,0.0267,0.028,0.0073,0.0106,0.0179,0.0047,0.0208,0.0177,0.0224,0.0196,0.0154,0.0121,0.021,0.0195,0.0147,0.0022,0.0086,0.0121,0.013,0.0044,0.0021,0.0037,0.0137,1.0209,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.0551,2.2392,2.1111,1.8552,2.3952,2.4428,1.738,2.4836,1.9438,2.424,1.8495,1.7747,2.1925,2.0365,1.9616,2.1025,1.6492,1.6354,1.7737,2.1187,2.0288,2.1649,1.8286,2.1328,2.1472,1.4456,1.9026,2.047,2.2969,2.0821,1.9323,1.8619,1.9974,1.959,1.7466,1.6635,1.3481,1.5584,1.6629,1.485,1.1485,1.3455,2.3755,2.4631,1
