"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0329,0.0064,0.0116,0.0082,0.023,0.0173,0.0197,0.0108,0.0398,0.0199,1.0922,0.025,0.0756,0.014,0.0034,0.0086,0.0182,0.0171,0.011,0.0165,0.0066,0.0172,0.0047,0.0084,0.0124,0.0018,0.0115,0.0052,0.0073,0.0047,0.0014,0.0091,0.0102,0.0023,0.0021,0.002,0.0073,0.0031,0.0022,0.0019,0.0013,0.0057,0.0094,0.0053,0
"DOM_C21",0.0192,0.0028,0.0028,0.0024,0.0041,0.0108,0.006,0.0061,0.0082,0.0041,0.0129,1.119,0.0082,0.0045,0.0019,0.0034,0.0055,0.0044,0.0044,0.0055,0.0018,0.0039,0.0018,0.002,0.0045,0.0018,0.0027,0.0015,0.0025,0.002,5e-04,0.0045,0.0054,0.0028,0.002,0.0012,0.0016,0.0019,8e-04,0.0012,0.002,0.0454,0.0062,0.0076,0
"DOM_C22",0.0147,0.006,0.0178,0.0049,0.0451,0.0228,0.0239,0.0105,0.0461,0.0139,0.0412,0.0134,1.1012,0.0102,0.0024,0.0087,0.0309,0.0304,0.0255,0.0396,0.0104,0.0306,0.0072,0.006,0.0158,0.0023,0.0288,0.0041,0.0095,0.0115,0.0028,0.0161,0.0145,0.0022,0.0031,0.002,0.0067,0.0052,0.002,0.0022,0.0013,0.0055,0.0071,0.0031,0
"DOM_C23",0.0023,0.0011,0.0079,0.0024,0.0091,0.0068,0.0014,0.0026,0.0024,0.0055,0.0058,0.005,0.0068,1.0551,0.0023,0.0045,0.0111,0.009,0.0041,0.012,0.002,0.0022,0.0039,0.003,0.0908,8e-04,0.0038,0.0028,0.0103,0.0019,4e-04,0.0041,0.0019,0.0015,6e-04,7e-04,0.0184,8e-04,0.001,0.0011,9e-04,0.0014,0.0025,0.001,0
"DOM_C24",0.0062,0.0066,0.0382,0.0207,0.0113,0.0084,0.0091,0.0098,0.0166,0.0251,0.0146,0.0073,0.0217,0.0187,1.168,0.2303,0.0645,0.2799,0.147,0.1269,0.0487,0.0444,0.0133,0.0065,0.0802,0.0016,0.0106,0.0042,0.0063,0.0062,0.0011,0.0052,0.0097,0.0041,0.003,0.0018,0.0141,0.0027,0.0058,0.0024,0.0014,0.0022,0.0056,0.0025,0
"DOM_C25",0.0043,0.0087,0.0254,0.0048,0.0101,0.0095,0.01,0.0085,0.0093,0.0165,0.0141,0.0086,0.01,0.0069,0.0111,1.0441,0.0193,0.0443,0.0647,0.0784,0.0154,0.0194,0.009,0.0052,0.0334,0.0011,0.0078,0.0035,0.0049,0.0072,8e-04,0.0039,0.0098,0.0022,0.003,0.0015,0.0127,0.002,0.0023,0.002,0.0011,0.0017,0.0045,0.002,0
"DOM_C26",0.001,6e-04,0.0018,7e-04,0.0024,9e-04,0.0011,6e-04,0.0036,0.0017,9e-04,0.001,8e-04,8e-04,4e-04,0.0011,1.0658,0.0053,0.0031,0.0034,0.0012,0.0013,0.0012,8e-04,0.002,4e-04,9e-04,5e-04,8e-04,7e-04,3e-04,7e-04,0.0037,0.0038,0.0015,5e-04,8e-04,7e-04,5e-04,5e-04,4e-04,0.0019,0.0014,0.0016,0
"DOM_C27",0.0018,0.0016,0.0049,0.0029,0.0034,0.0017,0.0016,0.0013,0.0026,0.0034,0.0016,0.0012,0.002,0.0021,0.0022,0.0034,0.0181,1.0308,0.0156,0.0125,0.0056,0.0018,0.0073,0.0018,0.0113,0.001,0.003,0.0012,0.0019,0.0023,4e-04,0.0024,0.0023,0.0058,0.0015,6e-04,0.0126,7e-04,0.0012,7e-04,5e-04,7e-04,0.0021,0.0011,0
"DOM_C28",0.0032,0.004,0.0049,0.0044,0.0048,0.0028,0.0033,0.0024,0.0055,0.0035,0.0026,0.0017,0.0035,0.0036,0.0017,0.0039,0.0042,0.0087,1.0269,0.0306,0.005,0.0022,0.0025,0.0038,0.0099,5e-04,0.0036,0.0045,0.0014,0.0015,3e-04,0.0015,0.0028,8e-04,8e-04,5e-04,0.0026,6e-04,0.001,5e-04,3e-04,5e-04,0.0017,6e-04,0
"DOM_C29",0.0051,0.0053,0.0083,0.0056,0.0147,0.0052,0.0049,0.0041,0.0076,0.0066,0.0045,0.0037,0.0049,0.0055,0.0025,0.0047,0.0047,0.0071,0.017,1.0871,0.005,0.0033,0.0051,0.007,0.0073,0.002,0.0215,0.0043,0.0041,0.0051,0.0016,0.0027,0.0052,0.0021,0.0021,0.0015,0.0025,0.0013,0.0011,0.0019,7e-04,0.0014,0.0111,0.004,0
"DOM_C30",2e-04,2e-04,2e-04,2e-04,3e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,1e-04,1e-04,5e-04,3e-04,6e-04,9e-04,1.0121,2e-04,1e-04,1e-04,4e-04,1e-04,4e-04,0.0012,3e-04,2e-04,0,1e-04,2e-04,1e-04,1e-04,0,1e-04,0,0,1e-04,0,0,2e-04,1e-04,0
"DOM_C31T33",0.0015,0.0012,0.009,0.0014,0.005,0.0021,0.0058,0.002,0.006,0.0059,0.0027,0.0023,0.003,0.0021,0.0014,0.0038,0.0073,0.006,0.0079,0.0191,0.0017,1.0055,0.0034,0.0032,0.0086,7e-04,0.0032,0.0013,0.0026,0.0019,6e-04,0.0015,0.0064,0.0014,0.0015,0.0013,0.0018,0.0025,8e-04,0.001,8e-04,0.0014,0.0028,0.0011,0
"DOM_D",0.0244,0.0142,0.0619,0.0942,0.0285,0.0405,0.036,0.0321,0.0735,0.0545,0.0483,0.0177,0.0514,0.1091,0.0433,0.0287,0.0245,0.0334,0.0274,0.0368,0.0137,0.0234,1.4133,0.1211,0.0365,0.0139,0.0417,0.016,0.115,0.0522,0.0085,0.0658,0.0301,0.0157,0.0083,0.0137,0.0099,0.0134,0.0061,0.0251,0.0184,0.019,0.041,0.0203,0
"DOM_E",0.0017,0.0015,0.0025,0.0021,0.0024,0.0041,0.0025,0.0012,0.0206,0.0042,0.0035,0.0104,0.0026,0.0041,0.0095,0.0045,0.0024,0.0049,0.0028,0.0056,0.0013,0.008,0.0024,1.0169,0.0028,0.0016,0.0049,0.0038,0.0105,0.0068,7e-04,0.0064,0.005,0.001,9e-04,0.0017,7e-04,0.0025,7e-04,0.008,0.0034,0.0026,0.0115,0.0038,0
"DOM_F",0.0089,0.0025,0.0247,0.0142,0.004,0.0052,0.003,0.0031,0.0048,0.0172,0.0041,0.0038,0.0036,0.005,0.0028,0.0027,0.0034,0.0046,0.0031,0.0035,0.0018,0.0022,0.0153,0.007,1.0661,0.0022,0.0204,0.0061,0.0071,0.0092,0.0019,0.0183,0.0036,0.0109,0.0024,0.0026,0.0727,0.003,0.0039,0.0058,0.0045,0.0046,0.0071,0.0044,0
"DOM_G",0.1874,0.1013,0.1038,0.1083,0.0959,0.2228,0.1404,0.152,0.2057,0.1188,0.1484,0.1411,0.1227,0.1164,0.0482,0.071,0.1358,0.0989,0.0936,0.1604,0.041,0.089,0.0747,0.0743,0.1253,1.0428,0.1135,0.0441,0.0908,0.0558,0.0277,0.1586,0.1186,0.0771,0.0346,0.0285,0.0434,0.0337,0.0185,0.0295,0.0171,0.0485,0.1207,0.0336,0
"DOM_H49",0.0586,0.015,0.113,0.0347,0.0787,0.0557,0.0236,0.0391,0.0577,0.098,0.0451,0.0226,0.038,0.0522,0.0198,0.0253,0.0282,0.0301,0.0244,0.0316,0.0098,0.0193,0.0907,0.0262,0.0315,0.0129,1.0408,0.0104,0.0237,0.0143,0.032,0.0233,0.0269,0.0058,0.005,0.0071,0.0095,0.0111,0.0045,0.0056,0.0065,0.0065,0.0295,0.0174,0
"DOM_H50",0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0024,0.0139,0.0068,0.0031,0.0156,0.0039,0.004,0.0025,0.0078,0.0057,0.0068,0.0101,0.0072,0.0041,0.0024,0.0049,0.0112,0.0069,0.0073,0.0073,0.0036,0.004,0.0062,0.0044,0.0033,0.0015,0.0029,0.0015,1.1046,0.0026,0.004,0.0026,0.01,0.0027,0.0083,0.0022,0.0018,0.0077,0.002,0.0074,0.0018,0.0014,0.0095,0.0033,0
"DOM_H52",0.0158,0.0806,0.0538,0.012,0.0401,0.0185,0.0095,0.0127,0.02,0.0452,0.017,0.0128,0.0135,0.0167,0.0078,0.01,0.0133,0.0126,0.0151,0.0165,0.005,0.0077,0.0421,0.0148,0.0115,0.0048,0.1699,0.1555,0.2279,1.0805,0.0248,0.0106,0.0237,0.0108,0.0058,0.0125,0.0037,0.0057,0.0047,0.0072,0.0024,0.0032,0.0178,0.0085,0
"DOM_H53",8e-04,0.001,0.0021,0.001,0.003,0.001,8e-04,7e-04,0.0017,0.0016,0.0012,0.0013,0.001,0.001,4e-04,8e-04,0.0014,0.001,0.0014,0.0016,5e-04,8e-04,0.0018,0.004,0.0011,9e-04,0.002,0.0014,0.0032,0.002,1.0016,0.0012,0.0039,0.0032,0.0019,0.0072,6e-04,0.0025,6e-04,0.0021,7e-04,0.0011,0.0046,0.0048,0
"DOM_I",0.0036,0.014,0.004,0.0014,0.0083,0.0038,0.0028,0.002,0.0059,0.0034,0.0028,0.0054,0.0032,0.0048,0.002,0.0034,0.0059,0.0045,0.0038,0.0028,0.0028,0.0031,0.0021,0.0022,0.0018,0.0013,0.0047,0.0042,0.0172,0.0044,0.001,1.0063,0.0087,0.002,0.0048,0.0055,7e-04,0.0052,0.0027,0.0109,0.0027,0.0044,0.0075,0.0029,0
"DOM_J58T60",0.0044,0.0038,0.0086,0.0048,0.0079,0.0132,0.0054,0.0033,0.0201,0.0089,0.0188,0.0245,0.007,0.0064,0.0018,0.0042,0.0141,0.0072,0.0071,0.0086,0.0024,0.0052,0.0056,0.0088,0.0036,0.0067,0.0082,0.0045,0.0113,0.0093,0.0054,0.0102,1.0898,0.0141,0.0155,0.0202,0.0019,0.0188,0.0034,0.0069,0.0035,0.0055,0.0235,0.008,0
"DOM_J61",0.005,0.0122,0.0136,0.0072,0.0123,0.0072,0.0053,0.0051,0.0116,0.0119,0.0075,0.0072,0.0071,0.0076,0.0026,0.0051,0.0095,0.0065,0.0075,0.0071,0.003,0.0057,0.0105,0.0128,0.0057,0.006,0.0286,0.0164,0.0293,0.0479,0.0069,0.0114,0.0224,1.073,0.0195,0.0174,0.003,0.0095,0.0046,0.0076,0.0049,0.009,0.0267,0.0094,0
"DOM_J62_63",0.0025,0.0047,0.0075,0.0028,0.0136,0.0054,0.0032,0.0019,0.0082,0.0082,0.0066,0.0077,0.004,0.0036,0.0014,0.002,0.0045,0.003,0.0038,0.0065,0.0018,0.0021,0.0107,0.011,0.004,0.0041,0.0083,0.006,0.0098,0.0291,0.0025,0.0073,0.0468,0.0187,1.0523,0.0092,0.0048,0.0182,0.0072,0.0096,0.003,0.0061,0.0396,0.0103,0
"DOM_K",0.0288,0.0261,0.0497,0.0262,0.0327,0.0236,0.0184,0.0165,0.0327,0.0381,0.021,0.018,0.0221,0.0219,0.0086,0.0146,0.0259,0.0181,0.0197,0.0207,0.0105,0.0159,0.0332,0.0397,0.0252,0.0213,0.0885,0.0368,0.0368,0.0295,0.0099,0.0296,0.0311,0.0219,0.0121,1.1029,0.0331,0.0157,0.0061,0.036,0.0085,0.0129,0.0287,0.0153,0
"DOM_L",0.0032,0.0062,0.0082,0.0054,0.0088,0.0048,0.0041,0.0035,0.0062,0.0074,0.0046,0.004,0.0041,0.0041,0.0016,0.003,0.0053,0.003,0.0037,0.0045,0.0022,0.0035,0.0065,0.0087,0.0033,0.0083,0.0142,0.0094,0.0145,0.0312,0.0034,0.022,0.0076,0.0073,0.0024,0.0073,1.0091,0.004,0.0336,0.0033,0.0023,0.0052,0.0155,0.0053,0
"DOM_M",0.0179,0.0359,0.0803,0.0271,0.0805,0.0368,0.0214,0.0156,0.0509,0.0642,0.0482,0.0579,0.0288,0.028,0.01,0.0192,0.0369,0.0262,0.0291,0.0281,0.0128,0.0204,0.0531,0.0766,0.0371,0.02,0.0555,0.0281,0.0445,0.0811,0.0198,0.0612,0.1206,0.0589,0.0704,0.0795,0.012,1.0323,0.0126,0.0201,0.0115,0.0279,0.0737,0.0179,0
"DOM_N",0.0143,0.0373,0.0799,0.0496,0.1729,0.0266,0.0185,0.0121,0.0357,0.0618,0.0302,0.0352,0.0175,0.0333,0.0139,0.0171,0.0226,0.0176,0.019,0.0259,0.0137,0.0129,0.0422,0.0861,0.0413,0.0234,0.0714,0.1119,0.1535,0.0618,0.0152,0.0601,0.05,0.0504,0.0416,0.0385,0.0199,0.0202,1.0093,0.0232,0.0135,0.0258,0.0934,0.0224,0
"DOM_O",0.0049,0.0032,0.0021,0.0044,0.0025,0.0028,0.0013,0.0011,0.0024,0.002,0.0024,0.0029,9e-04,0.0028,0.0012,0.0011,0.0012,0.001,8e-04,0.0012,6e-04,6e-04,0.004,0.0042,0.0027,9e-04,0.0038,0.0054,0.004,0.0058,0.0044,0.0012,0.0032,0.0056,0.0012,0.0022,5e-04,8e-04,4e-04,1.001,3e-04,0.001,0.0085,0.0018,0
"DOM_P",6e-04,8e-04,0.006,7e-04,8e-04,0.0011,6e-04,4e-04,0.0014,0.0056,0.0016,0.002,6e-04,0.0017,7e-04,7e-04,8e-04,6e-04,5e-04,7e-04,4e-04,4e-04,0.0034,7e-04,5e-04,2e-04,0.0013,0.001,0.0018,0.003,2e-04,0.0011,0.0017,4e-04,0.0012,9e-04,2e-04,0.0024,3e-04,0.0012,1.0013,4e-04,0.0023,0.0013,0
"DOM_Q",6e-04,8e-04,9e-04,2e-04,6e-04,5e-04,3e-04,2e-04,6e-04,7e-04,4e-04,7e-04,3e-04,5e-04,2e-04,3e-04,7e-04,3e-04,3e-04,4e-04,1e-04,2e-04,7e-04,4e-04,2e-04,2e-04,0.0012,0.0028,0.0041,0.004,2e-04,6e-04,9e-04,2e-04,6e-04,3e-04,0.001,7e-04,2e-04,0.0012,0.0023,1.0625,0.0027,0.0137,0
"DOM_R",5e-04,6e-04,0.001,5e-04,0.001,0.0014,7e-04,4e-04,0.0018,9e-04,0.0019,0.0025,6e-04,0.0016,6e-04,7e-04,0.0011,7e-04,6e-04,9e-04,4e-04,4e-04,7e-04,9e-04,6e-04,5e-04,0.0016,8e-04,0.0027,0.0024,5e-04,9e-04,0.0314,0.015,0.0011,0.0019,2e-04,0.0044,0.0011,0.0014,0.0016,8e-04,1.0765,0.004,0
"DOM_S",0.0028,0.0012,0.0044,0.0011,0.0149,0.0019,0.0013,8e-04,0.003,0.0082,0.0019,0.002,0.0011,0.0014,7e-04,7e-04,0.0011,0.001,0.0012,0.0014,4e-04,0.0012,0.0021,0.0018,0.0014,0.001,0.0062,0.0011,0.0124,0.0024,6e-04,0.003,0.0054,0.0013,0.0112,0.0027,9e-04,0.0125,0.0022,0.001,0.001,0.0136,0.0088,1.0033,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.8061,1.5504,2.1197,1.8377,1.9323,1.9999,1.682,1.5768,2.138,2.5256,1.7599,1.6542,1.6852,1.699,1.4895,1.598,1.6631,1.8007,1.6608,1.8855,1.2678,1.4769,2.2084,1.6592,1.7914,1.2118,2.0009,1.5766,2.176,1.642,1.2038,1.8123,1.8612,1.4524,1.3495,1.4058,1.3415,1.2841,1.1716,1.2623,1.1447,1.3642,1.7871,1.2749,1
