"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",0.0021,0.001,0.0042,0.0026,0.0082,0.0055,0.0013,0.0019,0.0017,0.0031,0.0053,0.0056,0.0085,1.0542,0.0035,0.0043,0.0079,0.0105,0.0051,0.014,0.0023,0.0012,0.0029,0.0038,0.0971,4e-04,0.0021,0.0014,0.0156,0.0028,6e-04,0.0043,0.0014,7e-04,0.0022,7e-04,0.0116,6e-04,7e-04,0.0012,7e-04,0.001,0.0023,0.0011,0
"DOM_C24",0.0073,0.007,0.027,0.0204,0.0126,0.01,0.0114,0.0114,0.0201,0.0179,0.0187,0.0102,0.0332,0.0207,1.2723,0.2902,0.0678,0.3736,0.2216,0.1235,0.1203,0.0421,0.0123,0.0082,0.1047,0.0017,0.0121,0.0058,0.0076,0.0085,0.0017,0.007,0.0137,0.0046,0.0042,0.0031,0.0141,0.0039,0.0108,0.0031,0.0017,0.0027,0.0093,0.004,0
"DOM_C25",0.0053,0.0098,0.0439,0.0041,0.0077,0.0117,0.0093,0.0094,0.0067,0.0246,0.0229,0.0142,0.0086,0.0051,0.0112,1.0256,0.0188,0.0291,0.0644,0.0894,0.025,0.0161,0.0134,0.0042,0.0314,9e-04,0.0096,0.0036,0.0065,0.0102,8e-04,0.0044,0.0095,0.0017,0.0046,0.002,0.0053,0.0017,0.0011,0.0024,0.001,0.0021,0.0056,0.0025,0
"DOM_C26",9e-04,4e-04,0.0015,6e-04,0.0021,7e-04,8e-04,4e-04,0.0045,0.0012,6e-04,6e-04,5e-04,5e-04,4e-04,7e-04,1.0729,0.0055,0.0027,0.0033,0.0026,0.0014,7e-04,7e-04,0.0013,5e-04,8e-04,4e-04,8e-04,7e-04,4e-04,5e-04,0.0032,0.0029,4e-04,7e-04,3e-04,5e-04,2e-04,4e-04,4e-04,0.0014,0.002,0.0012,0
"DOM_C27",0.0028,0.0019,0.0104,0.0049,0.0044,0.0019,0.0018,0.0014,0.0028,0.0061,0.0019,0.0012,0.0024,0.0022,0.003,0.0045,0.0258,1.0583,0.03,0.0185,0.0218,0.0013,0.0094,0.0021,0.021,0.0013,0.0029,0.0011,0.0022,0.0017,5e-04,0.0029,0.0028,0.0062,9e-04,8e-04,0.0034,8e-04,0.0013,9e-04,6e-04,7e-04,0.0038,0.002,0
"DOM_C28",0.0056,0.0055,0.0062,0.0077,0.0061,0.0043,0.0053,0.0036,0.0076,0.0044,0.0039,0.0022,0.0055,0.0059,0.0033,0.0042,0.0051,0.0131,1.047,0.0467,0.0153,0.0027,0.003,0.0071,0.0152,5e-04,0.0056,0.0055,0.0016,0.0015,4e-04,0.002,0.0041,0.001,0.001,7e-04,0.002,6e-04,5e-04,5e-04,4e-04,6e-04,0.003,0.0013,0
"DOM_C29",0.0048,0.0021,0.0066,0.0031,0.0206,0.0045,0.0053,0.0045,0.0059,0.0062,0.0047,0.0035,0.0047,0.0047,0.0027,0.0038,0.004,0.0068,0.0177,1.1365,0.0038,0.0022,0.0049,0.005,0.0062,0.0026,0.0356,0.0014,0.0023,0.0019,0.0014,0.0025,0.0074,0.0027,0.0016,0.0011,0.0011,0.0014,7e-04,9e-04,7e-04,0.001,0.0293,0.0117,0
"DOM_C30",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,2e-04,3e-04,1.0423,1e-04,0,0,1e-04,0,1e-04,0.0021,7e-04,1e-04,0,0,1e-04,1e-04,0,0,0,0,0,1e-04,0,0,1e-04,0,0
"DOM_C31T33",0.0011,9e-04,0.003,0.001,0.0048,0.0017,0.0089,0.0011,0.0065,0.0021,0.0026,0.003,0.003,0.0018,0.0022,0.005,0.0052,0.0092,0.0123,0.0196,0.0028,1.0033,0.003,0.0028,0.0106,6e-04,0.0031,0.0011,0.0021,0.0034,4e-04,0.0016,0.0116,8e-04,7e-04,0.0022,0.0019,0.0029,8e-04,0.001,7e-04,0.0013,0.0035,0.0015,0
"DOM_D",0.0266,0.0118,0.0608,0.0726,0.0244,0.036,0.0366,0.0309,0.0656,0.0457,0.0567,0.0163,0.053,0.1131,0.0626,0.0304,0.0211,0.042,0.0347,0.0387,0.0229,0.0183,1.4455,0.1476,0.0372,0.0115,0.0379,0.011,0.1039,0.0309,0.0047,0.0597,0.0299,0.0104,0.0044,0.0131,0.0075,0.0125,0.0052,0.0304,0.0164,0.0178,0.047,0.0268,0
"DOM_E",9e-04,0.001,0.0016,0.0014,0.0017,0.0018,0.0019,8e-04,0.0069,0.0026,0.0027,0.0026,0.0016,0.0022,0.0043,0.0021,0.0014,0.0025,0.0021,0.002,0.0016,0.0041,0.0019,1.02,0.0019,0.0014,0.003,0.0029,0.0038,0.0065,3e-04,0.0057,0.004,8e-04,3e-04,0.0019,6e-04,0.0029,6e-04,0.0078,0.004,0.0023,0.0114,0.0059,0
"DOM_F",0.0138,0.0035,0.027,0.0192,0.0035,0.005,0.0027,0.0024,0.0024,0.0176,0.003,0.0024,0.0016,0.0028,0.0024,0.0013,0.0014,0.0051,0.0016,0.0018,0.0012,0.001,0.008,0.0058,1.0835,0.0014,0.0086,0.0124,0.0114,0.0257,0.0055,0.026,0.0032,0.0031,0.0205,0.0048,0.1269,0.0023,0.005,0.007,0.0047,0.0034,0.0121,0.0057,0
"DOM_G",0.1624,0.0954,0.0925,0.0849,0.0848,0.2063,0.1501,0.1507,0.1883,0.1503,0.1458,0.1345,0.1059,0.1053,0.0594,0.0628,0.119,0.0988,0.099,0.1675,0.0664,0.0688,0.072,0.0559,0.1251,1.0432,0.1235,0.0355,0.0848,0.0536,0.0333,0.1663,0.1193,0.1518,0.0907,0.0216,0.0196,0.0376,0.0284,0.0232,0.0163,0.0474,0.175,0.0336,0
"DOM_H49",0.021,0.015,0.0726,0.0433,0.0795,0.0486,0.0247,0.0319,0.0565,0.0727,0.0579,0.0288,0.0433,0.0568,0.027,0.028,0.0264,0.0349,0.0315,0.0363,0.0176,0.0164,0.0867,0.0302,0.0356,0.0128,1.0235,0.0065,0.0193,0.0074,0.0196,0.0219,0.0373,0.0058,0.0028,0.0062,0.0053,0.0133,0.0049,0.006,0.0069,0.0068,0.0466,0.0299,0
"DOM_H50",1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,0,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,4e-04,3e-04,3e-04,4e-04,2e-04,1e-04,0,0,2e-04,0,1e-04,1,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0024,0.0136,0.005,0.0039,0.0157,0.0037,0.0039,0.0022,0.0072,0.0043,0.0073,0.012,0.0072,0.004,0.0031,0.0046,0.009,0.0071,0.0077,0.0073,0.0055,0.003,0.0089,0.0042,0.0033,0.0013,0.0027,0.0011,1.0097,0.0018,0.002,0.0025,0.0114,0.0017,4e-04,0.0016,6e-04,0.0074,0.0015,0.008,0.0016,0.0015,0.0092,0.0052,0
"DOM_H52",0.0082,0.0709,0.0578,0.0129,0.0347,0.0136,0.0082,0.0095,0.0161,0.0446,0.0174,0.012,0.0127,0.016,0.0096,0.0092,0.0097,0.0121,0.0115,0.0127,0.0073,0.0055,0.0551,0.0206,0.0115,0.006,0.1551,0.1598,0.2893,1.0812,0.0094,0.0109,0.0225,0.0085,0.0014,0.0187,0.0031,0.006,0.002,0.0112,0.0024,0.0035,0.0241,0.0129,0
"DOM_H53",7e-04,0.0011,0.0017,9e-04,0.003,9e-04,8e-04,6e-04,0.0015,0.0013,0.0012,0.0014,9e-04,0.001,5e-04,6e-04,0.001,0.001,0.0013,0.0016,9e-04,6e-04,0.0018,0.0054,0.0013,8e-04,0.0021,0.0017,0.0033,0.0024,1.0011,9e-04,0.0035,0.0022,3e-04,0.0084,0.001,0.0022,5e-04,0.0031,7e-04,0.0013,0.0067,0.0036,0
"DOM_I",0.0027,0.012,0.0056,0.0016,0.0066,0.0028,0.0014,8e-04,0.003,0.0043,0.0022,0.0043,9e-04,0.0045,0.0026,0.0018,0.0013,0.0017,0.0012,0.005,0.0016,0.0043,0.0026,0.0025,0.0016,0.001,0.005,0.0018,0.0106,0.0042,0.0027,1.0101,0.0074,9e-04,3e-04,0.0045,7e-04,0.0044,0.0026,0.0104,0.0036,0.004,0.0053,0.0027,0
"DOM_J58T60",0.003,0.0028,0.0065,0.003,0.0059,0.0076,0.0038,0.0024,0.0121,0.0066,0.0101,0.0136,0.0039,0.0047,0.0021,0.0026,0.0067,0.0048,0.0055,0.0057,0.0025,0.0029,0.004,0.005,0.0026,0.0061,0.0067,0.0034,0.0095,0.0106,0.0034,0.006,1.1188,0.0064,0.0116,0.016,0.0019,0.0098,0.0021,0.0047,0.0015,0.0061,0.0274,0.0081,0
"DOM_J61",0.0043,0.0145,0.018,0.0075,0.0121,0.0071,0.0061,0.0052,0.0112,0.015,0.0087,0.0073,0.008,0.0082,0.0036,0.0049,0.0088,0.0079,0.0095,0.0081,0.0053,0.0048,0.0141,0.0131,0.007,0.0066,0.0299,0.0186,0.0413,0.0849,0.004,0.0116,0.0196,1.0369,0.0013,0.0216,0.0029,0.0076,0.0037,0.0097,0.0047,0.0109,0.0352,0.0144,0
"DOM_J62_63",1e-04,1e-04,4e-04,1e-04,0.0016,4e-04,2e-04,1e-04,0.001,4e-04,6e-04,0.0011,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,2e-04,1e-04,2e-04,2e-04,1e-04,2e-04,3e-04,0,3e-04,0.0014,2e-04,1,4e-04,1e-04,2e-04,1e-04,0.0014,6e-04,3e-04,5e-04,3e-04,0
"DOM_K",0.0244,0.0253,0.0497,0.0211,0.0264,0.0224,0.0196,0.0154,0.0309,0.0363,0.0226,0.019,0.022,0.022,0.0106,0.013,0.022,0.0194,0.0219,0.0222,0.0175,0.0121,0.0348,0.0406,0.0261,0.0204,0.0999,0.0315,0.04,0.0284,0.0065,0.027,0.0322,0.0139,0.0165,1.0881,0.0889,0.0118,0.0069,0.0456,0.008,0.0146,0.0304,0.0167,0
"DOM_L",0.0022,0.005,0.0071,0.0044,0.0086,0.0037,0.0031,0.0026,0.0048,0.0062,0.0043,0.004,0.0031,0.0036,0.0019,0.0022,0.0036,0.0026,0.0031,0.0038,0.0027,0.0021,0.0063,0.0086,0.0033,0.0067,0.012,0.0094,0.0153,0.0289,0.0028,0.0169,0.0068,0.0054,0.1627,0.0067,1.0108,0.0019,0.0301,0.0037,0.0022,0.0045,0.014,0.0054,0
"DOM_M",0.0166,0.0368,0.1113,0.0265,0.0734,0.0376,0.0242,0.0138,0.0558,0.0825,0.0511,0.063,0.0292,0.032,0.0143,0.0185,0.0324,0.0302,0.0348,0.0309,0.0201,0.0169,0.0663,0.0893,0.0378,0.0197,0.0668,0.0312,0.0572,0.124,0.0132,0.0602,0.1251,0.0402,0.0055,0.0913,0.0138,1.0195,0.0084,0.0264,0.0122,0.029,0.0364,0.0151,0
"DOM_N",0.01,0.0357,0.0728,0.0619,0.1997,0.0238,0.0135,0.0065,0.0257,0.0504,0.0359,0.0492,0.0111,0.0378,0.023,0.0159,0.0155,0.0185,0.014,0.0225,0.0139,0.0067,0.0406,0.1148,0.0516,0.0092,0.0349,0.1449,0.1803,0.0284,0.0452,0.0236,0.0488,0.0615,0.0041,0.038,0.0158,0.0082,1.0041,0.0328,0.0107,0.0254,0.0913,0.0287,0
"DOM_O",0.0077,0.0039,0.0024,0.0051,0.0027,0.0046,0.0023,0.0014,0.0031,0.0024,0.0041,0.0054,0.0011,0.0044,0.0026,0.0016,0.0014,0.0016,0.0012,0.0018,0.0014,6e-04,0.0068,0.0093,0.0027,0.0011,0.0045,0.0082,0.0049,0.011,0.0048,0.0018,0.0053,0.0056,3e-04,0.0024,7e-04,8e-04,4e-04,1.0012,6e-04,0.0017,0.0076,0.0035,0
"DOM_P",0.001,0.0012,0.0123,0.0011,0.0012,0.0019,0.001,5e-04,0.002,0.0103,0.003,0.0036,7e-04,0.003,0.0016,0.001,9e-04,0.0011,8e-04,0.0013,0.001,5e-04,0.0071,0.0014,9e-04,4e-04,0.0027,0.0016,0.0034,0.0059,2e-04,0.0018,0.003,4e-04,1e-04,0.0015,3e-04,0.0028,3e-04,0.0024,1.0025,6e-04,0.004,0.0024,0
"DOM_Q",8e-04,5e-04,0.0011,2e-04,2e-04,5e-04,2e-04,2e-04,3e-04,7e-04,4e-04,5e-04,1e-04,4e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,9e-04,6e-04,1e-04,1e-04,4e-04,4e-04,5e-04,0.001,0,5e-04,6e-04,2e-04,4e-04,4e-04,0.0022,2e-04,1e-04,0.0012,0.0033,1.0714,0.0038,0.0015,0
"DOM_R",8e-04,0.001,0.0018,7e-04,0.0014,0.0023,0.0012,5e-04,0.0026,0.0015,0.0033,0.0045,9e-04,0.003,0.0015,0.0012,0.0014,0.0013,0.0011,0.0015,0.0012,5e-04,0.0013,0.0013,0.001,7e-04,0.0031,0.0014,0.0053,0.0058,5e-04,0.0014,0.05,0.0235,6e-04,0.0034,4e-04,0.0064,6e-04,0.0027,0.0016,0.001,1.0297,0.0018,0
"DOM_S",0.0015,0.0011,0.0026,0.001,0.0093,0.0013,8e-04,7e-04,0.0015,0.0081,0.0014,0.0013,8e-04,0.001,6e-04,6e-04,8e-04,8e-04,8e-04,9e-04,5e-04,8e-04,0.0016,0.0012,0.0012,0.0019,0.0073,9e-04,0.0112,0.0017,4e-04,0.0019,0.0024,8e-04,3e-04,0.0026,5e-04,0.0061,0.0019,9e-04,0.0012,0.0136,0.0074,1.0037,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.8071,1.5543,2.0288,1.7538,1.9091,2.0143,1.8164,1.5733,2.0317,2.3992,1.8009,1.6648,1.6671,1.6618,1.6604,1.615,1.5915,1.9391,1.8028,1.9924,1.4894,1.3955,2.2392,1.7124,1.8662,1.1868,2.0006,1.5818,2.1469,1.6234,1.1838,1.8287,1.8668,1.4286,1.357,1.3959,1.3692,1.225,1.162,1.2846,1.1437,1.3911,1.7963,1.3064,1
