"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C24",0.009,0.0062,0.0143,0.0168,0.0071,0.0066,0.004,0.0181,0.0041,0.0167,0.0046,0.0034,0.0112,0.0065,1.0495,0.1782,0.011,0.0521,0.0692,0.0758,0.0608,0.0246,0.0087,0.0102,0.0377,0.0029,0.0072,0.0164,0.011,0.0084,0.0073,0.003,0.0061,0.008,0.0054,8e-04,0.0019,0.0035,0.0042,0.0026,7e-04,0.002,0.0093,0.0161,0
"DOM_C25",0.0364,0.0249,0.0514,0.0633,0.0118,0.0264,0.0113,0.0487,0.0127,0.0406,0.0129,0.0105,0.0333,0.0142,0.019,1.0953,0.018,0.0364,0.0529,0.0553,0.0255,0.0646,0.0205,0.03,0.1045,0.009,0.015,0.0173,0.0233,0.0176,0.0205,0.0107,0.0194,0.0166,0.0189,0.0021,0.0054,0.0113,0.0131,0.0069,0.0019,0.0052,0.0305,0.0506,0
"DOM_C26",9e-04,7e-04,0.0024,0.0018,9e-04,9e-04,7e-04,0.0012,0.0013,0.0015,6e-04,7e-04,9e-04,0.001,0.001,0.0015,1.0503,0.016,0.0208,0.0128,0.0067,0.0018,0.001,0.0067,0.001,7e-04,0.0015,0.0023,0.0021,0.0016,8e-04,5e-04,0.0039,0.0016,0.0019,6e-04,7e-04,0.0012,0.0013,0.003,8e-04,0.003,0.0045,0.0095,0
"DOM_C27",0.0028,0.0022,0.0096,0.0072,0.0034,0.0037,0.0023,0.0048,0.0048,0.0075,0.0026,0.0022,0.0045,0.0078,0.004,0.0052,0.0188,1.0144,0.0186,0.0074,0.0259,0.003,0.0258,0.0073,0.0184,0.0018,0.0038,0.0076,0.0058,0.0044,0.0025,0.002,0.0032,0.0043,0.0034,5e-04,0.0015,0.0023,0.0027,0.0017,4e-04,0.0011,0.0047,0.0217,0
"DOM_C28",0.0077,0.0057,0.0218,0.0259,0.0029,0.0051,0.0084,0.0048,0.0043,0.0057,0.002,0.0019,0.0026,0.0059,0.0064,0.0086,0.004,0.0056,1.0348,0.0147,0.016,0.0031,0.0064,0.012,0.0055,0.0035,0.0041,0.0067,0.0066,0.0048,0.0024,0.0021,0.0037,0.0047,0.0098,6e-04,0.0049,0.0053,0.0068,0.0018,7e-04,0.002,0.0064,0.0051,0
"DOM_C29",0.0153,0.0111,0.0271,0.0185,0.0114,0.011,0.0056,0.0151,0.0064,0.0132,0.0057,0.0054,0.0083,0.0093,0.0074,0.0115,0.0054,0.007,0.0084,1.2145,0.1323,0.0092,0.007,0.0307,0.007,0.0128,0.029,0.04,0.0317,0.0274,0.0227,0.0058,0.0149,0.0273,0.0088,0.0021,0.0043,0.0074,0.0104,0.0123,0.0035,0.0121,0.0348,0.0128,0
"DOM_C30",2e-04,9e-04,4e-04,4e-04,4e-04,2e-04,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,0.0058,1.0619,1e-04,1e-04,2e-04,1e-04,1e-04,9e-04,0.1795,0.0016,0.0011,2e-04,1e-04,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,4e-04,0,1e-04,3e-04,2e-04,0
"DOM_C31T33",0.0014,0.0023,0.0024,0.0034,0.0056,0.0017,0.001,0.0042,0.0016,0.0022,0.0011,0.0011,0.0016,0.0014,0.0139,0.0131,0.0011,0.0022,0.0037,0.0024,0.0022,1.0735,0.0011,0.0021,0.0028,0.0015,0.0019,0.0017,0.0026,0.0022,0.0054,0.0012,0.0038,0.0017,0.0046,0.0032,0.0013,0.0028,0.0039,0.0017,5e-04,0.0013,0.0056,0.0037,0
"DOM_D",0.028,0.0212,0.0383,0.0444,0.0313,0.031,0.0199,0.0472,0.0257,0.0621,0.0594,0.0416,0.043,0.0622,0.0711,0.0402,0.0153,0.0176,0.0213,0.0258,0.0376,0.0311,1.1574,0.0252,0.0236,0.0095,0.024,0.0209,0.0257,0.0239,0.0207,0.0218,0.0187,0.0194,0.0155,0.005,0.0184,0.0188,0.0215,0.0064,0.0044,0.0087,0.0348,0.0324,0
"DOM_E",0.0037,0.003,0.0043,0.0079,0.0015,0.0054,0.0011,0.0027,0.0013,0.0029,0.0012,0.0011,0.0017,0.0019,0.0058,0.0031,9e-04,0.0012,0.0014,0.0015,0.0018,0.0065,9e-04,1.2349,0.0014,0.0018,0.0017,0.0012,0.0016,0.0016,0.0011,0.002,0.0012,0.0013,0.0011,4e-04,0.0018,0.0013,0.0017,6e-04,3e-04,0.0014,0.0027,0.0025,0
"DOM_F",0.0185,0.0131,0.0195,0.016,0.0261,0.0129,0.0081,0.0175,0.009,0.1199,0.0117,0.0085,0.0112,0.008,0.0145,0.0118,0.0098,0.0074,0.0075,0.0073,0.0135,0.0092,0.0098,0.0179,1.0348,0.0058,0.0322,0.025,0.0422,0.0378,0.0305,0.0096,0.0219,0.0341,0.017,0.0028,0.0057,0.013,0.0151,0.0075,0.0016,0.0041,0.0196,0.0198,0
"DOM_G",0.1035,0.1111,0.0806,0.0704,0.0816,0.1269,0.0685,0.1068,0.079,0.1033,0.0811,0.0641,0.1122,0.0845,0.0626,0.0844,0.0577,0.0535,0.0617,0.1332,0.107,0.0928,0.0477,0.0621,0.1004,1.0387,0.0835,0.1047,0.1382,0.101,0.1111,0.0799,0.0706,0.0987,0.0661,0.0094,0.0243,0.0386,0.0499,0.0263,0.0071,0.0204,0.0817,0.1178,0
"DOM_H49",0.0427,0.0311,0.031,0.0241,0.0265,0.0381,0.0163,0.0494,0.0208,0.0343,0.0223,0.0163,0.03,0.0413,0.0206,0.0258,0.0143,0.0137,0.0174,0.0266,0.0221,0.0296,0.0175,0.02,0.0262,0.0096,1.0229,0.0217,0.0302,0.0279,0.0303,0.0147,0.0183,0.0215,0.0141,0.0025,0.005,0.0089,0.0118,0.0118,0.0015,0.0042,0.0184,0.0289,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0082,0.0075,0.0102,0.0058,0.0102,0.0077,0.004,0.0093,0.0039,0.009,0.0049,0.006,0.0065,0.008,0.0044,0.0054,0.0054,0.0035,0.0049,0.0052,0.0056,0.0079,0.0047,0.0051,0.0046,0.0022,0.0051,0.0063,1.0211,0.0124,0.009,0.0033,0.0055,0.0055,0.0037,0.0012,0.0011,0.0023,0.0037,0.0069,4e-04,0.001,0.0045,0.0072,0
"DOM_H52",0.0186,0.0358,0.1562,0.0416,0.297,0.0223,0.0128,0.0279,0.019,0.0858,0.0242,0.0213,0.0226,0.0238,0.0237,0.0246,0.0154,0.015,0.0174,0.0198,0.0196,0.0222,0.0285,0.0275,0.0302,0.0169,0.03,0.0256,0.0569,1.0374,0.0275,0.0301,0.0279,0.0406,0.0206,0.0029,0.0079,0.0147,0.0183,0.0135,0.002,0.0047,0.0328,0.0561,0
"DOM_H53",0.002,0.002,0.0042,0.0032,0.0063,0.004,0.0029,0.0077,0.0041,0.0058,0.0023,0.0026,0.0039,0.0066,0.0023,0.0036,0.0053,0.003,0.0037,0.0038,0.0044,0.0039,0.0042,0.0048,0.0037,0.0045,0.0033,0.0024,0.0035,0.0062,1.0045,0.0043,0.0117,0.0057,0.004,8e-04,0.0016,0.0049,0.0049,0.0015,0.0011,0.0024,0.0106,0.0056,0
"DOM_I",0.002,0.002,0.0037,0.0024,0.0057,0.0026,0.0015,0.0039,0.0021,0.0044,0.0021,0.0023,0.0056,0.0036,0.0017,0.0026,0.0025,0.002,0.0026,0.002,0.0023,0.0031,0.0026,0.0047,0.0042,0.0017,0.0137,0.0057,0.0191,0.0123,0.0029,1.0052,0.0053,0.0103,0.0026,8e-04,0.0017,0.0031,0.0051,0.007,0.0012,0.0012,0.0075,0.0061,0
"DOM_J58T60",0.0046,0.0045,0.0053,0.0043,0.0055,0.009,0.0054,0.0104,0.011,0.0115,0.006,0.0082,0.009,0.0081,0.0055,0.0075,0.0051,0.0047,0.006,0.0061,0.0096,0.0085,0.0031,0.0062,0.0065,0.0108,0.0066,0.0061,0.0081,0.0064,0.0047,0.0063,1.0161,0.008,0.0381,0.0028,0.0115,0.0137,0.0118,0.0032,0.0013,0.0039,0.0111,0.0104,0
"DOM_J61",0.0203,0.0198,0.0287,0.0227,0.0343,0.0287,0.0278,0.0556,0.0269,0.0363,0.0246,0.0296,0.0401,0.0331,0.0192,0.05,0.0434,0.0237,0.0431,0.024,0.0357,0.0423,0.0228,0.1103,0.055,0.0353,0.0473,0.0205,0.0315,0.0582,0.016,0.067,0.07,1.0318,0.0591,0.044,0.0234,0.0641,0.064,0.0583,0.0118,0.0338,0.0827,0.0997,0
"DOM_J62_63",0.0093,0.0077,0.0134,0.0106,0.0163,0.0195,0.0097,0.0206,0.0106,0.0267,0.0158,0.0192,0.0167,0.0165,0.0122,0.015,0.0101,0.0092,0.0109,0.0114,0.0113,0.0172,0.017,0.0237,0.0258,0.0096,0.0206,0.009,0.0197,0.0162,0.0095,0.0152,0.0367,0.0193,1.0285,0.0061,0.0085,0.0098,0.0108,0.0267,0.0102,0.0149,0.0308,0.0269,0
"DOM_K",0.0551,0.131,0.0737,0.0525,0.0994,0.0486,0.0355,0.0796,0.0329,0.0606,0.0318,0.0326,0.0493,0.0512,0.0346,0.0559,0.0502,0.0285,0.0447,0.0324,0.0495,0.0671,0.086,0.0743,0.0445,0.038,0.0446,0.0381,0.0535,0.0938,0.03,0.0356,0.0603,0.0326,0.0257,1.4661,0.0313,0.0395,0.0559,0.0239,0.0044,0.0128,0.1378,0.1679,0
"DOM_L",0.017,0.0169,0.0213,0.0174,0.0275,0.0297,0.0216,0.0497,0.0251,0.0417,0.0199,0.0213,0.0403,0.027,0.0156,0.0412,0.0338,0.0181,0.0296,0.0204,0.0425,0.0446,0.0123,0.0319,0.0324,0.0444,0.0321,0.0211,0.0299,0.0413,0.019,0.0515,0.0462,0.0328,0.0298,0.0207,1.0126,0.0394,0.0351,0.0149,0.0075,0.0257,0.0728,0.0525,0
"DOM_M",0.0294,0.0228,0.039,0.033,0.0827,0.0517,0.022,0.0605,0.0356,0.0811,0.0454,0.0618,0.0506,0.0512,0.0299,0.0391,0.0277,0.0326,0.0305,0.0374,0.0332,0.0438,0.046,0.0825,0.1048,0.0308,0.047,0.0269,0.0463,0.0421,0.0289,0.044,0.087,0.0578,0.0476,0.0213,0.0194,1.0296,0.0286,0.045,0.0247,0.0423,0.1648,0.0788,0
"DOM_N",0.0379,0.0209,0.0407,0.0385,0.0589,0.0434,0.0174,0.059,0.0267,0.0573,0.0305,0.0418,0.0382,0.0386,0.0269,0.0333,0.019,0.02,0.0238,0.0244,0.0243,0.0333,0.025,0.0591,0.0504,0.019,0.0541,0.0229,0.066,0.0404,0.0209,0.0309,0.0542,0.0392,0.0195,0.0083,0.0166,0.0184,1.0295,0.0485,0.0189,0.0276,0.1014,0.0568,0
"DOM_O",0.0023,0.0027,0.0059,0.0079,0.0045,0.0041,0.0025,0.0049,0.0053,0.0059,0.0039,0.0055,0.0046,0.0069,0.0039,0.004,0.0028,0.0029,0.0035,0.0033,0.0045,0.009,0.0029,0.0042,0.0052,0.0046,0.0031,0.003,0.0037,0.003,0.0023,0.0062,0.0074,0.0032,0.0214,8e-04,0.0047,0.0139,0.0067,1.0134,0.001,0.005,0.0088,0.0065,0
"DOM_P",0.0017,0.0016,0.0026,0.0015,0.0032,0.0018,0.001,0.0024,0.0015,0.0023,0.0013,0.0017,0.0022,0.0018,0.0012,0.0016,0.0015,0.01,0.0019,0.0013,0.0021,0.0017,0.0018,0.004,0.0029,9e-04,0.0035,0.0015,0.0033,0.0062,0.001,0.0016,0.0029,0.002,0.002,0.0064,0.0012,0.0031,0.0028,0.0043,1.0005,8e-04,0.0055,0.0076,0
"DOM_Q",0.0345,0.0252,0.0208,0.0257,0.013,0.0167,0.0066,0.0171,0.0077,0.0116,0.0052,0.0061,0.008,0.0066,0.0086,0.0081,0.0051,0.0046,0.0058,0.0053,0.0081,0.0095,0.006,0.0373,0.0074,0.0037,0.01,0.0062,0.0094,0.0087,0.0044,0.007,0.0157,0.009,0.0208,0.0114,0.0303,0.0253,0.029,0.016,0.01,1.0045,0.0576,0.0209,0
"DOM_R",0.0211,0.0177,0.0292,0.0215,0.0254,0.0429,0.0266,0.0574,0.0432,0.0674,0.0258,0.0308,0.0452,0.0344,0.0338,0.0402,0.0271,0.0227,0.0313,0.0286,0.0685,0.0451,0.0094,0.0144,0.0206,0.0071,0.0281,0.0356,0.0383,0.0292,0.022,0.0187,0.0371,0.0267,0.0171,0.0029,0.0082,0.0159,0.0224,0.0068,0.0037,0.0044,1.0617,0.0254,0
"DOM_S",0.0159,0.0114,0.0168,0.014,0.0123,0.0265,0.0183,0.041,0.0349,0.0488,0.0195,0.0245,0.032,0.0352,0.0215,0.0312,0.0169,0.0184,0.0245,0.0225,0.0275,0.0271,0.0068,0.0107,0.0174,0.0046,0.0205,0.0172,0.0222,0.0193,0.0152,0.0119,0.0205,0.0191,0.0144,0.0022,0.0084,0.0119,0.0127,0.0042,0.002,0.0033,0.0134,1.0204,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.0551,2.1535,2.0949,1.8371,2.388,2.4554,1.7221,2.5722,1.9153,2.437,1.864,1.7891,2.1707,1.9837,1.9153,2.0825,1.6527,1.6146,1.7666,2.0676,2.0646,2.1522,1.7969,2.1672,2.1377,1.4418,1.9032,2.035,2.3018,2.0844,1.9365,1.8614,1.9929,1.9595,1.7436,1.6602,1.3461,1.5551,1.6598,1.4616,1.1483,1.3203,2.372,2.4595,1
