"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",0.0095,0.0028,0.0034,0.0044,0.002,0.0107,0.0028,0.0092,0.0022,0.0012,0.0051,0.0081,0.0063,1.0775,0.004,0.006,0.0325,0.0048,0.0043,0.0059,0.0339,0.0039,0.0016,0.0028,0.0882,0.0024,0.0014,0.0031,0.0104,0.0029,0.0021,0.005,0.0029,0.0032,0.0026,0.0026,0.0159,0.0023,0.0027,0.0052,0.0022,0.0029,0.0032,0.0069,0
"DOM_C24",0.022,0.0112,0.017,0.0269,0.0075,0.015,0.0184,0.0186,0.0133,0.0157,0.0132,0.012,0.1096,0.0157,1.2788,0.2505,0.1258,0.2361,0.1958,0.0995,0.0764,0.1324,0.0107,0.0136,0.0815,0.0053,0.0101,0.013,0.0156,0.0124,0.0081,0.0074,0.0116,0.0159,0.0063,0.0046,0.0067,0.0051,0.0063,0.0059,0.0046,0.0055,0.0094,0.0195,0
"DOM_C25",0.0291,0.0266,0.023,0.0243,0.0037,0.0231,0.0294,0.0272,0.0082,0.007,0.0129,0.0125,0.0213,0.0158,0.0198,1.0484,0.0218,0.0196,0.0339,0.0208,0.0349,0.0269,0.006,0.0073,0.0717,0.004,0.0035,0.0053,0.0053,0.005,0.004,0.0073,0.0076,0.0047,0.004,0.0046,0.0085,0.0029,0.0037,0.0049,0.006,0.0037,0.0066,0.0072,0
"DOM_C26",8e-04,6e-04,0.0015,0.0016,5e-04,7e-04,7e-04,7e-04,7e-04,4e-04,6e-04,8e-04,8e-04,9e-04,0.0011,0.0011,1.0212,0.0068,0.0015,0.0011,0.0012,0.0011,6e-04,0.0024,0.0033,0.001,6e-04,9e-04,0.0011,0.002,8e-04,0.0011,0.0016,0.018,0.0014,0.0011,7e-04,0.0013,0.0012,0.001,3e-04,0.0053,0.0015,0.0026,0
"DOM_C27",0.003,0.003,0.0055,0.0085,0.0022,0.0032,0.0031,0.003,0.0034,0.0019,0.0029,0.0032,0.0038,0.0043,0.0057,0.0055,0.0409,1.0426,0.0081,0.0065,0.0073,0.0053,0.0021,0.003,0.0222,0.0044,0.0021,0.0031,0.0044,0.0094,0.0029,0.0056,0.0074,0.0121,0.0032,0.0036,0.0027,0.004,0.0037,0.0025,0.0015,0.0041,0.0076,0.0048,0
"DOM_C28",0.011,0.006,0.008,0.0192,0.002,0.007,0.0094,0.0074,0.0122,0.0025,0.006,0.0063,0.0091,0.0073,0.0125,0.0151,0.0098,0.013,1.0436,0.015,0.0179,0.0109,0.0025,0.0036,0.0145,0.0037,0.0029,0.0038,0.0052,0.0044,0.0025,0.0032,0.0083,0.0056,0.0087,0.0019,0.0021,0.005,0.006,0.0023,0.0018,0.0019,0.0044,0.0038,0
"DOM_C29",0.0096,0.0034,0.0038,0.0058,0.0014,0.0055,0.0277,0.0052,0.0028,0.0015,0.0031,0.0038,0.0058,0.0069,0.004,0.0042,0.0071,0.0082,0.013,1.1891,0.0718,0.0056,0.0016,0.004,0.0091,0.0019,0.0135,0.0053,0.0191,0.0044,0.0092,0.0025,0.0031,0.0039,0.003,0.0013,0.0016,0.0022,0.0045,0.0021,0.0043,0.0015,0.003,0.0031,0
"DOM_C30",7e-04,0.004,8e-04,0.0013,3e-04,5e-04,6e-04,7e-04,5e-04,3e-04,5e-04,4e-04,6e-04,6e-04,9e-04,8e-04,7e-04,0.001,0.0022,0.0054,1.0628,7e-04,3e-04,5e-04,7e-04,4e-04,0.005,0.038,8e-04,0.002,6e-04,4e-04,5e-04,5e-04,6e-04,2e-04,2e-04,4e-04,5e-04,2e-04,1e-04,4e-04,4e-04,4e-04,0
"DOM_C31T33",0.0024,0.0013,0.0016,0.0021,0.0026,0.002,0.0034,0.0053,0.0018,6e-04,0.0013,0.0016,0.0022,0.0015,0.0029,0.0035,0.0024,0.002,0.0022,0.0015,0.0015,1.0072,0.0021,0.002,0.0033,0.0014,9e-04,0.001,0.0016,0.0021,0.0016,0.0014,0.0063,0.0016,0.0031,0.003,0.0014,0.0024,0.0025,0.0015,0.0023,0.0013,0.0085,0.0045,0
"DOM_D",0.0477,0.0119,0.0398,0.0599,0.0338,0.0315,0.0259,0.0426,0.0202,0.0184,0.0296,0.0256,0.0388,0.0305,0.0635,0.0404,0.024,0.0305,0.0301,0.0227,0.0221,0.033,1.1117,0.0827,0.0223,0.0287,0.0323,0.0475,0.0164,0.0439,0.0289,0.0595,0.0202,0.0175,0.0158,0.0144,0.0279,0.0148,0.018,0.0348,0.0133,0.0247,0.0259,0.0216,0
"DOM_E",0.0076,0.0024,0.0059,0.0076,0.0029,0.0099,0.0052,0.0083,0.0045,0.0034,0.0075,0.0074,0.0081,0.0055,0.0113,0.0069,0.0044,0.0053,0.0052,0.0038,0.0042,0.0056,0.0159,1.0355,0.0041,0.006,0.0066,0.0097,0.0037,0.011,0.006,0.0122,0.0041,0.004,0.0033,0.0023,0.0048,0.0031,0.004,0.0068,0.0021,0.0082,0.0065,0.0045,0
"DOM_F",0.0104,0.005,0.0242,0.0291,0.0157,0.0099,0.0085,0.0091,0.0108,0.0065,0.0089,0.0111,0.0107,0.0136,0.0181,0.0152,0.0116,0.0124,0.0126,0.0105,0.01,0.0155,0.0091,0.0131,1.0109,0.0152,0.0072,0.0121,0.0137,0.0142,0.0104,0.0187,0.0146,0.0201,0.0163,0.0164,0.0406,0.0152,0.0173,0.0325,0.0209,0.0189,0.016,0.0156,0
"DOM_G",0.1383,0.1251,0.1029,0.112,0.1215,0.1587,0.1304,0.1194,0.1363,0.1285,0.135,0.1433,0.1351,0.1071,0.1193,0.1132,0.1141,0.1096,0.1015,0.1212,0.0947,0.111,0.0925,0.0983,0.1297,1.0599,0.1074,0.1174,0.144,0.0889,0.091,0.1098,0.1148,0.075,0.084,0.0479,0.0366,0.0567,0.0726,0.057,0.0323,0.0484,0.0874,0.089,0
"DOM_H49",0.0412,0.0269,0.0774,0.0419,0.03,0.0457,0.0331,0.0434,0.0492,0.0432,0.0461,0.0389,0.0466,0.0563,0.0444,0.0398,0.0353,0.0366,0.0355,0.031,0.0299,0.0425,0.0289,0.0217,0.0421,0.0275,1.0403,0.0248,0.0396,0.0555,0.0835,0.025,0.0364,0.0173,0.0171,0.0101,0.01,0.0181,0.029,0.0149,0.0093,0.0127,0.0216,0.0278,0
"DOM_H50",0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0057,0.003,0.0093,0.0064,0.006,0.0062,0.0058,0.0056,0.0063,0.0079,0.0073,0.0094,0.0066,0.0075,0.0057,0.005,0.0063,0.0054,0.0052,0.0052,0.0063,0.0066,0.0048,0.004,0.0055,0.0051,0.0046,0.0043,1.0149,0.015,0.0221,0.005,0.007,0.0048,0.0057,0.0034,0.002,0.0067,0.0139,0.0043,0.0017,0.0032,0.0051,0.0069,0
"DOM_H52",0.0223,0.0164,0.0349,0.0258,0.0457,0.031,0.0252,0.0289,0.0337,0.0199,0.0289,0.0345,0.0269,0.0308,0.0241,0.0243,0.0281,0.0232,0.0241,0.0205,0.0232,0.0294,0.0212,0.0254,0.0338,0.0444,0.0306,0.0469,0.1043,1.0992,0.0434,0.055,0.0437,0.0632,0.0584,0.0159,0.0241,0.0535,0.0749,0.0181,0.0243,0.0227,0.0386,0.0501,0
"DOM_H53",0.0028,0.0018,0.0028,0.0024,0.0036,0.004,0.0061,0.0027,0.0035,0.0016,0.0026,0.0037,0.0029,0.0025,0.0022,0.0022,0.0048,0.0024,0.0025,0.0022,0.0025,0.0052,0.0026,0.003,0.0024,0.008,0.0021,0.0037,0.0036,0.0121,1.0289,0.0046,0.0055,0.011,0.0048,0.0056,0.0021,0.008,0.0217,0.003,0.0011,0.003,0.0042,0.0065,0
"DOM_I",0.0013,7e-04,0.0027,0.0016,0.0022,0.0014,0.0016,0.0015,0.0015,9e-04,0.0015,0.0024,0.0016,0.0014,0.0013,0.0013,0.002,0.0013,0.0015,0.001,0.0014,0.0017,0.0022,0.0017,0.0017,0.0024,0.0013,0.0018,0.0063,0.0057,0.0019,1.003,0.0025,0.0022,0.0041,0.003,0.0011,0.0041,0.0052,0.0098,0.0255,0.0033,0.0023,0.0042,0
"DOM_J58T60",0.003,0.0011,0.0026,0.0027,0.0019,0.0025,0.0025,0.0025,0.0074,0.0011,0.0019,0.0032,0.0024,0.0021,0.002,0.0021,0.0024,0.0018,0.002,0.0015,0.0021,0.0028,0.0029,0.0045,0.0021,0.0035,0.0014,0.0023,0.005,0.0027,0.0024,0.0043,1.0169,0.0031,0.0036,0.0055,0.0028,0.0041,0.0038,0.0076,0.0205,0.0023,0.0171,0.0072,0
"DOM_J61",0.0142,0.0069,0.0145,0.0115,0.011,0.0125,0.0124,0.014,0.0135,0.0066,0.0106,0.0155,0.0121,0.0119,0.0097,0.0111,0.1086,0.0171,0.0114,0.0084,0.011,0.0187,0.0128,0.0297,0.0126,0.0238,0.0114,0.0154,0.0173,0.0322,0.0285,0.0231,0.0271,1.3988,0.0345,0.0411,0.0137,0.0341,0.0262,0.0468,0.0049,0.0465,0.0223,0.0378,0
"DOM_J62_63",0.0156,0.0075,0.0218,0.0216,0.0174,0.0144,0.0137,0.0134,0.0136,0.0083,0.011,0.015,0.0123,0.0141,0.0162,0.0142,0.044,0.0478,0.0153,0.0128,0.0147,0.0155,0.0246,0.0257,0.028,0.0198,0.0103,0.0185,0.0182,0.0297,0.0192,0.0281,0.03,0.0394,1.108,0.0365,0.0103,0.0248,0.0241,0.0207,0.0056,0.014,0.0217,0.0264,0
"DOM_K",0.0742,0.0416,0.0449,0.0377,0.0406,0.052,0.0522,0.0559,0.039,0.028,0.0407,0.05,0.045,0.0418,0.0361,0.0409,0.0389,0.0372,0.0373,0.0328,0.035,0.059,0.042,0.0373,0.047,0.103,0.0379,0.04,0.0442,0.1176,0.074,0.0758,0.055,0.0396,0.0425,1.2652,0.1072,0.056,0.078,0.0571,0.0147,0.0371,0.0573,0.0692,0
"DOM_L",0.0318,0.0119,0.0166,0.0152,0.0182,0.0227,0.0249,0.0257,0.0226,0.011,0.0176,0.0237,0.0214,0.0177,0.0139,0.0189,0.0203,0.0153,0.0172,0.0128,0.0207,0.03,0.0152,0.0248,0.0181,0.054,0.0178,0.0185,0.0219,0.0823,0.0389,0.0605,0.0285,0.0354,0.0325,0.0716,1.0341,0.037,0.0497,0.0431,0.0077,0.0259,0.0261,0.036,0
"DOM_M",0.0514,0.0183,0.0649,0.0531,0.0851,0.04,0.0312,0.0392,0.034,0.0227,0.0316,0.0546,0.0322,0.0372,0.0401,0.0359,0.0324,0.0301,0.0315,0.0259,0.031,0.0384,0.0643,0.0677,0.0348,0.0473,0.0254,0.0451,0.0386,0.0584,0.0332,0.0671,0.0529,0.0581,0.0816,0.0612,0.0313,1.1283,0.0712,0.0457,0.0128,0.0311,0.0546,0.0778,0
"DOM_N",0.0577,0.0204,0.0554,0.048,0.0621,0.0448,0.0362,0.0444,0.0391,0.0223,0.0325,0.0499,0.0351,0.0381,0.0389,0.0369,0.0363,0.0313,0.0322,0.027,0.032,0.0441,0.0572,0.062,0.0344,0.0605,0.0344,0.0588,0.0647,0.0926,0.056,0.1001,0.0686,0.0801,0.1059,0.0707,0.0461,0.0907,1.169,0.0504,0.0271,0.0539,0.0872,0.103,0
"DOM_O",0.0164,0.0107,0.0384,0.0424,0.0261,0.0201,0.0174,0.0177,0.0239,0.0128,0.0185,0.0303,0.0202,0.0247,0.0286,0.0247,0.0251,0.0246,0.0222,0.0192,0.0195,0.0275,0.0197,0.0224,0.0218,0.0322,0.0138,0.0226,0.0279,0.0258,0.0208,0.0457,0.0365,0.0482,0.1364,0.0176,0.0255,0.0922,0.0433,1.0231,0.0076,0.0233,0.0376,0.0615,0
"DOM_P",0.0062,0.0024,0.0088,0.0082,0.0099,0.0054,0.0051,0.0056,0.0052,0.0031,0.0049,0.0108,0.0053,0.0054,0.006,0.0055,0.0066,0.0057,0.0056,0.0044,0.005,0.0058,0.0088,0.0089,0.0057,0.0063,0.0039,0.0064,0.0098,0.0105,0.0054,0.0096,0.0075,0.008,0.0338,0.0121,0.0076,0.0224,0.0189,0.0135,1.0075,0.0059,0.007,0.0154,0
"DOM_Q",0.0245,0.0109,0.0205,0.0214,0.0088,0.0081,0.0042,0.0086,0.0025,0.0034,0.0032,0.0034,0.0051,0.0067,0.0123,0.0095,0.0057,0.0074,0.0071,0.0058,0.0043,0.0083,0.0051,0.0246,0.005,0.0029,0.0051,0.0042,0.0051,0.0063,0.0032,0.0051,0.0109,0.0079,0.0076,0.0076,0.0052,0.0071,0.0246,0.0063,0.0013,1.0316,0.0402,0.0056,0
"DOM_R",0.0021,3e-04,7e-04,5e-04,7e-04,9e-04,8e-04,0.0011,5e-04,3e-04,5e-04,7e-04,5e-04,5e-04,4e-04,6e-04,7e-04,5e-04,6e-04,3e-04,0.001,0.0011,0.001,5e-04,8e-04,0.0012,4e-04,0.0015,5e-04,0.0012,5e-04,0.0019,7e-04,5e-04,0.001,6e-04,0.0019,0.0014,0.0021,0.0017,9e-04,8e-04,1.001,0.0013,0
"DOM_S",0.0038,0.0015,0.0047,0.0054,0.0016,0.0074,0.0074,0.0072,0.0113,0.003,0.0053,0.0082,0.0062,0.0053,0.0055,0.006,0.0055,0.005,0.0059,0.0056,0.0055,0.0071,0.0016,0.0026,0.0032,0.0014,0.0039,0.003,0.003,0.004,0.0026,0.0037,0.0056,0.0045,0.0058,0.0014,0.004,0.0058,0.0045,0.0016,0.0017,0.0014,0.002,1.005,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.1586,1.7677,1.891,1.9173,2.1966,2.2978,1.9938,2.2462,2.0625,1.7983,1.9657,1.9786,2.142,2.0212,2.5544,2.3521,2.1496,2.2164,2.1363,2.0752,1.9244,2.2324,1.8391,1.8281,2.1321,1.6647,1.7093,1.8439,2.022,2.05,1.859,2.0469,2.0037,2.112,1.9315,1.788,1.5503,1.7822,1.9212,1.6157,1.3369,1.5533,1.8623,1.9289,1
